,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
894,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416668.7301173,0,person,teammate,none
895,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416669.6634467,0,person,teammate,none
896,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416670.6634264,0,person,teammate,none
897,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416671.6967723,0,person,teammate,none
898,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416672.6967657,0,person,teammate,none
899,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416673.696769,0,person,teammate,none
900,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416674.696976,0,person,teammate,none
901,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416675.6969817,0,person,teammate,none
902,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416676.763647,0,person,teammate,none
903,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416677.6969357,0,person,teammate,none
904,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416678.6302648,0,person,teammate,none
905,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416679.7303052,0,person,teammate,none
906,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416680.6302512,0,person,teammate,none
907,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416681.6971538,0,person,teammate,none
908,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416682.6637022,0,person,teammate,none
909,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416683.7303848,0,person,teammate,none
910,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416684.730366,0,person,teammate,none
911,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416685.7304223,0,person,teammate,none
912,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416686.6970406,0,person,teammate,none
913,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416687.630354,0,person,teammate,none
914,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,halt,artag,verbal,1721416688.7303646,0,person,teammate,none
915,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416688.8970306,0,person,teammate,none
916,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416688.8970306,0,person,teammate,none
917,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416688.8970306,0,person,teammate,none
918,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416688.8970306,0,person,teammate,none
919,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416709.1974044,0,person,teammate,none
920,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416710.7307248,0,person,teammate,none
921,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416711.7640727,0,person,teammate,none
922,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416712.7307417,0,person,teammate,none
923,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416713.764165,0,person,teammate,none
924,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416714.6641746,0,person,teammate,none
925,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416715.6975636,0,person,teammate,halt
926,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416716.730836,0,person,teammate,none
927,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416717.630822,0,person,teammate,none
928,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416718.6641746,0,person,teammate,none
929,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416719.6974905,0,person,teammate,none
930,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416720.664163,0,person,teammate,none
931,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416721.6976473,0,person,teammate,none
932,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416722.7309775,0,person,teammate,none
933,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416723.6643295,0,person,teammate,none
934,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416724.730967,0,person,teammate,none
935,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416725.730976,0,person,teammate,none
936,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416726.731034,0,person,teammate,none
937,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416727.764303,0,person,teammate,halt
938,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416728.7310865,0,person,teammate,none
939,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416729.69775,0,person,teammate,none
940,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416730.7310839,0,person,teammate,none
941,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416731.7977605,0,person,teammate,none
942,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416732.7644317,0,person,teammate,none
943,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416733.697757,0,person,teammate,none
944,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416734.7310765,0,person,teammate,none
945,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,advance,artag,verbal,1721416735.731087,0,person,teammate,none
946,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416736.5311842,0,person,teammate,none
947,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416736.5311842,0,person,teammate,none
948,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416736.5311842,0,person,teammate,none
949,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416833.6990614,0,person,teammate,none
950,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416835.6990507,0,person,teammate,advance
951,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416836.7657096,0,person,teammate,none
952,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416837.6990483,0,person,teammate,none
953,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416838.7323856,0,person,teammate,none
954,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416839.6991436,0,person,teammate,none
955,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416840.765818,0,person,teammate,none
956,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416841.6991472,0,person,teammate,none
957,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416842.6991498,0,person,teammate,none
958,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416843.7658327,0,person,teammate,none
959,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416844.6991613,0,person,teammate,none
960,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416845.6658206,0,person,teammate,none
961,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416846.732488,0,person,teammate,none
962,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416847.7658806,0,person,teammate,none
963,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416848.66588,0,person,teammate,none
964,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416849.765876,0,person,teammate,none
965,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416850.7659361,0,person,teammate,none
966,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416851.6325357,0,person,teammate,none
967,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416852.699203,0,person,teammate,none
968,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416853.6658845,0,person,teammate,none
969,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416854.7325423,0,person,teammate,none
970,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416855.7993453,0,person,teammate,none
971,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416856.6660252,0,person,teammate,none
972,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416857.6993318,0,person,teammate,none
973,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416858.766016,0,person,teammate,none
974,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416859.7660005,0,person,teammate,none
975,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416860.7326362,0,person,teammate,none
976,config/exp2_cfgs/exp2_ar_role_verbal_cmd.yaml,lobby,teammate,verbal,attention,artag,verbal,1721416861.6993334,0,person,teammate,none
