,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
1129,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994598.832378,0,person,supervisor,none
1130,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994599.865748,0,person,supervisor,none
1131,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994600.4323637,0,person,supervisor,none
1132,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994601.8323786,0,person,supervisor,none
1133,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994602.9323573,0,person,supervisor,none
1134,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994603.86568,0,person,supervisor,none
1135,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994604.9322853,0,person,supervisor,none
1136,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994605.8322992,0,person,supervisor,none
1137,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994606.7656312,0,person,supervisor,none
1138,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994607.832364,0,person,supervisor,none
1139,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994608.8989782,0,person,supervisor,none
1140,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994609.8323011,0,person,supervisor,none
1141,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994610.8323035,0,person,supervisor,none
1142,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994611.8656404,0,person,supervisor,none
1143,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994612.8988197,0,person,supervisor,none
1144,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994613.9321537,0,person,supervisor,none
1145,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994614.8655121,0,person,supervisor,none
1146,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994615.898826,0,person,supervisor,none
1147,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994616.8654857,0,person,supervisor,none
1148,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994617.89884,0,person,supervisor,none
1149,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994618.7988245,0,person,supervisor,none
1150,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994619.8654838,0,person,supervisor,none
1151,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994620.9655037,0,person,supervisor,none
1152,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,advance,artag,verbal,1720994621.7655053,0,person,supervisor,none
1153,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994621.8988352,0,person,supervisor,none
1154,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994621.8988352,0,person,supervisor,none
1155,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994621.8988352,0,person,supervisor,none
1156,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994719.0647838,0,person,supervisor,none
1157,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994719.9981377,0,person,supervisor,attention
1158,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994721.0646975,0,person,supervisor,none
1159,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994721.9980237,0,person,supervisor,none
1160,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994723.131352,0,person,supervisor,none
1161,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994724.0980396,0,person,supervisor,none
1162,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994725.164699,0,person,supervisor,none
1163,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994725.99802,0,person,supervisor,none
1164,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994727.098031,0,person,supervisor,none
1165,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994728.0980258,0,person,supervisor,none
1166,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994729.0980272,0,person,supervisor,none
1167,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994730.0313175,0,person,supervisor,none
1168,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994731.0979776,0,person,supervisor,none
1169,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994732.1313226,0,person,supervisor,attention
1170,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994733.1313093,0,person,supervisor,none
1171,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994734.097983,0,person,supervisor,none
1172,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994735.164661,0,person,supervisor,none
1173,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994735.9979882,0,person,supervisor,none
1174,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994737.031391,0,person,supervisor,none
1175,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994738.0647018,0,person,supervisor,none
1176,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994738.9980242,0,person,supervisor,none
1177,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994740.098027,0,person,supervisor,none
1178,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994740.9980283,0,person,supervisor,none
1179,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994741.9980383,0,person,supervisor,none
1180,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994743.0313623,0,person,supervisor,none
1181,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994744.0980294,0,person,supervisor,attention
1182,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994744.9980278,0,person,supervisor,none
1183,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,supervisor,verbal,attention,artag,verbal,1720994746.0312746,0,person,supervisor,none
1184,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720994746.1646092,0,person,supervisor,none
1185,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720994746.1646092,0,person,supervisor,none
1186,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992351.9314432,0,person,supervisor,none
1187,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992352.8981013,0,person,supervisor,none
1188,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992353.8647652,0,person,supervisor,none
1189,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992354.931433,0,person,supervisor,none
1190,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992355.8980987,0,person,supervisor,none
1191,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992356.8981016,0,person,supervisor,none
1192,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992357.8647661,0,person,supervisor,none
1193,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992358.9314332,0,person,supervisor,none
1194,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992359.9314287,0,person,supervisor,none
1195,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992360.931386,0,person,supervisor,none
1196,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992361.9313884,0,person,supervisor,none
1197,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992362.7980561,0,person,supervisor,none
1198,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992363.8647285,0,person,supervisor,none
1199,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992364.9313943,0,person,supervisor,rally
1200,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992365.8980386,0,person,supervisor,none
1201,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992366.9313836,0,person,supervisor,none
1202,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992367.898057,0,person,supervisor,none
1203,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992368.931285,0,person,supervisor,none
1204,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992369.8646338,0,person,supervisor,none
1205,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992370.9312973,0,person,supervisor,follow-me
1206,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992371.931307,0,person,supervisor,none
1207,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992372.9312975,0,person,supervisor,none
1208,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992373.931288,0,person,supervisor,none
1209,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992374.8979552,0,person,supervisor,none
1210,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992375.9646208,0,person,supervisor,none
1211,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992376.7979338,0,person,supervisor,none
1212,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992377.8979464,0,person,supervisor,follow-me
1213,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,lab,teammate,gest_verb,follow-me,artag,verbal,1720992378.8312583,0,person,supervisor,none
1214,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1720992378.9312603,0,person,supervisor,none
1215,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1720992378.9312603,0,person,supervisor,none
1216,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1720992378.9312603,0,person,supervisor,none
1217,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028473.602641,0,person,supervisor,none
1218,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028475.8359907,0,person,supervisor,none
1219,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028476.9026268,0,person,supervisor,none
1220,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028477.9026432,0,person,supervisor,none
1221,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028478.9693115,0,person,supervisor,none
1222,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028479.8693192,0,person,supervisor,none
1223,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028480.935966,0,person,supervisor,none
1224,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028481.9027002,0,person,supervisor,none
1225,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028482.836038,0,person,supervisor,none
1226,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028483.9027045,0,person,supervisor,none
1227,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028484.9027002,0,person,supervisor,none
1228,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028485.8693717,0,person,supervisor,none
1229,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028486.902719,0,person,supervisor,none
1230,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028487.9026592,0,person,supervisor,none
1231,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028488.8693357,0,person,supervisor,none
1232,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028489.936108,0,person,supervisor,none
1233,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028490.902775,0,person,supervisor,none
1234,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028491.9361122,0,person,supervisor,none
1235,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028492.936098,0,person,supervisor,none
1236,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028493.9694471,0,person,supervisor,halt
1237,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028494.902761,0,person,supervisor,halt
1238,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028495.836083,0,person,supervisor,none
1239,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028496.9361491,0,person,supervisor,none
1240,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028497.9361556,0,person,supervisor,none
1241,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028498.93618,0,person,supervisor,none
1242,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028499.836166,0,person,supervisor,none
1243,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028500.9361541,0,person,supervisor,none
1244,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,follow-me,artag,verbal,1722028501.836161,0,person,supervisor,none
1245,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028502.336159,0,person,supervisor,none
1246,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028502.336159,0,person,supervisor,none
1247,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028502.336159,0,person,supervisor,none
1248,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028523.2030716,0,person,supervisor,none
1249,config/exp2_cfgs/exp2_ar_role_verbal_cmd_music_best_campus.yaml,courtyard,teammate,gest_verb,halt,artag,verbal,1722028524.2030814,0,person,supervisor,halt
