,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
551,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352525.197111,0,person,supervisor,none
552,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352526.1637845,0,person,supervisor,none
553,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352527.1637917,0,person,supervisor,none
554,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352528.1304445,0,person,supervisor,none
555,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352529.0637758,0,person,supervisor,none
556,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352530.130441,0,person,supervisor,none
557,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352531.130684,0,person,supervisor,none
558,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352532.264004,0,person,supervisor,none
559,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352533.1973379,0,person,supervisor,none
560,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352534.0973406,0,person,supervisor,none
561,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352535.130678,0,person,supervisor,none
562,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352536.130687,0,person,supervisor,none
563,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-in-reverse,visual,artag,1721352537.1306894,0,person,supervisor,none
564,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,0.0,,,,
565,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,0.0,,,,
566,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352462.4616053,0,person,supervisor,none
567,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352463.6282713,0,person,supervisor,none
568,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352464.4949422,0,person,supervisor,none
569,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352465.4949307,0,person,supervisor,none
570,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352466.5616086,0,person,supervisor,none
571,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352467.5616143,0,person,supervisor,none
572,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352468.4951472,0,person,supervisor,none
573,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352469.5618198,0,person,supervisor,none
574,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352470.5617845,0,person,supervisor,none
575,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352471.5951478,0,person,supervisor,none
576,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352472.561804,0,person,supervisor,none
577,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352473.4951363,0,person,supervisor,none
578,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352474.5284665,0,person,supervisor,none
579,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352475.4951518,0,person,supervisor,none
580,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352476.5287743,0,person,supervisor,none
581,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352477.5954492,0,person,supervisor,none
582,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352478.5621278,0,person,supervisor,none
583,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352479.5287569,0,person,supervisor,none
584,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352480.5954463,0,person,supervisor,none
585,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352481.562135,0,person,supervisor,none
586,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352482.4954574,0,person,supervisor,none
587,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352483.4954607,0,person,supervisor,none
588,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352484.595794,0,person,supervisor,none
589,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352485.5958047,0,person,supervisor,none
590,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352486.529138,0,person,supervisor,none
591,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352487.595792,0,person,supervisor,none
592,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352488.5624745,0,person,supervisor,none
593,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,move-forward,visual,artag,1721352489.5291271,0,person,supervisor,none
594,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,0.0,,,,
595,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352207.3500655,0,person,supervisor,none
596,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352208.2500608,0,person,supervisor,none
597,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352209.283391,0,person,supervisor,none
598,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352210.2838502,0,person,supervisor,none
599,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352211.3171802,0,person,supervisor,none
600,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352212.217174,0,person,supervisor,none
601,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352213.2838562,0,person,supervisor,none
602,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352214.283866,0,person,supervisor,none
603,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352215.1837375,0,person,supervisor,none
604,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352216.3171828,0,person,supervisor,none
605,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352217.250505,0,person,supervisor,none
606,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352218.2841997,0,person,supervisor,none
607,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352219.2508576,0,person,supervisor,none
608,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352220.2841814,0,person,supervisor,none
609,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352221.3508477,0,person,supervisor,none
610,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352222.3175213,0,person,supervisor,none
611,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352223.2508605,0,person,supervisor,none
612,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352224.2508457,0,person,supervisor,none
613,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352225.317528,0,person,supervisor,none
614,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352226.3179727,0,person,supervisor,none
615,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352227.3179677,0,person,supervisor,none
616,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352228.317969,0,person,supervisor,none
617,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352229.2846422,0,person,supervisor,none
618,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352230.351311,0,person,supervisor,none
619,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352231.2179818,0,person,supervisor,none
620,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352232.284641,0,person,supervisor,none
621,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352233.284636,0,person,supervisor,none
622,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,follow-me,visual,artag,1721352234.3517606,0,person,supervisor,none
623,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,0.0,,,,
624,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,0.0,,,,
625,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,0.0,,,,
626,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352357.4572392,0,person,supervisor,none
627,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352358.3905618,0,person,supervisor,none
628,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352359.4575748,0,person,supervisor,none
629,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352360.424243,0,person,supervisor,none
630,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352361.4575653,0,person,supervisor,none
631,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352362.3575816,0,person,supervisor,none
632,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352363.3908963,0,person,supervisor,none
633,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352364.4575672,0,person,supervisor,none
634,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352365.4575732,0,person,supervisor,none
635,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352366.3911834,0,person,supervisor,none
636,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352367.3578575,0,person,supervisor,none
637,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352368.3911817,0,person,supervisor,none
638,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352369.4578474,0,person,supervisor,none
639,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352370.3911908,0,person,supervisor,none
640,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352371.4578435,0,person,supervisor,none
641,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352372.4578385,0,person,supervisor,none
642,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352373.357856,0,person,supervisor,none
643,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352374.4581087,0,person,supervisor,none
644,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352375.358268,0,person,supervisor,none
645,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352376.4582105,0,person,supervisor,none
646,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352377.4582262,0,person,supervisor,none
647,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352378.4248934,0,person,supervisor,none
648,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352379.4582095,0,person,supervisor,none
649,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352380.4248827,0,person,supervisor,none
650,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352381.4582152,0,person,supervisor,none
651,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352382.4252157,0,person,supervisor,none
652,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352383.3918889,0,person,supervisor,none
653,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,rally,visual,artag,1721352384.3919199,0,person,supervisor,none
654,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352258.5195818,0,person,supervisor,none
655,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352259.586235,0,person,supervisor,none
656,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352260.5862281,0,person,supervisor,none
657,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352261.5529091,0,person,supervisor,none
658,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352262.5195835,0,person,supervisor,none
659,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352263.5195708,0,person,supervisor,none
660,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352264.5199707,0,person,supervisor,none
661,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352265.5199711,0,person,supervisor,none
662,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352266.553303,0,person,supervisor,none
663,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352267.4866366,0,person,supervisor,none
664,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352268.5199566,0,person,supervisor,none
665,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352269.553293,0,person,supervisor,none
666,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352270.5533926,0,person,supervisor,none
667,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352271.4866426,0,person,supervisor,none
668,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352272.5536654,0,person,supervisor,none
669,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352273.5203218,0,person,supervisor,none
670,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352274.48698,0,person,supervisor,none
671,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352275.520318,0,person,supervisor,none
672,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352276.4536645,0,person,supervisor,none
673,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352277.5203075,0,person,supervisor,none
674,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352278.6203284,0,person,supervisor,none
675,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352279.5203195,0,person,supervisor,none
676,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352280.4206731,0,person,supervisor,none
677,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352281.4540038,0,person,supervisor,none
678,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352282.554006,0,person,supervisor,none
679,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352283.4873471,0,person,supervisor,none
680,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,halt,visual,artag,1721352284.5206687,0,person,supervisor,none
681,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,0.0,,,,
682,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,0.0,,,,
683,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,0.0,,,,
684,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352308.8551412,0,person,supervisor,none
685,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352309.9218144,0,person,supervisor,none
686,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352310.9218109,0,person,supervisor,none
687,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352311.8221345,0,person,supervisor,none
688,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352312.9554377,0,person,supervisor,none
689,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352313.8554673,0,person,supervisor,none
690,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352314.9221275,0,person,supervisor,none
691,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352315.8221347,0,person,supervisor,none
692,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352316.8888044,0,person,supervisor,none
693,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,campus,supervisor,gest_verb,advance,visual,artag,1721352317.9554691,0,person,supervisor,none
