,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
688,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995670.1805713,0,person,supervisor,none
689,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995671.1472569,0,person,supervisor,none
690,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995672.0138948,0,person,supervisor,none
691,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995673.1142652,0,person,supervisor,none
692,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,move-forward,visual,artag,1720995674.1476262,0,person,supervisor,none
693,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,0.0,,,,
694,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,0.0,,,,
695,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995278.9282448,0,person,supervisor,none
696,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995279.9615698,0,person,supervisor,none
697,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995280.9948988,0,person,supervisor,none
698,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995281.9949086,0,person,supervisor,none
699,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995282.8949018,0,person,supervisor,none
700,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995283.9616206,0,person,supervisor,none
701,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995284.9282432,0,person,supervisor,none
702,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995286.0282753,0,person,supervisor,none
703,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995286.928263,0,person,supervisor,none
704,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995287.9616027,0,person,supervisor,none
705,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995288.8949237,0,person,supervisor,none
706,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995289.9282613,0,person,supervisor,none
707,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995290.994919,0,person,supervisor,none
708,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995291.9615998,0,person,supervisor,none
709,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995292.9614794,0,person,supervisor,none
710,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995293.9947999,0,person,supervisor,none
711,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995294.9614694,0,person,supervisor,none
712,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995295.9614785,0,person,supervisor,none
713,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995296.894807,0,person,supervisor,none
714,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995297.9947946,0,person,supervisor,none
715,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995298.9281352,0,person,supervisor,none
716,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995299.9948008,0,person,supervisor,none
717,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995300.9948485,0,person,supervisor,none
718,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995301.9615157,0,person,supervisor,none
719,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995302.9281723,0,person,supervisor,none
720,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995303.928169,0,person,supervisor,none
721,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995304.9615211,0,person,supervisor,none
722,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,follow-me,visual,artag,1720995305.9615266,0,person,supervisor,none
723,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,0.0,,,,
724,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,0.0,,,,
725,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,0.0,,,,
726,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995510.9695585,0,person,supervisor,none
727,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995511.969555,0,person,supervisor,none
728,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995512.9362128,0,person,supervisor,none
729,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995513.9695575,0,person,supervisor,none
730,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995514.902956,0,person,supervisor,none
731,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995516.002862,0,person,supervisor,none
732,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995516.9702117,0,person,supervisor,none
733,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995517.9368873,0,person,supervisor,none
734,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995518.9702098,0,person,supervisor,none
735,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995520.0035315,0,person,supervisor,none
736,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995520.9368386,0,person,supervisor,none
737,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995521.936879,0,person,supervisor,none
738,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995522.9702106,0,person,supervisor,none
739,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995523.8702033,0,person,supervisor,none
740,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995524.9374437,0,person,supervisor,none
741,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995526.0040953,0,person,supervisor,none
742,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995527.0374506,0,person,supervisor,none
743,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995528.0041075,0,person,supervisor,none
744,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995528.9041243,0,person,supervisor,none
745,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995530.0041122,0,person,supervisor,none
746,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995530.9707775,0,person,supervisor,none
747,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995531.9707768,0,person,supervisor,none
748,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995532.9713943,0,person,supervisor,none
749,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995533.9047568,0,person,supervisor,none
750,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995534.9047432,0,person,supervisor,none
751,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995535.938057,0,person,supervisor,none
752,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995536.9381273,0,person,supervisor,none
753,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,rally,visual,artag,1720995537.8713672,0,person,supervisor,none
754,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,0.0,,,,
755,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995349.4279928,0,person,supervisor,none
756,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995350.3279233,0,person,supervisor,none
757,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995351.361262,0,person,supervisor,none
758,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995352.4279296,0,person,supervisor,none
759,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995353.3612673,0,person,supervisor,none
760,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995354.427951,2,person,pedestrian,none
761,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995355.3612561,2,person,supervisor,none
762,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995356.2945955,2,person,supervisor,none
763,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995357.3612323,0,person,teammate,none
764,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995358.3945558,0,person,supervisor,none
765,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995359.4279156,0,person,supervisor,none
766,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995360.294555,0,person,supervisor,none
767,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995361.3612318,2,person,supervisor,none
768,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995362.4612203,2,person,supervisor,none
769,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995363.3278852,0,person,teammate,none
770,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995364.3612437,2,person,supervisor,none
771,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995365.3612425,2,person,supervisor,none
772,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995366.3945153,0,person,teammate,none
773,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995367.4278486,0,person,teammate,none
774,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995368.4279008,0,person,teammate,none
775,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995369.3611736,0,person,teammate,none
776,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995370.394503,0,person,supervisor,none
777,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995371.427833,0,person,supervisor,none
778,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995372.294516,2,person,supervisor,none
779,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995373.3944874,2,person,supervisor,none
780,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995374.3277345,2,person,supervisor,none
781,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995375.4610543,2,person,supervisor,none
782,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,halt,visual,artag,1720995376.3943844,0,person,supervisor,none
783,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,0.0,,,,
784,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,0.0,,,,
785,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,0.0,,,,
786,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995456.1648648,0,person,supervisor,none
787,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995457.1315494,0,person,supervisor,none
788,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995458.1648905,0,person,supervisor,none
789,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995459.1648788,0,person,supervisor,none
790,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995460.06488,0,person,supervisor,none
791,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995461.1315396,0,person,supervisor,none
792,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995462.1321986,0,person,supervisor,none
793,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995463.1322243,0,person,supervisor,none
794,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995464.0988915,0,person,supervisor,none
795,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995465.1322289,0,person,supervisor,none
796,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995466.098889,0,person,supervisor,none
797,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995467.1322026,0,person,supervisor,none
798,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995468.165554,0,person,supervisor,none
799,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995469.1656075,0,person,supervisor,none
800,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995470.06644,0,person,supervisor,none
801,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995471.133099,0,person,supervisor,none
802,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995472.0664208,0,person,supervisor,none
803,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995473.1664398,0,person,supervisor,none
804,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995474.0997736,0,person,supervisor,none
805,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995475.0997658,0,person,supervisor,none
806,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995476.166438,0,person,supervisor,none
807,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995477.1670287,0,person,supervisor,none
808,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995478.200351,0,person,supervisor,none
809,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995479.0670679,0,person,supervisor,none
810,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995480.13369,0,person,supervisor,none
811,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995481.1670144,0,person,supervisor,none
812,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995482.100344,0,person,supervisor,none
813,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,advance,visual,artag,1720995483.1336756,0,person,supervisor,none
814,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,0.0,,,,
815,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,0.0,,,,
816,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,0.0,,,,
817,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995575.00772,0,person,supervisor,none
818,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995576.0743797,0,person,supervisor,none
819,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995577.1410542,0,person,supervisor,none
820,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995578.0743961,0,person,supervisor,none
821,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995579.1077163,0,person,supervisor,none
822,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995580.074395,0,person,supervisor,none
823,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995581.075016,0,person,supervisor,none
824,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995582.1082854,0,person,supervisor,none
825,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995583.1083477,0,person,supervisor,none
826,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995584.0750134,0,person,supervisor,none
827,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995585.0416958,0,person,supervisor,none
828,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995586.1083465,2,person,supervisor,none
829,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995587.041685,2,person,supervisor,none
830,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995588.008858,2,person,supervisor,none
831,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995589.0088665,2,person,supervisor,none
832,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995590.1421993,2,person,supervisor,none
833,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995591.0755274,2,person,supervisor,none
834,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995591.9755404,2,person,supervisor,none
835,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995593.0422046,2,person,supervisor,none
836,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995594.1088705,2,person,supervisor,none
837,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995595.042179,2,person,supervisor,none
838,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995596.009442,2,person,supervisor,none
839,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995597.0427294,2,person,supervisor,none
840,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lab,supervisor,gesture,attention,visual,artag,1720995598.0760596,2,person,supervisor,none
