,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
927,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416766.9314997,1,person,teammate,none
928,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416767.8648207,1,person,teammate,none
929,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416768.9316304,1,person,teammate,none
930,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416769.9316256,1,person,teammate,none
931,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416770.9316347,1,person,teammate,none
932,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416771.8649719,1,person,teammate,none
933,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416772.9316328,1,person,teammate,none
934,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416773.9316804,1,person,teammate,none
935,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416774.964956,1,person,teammate,none
936,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416775.8316748,1,person,teammate,none
937,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416776.9317403,1,person,teammate,none
938,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416777.9317293,1,person,teammate,none
939,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416778.965059,1,person,teammate,none
940,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416779.8317392,1,person,teammate,none
941,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416780.9650571,1,person,teammate,none
942,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416781.8650653,1,person,teammate,none
943,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416782.8983948,1,person,teammate,none
944,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416783.865055,1,person,teammate,none
945,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,rally,visual,artag,1721416784.8651483,1,person,teammate,none
946,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,0.0,,,,
947,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,0.0,,,,
948,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416661.729947,0,person,pedestrian,none
949,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416662.663298,0,person,pedestrian,none
950,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416663.6966066,0,person,pedestrian,none
951,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416664.696618,0,person,teammate,none
952,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416665.6966336,0,person,teammate,none
953,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416666.663449,0,person,teammate,none
954,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416667.696773,0,person,teammate,none
955,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416668.7301173,0,person,teammate,none
956,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416669.6634467,0,person,teammate,none
957,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416670.6634264,0,person,teammate,none
958,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416671.6967723,0,person,teammate,none
959,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416672.6967657,0,person,teammate,none
960,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416673.696769,0,person,teammate,none
961,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416674.696976,0,person,teammate,none
962,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416675.6969817,0,person,teammate,none
963,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416676.763647,0,person,teammate,none
964,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416677.6969357,0,person,teammate,none
965,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416678.6302648,0,person,teammate,none
966,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416679.7303052,0,person,teammate,none
967,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416680.6302512,0,person,teammate,none
968,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416681.6971538,0,person,teammate,none
969,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416682.6637022,0,person,teammate,none
970,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416683.7303848,0,person,teammate,none
971,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416684.730366,0,person,teammate,none
972,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416685.7304223,0,person,teammate,none
973,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416686.6970406,0,person,teammate,none
974,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416687.630354,0,person,teammate,none
975,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,halt,visual,artag,1721416688.7303646,0,person,teammate,none
976,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,0.0,,,,
977,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,0.0,,,,
978,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,0.0,,,,
979,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416709.4307268,0,person,teammate,none
980,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416710.5307293,0,person,teammate,none
981,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416711.4307249,0,person,teammate,none
982,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416712.5306666,0,person,teammate,none
983,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416713.5308604,0,person,teammate,none
984,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416714.4975026,0,person,teammate,none
985,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416715.4975023,0,person,teammate,none
986,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416716.530842,0,person,teammate,none
987,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416717.430894,0,person,teammate,none
988,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416718.5308301,0,person,teammate,none
989,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416719.464168,0,person,teammate,none
990,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416720.5309021,0,person,teammate,none
991,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416721.5309904,0,person,teammate,none
992,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416722.3976448,0,person,teammate,none
993,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416723.4976406,0,person,teammate,none
994,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416724.430971,0,person,teammate,none
995,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416725.464318,0,person,teammate,none
996,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416726.3976414,0,person,teammate,none
997,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416727.4309697,0,person,teammate,none
998,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416728.5310912,0,person,teammate,none
999,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416729.4644294,0,person,teammate,none
1000,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416730.4977536,0,person,teammate,none
1001,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416731.4977396,0,person,teammate,none
1002,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416732.4310853,0,person,teammate,none
1003,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416733.4644244,0,person,teammate,none
1004,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416734.4977536,0,person,teammate,none
1005,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416735.497766,0,person,teammate,none
1006,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,advance,visual,artag,1721416736.4977574,0,person,teammate,none
1007,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,0.0,,,,
1008,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,0.0,,,,
1009,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,0.0,,,,
1010,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416835.1657174,0,person,teammate,none
1011,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416836.1323898,0,person,teammate,none
1012,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416837.1324,0,person,teammate,none
1013,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416838.03238,0,person,teammate,none
1014,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416839.0990684,0,person,teammate,none
1015,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416840.032483,0,person,teammate,none
1016,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416841.0658293,0,person,teammate,none
1017,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416841.999167,0,person,teammate,none
1018,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416843.1658409,0,person,teammate,none
1019,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416844.099149,0,person,teammate,none
1020,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416845.1324942,0,person,teammate,none
1021,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416846.0992088,0,person,teammate,none
1022,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416847.0991485,0,person,teammate,none
1023,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416848.1325467,0,person,teammate,none
1024,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416849.1325421,0,person,teammate,none
1025,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416850.0992184,0,person,teammate,none
1026,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416851.1658754,0,person,teammate,none
1027,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416852.1325467,0,person,teammate,none
1028,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416853.099206,0,person,teammate,none
1029,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416854.099209,0,person,teammate,none
1030,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416855.0658748,0,person,teammate,none
1031,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416856.0993385,0,person,teammate,none
1032,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416857.1326845,0,person,teammate,none
1033,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416858.1660578,0,person,teammate,none
1034,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416859.066011,0,person,teammate,none
1035,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416860.066004,0,person,teammate,none
1036,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416861.0993497,0,person,teammate,none
1037,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,lobby,teammate,verbal,attention,visual,artag,1721416862.0660143,0,person,teammate,none
