,config,scene,role,cmd_mode,cmd,role rec method,cmd rec method,stamp,object id,object class,estimated role,estimated command
2736,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026194.53672,0,person,supervisor,none
2737,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026195.57004,0,person,supervisor,none
2738,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026196.50338,0,person,supervisor,none
2739,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026197.53671,0,person,supervisor,none
2740,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026198.60336,0,person,supervisor,none
2741,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026199.57004,2,person,supervisor,none
2742,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026200.60371,2,person,supervisor,none
2743,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026201.53701,2,person,supervisor,none
2744,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026202.47035,2,person,supervisor,none
2745,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026203.5037,2,person,supervisor,none
2746,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026204.63704,0,person,supervisor,none
2747,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026205.57037,0,person,supervisor,none
2748,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026206.57035,2,person,supervisor,none
2749,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026207.60369,0,person,supervisor,none
2750,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,gest_verb,attention,visual,artag,1722026208.53729,0,person,supervisor,none
2751,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,0,,,,
2752,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,0,,,,
2753,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025526.4796,0,person,supervisor,none
2754,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025527.51294,0,person,supervisor,none
2755,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025528.44625,0,person,supervisor,none
2756,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025529.54625,0,person,supervisor,none
2757,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025530.51293,0,person,supervisor,none
2758,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025531.54626,0,person,supervisor,none
2759,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025532.57957,0,person,supervisor,none
2760,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025533.57958,0,person,supervisor,none
2761,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025534.54629,0,person,supervisor,none
2762,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025535.5129,0,person,supervisor,none
2763,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025536.47955,0,person,supervisor,none
2764,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025537.47956,0,person,supervisor,none
2765,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025538.5129,0,person,supervisor,none
2766,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025539.54627,0,person,supervisor,none
2767,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025540.47961,0,person,supervisor,none
2768,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025541.4796,0,person,supervisor,none
2769,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025542.54628,0,person,supervisor,none
2770,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025543.47961,0,person,supervisor,none
2771,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025544.51294,0,person,supervisor,none
2772,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025545.51294,0,person,supervisor,none
2773,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025546.51293,0,person,supervisor,none
2774,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025547.44629,0,person,supervisor,none
2775,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025548.51298,0,person,supervisor,none
2776,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025549.44629,0,person,supervisor,none
2777,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025550.41296,0,person,supervisor,none
2778,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025551.51295,0,person,supervisor,none
2779,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025552.44629,0,person,supervisor,none
2780,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-in-reverse,visual,artag,1722025553.44626,0,person,supervisor,none
2781,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,0,,,,
2782,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,0,,,,
2783,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025461.64614,0,person,supervisor,none
2784,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025462.6128,0,person,supervisor,none
2785,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025463.6128,0,person,supervisor,none
2786,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025464.57948,0,person,supervisor,none
2787,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025465.54613,0,person,supervisor,none
2788,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025466.57947,0,person,supervisor,none
2789,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025467.57949,0,person,supervisor,none
2790,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025468.61281,0,person,supervisor,none
2791,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025469.57947,0,person,supervisor,none
2792,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025470.57946,0,person,supervisor,none
2793,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025471.57944,0,person,supervisor,none
2794,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025472.57947,0,person,supervisor,none
2795,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025473.61279,0,person,supervisor,none
2796,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025474.51273,0,person,supervisor,none
2797,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025475.64614,0,person,supervisor,none
2798,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025476.57947,0,person,supervisor,none
2799,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025477.6461,0,person,supervisor,none
2800,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025478.57944,0,person,supervisor,none
2801,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025479.51276,0,person,supervisor,none
2802,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025480.61277,0,person,supervisor,none
2803,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025481.51276,0,person,supervisor,none
2804,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025482.57947,0,person,supervisor,none
2805,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025483.51276,0,person,supervisor,none
2806,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025484.57951,0,person,supervisor,none
2807,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025485.61278,0,person,supervisor,none
2808,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025486.61277,0,person,supervisor,none
2809,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025487.61276,0,person,supervisor,none
2810,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,move-forward,visual,artag,1722025488.54612,0,person,supervisor,none
2811,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,0,,,,
2812,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,0,,,,
2813,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024501.56587,0,person,supervisor,none
2814,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024502.49918,0,person,supervisor,none
2815,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024503.43253,0,person,supervisor,none
2816,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024504.46587,0,person,supervisor,none
2817,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024505.49921,0,person,supervisor,none
2818,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024506.46585,0,person,supervisor,none
2819,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024507.4992,0,person,supervisor,none
2820,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024508.49919,0,person,supervisor,none
2821,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024509.53246,0,person,supervisor,none
2822,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024510.46582,0,person,supervisor,none
2823,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024511.46582,0,person,supervisor,none
2824,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024512.53247,0,person,supervisor,none
2825,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024513.53249,0,person,supervisor,none
2826,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024514.49915,0,person,supervisor,none
2827,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024515.49914,0,person,supervisor,none
2828,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024516.49915,0,person,supervisor,none
2829,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024517.46578,0,person,supervisor,none
2830,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024518.5658,0,person,supervisor,none
2831,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024519.56581,0,person,supervisor,none
2832,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024520.53246,0,person,supervisor,none
2833,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024521.49912,0,person,supervisor,none
2834,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024522.23246,0,person,supervisor,none
2835,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024523.46579,0,person,supervisor,none
2836,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024524.49913,0,person,supervisor,none
2837,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024525.53255,0,person,supervisor,none
2838,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024526.49923,0,person,supervisor,none
2839,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024527.49924,0,person,supervisor,none
2840,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,follow-me,visual,artag,1722024528.46588,0,person,supervisor,none
2841,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,0,,,,
2842,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,0,,,,
2843,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025577.613,0,person,pedestrian,none
2844,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025580.44636,0,person,supervisor,none
2845,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025581.54635,0,person,supervisor,none
2846,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025582.51299,0,person,supervisor,none
2847,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025583.41301,0,person,supervisor,none
2848,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025584.51301,0,person,supervisor,none
2849,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025585.413,0,person,supervisor,none
2850,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025586.54634,0,person,supervisor,none
2851,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025587.47967,0,person,supervisor,none
2852,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025588.51311,0,person,supervisor,none
2853,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025589.47976,0,person,supervisor,none
2854,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025590.51309,0,person,supervisor,none
2855,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025591.57977,0,person,supervisor,none
2856,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025592.44643,0,person,supervisor,none
2857,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025593.51309,0,person,supervisor,none
2858,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025594.44644,0,person,supervisor,none
2859,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025595.5131,0,person,supervisor,none
2860,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025596.44643,0,person,supervisor,none
2861,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025597.47978,0,person,supervisor,none
2862,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025598.51312,0,person,supervisor,none
2863,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025599.51311,0,person,supervisor,none
2864,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025600.51311,0,person,supervisor,none
2865,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025601.47978,0,person,supervisor,none
2866,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025602.41312,0,person,supervisor,none
2867,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025603.44644,0,person,supervisor,none
2868,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025604.51311,0,person,supervisor,none
2869,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025605.44644,0,person,supervisor,none
2870,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,rally,visual,artag,1722025606.47977,0,person,supervisor,none
2871,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,halt,visual,artag,0,,,,
2872,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,halt,visual,artag,1722024734.96605,0,person,supervisor,none
2873,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,halt,visual,artag,1722024736.03277,0,person,supervisor,none
2874,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,halt,visual,artag,1722024737.0327,0,person,supervisor,none
2875,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,halt,visual,artag,1722024738.09942,0,person,supervisor,none
2876,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,halt,visual,artag,1722024739.06604,0,person,supervisor,none
2877,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,halt,visual,artag,1722024740.09938,0,person,supervisor,none
2878,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,halt,visual,artag,1722024740.99937,0,person,supervisor,none
2879,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,halt,visual,artag,1722024742.06603,0,person,supervisor,none
2880,config/exp2_cfgs/exp2_vis_role_ar_cmd.yaml,courtyard,supervisor,artag,halt,visual,artag,1722024743.09939,0,person,supervisor,none
