,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
1500,lab,supervisor,verbal,advance,fused,25,lab,1.0
1501,lab,supervisor,verbal,advance,clip,89,lab,1.0
1502,lab,supervisor,verbal,advance,clip,90,lab,1.0
1503,lab,supervisor,verbal,advance,clip,91,lab,1.0
1504,lab,supervisor,verbal,advance,clip,92,lab,1.0
1505,lab,supervisor,verbal,advance,audio,105,lab,1.0
1506,lab,supervisor,verbal,advance,audio,106,lab,1.0
1507,lab,supervisor,verbal,advance,audio,107,lab,1.0
1508,lab,supervisor,verbal,advance,audio,108,lab,1.0
1509,lab,supervisor,verbal,advance,fused,26,lab,1.0
1510,lab,supervisor,verbal,advance,clip,93,lab,1.0
1511,lab,supervisor,verbal,advance,clip,94,lab,1.0
1512,lab,supervisor,verbal,advance,clip,95,lab,1.0
1513,lab,supervisor,verbal,advance,clip,96,lab,1.0
1514,lab,supervisor,verbal,advance,audio,109,lab,1.0
1515,lab,supervisor,verbal,advance,audio,110,lab,1.0
1516,lab,supervisor,verbal,advance,audio,111,lab,1.0
1517,lab,supervisor,verbal,advance,audio,112,lab,1.0
1518,lab,supervisor,verbal,advance,fused,27,lab,1.0
1519,lab,supervisor,verbal,advance,clip,97,lab,1.0
1520,lab,supervisor,verbal,advance,clip,98,lab,1.0
1521,lab,supervisor,verbal,advance,clip,99,lab,1.0
1522,lab,supervisor,verbal,advance,clip,100,lab,1.0
1523,lab,supervisor,verbal,advance,audio,113,lab,1.0
1524,lab,supervisor,verbal,advance,audio,114,lab,1.0
1525,lab,supervisor,verbal,advance,audio,115,lab,1.0
1526,lab,supervisor,verbal,advance,audio,116,lab,1.0
1527,lab,supervisor,verbal,advance,fused,28,lab,1.0
1528,lab,supervisor,verbal,advance,clip,101,lab,1.0
1529,lab,supervisor,verbal,advance,clip,102,lab,1.0
1530,lab,supervisor,verbal,advance,clip,103,lab,1.0
1531,lab,supervisor,verbal,advance,clip,104,lab,1.0
1532,lab,supervisor,verbal,advance,audio,117,lab,1.0
1533,lab,supervisor,verbal,advance,audio,118,lab,1.0
1534,lab,supervisor,verbal,advance,audio,119,lab,1.0
1535,lab,supervisor,verbal,advance,audio,120,lab,1.0
1536,lab,supervisor,verbal,advance,fused,29,lab,1.0
1537,lab,supervisor,verbal,advance,clip,105,lab,1.0
1538,lab,supervisor,verbal,advance,clip,106,lab,1.0
1539,lab,supervisor,verbal,advance,clip,107,lab,1.0
1540,lab,supervisor,verbal,advance,clip,108,lab,1.0
1541,lab,supervisor,verbal,attention,fused,1,lab,0.6675965165135831
1542,lab,supervisor,verbal,attention,audio,1,lab,0.8545373709679348
1543,lab,supervisor,verbal,attention,audio,2,lab,0.8545373709679348
1544,lab,supervisor,verbal,attention,audio,3,lab,0.9860415109908032
1545,lab,supervisor,verbal,attention,audio,4,lab,0.9860415109908032
1546,lab,supervisor,verbal,attention,audio,5,lab,0.9986464939490365
1547,lab,supervisor,verbal,attention,audio,6,lab,0.9986464939490365
1548,lab,supervisor,verbal,attention,audio,7,lab,0.9998709201108269
1549,lab,supervisor,verbal,attention,audio,8,lab,0.9998709201108269
1550,lab,supervisor,verbal,attention,clip,1,lab,0.5973691508523302
1551,lab,supervisor,verbal,attention,clip,2,lab,0.5973691508523302
1552,lab,supervisor,verbal,attention,clip,3,lab,0.8683607947126152
1553,lab,supervisor,verbal,attention,clip,4,lab,0.8683607947126152
1554,lab,supervisor,verbal,attention,audio,9,lab,0.9999862279030983
1555,lab,supervisor,verbal,attention,audio,10,lab,0.9999862279030983
1556,lab,supervisor,verbal,attention,audio,11,lab,0.9999983099927116
1557,lab,supervisor,verbal,attention,audio,12,lab,0.9999983099927116
1558,lab,supervisor,verbal,attention,audio,13,lab,0.9999997873576034
1559,lab,supervisor,verbal,attention,audio,14,lab,0.9999997873576034
1560,lab,supervisor,verbal,attention,audio,15,lab,0.999999924233888
1561,lab,supervisor,verbal,attention,audio,16,lab,0.999999924233888
1562,lab,supervisor,verbal,attention,fused,2,lab,0.8903627211413241
1563,lab,supervisor,verbal,attention,audio,17,lab,0.9999999915279502
1564,lab,supervisor,verbal,attention,audio,18,lab,0.9999999915279502
1565,lab,supervisor,verbal,attention,audio,19,lab,0.9999999985948183
1566,lab,supervisor,verbal,attention,audio,20,lab,0.9999999985948183
1567,lab,supervisor,verbal,attention,clip,5,lab,0.9565512365794115
1568,lab,supervisor,verbal,attention,clip,6,lab,0.9565512365794115
1569,lab,supervisor,verbal,attention,clip,7,lab,0.9863582658074556
1570,lab,supervisor,verbal,attention,clip,8,lab,0.9863582658074556
1571,lab,supervisor,verbal,attention,audio,21,lab,0.9999999998357395
1572,lab,supervisor,verbal,attention,audio,22,lab,0.9999999998357395
1573,lab,supervisor,verbal,attention,audio,23,lab,0.9999999999756334
1574,lab,supervisor,verbal,attention,audio,24,lab,0.9999999999756334
1575,lab,supervisor,verbal,attention,fused,3,lab,0.9660936151129653
1576,lab,supervisor,verbal,attention,clip,9,lab,0.9970693652552817
1577,lab,supervisor,verbal,attention,clip,10,lab,0.9993676852230906
1578,lab,supervisor,verbal,attention,clip,11,lab,0.9970693652552817
1579,lab,supervisor,verbal,attention,clip,12,lab,0.9993676852230906
1580,lab,supervisor,verbal,attention,audio,25,lab,0.9999999999970918
1581,lab,supervisor,verbal,attention,audio,26,lab,0.9999999999970918
1582,lab,supervisor,verbal,attention,audio,27,lab,0.9999999999996868
1583,lab,supervisor,verbal,attention,audio,28,lab,0.9999999999996868
1584,lab,supervisor,verbal,attention,fused,4,lab,0.9974170088977816
1585,lab,supervisor,verbal,attention,clip,13,lab,0.9998396926202706
1586,lab,supervisor,verbal,attention,clip,14,lab,0.9998396926202706
1587,lab,supervisor,verbal,attention,clip,15,lab,0.9999587594131334
1588,lab,supervisor,verbal,attention,clip,16,lab,0.9999587594131334
1589,lab,supervisor,verbal,attention,audio,29,lab,0.9999999999996692
1590,lab,supervisor,verbal,attention,audio,30,lab,0.9999999999998638
1591,lab,supervisor,verbal,attention,audio,31,lab,0.9999999999996692
1592,lab,supervisor,verbal,attention,audio,32,lab,0.9999999999998638
1593,lab,supervisor,verbal,attention,fused,5,lab,0.99939846002459
1594,lab,supervisor,verbal,attention,clip,17,lab,0.9999782964299136
1595,lab,supervisor,verbal,attention,clip,18,lab,0.9999782964299136
1596,lab,supervisor,verbal,attention,clip,19,lab,0.9999883680054322
1597,lab,supervisor,verbal,attention,clip,20,lab,0.9999883680054322
1598,lab,supervisor,verbal,attention,audio,33,lab,0.9999999999999845
1599,lab,supervisor,verbal,attention,audio,34,lab,0.9999999999999845
1600,lab,supervisor,verbal,attention,audio,35,lab,0.9999999999999981
1601,lab,supervisor,verbal,attention,audio,36,lab,0.9999999999999981
1602,lab,supervisor,verbal,attention,fused,6,lab,0.9999105946096895
1603,lab,supervisor,verbal,attention,clip,21,lab,0.9999963202293669
1604,lab,supervisor,verbal,attention,clip,22,lab,0.9999963202293669
1605,lab,supervisor,verbal,attention,clip,23,lab,0.9999988323102235
1606,lab,supervisor,verbal,attention,clip,24,lab,0.9999988323102235
1607,lab,supervisor,verbal,attention,audio,37,lab,0.9999999999999999
1608,lab,supervisor,verbal,attention,audio,38,lab,0.9999999999999999
1609,lab,supervisor,verbal,attention,audio,39,lab,1.0
1610,lab,supervisor,verbal,attention,audio,40,lab,1.0
1611,lab,supervisor,verbal,attention,fused,7,lab,0.9999698536059441
1612,lab,supervisor,verbal,attention,clip,25,lab,0.9999991634038745
1613,lab,supervisor,verbal,attention,clip,26,lab,0.9999991634038745
1614,lab,supervisor,verbal,attention,clip,27,lab,0.9999993875813521
1615,lab,supervisor,verbal,attention,clip,28,lab,0.9999993875813521
1616,lab,supervisor,verbal,attention,audio,41,lab,1.0
1617,lab,supervisor,verbal,attention,audio,42,lab,1.0
1618,lab,supervisor,verbal,attention,audio,43,lab,1.0
1619,lab,supervisor,verbal,attention,audio,44,lab,1.0
1620,lab,supervisor,verbal,attention,fused,8,lab,0.9999912709292296
1621,lab,supervisor,verbal,attention,clip,29,lab,0.9999997771200649
1622,lab,supervisor,verbal,attention,clip,30,lab,0.9999997771200649
1623,lab,supervisor,verbal,attention,clip,31,lab,0.9999999188803388
1624,lab,supervisor,verbal,attention,clip,32,lab,0.9999999188803388
1625,lab,supervisor,verbal,attention,audio,45,lab,1.0
1626,lab,supervisor,verbal,attention,audio,46,lab,1.0
1627,lab,supervisor,verbal,attention,audio,47,lab,1.0
1628,lab,supervisor,verbal,attention,audio,48,lab,1.0
1629,lab,supervisor,verbal,attention,fused,9,lab,0.999996798070897
1630,lab,supervisor,verbal,attention,clip,33,lab,0.9999999835315942
1631,lab,supervisor,verbal,attention,clip,34,lab,0.9999999835315942
1632,lab,supervisor,verbal,attention,clip,35,lab,0.9999999966558198
1633,lab,supervisor,verbal,attention,clip,36,lab,0.9999999966558198
1634,lab,supervisor,verbal,attention,audio,49,lab,1.0
1635,lab,supervisor,verbal,attention,audio,50,lab,1.0
1636,lab,supervisor,verbal,attention,audio,51,lab,1.0
1637,lab,supervisor,verbal,attention,audio,52,lab,1.0
1638,lab,supervisor,verbal,attention,fused,10,lab,0.9999998218688675
1639,lab,supervisor,verbal,attention,clip,37,lab,0.9999999991138803
1640,lab,supervisor,verbal,attention,clip,38,lab,0.9999999991138803
1641,lab,supervisor,verbal,attention,clip,39,lab,0.9999999997651903
1642,lab,supervisor,verbal,attention,clip,40,lab,0.9999999997651903
1643,lab,supervisor,verbal,attention,audio,53,lab,1.0
1644,lab,supervisor,verbal,attention,audio,54,lab,1.0
1645,lab,supervisor,verbal,attention,audio,55,lab,1.0
1646,lab,supervisor,verbal,attention,audio,56,lab,1.0
1647,lab,supervisor,verbal,attention,fused,11,lab,0.9999999533168912
1648,lab,supervisor,verbal,attention,clip,41,lab,0.9999999999640359
1649,lab,supervisor,verbal,attention,clip,42,lab,0.9999999999640359
1650,lab,supervisor,verbal,attention,clip,43,lab,0.9999999999944779
1651,lab,supervisor,verbal,attention,clip,44,lab,0.9999999999944779
1652,lab,supervisor,verbal,attention,audio,57,lab,1.0
1653,lab,supervisor,verbal,attention,audio,58,lab,1.0
1654,lab,supervisor,verbal,attention,audio,59,lab,1.0
1655,lab,supervisor,verbal,attention,audio,60,lab,1.0
1656,lab,supervisor,verbal,attention,fused,12,lab,0.9999999962536505
1657,lab,supervisor,verbal,attention,clip,45,lab,0.9999999999992155
1658,lab,supervisor,verbal,attention,clip,46,lab,0.9999999999992155
1659,lab,supervisor,verbal,attention,clip,47,lab,0.999999999999888
1660,lab,supervisor,verbal,attention,clip,48,lab,0.999999999999888
1661,lab,supervisor,verbal,attention,audio,61,lab,1.0
1662,lab,supervisor,verbal,attention,audio,62,lab,1.0
1663,lab,supervisor,verbal,attention,audio,63,lab,1.0
1664,lab,supervisor,verbal,attention,audio,64,lab,1.0
1665,lab,supervisor,verbal,attention,fused,13,lab,0.9999999993857673
1666,lab,supervisor,verbal,attention,clip,49,lab,0.999999999999981
1667,lab,supervisor,verbal,attention,clip,50,lab,0.999999999999981
1668,lab,supervisor,verbal,attention,audio,65,lab,1.0
1669,lab,supervisor,verbal,attention,audio,66,lab,1.0
1670,lab,supervisor,verbal,attention,audio,67,lab,1.0
1671,lab,supervisor,verbal,attention,audio,68,lab,1.0
1672,lab,supervisor,verbal,attention,clip,51,lab,0.9999999999999969
1673,lab,supervisor,verbal,attention,clip,52,lab,0.9999999999999969
1674,lab,supervisor,verbal,attention,fused,14,lab,0.9999999999568665
1675,lab,supervisor,verbal,attention,audio,69,lab,1.0
1676,lab,supervisor,verbal,attention,audio,70,lab,1.0
1677,lab,supervisor,verbal,attention,audio,71,lab,1.0
1678,lab,supervisor,verbal,attention,audio,72,lab,1.0
1679,lab,supervisor,verbal,attention,clip,53,lab,0.9999999999999993
1680,lab,supervisor,verbal,attention,clip,54,lab,0.9999999999999993
1681,lab,supervisor,verbal,attention,clip,55,lab,0.9999999999999998
1682,lab,supervisor,verbal,attention,clip,56,lab,0.9999999999999998
1683,lab,supervisor,verbal,attention,fused,15,lab,0.9999999999887711
1684,lab,supervisor,verbal,attention,audio,73,lab,1.0
1685,lab,supervisor,verbal,attention,audio,74,lab,1.0
1686,lab,supervisor,verbal,attention,audio,75,lab,1.0
1687,lab,supervisor,verbal,attention,audio,76,lab,1.0
1688,lab,supervisor,verbal,attention,clip,57,lab,1.0
1689,lab,supervisor,verbal,attention,clip,58,lab,1.0
1690,lab,supervisor,verbal,attention,clip,59,lab,1.0
1691,lab,supervisor,verbal,attention,clip,60,lab,1.0
1692,lab,supervisor,verbal,attention,fused,16,lab,0.999999999998959
1693,lab,supervisor,verbal,attention,audio,77,lab,1.0
1694,lab,supervisor,verbal,attention,audio,78,lab,1.0
1695,lab,supervisor,verbal,attention,audio,79,lab,1.0
1696,lab,supervisor,verbal,attention,audio,80,lab,1.0
1697,lab,supervisor,verbal,attention,clip,61,lab,1.0
1698,lab,supervisor,verbal,attention,clip,62,lab,1.0
1699,lab,supervisor,verbal,attention,clip,63,lab,1.0
1700,lab,supervisor,verbal,attention,clip,64,lab,1.0
1701,lab,supervisor,verbal,attention,fused,17,lab,0.9999999999996725
1702,lab,supervisor,verbal,attention,audio,81,lab,1.0
1703,lab,supervisor,verbal,attention,audio,82,lab,1.0
1704,lab,supervisor,verbal,attention,audio,83,lab,1.0
1705,lab,supervisor,verbal,attention,audio,84,lab,1.0
1706,lab,supervisor,verbal,attention,clip,65,lab,1.0
1707,lab,supervisor,verbal,attention,clip,66,lab,1.0
1708,lab,supervisor,verbal,attention,fused,18,lab,0.9999999999999538
1709,lab,supervisor,verbal,attention,clip,67,lab,1.0
1710,lab,supervisor,verbal,attention,clip,68,lab,1.0
1711,lab,supervisor,verbal,attention,audio,85,lab,1.0
1712,lab,supervisor,verbal,attention,audio,86,lab,1.0
1713,lab,supervisor,verbal,attention,audio,87,lab,1.0
1714,lab,supervisor,verbal,attention,audio,88,lab,1.0
1715,lab,supervisor,verbal,attention,fused,19,lab,0.999999999999989
1716,lab,supervisor,verbal,attention,clip,69,lab,1.0
1717,lab,supervisor,verbal,attention,clip,70,lab,1.0
1718,lab,supervisor,verbal,attention,clip,71,lab,1.0
1719,lab,supervisor,verbal,attention,clip,72,lab,1.0
1720,lab,supervisor,verbal,attention,audio,89,lab,1.0
1721,lab,supervisor,verbal,attention,audio,90,lab,1.0
1722,lab,supervisor,verbal,attention,audio,91,lab,1.0
1723,lab,supervisor,verbal,attention,audio,92,lab,1.0
1724,lab,supervisor,verbal,attention,fused,20,lab,0.999999999999999
1725,lab,supervisor,verbal,attention,clip,73,lab,1.0
1726,lab,supervisor,verbal,attention,clip,74,lab,1.0
1727,lab,supervisor,verbal,attention,clip,75,lab,1.0
1728,lab,supervisor,verbal,attention,clip,76,lab,1.0
1729,lab,supervisor,verbal,attention,audio,93,lab,1.0
1730,lab,supervisor,verbal,attention,audio,94,lab,1.0
1731,lab,supervisor,verbal,attention,audio,95,lab,1.0
1732,lab,supervisor,verbal,attention,audio,96,lab,1.0
1733,lab,supervisor,verbal,attention,fused,21,lab,1.0
1734,lab,supervisor,verbal,attention,clip,77,lab,1.0
1735,lab,supervisor,verbal,attention,clip,78,lab,1.0
1736,lab,supervisor,verbal,attention,clip,79,lab,1.0
1737,lab,supervisor,verbal,attention,clip,80,lab,1.0
1738,lab,supervisor,verbal,attention,audio,97,lab,1.0
1739,lab,supervisor,verbal,attention,audio,98,lab,1.0
1740,lab,supervisor,verbal,attention,audio,99,lab,1.0
1741,lab,supervisor,verbal,attention,audio,100,lab,1.0
1742,lab,supervisor,verbal,attention,fused,22,lab,1.0
1743,lab,supervisor,verbal,attention,clip,81,lab,1.0
1744,lab,supervisor,verbal,attention,clip,82,lab,1.0
1745,lab,supervisor,verbal,attention,clip,83,lab,1.0
1746,lab,supervisor,verbal,attention,clip,84,lab,1.0
1747,lab,supervisor,verbal,attention,audio,101,lab,1.0
1748,lab,supervisor,verbal,attention,audio,102,lab,1.0
1749,lab,supervisor,verbal,attention,audio,103,lab,1.0
1750,lab,supervisor,verbal,attention,audio,104,lab,1.0
1751,lab,supervisor,verbal,attention,fused,23,lab,1.0
1752,lab,supervisor,verbal,attention,clip,85,lab,1.0
1753,lab,supervisor,verbal,attention,clip,86,lab,1.0
1754,lab,supervisor,verbal,attention,clip,87,lab,1.0
1755,lab,supervisor,verbal,attention,clip,88,lab,1.0
1756,lab,supervisor,verbal,attention,audio,105,lab,1.0
1757,lab,supervisor,verbal,attention,audio,106,lab,1.0
1758,lab,supervisor,verbal,attention,audio,107,lab,1.0
1759,lab,supervisor,verbal,attention,audio,108,lab,1.0
1760,lab,supervisor,verbal,attention,fused,24,lab,1.0
1761,lab,supervisor,verbal,attention,clip,89,lab,1.0
1762,lab,supervisor,verbal,attention,clip,90,lab,1.0
1763,lab,supervisor,verbal,attention,clip,91,lab,1.0
1764,lab,supervisor,verbal,attention,clip,92,lab,1.0
1765,lab,supervisor,verbal,attention,audio,109,lab,1.0
1766,lab,supervisor,verbal,attention,audio,110,lab,1.0
1767,lab,supervisor,verbal,attention,audio,111,lab,1.0
1768,lab,supervisor,verbal,attention,audio,112,lab,1.0
1769,lab,supervisor,verbal,attention,fused,25,lab,1.0
1770,lab,supervisor,verbal,attention,clip,93,lab,1.0
1771,lab,supervisor,verbal,attention,clip,94,lab,1.0
1772,lab,supervisor,verbal,attention,clip,95,lab,1.0
1773,lab,supervisor,verbal,attention,clip,96,lab,1.0
1774,lab,supervisor,verbal,attention,audio,113,lab,1.0
1775,lab,supervisor,verbal,attention,audio,114,lab,1.0
1776,lab,supervisor,verbal,attention,audio,115,lab,1.0
1777,lab,supervisor,verbal,attention,audio,116,lab,1.0
1778,lab,supervisor,verbal,attention,fused,26,lab,1.0
1779,lab,supervisor,verbal,attention,clip,97,lab,1.0
1780,lab,supervisor,verbal,attention,clip,98,lab,1.0
1781,lab,supervisor,verbal,attention,clip,99,lab,1.0
1782,lab,supervisor,verbal,attention,clip,100,lab,1.0
1783,lab,supervisor,verbal,attention,audio,117,lab,1.0
1784,lab,supervisor,verbal,attention,audio,118,lab,1.0
1785,lab,supervisor,verbal,attention,audio,119,lab,1.0
1786,lab,supervisor,verbal,attention,audio,120,lab,1.0
1787,lab,supervisor,verbal,attention,fused,27,lab,1.0
1788,lab,supervisor,verbal,attention,clip,101,lab,1.0
1789,lab,supervisor,verbal,attention,clip,102,lab,1.0
1790,lab,supervisor,verbal,attention,clip,103,lab,1.0
1791,lab,supervisor,verbal,attention,clip,104,lab,1.0
1792,lab,supervisor,verbal,attention,audio,121,lab,1.0
1793,lab,supervisor,verbal,attention,audio,122,lab,1.0
1794,lab,supervisor,verbal,attention,audio,123,lab,1.0
1795,lab,supervisor,verbal,attention,audio,124,lab,1.0
1796,lab,supervisor,verbal,attention,fused,28,lab,1.0
1797,lab,supervisor,verbal,attention,clip,105,lab,1.0
1798,lab,supervisor,verbal,attention,clip,106,lab,1.0
1799,lab,supervisor,verbal,attention,clip,107,lab,1.0
1800,lab,supervisor,verbal,attention,clip,108,lab,1.0
1801,lab,supervisor,verbal,attention,audio,125,lab,1.0
1802,lab,supervisor,verbal,attention,audio,126,lab,1.0
1803,lab,supervisor,verbal,attention,audio,127,lab,1.0
1804,lab,supervisor,verbal,attention,audio,128,lab,1.0
1805,lab,supervisor,verbal,attention,fused,29,lab,1.0
1806,lab,teammate,gest_verb,follow-me,fused,1,lab,0.8515702575434619
1807,lab,teammate,gest_verb,follow-me,clip,1,lab,0.6808294877115757
1808,lab,teammate,gest_verb,follow-me,clip,2,lab,0.6808294877115757
1809,lab,teammate,gest_verb,follow-me,clip,3,lab,0.9307984097818786
1810,lab,teammate,gest_verb,follow-me,clip,4,lab,0.9307984097818786
1811,lab,teammate,gest_verb,follow-me,audio,1,lab,0.5494371711937093
1812,lab,teammate,gest_verb,follow-me,audio,2,lab,0.5494371711937093
1813,lab,teammate,gest_verb,follow-me,audio,3,lab,0.9401058596690854
1814,lab,teammate,gest_verb,follow-me,audio,4,lab,0.9401058596690854
1815,lab,teammate,gest_verb,follow-me,audio,5,lab,0.9942811872471841
1816,lab,teammate,gest_verb,follow-me,audio,6,lab,0.9942811872471841
1817,lab,teammate,gest_verb,follow-me,audio,7,lab,0.9993368644804757
1818,lab,teammate,gest_verb,follow-me,audio,8,lab,0.9993368644804757
1819,lab,teammate,gest_verb,follow-me,fused,2,lab,0.9753926729530791
1820,lab,teammate,gest_verb,follow-me,audio,9,lab,0.9999158726022745
1821,lab,teammate,gest_verb,follow-me,audio,10,lab,0.9999158726022745
1822,lab,teammate,gest_verb,follow-me,audio,11,lab,0.999986232612776
1823,lab,teammate,gest_verb,follow-me,audio,12,lab,0.999986232612776
1824,lab,teammate,gest_verb,follow-me,clip,5,lab,0.9806047255817599
1825,lab,teammate,gest_verb,follow-me,clip,6,lab,0.9806047255817599
1826,lab,teammate,gest_verb,follow-me,clip,7,lab,0.9946150930150466
1827,lab,teammate,gest_verb,follow-me,clip,8,lab,0.9946150930150466
1828,lab,teammate,gest_verb,follow-me,fused,3,lab,0.9958381235616164
1829,lab,teammate,gest_verb,follow-me,audio,13,lab,0.9999989779006877
1830,lab,teammate,gest_verb,follow-me,audio,14,lab,0.9999989779006877
1831,lab,teammate,gest_verb,follow-me,audio,15,lab,0.9999999067853711
1832,lab,teammate,gest_verb,follow-me,audio,16,lab,0.9999999067853711
1833,lab,teammate,gest_verb,follow-me,clip,9,lab,0.9968554312417631
1834,lab,teammate,gest_verb,follow-me,clip,10,lab,0.9968554312417631
1835,lab,teammate,gest_verb,follow-me,clip,11,lab,0.9980832448938144
1836,lab,teammate,gest_verb,follow-me,clip,12,lab,0.9980832448938144
1837,lab,teammate,gest_verb,follow-me,fused,4,lab,0.9985250492537925
1838,lab,teammate,gest_verb,follow-me,audio,17,lab,0.9999999915142724
1839,lab,teammate,gest_verb,follow-me,audio,18,lab,0.9999999915142724
1840,lab,teammate,gest_verb,follow-me,audio,19,lab,0.9999999991959526
1841,lab,teammate,gest_verb,follow-me,audio,20,lab,0.9999999991959526
