,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
1182,lab,supervisor,artag,rally,clip,12,11,lab,0.9999999996893838
1183,lab,supervisor,artag,rally,fused,12,11,lab,1.0
1184,lab,supervisor,artag,rally,audio,13,11,lab,0.9999999999319641
1185,lab,supervisor,artag,rally,fused,13,11,lab,1.0
1186,lab,supervisor,artag,rally,clip,13,12,lab,0.9999999999766287
1187,lab,supervisor,artag,rally,fused,13,12,lab,1.0
1188,lab,supervisor,artag,rally,audio,14,12,lab,0.9999999999933803
1189,lab,supervisor,artag,rally,fused,14,12,lab,1.0
1190,lab,supervisor,artag,rally,clip,14,13,lab,0.9999999999983923
1191,lab,supervisor,artag,rally,fused,14,13,lab,1.0
1192,lab,supervisor,artag,rally,fused,15,13,lab,1.0
1193,lab,supervisor,artag,rally,audio,15,13,lab,0.9999999999982491
1194,lab,supervisor,artag,rally,clip,15,14,lab,0.9999999999999136
1195,lab,supervisor,artag,rally,fused,15,14,lab,1.0
1196,lab,supervisor,artag,rally,audio,16,14,lab,0.999999999999715
1197,lab,supervisor,artag,rally,fused,16,14,lab,1.0
1198,lab,supervisor,artag,rally,clip,16,15,lab,0.9999999999999887
1199,lab,supervisor,artag,rally,fused,16,15,lab,1.0
1200,lab,supervisor,artag,rally,audio,17,15,lab,0.9999999999999729
1201,lab,supervisor,artag,rally,fused,17,15,lab,1.0
1202,lab,supervisor,artag,rally,clip,17,16,lab,0.9999999999999997
1203,lab,supervisor,artag,rally,fused,17,16,lab,1.0
1204,lab,supervisor,artag,rally,audio,18,16,lab,0.9999999999999954
1205,lab,supervisor,artag,rally,fused,18,16,lab,1.0
1206,lab,supervisor,artag,rally,clip,18,17,lab,1.0
1207,lab,supervisor,artag,rally,fused,18,17,lab,1.0
1208,lab,supervisor,artag,rally,audio,19,17,lab,0.9999999999999994
1209,lab,supervisor,artag,rally,fused,19,17,lab,1.0
1210,lab,supervisor,artag,rally,clip,19,18,lab,1.0
1211,lab,supervisor,artag,rally,fused,19,18,lab,1.0
1212,lab,supervisor,artag,rally,audio,20,18,lab,0.9999999999999999
1213,lab,supervisor,artag,rally,fused,20,18,lab,1.0
1214,lab,supervisor,artag,rally,clip,20,19,lab,1.0
1215,lab,supervisor,artag,rally,fused,20,19,lab,1.0
1216,lab,supervisor,artag,rally,audio,21,19,lab,1.0
1217,lab,supervisor,artag,rally,fused,21,19,lab,1.0
1218,lab,supervisor,artag,rally,clip,21,20,lab,1.0
1219,lab,supervisor,artag,rally,fused,21,20,lab,1.0
1220,lab,supervisor,artag,rally,audio,22,20,lab,1.0
1221,lab,supervisor,artag,rally,fused,22,20,lab,1.0
1222,lab,supervisor,artag,rally,clip,22,21,lab,1.0
1223,lab,supervisor,artag,rally,fused,22,21,lab,1.0
1224,lab,supervisor,artag,rally,fused,23,21,lab,1.0
1225,lab,supervisor,artag,rally,audio,23,21,lab,1.0
1226,lab,supervisor,artag,rally,clip,23,22,lab,1.0
1227,lab,supervisor,artag,rally,fused,23,22,lab,1.0
1228,lab,supervisor,artag,rally,audio,24,22,lab,1.0
1229,lab,supervisor,artag,rally,fused,24,22,lab,1.0
1230,lab,supervisor,artag,rally,clip,24,23,lab,1.0
1231,lab,supervisor,artag,rally,fused,24,23,lab,1.0
1232,lab,supervisor,artag,rally,audio,25,23,lab,1.0
1233,lab,supervisor,artag,rally,fused,25,23,lab,1.0
1234,lab,supervisor,artag,rally,audio,26,23,lab,1.0
1235,lab,supervisor,artag,rally,fused,26,23,lab,1.0
1236,lab,supervisor,artag,rally,clip,26,24,lab,1.0
1237,lab,supervisor,artag,rally,fused,26,24,lab,1.0
1238,lab,supervisor,artag,rally,fused,27,24,lab,1.0
1239,lab,supervisor,artag,rally,audio,27,24,lab,1.0
1240,lab,supervisor,artag,rally,clip,27,25,lab,1.0
1241,lab,supervisor,artag,rally,fused,27,25,lab,1.0
1242,lab,supervisor,artag,rally,audio,28,25,lab,1.0
1243,lab,supervisor,artag,rally,fused,28,25,lab,1.0
1244,lab,supervisor,artag,rally,clip,28,26,lab,1.0
1245,lab,supervisor,artag,rally,fused,28,26,lab,1.0
1246,lab,supervisor,artag,rally,fused,29,26,lab,1.0
1247,lab,supervisor,artag,rally,audio,29,26,lab,1.0
1248,lab,supervisor,artag,rally,clip,29,27,lab,1.0
1249,lab,supervisor,artag,rally,fused,29,27,lab,1.0
1250,lab,supervisor,artag,rally,audio,30,27,lab,1.0
1251,lab,supervisor,artag,rally,fused,30,27,lab,1.0
1252,lab,supervisor,artag,rally,clip,30,28,lab,1.0
1253,lab,supervisor,artag,rally,fused,30,28,lab,1.0
1254,lab,supervisor,artag,halt,audio,1,0,lab,0.8523235546983327
1255,lab,supervisor,artag,halt,fused,1,0,lab,0.8523235546983327
1256,lab,supervisor,artag,halt,audio,2,0,lab,0.980933626810022
1257,lab,supervisor,artag,halt,fused,2,0,lab,0.980933626810022
1258,lab,supervisor,artag,halt,clip,2,1,lab,0.7369554788444678
1259,lab,supervisor,artag,halt,fused,2,1,lab,0.9977334818653327
1260,lab,supervisor,artag,halt,clip,2,2,lab,0.9461413137776509
1261,lab,supervisor,artag,halt,fused,2,2,lab,0.9994942001770177
1262,lab,supervisor,artag,halt,audio,3,2,lab,0.9973585497928477
1263,lab,supervisor,artag,halt,fused,3,2,lab,0.999927535562592
1264,lab,supervisor,artag,halt,audio,4,2,lab,0.9997899554683254
1265,lab,supervisor,artag,halt,fused,4,2,lab,0.999993554624582
1266,lab,supervisor,artag,halt,fused,4,3,lab,0.9999978503556205
1267,lab,supervisor,artag,halt,clip,4,3,lab,0.9860147557817808
1268,lab,supervisor,artag,halt,audio,5,3,lab,0.9999811905873114
1269,lab,supervisor,artag,halt,fused,5,3,lab,0.9999997972060569
1270,lab,supervisor,artag,halt,fused,5,4,lab,0.9999999913141724
1271,lab,supervisor,artag,halt,clip,5,4,lab,0.9992248601530775
1272,lab,supervisor,artag,halt,audio,6,4,lab,0.999998236628197
1273,lab,supervisor,artag,halt,fused,6,4,lab,0.9999999991755212
1274,lab,supervisor,artag,halt,fused,6,5,lab,0.9999999999144404
1275,lab,supervisor,artag,halt,clip,6,5,lab,0.9999313719196049
1276,lab,supervisor,artag,halt,audio,7,5,lab,0.9999998040899339
1277,lab,supervisor,artag,halt,fused,7,5,lab,0.9999999999904796
1278,lab,supervisor,artag,halt,clip,7,6,lab,0.9999969078846138
1279,lab,supervisor,artag,halt,fused,7,6,lab,0.9999999999995128
1280,lab,supervisor,artag,halt,fused,8,6,lab,0.9999999999999525
1281,lab,supervisor,artag,halt,audio,8,6,lab,0.999999980998258
1282,lab,supervisor,artag,halt,clip,8,7,lab,0.9999990796818455
1283,lab,supervisor,artag,halt,fused,8,7,lab,0.9999999999999842
1284,lab,supervisor,artag,halt,audio,9,7,lab,0.9999999980522131
1285,lab,supervisor,artag,halt,fused,9,7,lab,0.9999999999999984
1286,lab,supervisor,artag,halt,clip,9,8,lab,0.9999997433906086
1287,lab,supervisor,artag,halt,fused,9,8,lab,0.9999999999999996
1288,lab,supervisor,artag,halt,audio,10,8,lab,0.9999999997265165
1289,lab,supervisor,artag,halt,fused,10,8,lab,1.0
1290,lab,supervisor,artag,halt,clip,10,9,lab,0.99999995916642
1291,lab,supervisor,artag,halt,fused,10,9,lab,1.0
1292,lab,supervisor,artag,halt,fused,11,9,lab,1.0
1293,lab,supervisor,artag,halt,audio,11,9,lab,0.9999999999725947
1294,lab,supervisor,artag,halt,clip,11,10,lab,0.9999999956416924
1295,lab,supervisor,artag,halt,fused,11,10,lab,1.0
1296,lab,supervisor,artag,halt,fused,12,10,lab,1.0
1297,lab,supervisor,artag,halt,audio,12,10,lab,0.9999999999973873
1298,lab,supervisor,artag,halt,clip,12,11,lab,0.9999999992330061
1299,lab,supervisor,artag,halt,fused,12,11,lab,1.0
1300,lab,supervisor,artag,halt,fused,13,11,lab,1.0
1301,lab,supervisor,artag,halt,audio,13,11,lab,0.9999999999997544
1302,lab,supervisor,artag,halt,clip,13,12,lab,0.9999999993412485
1303,lab,supervisor,artag,halt,fused,13,12,lab,1.0
1304,lab,supervisor,artag,halt,audio,14,12,lab,0.9999999999999661
1305,lab,supervisor,artag,halt,fused,14,12,lab,1.0
1306,lab,supervisor,artag,halt,audio,15,12,lab,0.9999999999999964
1307,lab,supervisor,artag,halt,fused,15,12,lab,1.0
1308,lab,supervisor,artag,halt,fused,15,13,lab,1.0
1309,lab,supervisor,artag,halt,clip,15,13,lab,0.9999999999086754
1310,lab,supervisor,artag,halt,audio,16,13,lab,0.9999999999999996
1311,lab,supervisor,artag,halt,fused,16,13,lab,1.0
1312,lab,supervisor,artag,halt,clip,16,14,lab,0.9999999999820621
1313,lab,supervisor,artag,halt,fused,16,14,lab,1.0
1314,lab,supervisor,artag,halt,fused,17,14,lab,1.0
1315,lab,supervisor,artag,halt,audio,17,14,lab,1.0
1316,lab,supervisor,artag,halt,clip,17,15,lab,0.9999999999984118
1317,lab,supervisor,artag,halt,fused,17,15,lab,1.0
1318,lab,supervisor,artag,halt,audio,18,15,lab,1.0
1319,lab,supervisor,artag,halt,fused,18,15,lab,1.0
1320,lab,supervisor,artag,halt,clip,18,16,lab,0.9999999999997772
1321,lab,supervisor,artag,halt,fused,18,16,lab,1.0
1322,lab,supervisor,artag,halt,audio,19,16,lab,1.0
1323,lab,supervisor,artag,halt,fused,19,16,lab,1.0
1324,lab,supervisor,artag,halt,fused,19,17,lab,1.0
1325,lab,supervisor,artag,halt,clip,19,17,lab,0.9999999999999806
1326,lab,supervisor,artag,halt,audio,20,17,lab,1.0
1327,lab,supervisor,artag,halt,fused,20,17,lab,1.0
1328,lab,supervisor,artag,halt,clip,20,18,lab,0.9999999999999915
1329,lab,supervisor,artag,halt,fused,20,18,lab,1.0
1330,lab,supervisor,artag,halt,audio,21,18,lab,1.0
1331,lab,supervisor,artag,halt,fused,21,18,lab,1.0
1332,lab,supervisor,artag,halt,clip,21,19,lab,0.9999999999999973
1333,lab,supervisor,artag,halt,fused,21,19,lab,1.0
1334,lab,supervisor,artag,halt,audio,22,19,lab,1.0
1335,lab,supervisor,artag,halt,fused,22,19,lab,1.0
1336,lab,supervisor,artag,halt,clip,22,20,lab,0.9999999999999989
1337,lab,supervisor,artag,halt,fused,22,20,lab,1.0
1338,lab,supervisor,artag,halt,audio,23,20,lab,1.0
1339,lab,supervisor,artag,halt,fused,23,20,lab,1.0
1340,lab,supervisor,artag,halt,fused,23,21,lab,1.0
1341,lab,supervisor,artag,halt,clip,23,21,lab,0.9999999999999999
1342,lab,supervisor,artag,halt,audio,24,21,lab,1.0
1343,lab,supervisor,artag,halt,fused,24,21,lab,1.0
1344,lab,supervisor,artag,halt,clip,24,22,lab,1.0
1345,lab,supervisor,artag,halt,fused,24,22,lab,1.0
1346,lab,supervisor,artag,halt,audio,25,22,lab,1.0
1347,lab,supervisor,artag,halt,fused,25,22,lab,1.0
1348,lab,supervisor,artag,halt,clip,25,23,lab,1.0
1349,lab,supervisor,artag,halt,fused,25,23,lab,1.0
1350,lab,supervisor,artag,halt,audio,26,23,lab,1.0
1351,lab,supervisor,artag,halt,fused,26,23,lab,1.0
1352,lab,supervisor,artag,halt,clip,26,24,lab,1.0
1353,lab,supervisor,artag,halt,fused,26,24,lab,1.0
1354,lab,supervisor,artag,halt,audio,27,24,lab,1.0
1355,lab,supervisor,artag,halt,fused,27,24,lab,1.0
1356,lab,supervisor,artag,halt,clip,27,25,lab,1.0
1357,lab,supervisor,artag,halt,fused,27,25,lab,1.0
1358,lab,supervisor,artag,halt,audio,28,25,lab,1.0
1359,lab,supervisor,artag,halt,fused,28,25,lab,1.0
1360,lab,supervisor,artag,halt,clip,28,26,lab,1.0
1361,lab,supervisor,artag,halt,fused,28,26,lab,1.0
1362,lab,supervisor,artag,halt,audio,29,26,lab,1.0
1363,lab,supervisor,artag,halt,fused,29,26,lab,1.0
1364,lab,supervisor,artag,halt,clip,29,27,lab,1.0
1365,lab,supervisor,artag,halt,fused,29,27,lab,1.0
1366,lab,supervisor,artag,halt,fused,30,27,lab,1.0
1367,lab,supervisor,artag,halt,audio,30,27,lab,1.0
1368,lab,supervisor,artag,halt,clip,30,28,lab,1.0
1369,lab,supervisor,artag,halt,fused,30,28,lab,1.0
1370,lab,supervisor,artag,halt,fused,31,28,lab,1.0
1371,lab,supervisor,artag,halt,audio,31,28,lab,1.0
1372,lab,supervisor,artag,advance,clip,0,1,lab,0.6700580905642027
1373,lab,supervisor,artag,advance,fused,0,1,lab,0.6700580905642027
1374,lab,supervisor,artag,advance,audio,1,1,lab,0.8506332799485228
1375,lab,supervisor,artag,advance,fused,1,1,lab,0.968287144929531
1376,lab,supervisor,artag,advance,clip,1,2,lab,0.9619532731263942
1377,lab,supervisor,artag,advance,fused,1,2,lab,0.9968846070280359
1378,lab,supervisor,artag,advance,fused,2,2,lab,0.9994962835000062
1379,lab,supervisor,artag,advance,audio,2,2,lab,0.9704023072223378
1380,lab,supervisor,artag,advance,audio,3,2,lab,0.99482101926639
1381,lab,supervisor,artag,advance,fused,3,2,lab,0.9999257014925418
1382,lab,supervisor,artag,advance,clip,3,3,lab,0.996963132744954
1383,lab,supervisor,artag,advance,fused,3,3,lab,0.9999940522654752
1384,lab,supervisor,artag,advance,fused,4,3,lab,0.9999994372076753
1385,lab,supervisor,artag,advance,audio,4,3,lab,0.9996648215772634
1386,lab,supervisor,artag,advance,clip,4,4,lab,0.9998715201957794
1387,lab,supervisor,artag,advance,fused,4,4,lab,0.9999999754767045
1388,lab,supervisor,artag,advance,fused,5,4,lab,0.9999999897832426
1389,lab,supervisor,artag,advance,audio,5,4,lab,0.9998604550107403
1390,lab,supervisor,artag,advance,clip,5,5,lab,0.9999832776131959
1391,lab,supervisor,artag,advance,fused,5,5,lab,0.9999999986343592
1392,lab,supervisor,artag,advance,audio,6,5,lab,0.9999880005986423
1393,lab,supervisor,artag,advance,fused,6,5,lab,0.9999999998614089
1394,lab,supervisor,artag,advance,clip,6,6,lab,0.9999987345782659
1395,lab,supervisor,artag,advance,fused,6,6,lab,0.9999999999891798
1396,lab,supervisor,artag,advance,audio,7,6,lab,0.9999973667102511
1397,lab,supervisor,artag,advance,fused,7,6,lab,0.9999999999984402
1398,lab,supervisor,artag,advance,clip,7,7,lab,0.9999998588058354
1399,lab,supervisor,artag,advance,fused,7,7,lab,0.9999999999998246
1400,lab,supervisor,artag,advance,audio,8,7,lab,0.9999996568932901
1401,lab,supervisor,artag,advance,fused,8,7,lab,0.9999999999999805
1402,lab,supervisor,artag,advance,clip,8,8,lab,0.9999999099572765
1403,lab,supervisor,artag,advance,fused,8,8,lab,0.9999999999999876
1404,lab,supervisor,artag,advance,audio,9,8,lab,0.9999999776228149
1405,lab,supervisor,artag,advance,fused,9,8,lab,0.9999999999999987
1406,lab,supervisor,artag,advance,clip,9,9,lab,0.9999999252238844
1407,lab,supervisor,artag,advance,fused,9,9,lab,0.9999999999999988
1408,lab,supervisor,artag,advance,audio,10,9,lab,0.9999999983334696
1409,lab,supervisor,artag,advance,fused,10,9,lab,0.9999999999999999
1410,lab,supervisor,artag,advance,clip,10,10,lab,0.9999999963273171
1411,lab,supervisor,artag,advance,fused,10,10,lab,1.0
1412,lab,supervisor,artag,advance,audio,11,10,lab,0.999999999822439
1413,lab,supervisor,artag,advance,fused,11,10,lab,1.0
1414,lab,supervisor,artag,advance,clip,11,11,lab,0.9999999997411982
1415,lab,supervisor,artag,advance,fused,11,11,lab,1.0
1416,lab,supervisor,artag,advance,audio,12,11,lab,0.9999999999834022
1417,lab,supervisor,artag,advance,fused,12,11,lab,1.0
1418,lab,supervisor,artag,advance,clip,12,12,lab,0.999999999967858
1419,lab,supervisor,artag,advance,fused,12,12,lab,1.0
1420,lab,supervisor,artag,advance,audio,13,12,lab,0.9999999999973745
1421,lab,supervisor,artag,advance,fused,13,12,lab,1.0
1422,lab,supervisor,artag,advance,clip,13,13,lab,0.9999999999891792
1423,lab,supervisor,artag,advance,fused,13,13,lab,1.0
1424,lab,supervisor,artag,advance,audio,14,13,lab,0.9999999999997239
1425,lab,supervisor,artag,advance,fused,14,13,lab,1.0
1426,lab,supervisor,artag,advance,clip,14,14,lab,0.9999999999963777
1427,lab,supervisor,artag,advance,fused,14,14,lab,1.0
1428,lab,supervisor,artag,advance,audio,15,14,lab,0.999999999999953
1429,lab,supervisor,artag,advance,fused,15,14,lab,1.0
1430,lab,supervisor,artag,advance,clip,15,15,lab,0.9999999999997684
1431,lab,supervisor,artag,advance,fused,15,15,lab,1.0
1432,lab,supervisor,artag,advance,audio,16,15,lab,0.9999999999999951
1433,lab,supervisor,artag,advance,fused,16,15,lab,1.0
1434,lab,supervisor,artag,advance,clip,16,16,lab,0.9999999999999835
1435,lab,supervisor,artag,advance,fused,16,16,lab,1.0
1436,lab,supervisor,artag,advance,audio,17,16,lab,0.9999999999999993
1437,lab,supervisor,artag,advance,fused,17,16,lab,1.0
1438,lab,supervisor,artag,advance,clip,17,17,lab,0.9999999999999984
1439,lab,supervisor,artag,advance,fused,17,17,lab,1.0
1440,lab,supervisor,artag,advance,fused,18,17,lab,1.0
1441,lab,supervisor,artag,advance,audio,18,17,lab,0.9999999999999998
1442,lab,supervisor,artag,advance,clip,18,18,lab,0.9999999999999992
1443,lab,supervisor,artag,advance,fused,18,18,lab,1.0
1444,lab,supervisor,artag,advance,audio,19,18,lab,1.0
1445,lab,supervisor,artag,advance,fused,19,18,lab,1.0
1446,lab,supervisor,artag,advance,clip,19,19,lab,0.9999999999999999
1447,lab,supervisor,artag,advance,fused,19,19,lab,1.0
1448,lab,supervisor,artag,advance,audio,20,19,lab,1.0
1449,lab,supervisor,artag,advance,fused,20,19,lab,1.0
1450,lab,supervisor,artag,advance,audio,21,19,lab,1.0
1451,lab,supervisor,artag,advance,fused,21,19,lab,1.0
1452,lab,supervisor,artag,advance,clip,21,20,lab,1.0
1453,lab,supervisor,artag,advance,fused,21,20,lab,1.0
1454,lab,supervisor,artag,advance,audio,22,20,lab,1.0
1455,lab,supervisor,artag,advance,fused,22,20,lab,1.0
1456,lab,supervisor,artag,advance,clip,22,21,lab,1.0
1457,lab,supervisor,artag,advance,fused,22,21,lab,1.0
1458,lab,supervisor,artag,advance,audio,23,21,lab,1.0
1459,lab,supervisor,artag,advance,fused,23,21,lab,1.0
1460,lab,supervisor,artag,advance,clip,23,22,lab,1.0
1461,lab,supervisor,artag,advance,fused,23,22,lab,1.0
1462,lab,supervisor,artag,advance,audio,24,22,lab,1.0
1463,lab,supervisor,artag,advance,fused,24,22,lab,1.0
1464,lab,supervisor,artag,advance,clip,24,23,lab,1.0
1465,lab,supervisor,artag,advance,fused,24,23,lab,1.0
1466,lab,supervisor,artag,advance,fused,25,23,lab,1.0
1467,lab,supervisor,artag,advance,audio,25,23,lab,1.0
1468,lab,supervisor,artag,advance,clip,25,24,lab,1.0
1469,lab,supervisor,artag,advance,fused,25,24,lab,1.0
1470,lab,supervisor,artag,advance,fused,26,24,lab,1.0
1471,lab,supervisor,artag,advance,audio,26,24,lab,1.0
1472,lab,supervisor,artag,advance,fused,26,25,lab,1.0
1473,lab,supervisor,artag,advance,clip,26,25,lab,1.0
1474,lab,supervisor,artag,advance,audio,27,25,lab,1.0
1475,lab,supervisor,artag,advance,fused,27,25,lab,1.0
1476,lab,supervisor,artag,advance,clip,27,26,lab,1.0
1477,lab,supervisor,artag,advance,fused,27,26,lab,1.0
1478,lab,supervisor,artag,advance,audio,28,26,lab,1.0
1479,lab,supervisor,artag,advance,fused,28,26,lab,1.0
1480,lab,supervisor,artag,advance,clip,28,27,lab,1.0
1481,lab,supervisor,artag,advance,fused,28,27,lab,1.0
1482,lab,supervisor,artag,advance,audio,29,27,lab,1.0
1483,lab,supervisor,artag,advance,fused,29,27,lab,1.0
1484,lab,supervisor,artag,advance,clip,29,28,lab,1.0
1485,lab,supervisor,artag,advance,fused,29,28,lab,1.0
1486,lab,supervisor,artag,attention,clip,0,1,lab,0.8343119796423102
1487,lab,supervisor,artag,attention,fused,0,1,lab,0.8343119796423102
1488,lab,supervisor,artag,attention,audio,1,1,lab,0.7183781152910744
1489,lab,supervisor,artag,attention,fused,1,1,lab,0.9734746616844562
1490,lab,supervisor,artag,attention,audio,2,1,lab,0.9786265262578868
1491,lab,supervisor,artag,attention,fused,2,1,lab,0.998099042709103
1492,lab,supervisor,artag,attention,clip,2,2,lab,0.9629483613787151
1493,lab,supervisor,artag,attention,fused,2,2,lab,0.9994827155371088
1494,lab,supervisor,artag,attention,audio,3,2,lab,0.994668386820534
1495,lab,supervisor,artag,attention,fused,3,2,lab,0.999863964843727
1496,lab,supervisor,artag,attention,clip,3,3,lab,0.9853903853330711
1497,lab,supervisor,artag,attention,fused,3,3,lab,0.9999388569315696
1498,lab,supervisor,artag,attention,audio,4,3,lab,0.9995253872434994
1499,lab,supervisor,artag,attention,fused,4,3,lab,0.9999936550700126
1500,lab,supervisor,artag,attention,clip,4,4,lab,0.9941105690030345
1501,lab,supervisor,artag,attention,fused,4,4,lab,0.9999974165845791
1502,lab,supervisor,artag,attention,audio,5,4,lab,0.9999285820858873
1503,lab,supervisor,artag,attention,fused,5,4,lab,0.9999995951389141
1504,lab,supervisor,artag,attention,clip,5,5,lab,0.9981422666456344
1505,lab,supervisor,artag,attention,fused,5,5,lab,0.999999872604285
1506,lab,supervisor,artag,attention,audio,6,5,lab,0.9999882768108335
1507,lab,supervisor,artag,attention,fused,6,5,lab,0.9999999786969713
1508,lab,supervisor,artag,attention,clip,6,6,lab,0.9997407115814593
1509,lab,supervisor,artag,attention,fused,6,6,lab,0.9999999970065439
1510,lab,supervisor,artag,attention,audio,7,6,lab,0.9999982341816926
1511,lab,supervisor,artag,attention,fused,7,6,lab,0.9999999995485975
1512,lab,supervisor,artag,attention,clip,7,7,lab,0.9999184161888414
1513,lab,supervisor,artag,attention,fused,7,7,lab,0.9999999998579104
1514,lab,supervisor,artag,attention,audio,8,7,lab,0.999999832701566
1515,lab,supervisor,artag,attention,fused,8,7,lab,0.9999999999864478
1516,lab,supervisor,artag,attention,clip,8,8,lab,0.9999960638222465
1517,lab,supervisor,artag,attention,fused,8,8,lab,0.9999999999993441
1518,lab,supervisor,artag,attention,audio,9,8,lab,0.9999999692506033
