,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
11181,courtyard,supervisor,verbal,follow-me,fused,18,15,campus,0.761017947324325
11182,courtyard,supervisor,verbal,follow-me,clip,18,16,courtyard,0.5003730998083082
11183,courtyard,supervisor,verbal,follow-me,fused,18,16,campus,0.7610006884057672
11184,courtyard,supervisor,verbal,follow-me,clip,18,17,courtyard,0.5003960764752758
11185,courtyard,supervisor,verbal,follow-me,fused,18,17,campus,0.7609839721350823
11186,courtyard,supervisor,verbal,follow-me,audio,19,17,campus,0.8015151005579206
11187,courtyard,supervisor,verbal,follow-me,fused,19,17,campus,0.8012629350505709
11188,courtyard,supervisor,verbal,follow-me,clip,19,18,courtyard,0.5004187731834532
11189,courtyard,supervisor,verbal,follow-me,fused,19,18,campus,0.8012484776918557
11190,courtyard,supervisor,verbal,follow-me,audio,20,18,campus,0.8380415250301028
11191,courtyard,supervisor,verbal,follow-me,fused,20,18,campus,0.8378140393592545
11192,courtyard,supervisor,verbal,follow-me,audio,21,18,campus,0.7557013723735343
11193,courtyard,supervisor,verbal,follow-me,fused,21,18,campus,0.755391989595284
11194,courtyard,supervisor,verbal,follow-me,clip,21,19,courtyard,0.5004402870661792
11195,courtyard,supervisor,verbal,follow-me,fused,21,19,campus,0.7553760883292394
11196,courtyard,supervisor,verbal,follow-me,audio,22,19,campus,0.66119123053416
11197,courtyard,supervisor,verbal,follow-me,fused,22,19,campus,0.6607965906852653
11198,courtyard,supervisor,verbal,follow-me,clip,22,20,courtyard,0.5004630645210215
11199,courtyard,supervisor,verbal,follow-me,fused,22,20,campus,0.6607761686084866
11200,courtyard,supervisor,verbal,follow-me,audio,23,20,campus,0.7052060037815183
11201,courtyard,supervisor,verbal,follow-me,fused,23,20,campus,0.7048207905154493
11202,courtyard,supervisor,verbal,follow-me,clip,23,21,courtyard,0.5004858889462505
11203,courtyard,supervisor,verbal,follow-me,fused,23,21,campus,0.7048017957985637
11204,courtyard,supervisor,verbal,follow-me,audio,24,21,courtyard,0.557901674928162
11205,courtyard,supervisor,verbal,follow-me,fused,24,21,courtyard,0.5583809939623398
11206,courtyard,supervisor,verbal,follow-me,clip,24,22,courtyard,0.5005087465104484
11207,courtyard,supervisor,verbal,follow-me,fused,24,22,courtyard,0.5584035398030424
11208,courtyard,supervisor,verbal,follow-me,audio,25,22,campus,0.5084115697490781
11209,courtyard,supervisor,verbal,follow-me,fused,25,22,campus,0.5079029585171962
11210,courtyard,supervisor,verbal,follow-me,audio,26,22,courtyard,0.5286621566734092
11211,courtyard,supervisor,verbal,follow-me,fused,26,22,courtyard,0.5291692018294373
11212,courtyard,supervisor,verbal,follow-me,clip,26,23,courtyard,0.500531783531171
11213,courtyard,supervisor,verbal,follow-me,fused,26,23,courtyard,0.5291921604098049
11214,courtyard,supervisor,verbal,follow-me,audio,27,23,campus,0.562179596736899
11215,courtyard,supervisor,verbal,follow-me,fused,27,23,campus,0.5616559680918185
11216,courtyard,supervisor,verbal,follow-me,clip,27,24,courtyard,0.5005549032179387
11217,courtyard,supervisor,verbal,follow-me,fused,27,24,campus,0.5616331998024643
11218,courtyard,supervisor,verbal,follow-me,audio,28,24,courtyard,0.7004010002538912
11219,courtyard,supervisor,verbal,follow-me,fused,28,24,courtyard,0.7008665554891458
11220,courtyard,supervisor,verbal,follow-me,clip,28,25,courtyard,0.5005781615394382
11221,courtyard,supervisor,verbal,follow-me,fused,28,25,courtyard,0.7008860598224901
11222,courtyard,supervisor,verbal,follow-me,clip,28,26,courtyard,0.5006012958933121
11223,courtyard,supervisor,verbal,follow-me,fused,28,26,courtyard,0.7009054594759659
11224,courtyard,supervisor,verbal,follow-me,audio,29,26,courtyard,0.8264215558154276
11225,courtyard,supervisor,verbal,follow-me,fused,29,26,courtyard,0.8267663062518654
11226,courtyard,supervisor,verbal,follow-me,audio,30,26,courtyard,0.7710807370554164
11227,courtyard,supervisor,verbal,follow-me,fused,30,26,courtyard,0.7715050119698833
11228,courtyard,supervisor,verbal,rally,audio,1,0,campus,0.3945096392722125
11229,courtyard,supervisor,verbal,rally,fused,1,0,campus,0.3945096392722125
11230,courtyard,supervisor,verbal,rally,clip,1,1,courtyard,0.4642528188195507
11231,courtyard,supervisor,verbal,rally,fused,1,1,campus,0.49503284644838735
11232,courtyard,supervisor,verbal,rally,audio,2,1,courtyard,0.6434982233216565
11233,courtyard,supervisor,verbal,rally,fused,2,1,courtyard,0.7924003794315908
11234,courtyard,supervisor,verbal,rally,audio,3,1,courtyard,0.778814982892719
11235,courtyard,supervisor,verbal,rally,fused,3,1,courtyard,0.8691200911032895
11236,courtyard,supervisor,verbal,rally,clip,3,2,courtyard,0.4961846615590526
11237,courtyard,supervisor,verbal,rally,fused,3,2,courtyard,0.8777444886639383
11238,courtyard,supervisor,verbal,rally,audio,4,2,courtyard,0.8289009014212392
11239,courtyard,supervisor,verbal,rally,fused,4,2,courtyard,0.9251014915563761
11240,courtyard,supervisor,verbal,rally,clip,4,3,courtyard,0.4996139751694708
11241,courtyard,supervisor,verbal,rally,fused,4,3,courtyard,0.9264112763611346
11242,courtyard,supervisor,verbal,rally,clip,4,4,courtyard,0.5000330700778419
11243,courtyard,supervisor,verbal,rally,fused,4,4,courtyard,0.926573898775587
11244,courtyard,supervisor,verbal,rally,audio,5,4,courtyard,0.8526896139052281
11245,courtyard,supervisor,verbal,rally,fused,5,4,courtyard,0.9760995651068429
11246,courtyard,supervisor,verbal,rally,clip,5,5,courtyard,0.5001036857859177
11247,courtyard,supervisor,verbal,rally,fused,5,5,courtyard,0.9761290732413495
11248,courtyard,supervisor,verbal,rally,audio,6,5,courtyard,0.9334624094802176
11249,courtyard,supervisor,verbal,rally,fused,6,5,courtyard,0.9682996890317409
11250,courtyard,supervisor,verbal,rally,audio,7,5,courtyard,0.9481546192398983
11251,courtyard,supervisor,verbal,rally,fused,7,5,courtyard,0.9802903722035505
11252,courtyard,supervisor,verbal,rally,clip,7,6,courtyard,0.5001321988295063
11253,courtyard,supervisor,verbal,rally,fused,7,6,courtyard,0.9802929173315056
11254,courtyard,supervisor,verbal,rally,clip,7,7,courtyard,0.5001535215472361
11255,courtyard,supervisor,verbal,rally,fused,7,7,courtyard,0.9802946071540632
11256,courtyard,supervisor,verbal,rally,fused,8,7,courtyard,0.9773518145789601
11257,courtyard,supervisor,verbal,rally,audio,8,7,courtyard,0.9611734932051367
11258,courtyard,supervisor,verbal,rally,clip,8,8,courtyard,0.5001757561573282
11259,courtyard,supervisor,verbal,rally,fused,8,8,courtyard,0.977353781054002
11260,courtyard,supervisor,verbal,rally,fused,9,8,courtyard,0.9682678255105753
11261,courtyard,supervisor,verbal,rally,audio,9,8,courtyard,0.9644238490250086
11262,courtyard,supervisor,verbal,rally,clip,9,9,courtyard,0.5001975530059364
11263,courtyard,supervisor,verbal,rally,fused,9,9,courtyard,0.968270503055808
11264,courtyard,supervisor,verbal,rally,fused,10,9,courtyard,0.982436126044297
11265,courtyard,supervisor,verbal,rally,audio,10,9,courtyard,0.9784546873029817
11266,courtyard,supervisor,verbal,rally,clip,10,10,courtyard,0.5002204529944912
11267,courtyard,supervisor,verbal,rally,fused,10,10,courtyard,0.9824377064918068
11268,courtyard,supervisor,verbal,rally,audio,11,10,courtyard,0.9795469933236395
11269,courtyard,supervisor,verbal,rally,fused,11,10,courtyard,0.9816952552396307
11270,courtyard,supervisor,verbal,rally,fused,11,11,courtyard,0.9816968795634647
11271,courtyard,supervisor,verbal,rally,clip,11,11,courtyard,0.5002430522411606
11272,courtyard,supervisor,verbal,rally,fused,12,11,courtyard,0.9848334702903375
11273,courtyard,supervisor,verbal,rally,audio,12,11,courtyard,0.9834101150637065
11274,courtyard,supervisor,verbal,rally,clip,12,12,courtyard,0.500264999676189
11275,courtyard,supervisor,verbal,rally,fused,12,12,courtyard,0.9848347815057295
11276,courtyard,supervisor,verbal,rally,clip,12,13,courtyard,0.5002880177596711
11277,courtyard,supervisor,verbal,rally,fused,12,13,courtyard,0.98483615656653
11278,courtyard,supervisor,verbal,rally,fused,13,13,courtyard,0.9829731904080538
11279,courtyard,supervisor,verbal,rally,audio,13,13,courtyard,0.9822784049921193
11280,courtyard,supervisor,verbal,rally,clip,13,14,courtyard,0.5003095346722697
11281,courtyard,supervisor,verbal,rally,fused,13,14,courtyard,0.9829746308540992
11282,courtyard,supervisor,verbal,rally,fused,14,14,courtyard,0.9913952013100962
11283,courtyard,supervisor,verbal,rally,audio,14,14,courtyard,0.9906494649131777
11284,courtyard,supervisor,verbal,rally,clip,14,15,courtyard,0.500331798178002
11285,courtyard,supervisor,verbal,rally,fused,14,15,courtyard,0.9913959609753157
11286,courtyard,supervisor,verbal,rally,audio,15,15,courtyard,0.9881702977019493
11287,courtyard,supervisor,verbal,rally,fused,15,15,courtyard,0.9883954148784937
11288,courtyard,supervisor,verbal,rally,audio,16,15,courtyard,0.9852206744630329
11289,courtyard,supervisor,verbal,rally,fused,16,15,courtyard,0.9853137189487513
11290,courtyard,supervisor,verbal,rally,clip,16,16,courtyard,0.5003545035392876
11291,courtyard,supervisor,verbal,rally,fused,16,16,courtyard,0.9853150331317215
11292,courtyard,supervisor,verbal,rally,clip,16,17,courtyard,0.5003768849869606
11293,courtyard,supervisor,verbal,rally,fused,16,17,courtyard,0.9853163284533243
11294,courtyard,supervisor,verbal,rally,audio,17,17,courtyard,0.984244414163795
11295,courtyard,supervisor,verbal,rally,fused,17,17,courtyard,0.9843064875219152
11296,courtyard,supervisor,verbal,rally,fused,17,18,courtyard,0.9843079274083262
11297,courtyard,supervisor,verbal,rally,clip,17,18,courtyard,0.500400189341634
11298,courtyard,supervisor,verbal,rally,audio,18,18,courtyard,0.9898224343327653
11299,courtyard,supervisor,verbal,rally,fused,18,18,courtyard,0.9898782950841153
11300,courtyard,supervisor,verbal,rally,clip,18,19,courtyard,0.5004234045748093
11301,courtyard,supervisor,verbal,rally,fused,18,19,courtyard,0.989879225439881
11302,courtyard,supervisor,verbal,rally,audio,19,19,courtyard,0.9948652158081138
11303,courtyard,supervisor,verbal,rally,fused,19,19,courtyard,0.994921108176207
11304,courtyard,supervisor,verbal,rally,clip,19,20,courtyard,0.5004464694465084
11305,courtyard,supervisor,verbal,rally,fused,19,20,courtyard,0.99492157435138
11306,courtyard,supervisor,verbal,rally,fused,19,21,courtyard,0.9949220384231697
11307,courtyard,supervisor,verbal,rally,clip,19,21,courtyard,0.5004694323398753
11308,courtyard,supervisor,verbal,rally,fused,20,21,courtyard,0.9972387014657753
11309,courtyard,supervisor,verbal,rally,audio,20,21,courtyard,0.9971881203817349
11310,courtyard,supervisor,verbal,rally,clip,20,22,courtyard,0.5004924967636998
11311,courtyard,supervisor,verbal,rally,fused,20,22,courtyard,0.9972389555019517
11312,courtyard,supervisor,verbal,rally,fused,20,23,courtyard,0.9972391817924968
11313,courtyard,supervisor,verbal,rally,clip,20,23,courtyard,0.5005130438897546
11314,courtyard,supervisor,verbal,rally,clip,20,24,courtyard,0.5005359331263388
11315,courtyard,supervisor,verbal,rally,fused,20,24,courtyard,0.9972394338555254
11316,courtyard,supervisor,verbal,rally,fused,21,24,courtyard,0.9973809488608121
11317,courtyard,supervisor,verbal,rally,audio,21,24,courtyard,0.9973485923578196
11318,courtyard,supervisor,verbal,rally,clip,21,25,courtyard,0.5005589781203323
11319,courtyard,supervisor,verbal,rally,fused,21,25,courtyard,0.9973811896418303
11320,courtyard,supervisor,verbal,rally,audio,22,25,courtyard,0.9964272140925559
11321,courtyard,supervisor,verbal,rally,fused,22,25,courtyard,0.9964437085914637
11322,courtyard,supervisor,verbal,rally,fused,22,26,courtyard,0.9964440230173207
11323,courtyard,supervisor,verbal,rally,clip,22,26,courtyard,0.5005811614492399
11324,courtyard,supervisor,verbal,rally,audio,23,26,courtyard,0.9954989306021734
11325,courtyard,supervisor,verbal,rally,fused,23,26,courtyard,0.9955126084510718
11326,courtyard,supervisor,verbal,halt,clip,0,1,courtyard,0.4635776191332205
11327,courtyard,supervisor,verbal,halt,fused,0,1,courtyard,0.4635776191332205
11328,courtyard,supervisor,verbal,halt,audio,1,1,lobby,0.42320652923971525
11329,courtyard,supervisor,verbal,halt,fused,1,1,courtyard,0.6285278402736653
11330,courtyard,supervisor,verbal,halt,fused,2,1,courtyard,0.7028151190021855
11331,courtyard,supervisor,verbal,halt,audio,2,1,lobby,0.44851139663939715
11332,courtyard,supervisor,verbal,halt,audio,3,1,courtyard,0.6230927853506659
11333,courtyard,supervisor,verbal,halt,fused,3,1,courtyard,0.6948446365135088
11334,courtyard,supervisor,verbal,halt,clip,3,2,courtyard,0.49597397920481473
11335,courtyard,supervisor,verbal,halt,fused,3,2,courtyard,0.7045594947584253
11336,courtyard,supervisor,verbal,halt,clip,3,3,courtyard,0.4995941713312792
11337,courtyard,supervisor,verbal,halt,fused,3,3,courtyard,0.7057991686897767
11338,courtyard,supervisor,verbal,halt,fused,4,3,courtyard,0.8234438172839963
11339,courtyard,supervisor,verbal,halt,audio,4,3,courtyard,0.7069167071152934
11340,courtyard,supervisor,verbal,halt,fused,4,4,courtyard,0.8236745632547772
11341,courtyard,supervisor,verbal,halt,clip,4,4,courtyard,0.5000287214447585
11342,courtyard,supervisor,verbal,halt,audio,5,4,courtyard,0.7535100466497399
11343,courtyard,supervisor,verbal,halt,fused,5,4,courtyard,0.9058627966052836
11344,courtyard,supervisor,verbal,halt,audio,6,4,courtyard,0.7601355184161385
11345,courtyard,supervisor,verbal,halt,fused,6,4,courtyard,0.9678360555104217
11346,courtyard,supervisor,verbal,halt,audio,7,4,courtyard,0.7295145057894051
11347,courtyard,supervisor,verbal,halt,fused,7,4,courtyard,0.9902048122129913
11348,courtyard,supervisor,verbal,halt,clip,7,5,courtyard,0.5000978777833562
11349,courtyard,supervisor,verbal,halt,fused,7,5,courtyard,0.9902727837806865
11350,courtyard,supervisor,verbal,halt,audio,8,5,courtyard,0.9196670487478167
11351,courtyard,supervisor,verbal,halt,fused,8,5,courtyard,0.9872647640531691
11352,courtyard,supervisor,verbal,halt,fused,8,6,courtyard,0.9872674625102014
11353,courtyard,supervisor,verbal,halt,clip,8,6,courtyard,0.5001246531766725
11354,courtyard,supervisor,verbal,halt,audio,9,6,courtyard,0.944234935620026
11355,courtyard,supervisor,verbal,halt,fused,9,6,courtyard,0.9874026939812082
11356,courtyard,supervisor,verbal,halt,clip,9,7,courtyard,0.5001465947979266
11357,courtyard,supervisor,verbal,halt,fused,9,7,courtyard,0.9874038734725974
11358,courtyard,supervisor,verbal,halt,audio,10,7,courtyard,0.9670351750925918
11359,courtyard,supervisor,verbal,halt,fused,10,7,courtyard,0.9936025416970158
11360,courtyard,supervisor,verbal,halt,fused,10,8,courtyard,0.9936030983619266
11361,courtyard,supervisor,verbal,halt,clip,10,8,courtyard,0.5001682216941085
11362,courtyard,supervisor,verbal,halt,audio,11,8,courtyard,0.9729022658531309
11363,courtyard,supervisor,verbal,halt,fused,11,8,courtyard,0.9955080972305766
11364,courtyard,supervisor,verbal,halt,clip,11,9,courtyard,0.5001897089981289
11365,courtyard,supervisor,verbal,halt,fused,11,9,courtyard,0.9955084822714007
11366,courtyard,supervisor,verbal,halt,audio,12,9,courtyard,0.9777150813344047
11367,courtyard,supervisor,verbal,halt,fused,12,9,courtyard,0.9965443794463092
11368,courtyard,supervisor,verbal,halt,clip,12,10,courtyard,0.5002110626658831
11369,courtyard,supervisor,verbal,halt,fused,12,10,courtyard,0.9965446736458105
11370,courtyard,supervisor,verbal,halt,audio,13,10,courtyard,0.9925084838719139
11371,courtyard,supervisor,verbal,halt,fused,13,10,courtyard,0.9952507961019548
11372,courtyard,supervisor,verbal,halt,clip,13,11,courtyard,0.5002319605716036
11373,courtyard,supervisor,verbal,halt,fused,13,11,courtyard,0.9952511911928369
11374,courtyard,supervisor,verbal,halt,audio,14,11,courtyard,0.9933187818017933
11375,courtyard,supervisor,verbal,halt,fused,14,11,courtyard,0.9941210038411573
11376,courtyard,supervisor,verbal,halt,clip,14,12,courtyard,0.5002537075943323
11377,courtyard,supervisor,verbal,halt,fused,14,12,courtyard,0.9941215122152047
11378,courtyard,supervisor,verbal,halt,audio,15,12,courtyard,0.9909384614738547
11379,courtyard,supervisor,verbal,halt,fused,15,12,courtyard,0.9911385938392475
11380,courtyard,supervisor,verbal,halt,clip,15,13,courtyard,0.5002753395619205
11381,courtyard,supervisor,verbal,halt,fused,15,13,courtyard,0.9911393537711397
11382,courtyard,supervisor,verbal,halt,audio,16,13,courtyard,0.9869385821492638
11383,courtyard,supervisor,verbal,halt,fused,16,13,courtyard,0.986985542476451
11384,courtyard,supervisor,verbal,halt,fused,16,14,courtyard,0.9869866350692831
11385,courtyard,supervisor,verbal,halt,clip,16,14,courtyard,0.5002966052454859
11386,courtyard,supervisor,verbal,halt,audio,17,14,courtyard,0.984296043422302
11387,courtyard,supervisor,verbal,halt,fused,17,14,courtyard,0.9843276465093579
11388,courtyard,supervisor,verbal,halt,fused,17,15,courtyard,0.984329023159943
11389,courtyard,supervisor,verbal,halt,clip,17,15,courtyard,0.5003189157010093
11390,courtyard,supervisor,verbal,halt,audio,18,15,courtyard,0.9800542747664472
11391,courtyard,supervisor,verbal,halt,fused,18,15,courtyard,0.9800837562376373
11392,courtyard,supervisor,verbal,halt,clip,18,16,courtyard,0.5003415441564525
11393,courtyard,supervisor,verbal,halt,fused,18,16,courtyard,0.980085522954054
11394,courtyard,supervisor,verbal,halt,fused,19,16,courtyard,0.9708891497019032
11395,courtyard,supervisor,verbal,halt,audio,19,16,courtyard,0.9708498880659638
