,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
2000,lab,supervisor,verbal,move-forward,3,clip,2,4,lab,0.9707411410225185
2001,lab,supervisor,verbal,move-forward,3,fused,2,4,lab,0.9996543541658928
2002,lab,supervisor,verbal,move-forward,3,audio,3,4,lab,0.9998015643664189
2003,lab,supervisor,verbal,move-forward,3,fused,3,4,lab,0.9999567836187889
2004,lab,supervisor,verbal,move-forward,3,clip,3,5,lab,0.984480544379747
2005,lab,supervisor,verbal,move-forward,3,fused,3,5,lab,0.999977047248222
2006,lab,supervisor,verbal,move-forward,3,audio,4,5,lab,0.999963279772372
2007,lab,supervisor,verbal,move-forward,3,fused,4,5,lab,0.9999965440085202
2008,lab,supervisor,verbal,move-forward,3,fused,4,6,lab,0.9999965023474217
2009,lab,supervisor,verbal,move-forward,3,clip,4,6,lab,0.9843450626718824
2010,lab,supervisor,verbal,move-forward,3,audio,5,6,lab,0.9999964444399683
2011,lab,supervisor,verbal,move-forward,3,fused,5,6,lab,0.9999996076195407
2012,lab,supervisor,verbal,move-forward,3,clip,5,7,lab,0.9926978735139331
2013,lab,supervisor,verbal,move-forward,3,fused,5,7,lab,0.9999998178394094
2014,lab,supervisor,verbal,move-forward,3,fused,6,7,lab,0.41033675062340547
2015,lab,supervisor,verbal,move-forward,3,audio,6,7,lab,0.41033675062340547
2016,lab,supervisor,verbal,move-forward,4,clip,0,1,lab,0.397622554910515
2017,lab,supervisor,verbal,move-forward,4,fused,0,1,lab,0.6258902451785254
2018,lab,supervisor,verbal,move-forward,4,fused,0,2,lab,0.8195858186051755
2019,lab,supervisor,verbal,move-forward,4,clip,0,2,lab,0.6032488834455413
2020,lab,supervisor,verbal,move-forward,4,audio,0,2,lab,0.8010761699527501
2021,lab,supervisor,verbal,move-forward,4,fused,1,2,lab,0.9584534053584922
2022,lab,supervisor,verbal,move-forward,4,fused,1,3,lab,0.9760341678848062
2023,lab,supervisor,verbal,move-forward,4,clip,1,3,lab,0.6995734853618412
2024,lab,supervisor,verbal,move-forward,4,audio,2,3,lab,0.9068088913919747
2025,lab,supervisor,verbal,move-forward,4,fused,2,3,lab,0.9949008454744563
2026,lab,supervisor,verbal,move-forward,4,clip,2,4,lab,0.8114372824318552
2027,lab,supervisor,verbal,move-forward,4,fused,2,4,lab,0.9974662221491216
2028,lab,supervisor,verbal,move-forward,4,fused,3,4,lab,0.9996287942366612
2029,lab,supervisor,verbal,move-forward,4,audio,3,4,lab,0.9841164270716398
2030,lab,supervisor,verbal,move-forward,4,fused,3,5,lab,0.9998170146213331
2031,lab,supervisor,verbal,move-forward,4,clip,3,5,lab,0.8817947323411957
2032,lab,supervisor,verbal,move-forward,4,audio,4,5,lab,0.9991887037196499
2033,lab,supervisor,verbal,move-forward,4,fused,4,5,lab,0.9999807327818874
2034,lab,supervisor,verbal,move-forward,4,fused,4,6,lab,0.9999891711862446
2035,lab,supervisor,verbal,move-forward,4,clip,4,6,lab,0.9279661569208026
2036,lab,supervisor,verbal,move-forward,4,audio,5,6,lab,0.9998215430911895
2037,lab,supervisor,verbal,move-forward,4,fused,5,6,lab,0.9999978697168084
2038,lab,supervisor,verbal,move-forward,4,clip,5,7,lab,0.968178142742221
2039,lab,supervisor,verbal,move-forward,4,fused,5,7,lab,0.9999991163055313
2040,lab,supervisor,verbal,move-forward,4,audio,6,7,lab,0.9999941749291282
2041,lab,supervisor,verbal,move-forward,4,fused,6,7,lab,0.9999999112689453
2042,lab,supervisor,verbal,move-forward,1,fused,0,0,lab,0.5534613253598755
2043,lab,supervisor,verbal,move-forward,1,clip,0,1,lab,0.5534613253598755
2044,lab,supervisor,verbal,move-forward,1,clip,0,1,lab,0.8784766990148735
2045,lab,supervisor,verbal,move-forward,1,fused,0,1,lab,0.8784766990148735
2046,lab,supervisor,verbal,move-forward,1,fused,1,2,lab,0.9749990981263381
2047,lab,supervisor,verbal,move-forward,1,audio,1,2,lab,0.6384407340195984
2048,lab,supervisor,verbal,move-forward,1,clip,1,3,lab,0.9885225915069537
2049,lab,supervisor,verbal,move-forward,1,fused,1,3,lab,0.9978915064671711
2050,lab,supervisor,verbal,move-forward,1,audio,2,3,lab,0.8229303075547836
2051,lab,supervisor,verbal,move-forward,1,fused,2,3,lab,0.9990452528994461
2052,lab,supervisor,verbal,move-forward,1,clip,2,4,lab,0.9969746641016768
2053,lab,supervisor,verbal,move-forward,1,fused,2,4,lab,0.999747673599929
2054,lab,supervisor,verbal,move-forward,1,audio,3,4,lab,0.962810446079736
2055,lab,supervisor,verbal,move-forward,1,fused,3,4,lab,0.9999611533882085
2056,lab,supervisor,verbal,move-forward,1,fused,3,5,lab,0.9999853699875454
2057,lab,supervisor,verbal,move-forward,1,clip,3,5,lab,0.9988582067735368
2058,lab,supervisor,verbal,move-forward,1,audio,4,5,lab,0.9963220524137414
2059,lab,supervisor,verbal,move-forward,1,fused,4,5,lab,0.9999982223372896
2060,lab,supervisor,verbal,move-forward,1,fused,4,6,lab,0.9999997596677493
2061,lab,supervisor,verbal,move-forward,1,clip,4,6,lab,0.999847175854725
2062,lab,supervisor,verbal,move-forward,1,audio,5,6,lab,0.9997486297551754
2063,lab,supervisor,verbal,move-forward,1,fused,5,6,lab,0.9999999745304121
2064,lab,supervisor,verbal,move-forward,1,clip,5,7,lab,0.9999702350382674
2065,lab,supervisor,verbal,move-forward,1,fused,5,7,lab,0.9999999950053206
2066,lab,supervisor,verbal,follow-me,0,fused,1,0,lab,0.7791973587371993
2067,lab,supervisor,verbal,follow-me,0,audio,1,0,lab,0.7791973587371993
2068,lab,supervisor,verbal,follow-me,0,audio,2,0,lab,0.9748022334249385
2069,lab,supervisor,verbal,follow-me,0,fused,2,0,lab,0.9748022334249385
2070,lab,supervisor,verbal,follow-me,0,clip,2,1,lab,0.71422134227451
2071,lab,supervisor,verbal,follow-me,0,fused,2,1,lab,0.9963639277131833
2072,lab,supervisor,verbal,follow-me,0,audio,3,1,lab,0.9955374371487209
2073,lab,supervisor,verbal,follow-me,0,fused,3,1,lab,0.999385931123067
2074,lab,supervisor,verbal,follow-me,0,fused,3,2,lab,0.999915404527771
2075,lab,supervisor,verbal,follow-me,0,clip,3,2,lab,0.9535658876408728
2076,lab,supervisor,verbal,follow-me,0,clip,3,3,lab,0.9919679820700654
2077,lab,supervisor,verbal,follow-me,0,fused,3,3,lab,0.9999858455575128
2078,lab,supervisor,verbal,follow-me,0,audio,4,3,lab,0.9997148350462244
2079,lab,supervisor,verbal,follow-me,0,fused,4,3,lab,0.9999987337218978
2080,lab,supervisor,verbal,follow-me,0,clip,4,4,lab,0.9990262556570129
2081,lab,supervisor,verbal,follow-me,0,fused,4,4,lab,0.9999998212055689
2082,lab,supervisor,verbal,follow-me,0,audio,5,4,lab,0.9999696444702855
2083,lab,supervisor,verbal,follow-me,0,fused,5,4,lab,0.9999999786611184
2084,lab,supervisor,verbal,follow-me,0,fused,5,5,lab,0.9999999965024948
2085,lab,supervisor,verbal,follow-me,0,clip,5,5,lab,0.9998516573732702
2086,lab,supervisor,verbal,follow-me,0,audio,6,5,lab,0.9999966920875807
2087,lab,supervisor,verbal,follow-me,0,fused,6,5,lab,0.9999999995917825
2088,lab,supervisor,verbal,follow-me,0,fused,6,6,lab,0.999999999911403
2089,lab,supervisor,verbal,follow-me,0,clip,6,6,lab,0.9999701674410165
2090,lab,supervisor,verbal,follow-me,0,audio,7,6,lab,0.9999980853979471
2091,lab,supervisor,verbal,follow-me,0,fused,7,6,lab,0.999999999947469
2092,lab,supervisor,verbal,follow-me,1,clip,0,1,lab,0.6214528330953119
2093,lab,supervisor,verbal,follow-me,1,fused,0,1,lab,0.6214528330953119
2094,lab,supervisor,verbal,follow-me,1,fused,1,1,lab,0.9540148013930473
2095,lab,supervisor,verbal,follow-me,1,audio,1,1,lab,0.8480503692238165
2096,lab,supervisor,verbal,follow-me,1,clip,1,2,lab,0.8766325984243936
2097,lab,supervisor,verbal,follow-me,1,fused,1,2,lab,0.9865781363862458
2098,lab,supervisor,verbal,follow-me,1,audio,2,2,lab,0.9822981273923622
2099,lab,supervisor,verbal,follow-me,1,fused,2,2,lab,0.9985049508907223
2100,lab,supervisor,verbal,follow-me,1,clip,2,3,lab,0.9565410471603268
2101,lab,supervisor,verbal,follow-me,1,fused,2,3,lab,0.9994661073944666
2102,lab,supervisor,verbal,follow-me,1,clip,2,4,lab,0.9938109328097826
2103,lab,supervisor,verbal,follow-me,1,fused,2,4,lab,0.999925276008282
2104,lab,supervisor,verbal,follow-me,1,audio,3,4,lab,0.99845614849033
2105,lab,supervisor,verbal,follow-me,1,fused,3,4,lab,0.9999917438874609
2106,lab,supervisor,verbal,follow-me,1,clip,3,5,lab,0.9991165703149654
2107,lab,supervisor,verbal,follow-me,1,fused,3,5,lab,0.99999881592221
2108,lab,supervisor,verbal,follow-me,1,audio,4,5,lab,0.9998445879437925
2109,lab,supervisor,verbal,follow-me,1,fused,4,5,lab,0.9999998701517231
2110,lab,supervisor,verbal,follow-me,1,clip,4,6,lab,0.9998536464422729
2111,lab,supervisor,verbal,follow-me,1,fused,4,6,lab,0.9999999783345532
2112,lab,supervisor,verbal,follow-me,1,audio,5,6,lab,0.9999838492258287
2113,lab,supervisor,verbal,follow-me,1,fused,5,6,lab,0.9999999976833654
2114,lab,supervisor,verbal,follow-me,1,clip,5,7,lab,0.9999715911880587
2115,lab,supervisor,verbal,follow-me,1,fused,5,7,lab,0.9999999995484378
2116,lab,supervisor,verbal,follow-me,1,fused,6,7,lab,0.9999999999536502
2117,lab,supervisor,verbal,follow-me,1,audio,6,7,lab,0.9999983578508943
2118,lab,supervisor,verbal,follow-me,3,clip,0,1,lab,0.7123797827194707
2119,lab,supervisor,verbal,follow-me,3,fused,0,1,lab,0.7123797827194707
2120,lab,supervisor,verbal,follow-me,3,audio,1,1,lab,0.8081728880775124
2121,lab,supervisor,verbal,follow-me,3,fused,1,1,lab,0.962700085668903
2122,lab,supervisor,verbal,follow-me,3,clip,1,2,lab,0.8984943429681573
2123,lab,supervisor,verbal,follow-me,3,fused,1,2,lab,0.9876321151273181
2124,lab,supervisor,verbal,follow-me,3,audio,2,2,lab,0.9842263131328582
2125,lab,supervisor,verbal,follow-me,3,fused,2,2,lab,0.9987181152953556
2126,lab,supervisor,verbal,follow-me,3,clip,2,3,lab,0.9674253550162354
2127,lab,supervisor,verbal,follow-me,3,fused,2,3,lab,0.9995930103365006
2128,lab,supervisor,verbal,follow-me,3,clip,2,4,lab,0.9907861817687101
2129,lab,supervisor,verbal,follow-me,3,fused,2,4,lab,0.9998849801431786
2130,lab,supervisor,verbal,follow-me,3,fused,3,4,lab,0.9999878099023156
2131,lab,supervisor,verbal,follow-me,3,audio,3,4,lab,0.9985575072113541
2132,lab,supervisor,verbal,follow-me,3,clip,3,5,lab,0.9968333632601033
2133,lab,supervisor,verbal,follow-me,3,fused,3,5,lab,0.9999958095716902
2134,lab,supervisor,verbal,follow-me,3,audio,4,5,lab,0.9998544938535906
2135,lab,supervisor,verbal,follow-me,3,fused,4,5,lab,0.9999995557298281
2136,lab,supervisor,verbal,follow-me,3,clip,4,6,lab,0.9994915975798043
2137,lab,supervisor,verbal,follow-me,3,fused,4,6,lab,0.9999999287355282
2138,lab,supervisor,verbal,follow-me,3,audio,5,6,lab,0.9999854153471883
2139,lab,supervisor,verbal,follow-me,3,fused,5,6,lab,0.9999999926702837
2140,lab,supervisor,verbal,follow-me,3,fused,5,7,lab,0.9999999982391043
2141,lab,supervisor,verbal,follow-me,3,clip,5,7,lab,0.9998779139937372
2142,lab,supervisor,verbal,follow-me,3,audio,6,7,lab,0.9999984222321147
2143,lab,supervisor,verbal,follow-me,3,fused,6,7,lab,0.9999999998082425
2144,lab,supervisor,verbal,follow-me,2,fused,0,1,lab,0.647614563791137
2145,lab,supervisor,verbal,follow-me,2,clip,0,1,lab,0.647614563791137
2146,lab,supervisor,verbal,follow-me,2,audio,1,1,campus,0.33983759031506905
2147,lab,supervisor,verbal,follow-me,2,fused,1,1,lab,0.7569774526440368
2148,lab,supervisor,verbal,follow-me,2,fused,1,2,lab,0.9551922331448528
2149,lab,supervisor,verbal,follow-me,2,clip,1,2,lab,0.9121059351221684
2150,lab,supervisor,verbal,follow-me,2,fused,2,2,lab,0.9948244825332163
2151,lab,supervisor,verbal,follow-me,2,audio,2,2,lab,0.7941554489229478
2152,lab,supervisor,verbal,follow-me,2,clip,2,3,lab,0.9875059358189633
2153,lab,supervisor,verbal,follow-me,2,fused,2,3,lab,0.9994133028732914
2154,lab,supervisor,verbal,follow-me,2,clip,2,4,lab,0.9973246187249543
2155,lab,supervisor,verbal,follow-me,2,fused,2,4,lab,0.9998968353121623
2156,lab,supervisor,verbal,follow-me,2,audio,3,4,lab,0.9813819398946594
2157,lab,supervisor,verbal,follow-me,2,fused,3,4,lab,0.9999888540929694
2158,lab,supervisor,verbal,follow-me,2,clip,3,5,lab,0.9990765049184374
2159,lab,supervisor,verbal,follow-me,2,fused,3,5,lab,0.9999962744504945
2160,lab,supervisor,verbal,follow-me,2,fused,3,6,lab,0.999998358899619
2161,lab,supervisor,verbal,follow-me,2,clip,3,6,lab,0.9995896284899961
2162,lab,supervisor,verbal,follow-me,2,clip,3,7,lab,0.9998741662709387
2163,lab,supervisor,verbal,follow-me,2,fused,3,7,lab,0.9999994974364431
2164,lab,supervisor,verbal,follow-me,4,clip,0,1,lab,0.7714995081257756
2165,lab,supervisor,verbal,follow-me,4,fused,0,1,lab,0.7714995081257756
2166,lab,supervisor,verbal,follow-me,4,audio,1,1,lab,0.7092401664534074
2167,lab,supervisor,verbal,follow-me,4,fused,1,1,lab,0.9591215313734779
2168,lab,supervisor,verbal,follow-me,4,audio,2,1,lab,0.9609663680776914
2169,lab,supervisor,verbal,follow-me,4,fused,2,1,lab,0.9953581721494772
2170,lab,supervisor,verbal,follow-me,4,audio,3,1,lab,0.995335785702153
2171,lab,supervisor,verbal,follow-me,4,fused,3,1,lab,0.9993056922695084
2172,lab,supervisor,verbal,follow-me,4,audio,4,1,lab,0.9994584762660169
2173,lab,supervisor,verbal,follow-me,4,fused,4,1,lab,0.9999136107626222
2174,lab,supervisor,verbal,follow-me,4,fused,4,2,lab,0.9999845651723173
2175,lab,supervisor,verbal,follow-me,4,clip,4,2,lab,0.9615148653437926
2176,lab,supervisor,verbal,follow-me,4,audio,5,2,lab,0.9998787946347873
2177,lab,supervisor,verbal,follow-me,4,fused,5,2,lab,0.999997181450718
2178,lab,supervisor,verbal,follow-me,4,clip,5,3,lab,0.9941035524218195
2179,lab,supervisor,verbal,follow-me,4,fused,5,3,lab,0.9999995724321186
2180,lab,supervisor,verbal,follow-me,4,audio,6,3,lab,0.9999886677255864
2181,lab,supervisor,verbal,follow-me,4,fused,6,3,lab,0.9999999501271666
2182,lab,supervisor,verbal,follow-me,4,clip,6,4,lab,0.9994763753173662
2183,lab,supervisor,verbal,follow-me,4,fused,6,4,lab,0.9999999957476644
2184,lab,supervisor,verbal,follow-me,4,fused,7,4,lab,0.9999999973150709
2185,lab,supervisor,verbal,follow-me,4,audio,7,4,lab,0.9999935385273846
2186,lab,supervisor,verbal,follow-me,4,fused,7,5,lab,0.9999999997774385
2187,lab,supervisor,verbal,follow-me,4,clip,7,5,lab,0.9999504147509884
2188,lab,supervisor,verbal,follow-me,4,audio,8,5,lab,0.9999993248501011
2189,lab,supervisor,verbal,follow-me,4,fused,8,5,lab,0.9999999999760104
2190,lab,supervisor,verbal,follow-me,4,clip,8,6,lab,0.999994992328357
2191,lab,supervisor,verbal,follow-me,4,fused,8,6,lab,0.9999999999978502
2192,lab,supervisor,verbal,follow-me,4,clip,8,7,lab,0.9999990917792979
2193,lab,supervisor,verbal,follow-me,4,fused,8,7,lab,0.9999999999996737
2194,lab,supervisor,verbal,follow-me,4,audio,9,7,lab,0.99999982755915
2195,lab,supervisor,verbal,follow-me,4,fused,9,7,lab,0.9999999999999161
2196,lab,supervisor,verbal,rally,3,fused,0,0,lab,0.7114783448503367
2197,lab,supervisor,verbal,rally,3,clip,0,1,lab,0.7114783448503367
2198,lab,supervisor,verbal,rally,3,audio,1,1,lab,0.8732752542764077
2199,lab,supervisor,verbal,rally,3,fused,1,1,lab,0.9768226014559475
2200,lab,supervisor,verbal,rally,3,clip,1,2,lab,0.9778053784844417
2201,lab,supervisor,verbal,rally,3,fused,1,2,lab,0.9989976789252338
2202,lab,supervisor,verbal,rally,3,fused,2,2,lab,0.9998584323569161
2203,lab,supervisor,verbal,rally,3,audio,2,2,lab,0.979861361016197
2204,lab,supervisor,verbal,rally,3,clip,2,3,lab,0.9981642178152104
2205,lab,supervisor,verbal,rally,3,fused,2,3,lab,0.9999911009300304
2206,lab,supervisor,verbal,rally,3,fused,3,3,lab,0.9999990548766615
2207,lab,supervisor,verbal,rally,3,audio,3,3,lab,0.997481560249066
2208,lab,supervisor,verbal,rally,3,fused,3,4,lab,0.9999998781681174
2209,lab,supervisor,verbal,rally,3,clip,3,4,lab,0.9996202303426404
2210,lab,supervisor,verbal,rally,3,clip,3,5,lab,0.999945483472494
2211,lab,supervisor,verbal,rally,3,fused,3,5,lab,0.9999999873353126
2212,lab,supervisor,verbal,rally,3,audio,3,5,lab,0.999537464606263
2213,lab,supervisor,verbal,rally,3,fused,4,5,lab,0.9999999985337916
2214,lab,supervisor,verbal,rally,3,audio,5,5,lab,0.9999384262613398
2215,lab,supervisor,verbal,rally,3,fused,5,5,lab,0.9999999998172675
2216,lab,supervisor,verbal,rally,3,clip,5,6,lab,0.9999893317056682
2217,lab,supervisor,verbal,rally,3,fused,5,6,lab,0.9999999999738289
2218,lab,supervisor,verbal,rally,3,audio,6,6,lab,0.9999932926503234
2219,lab,supervisor,verbal,rally,3,fused,6,6,lab,0.9999999999982355
2220,lab,supervisor,verbal,rally,3,clip,6,7,lab,0.9999981452204798
2221,lab,supervisor,verbal,rally,3,fused,6,7,lab,0.9999999999998108
2222,lab,supervisor,verbal,rally,0,audio,1,0,lab,0.8364405583908658
2223,lab,supervisor,verbal,rally,0,fused,1,0,lab,0.8364405583908658
2224,lab,supervisor,verbal,rally,0,clip,1,1,lab,0.6853465752690084
2225,lab,supervisor,verbal,rally,0,fused,1,1,lab,0.975336545157133
2226,lab,supervisor,verbal,rally,0,audio,2,1,lab,0.9809098091862175
2227,lab,supervisor,verbal,rally,0,fused,2,1,lab,0.9977029627194459
2228,lab,supervisor,verbal,rally,0,clip,2,2,lab,0.9556596943518268
2229,lab,supervisor,verbal,rally,0,fused,2,2,lab,0.9997747699631457
2230,lab,supervisor,verbal,rally,0,fused,3,2,lab,0.9999585578667951
2231,lab,supervisor,verbal,rally,0,audio,3,2,lab,0.9963491347340792
2232,lab,supervisor,verbal,rally,0,clip,3,3,lab,0.9900818785862152
2233,lab,supervisor,verbal,rally,0,fused,3,3,lab,0.9999931004816522
2234,lab,supervisor,verbal,rally,0,audio,3,3,lab,0.9996320814768433
2235,lab,supervisor,verbal,rally,0,fused,4,3,lab,0.9999994256559119
2236,lab,supervisor,verbal,rally,0,fused,4,3,lab,0.9999999591543473
2237,lab,supervisor,verbal,rally,0,clip,4,4,lab,0.9992623759374493
2238,lab,supervisor,verbal,rally,0,audio,5,5,lab,0.9999330069421948
2239,lab,supervisor,verbal,rally,0,clip,5,5,lab,0.9999805143867788
2240,lab,supervisor,verbal,rally,0,fused,5,5,lab,0.9999999985750473
2241,lab,supervisor,verbal,rally,0,fused,5,5,lab,0.9999999997096405
2242,lab,supervisor,verbal,rally,0,fused,5,6,lab,0.9999999999901489
2243,lab,supervisor,verbal,rally,0,clip,5,6,lab,0.9999994604740258
2244,lab,supervisor,verbal,rally,0,audio,6,6,lab,0.9999920963895019
2245,lab,supervisor,verbal,rally,0,fused,6,6,lab,0.9999999999988542
2246,lab,supervisor,verbal,rally,2,clip,0,0,lab,0.9103368798084917
2247,lab,supervisor,verbal,rally,2,fused,0,1,lab,0.9103368798084917
2248,lab,supervisor,verbal,rally,2,audio,1,1,lab,0.8686278705374695
2249,lab,supervisor,verbal,rally,2,fused,1,1,lab,0.994419321299091
2250,lab,supervisor,verbal,rally,2,clip,1,2,lab,0.9853201169779536
2251,lab,supervisor,verbal,rally,2,fused,1,2,lab,0.9992948304947908
2252,lab,supervisor,verbal,rally,2,audio,2,2,lab,0.9763508915266843
2253,lab,supervisor,verbal,rally,2,fused,2,2,lab,0.9998867584384937
2254,lab,supervisor,verbal,rally,2,clip,2,3,lab,0.9966078602633986
2255,lab,supervisor,verbal,rally,2,fused,2,3,lab,0.9999794794995375
2256,lab,supervisor,verbal,rally,2,audio,3,3,lab,0.9980028118525157
2257,lab,supervisor,verbal,rally,2,fused,3,3,lab,0.9999986482319498
2258,lab,supervisor,verbal,rally,2,clip,3,4,lab,0.999266125086901
2259,lab,supervisor,verbal,rally,2,fused,3,4,lab,0.9999998094267923
2260,lab,supervisor,verbal,rally,2,audio,4,4,lab,0.9998088270379518
2261,lab,supervisor,verbal,rally,2,fused,4,4,lab,0.9999999860751528
2262,lab,supervisor,verbal,rally,2,fused,4,5,lab,0.9999999996292711
2263,lab,supervisor,verbal,rally,2,clip,4,5,lab,0.9999740709901164
2264,lab,supervisor,verbal,rally,2,audio,5,5,lab,0.9999297738493774
2265,lab,supervisor,verbal,rally,2,fused,5,5,lab,0.9999999998545055
2266,lab,supervisor,verbal,rally,2,clip,5,6,lab,0.9999986016345382
2267,lab,supervisor,verbal,rally,2,fused,5,6,lab,0.9999999999944673
2268,lab,supervisor,verbal,rally,2,audio,6,6,lab,0.9999901774138517
2269,lab,supervisor,verbal,rally,2,fused,6,6,lab,0.9999999999994386
2270,lab,supervisor,verbal,rally,2,clip,6,7,lab,0.9999998052665134
2271,lab,supervisor,verbal,rally,2,fused,6,7,lab,0.9999999999999628
2272,lab,supervisor,verbal,rally,4,fused,0,1,lab,0.5503161782160293
2273,lab,supervisor,verbal,rally,4,clip,0,1,lab,0.5503161782160293
2274,lab,supervisor,verbal,rally,4,fused,1,1,lab,0.9496358011087136
2275,lab,supervisor,verbal,rally,4,audio,1,1,lab,0.7954084531598311
2276,lab,supervisor,verbal,rally,4,fused,1,2,lab,0.9933164828741912
2277,lab,supervisor,verbal,rally,4,clip,1,2,lab,0.8997130763938599
