,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
6501,lab,pedestrian,gesture,move-forward,3,fused,4,7,lab,0.9999995475139895
6502,lab,pedestrian,gesture,move-forward,3,audio,5,7,lab,0.9996889707417977
6503,lab,pedestrian,gesture,move-forward,3,fused,5,7,lab,0.9999999410615935
6504,lab,pedestrian,gesture,move-forward,3,audio,6,7,lab,0.9999608023056553
6505,lab,pedestrian,gesture,move-forward,3,fused,6,7,lab,0.9999999923933618
6506,lab,pedestrian,gesture,move-forward,4,fused,0,1,lab,0.7384483797953972
6507,lab,pedestrian,gesture,move-forward,4,clip,0,1,lab,0.7384483797953972
6508,lab,pedestrian,gesture,move-forward,4,audio,1,1,lab,0.3978905570358079
6509,lab,pedestrian,gesture,move-forward,4,fused,1,1,lab,0.8836780183381936
6510,lab,pedestrian,gesture,move-forward,4,clip,1,2,lab,0.9255907833519249
6511,lab,pedestrian,gesture,move-forward,4,fused,1,2,lab,0.9745479984033965
6512,lab,pedestrian,gesture,move-forward,4,fused,1,2,lab,0.9971624722057423
6513,lab,pedestrian,gesture,move-forward,4,audio,2,2,lab,0.9351138766271473
6514,lab,pedestrian,gesture,move-forward,4,clip,2,3,lab,0.9784885666888093
6515,lab,pedestrian,gesture,move-forward,4,fused,2,3,lab,0.999207555187025
6516,lab,pedestrian,gesture,move-forward,4,audio,3,3,lab,0.9647831886824193
6517,lab,pedestrian,gesture,move-forward,4,fused,3,3,lab,0.9994568334531032
6518,lab,pedestrian,gesture,move-forward,4,clip,3,4,lab,0.993357961136824
6519,lab,pedestrian,gesture,move-forward,4,fused,3,4,lab,0.9998344942474254
6520,lab,pedestrian,gesture,move-forward,4,audio,4,4,lab,0.9788161079123777
6521,lab,pedestrian,gesture,move-forward,4,fused,4,4,lab,0.9998946867763031
6522,lab,pedestrian,gesture,move-forward,4,clip,4,5,lab,0.9982475985447783
6523,lab,pedestrian,gesture,move-forward,4,fused,4,5,lab,0.9999723454925726
6524,lab,pedestrian,gesture,move-forward,4,fused,4,6,lab,0.9999923506186402
6525,lab,pedestrian,gesture,move-forward,4,clip,4,6,lab,0.9995146749545434
6526,lab,pedestrian,gesture,move-forward,4,fused,5,6,lab,0.9999990474030289
6527,lab,pedestrian,gesture,move-forward,4,audio,5,6,lab,0.9978195240037505
6528,lab,pedestrian,gesture,move-forward,4,clip,5,7,lab,0.9998274500139804
6529,lab,pedestrian,gesture,move-forward,4,fused,5,7,lab,0.9999996614239469
6530,lab,pedestrian,gesture,move-forward,4,fused,6,7,lab,0.9999998934114369
6531,lab,pedestrian,gesture,move-forward,4,audio,6,7,lab,0.9992542168132222
6532,lab,pedestrian,gesture,move-forward,1,clip,0,1,lab,0.7484503044556889
6533,lab,pedestrian,gesture,move-forward,1,fused,0,1,lab,0.7484503044556889
6534,lab,pedestrian,gesture,move-forward,1,audio,0,1,lab,0.8615629676387201
6535,lab,pedestrian,gesture,move-forward,1,fused,1,1,lab,0.9720020092794955
6536,lab,pedestrian,gesture,move-forward,1,clip,1,2,lab,0.9283671166269135
6537,lab,pedestrian,gesture,move-forward,1,fused,1,2,lab,0.9922689082467726
6538,lab,pedestrian,gesture,move-forward,1,fused,2,2,lab,0.9990022662075596
6539,lab,pedestrian,gesture,move-forward,1,audio,2,2,lab,0.9830547754063035
6540,lab,pedestrian,gesture,move-forward,1,fused,2,3,lab,0.999655505301635
6541,lab,pedestrian,gesture,move-forward,1,clip,2,3,lab,0.974705552256868
6542,lab,pedestrian,gesture,move-forward,1,audio,3,3,lab,0.9952281939622755
6543,lab,pedestrian,gesture,move-forward,1,fused,3,3,lab,0.9999152468056827
6544,lab,pedestrian,gesture,move-forward,1,clip,3,4,lab,0.9919066715319974
6545,lab,pedestrian,gesture,move-forward,1,fused,3,4,lab,0.9999733032624014
6546,lab,pedestrian,gesture,move-forward,1,audio,4,4,lab,0.9995590205302965
6547,lab,pedestrian,gesture,move-forward,1,fused,4,4,lab,0.9999969841137224
6548,lab,pedestrian,gesture,move-forward,1,fused,4,5,lab,0.9999991273824888
6549,lab,pedestrian,gesture,move-forward,1,clip,4,5,lab,0.9976450410876108
6550,lab,pedestrian,gesture,move-forward,1,audio,5,5,lab,0.9998975026421852
6551,lab,pedestrian,gesture,move-forward,1,fused,5,5,lab,0.9999997799548614
6552,lab,pedestrian,gesture,move-forward,1,clip,5,6,lab,0.9991211692716814
6553,lab,pedestrian,gesture,move-forward,1,fused,5,6,lab,0.9999999180034895
6554,lab,pedestrian,gesture,move-forward,1,audio,6,6,lab,0.999966258988434
6555,lab,pedestrian,gesture,move-forward,1,fused,6,6,lab,0.999999972553752
6556,lab,pedestrian,gesture,move-forward,1,fused,6,7,lab,0.9999999922693483
6557,lab,pedestrian,gesture,move-forward,1,clip,6,7,lab,0.9997523077995075
6558,lab,pedestrian,gesture,follow-me,0,audio,1,0,lab,0.856284700487273
6559,lab,pedestrian,gesture,follow-me,0,fused,1,0,lab,0.856284700487273
6560,lab,pedestrian,gesture,follow-me,0,clip,1,1,lab,0.7261130521606314
6561,lab,pedestrian,gesture,follow-me,0,fused,1,1,lab,0.9665118998604245
6562,lab,pedestrian,gesture,follow-me,0,audio,2,2,lab,0.9668940717527787
6563,lab,pedestrian,gesture,follow-me,0,clip,2,2,lab,0.9251597562866098
6564,lab,pedestrian,gesture,follow-me,0,fused,2,2,lab,0.9944686655389015
6565,lab,pedestrian,gesture,follow-me,0,fused,2,2,lab,0.9986849876157925
6566,lab,pedestrian,gesture,follow-me,0,clip,2,3,lab,0.9820353798133726
6567,lab,pedestrian,gesture,follow-me,0,fused,2,3,lab,0.9996987730620036
6568,lab,pedestrian,gesture,follow-me,0,audio,3,3,lab,0.993523783674856
6569,lab,pedestrian,gesture,follow-me,0,fused,3,3,lab,0.9999385884912346
6570,lab,pedestrian,gesture,follow-me,0,clip,3,4,lab,0.9955714843794435
6571,lab,pedestrian,gesture,follow-me,0,fused,3,4,lab,0.999985042167801
6572,lab,pedestrian,gesture,follow-me,0,audio,4,4,lab,0.9987918533809003
6573,lab,pedestrian,gesture,follow-me,0,fused,4,4,lab,0.9999977318113517
6574,lab,pedestrian,gesture,follow-me,0,clip,4,5,lab,0.9989041854515439
6575,lab,pedestrian,gesture,follow-me,0,fused,4,5,lab,0.9999994405040102
6576,lab,pedestrian,gesture,follow-me,0,fused,4,5,lab,0.9999999213954109
6577,lab,pedestrian,gesture,follow-me,0,audio,5,5,lab,0.999833153055372
6578,lab,pedestrian,gesture,follow-me,0,clip,5,6,lab,0.9996721199557532
6579,lab,pedestrian,gesture,follow-me,0,fused,5,6,lab,0.9999999764979595
6580,lab,pedestrian,gesture,follow-me,0,audio,6,6,lab,0.999947123594832
6581,lab,pedestrian,gesture,follow-me,0,fused,6,6,lab,0.9999999902855321
6582,lab,pedestrian,gesture,follow-me,0,clip,6,7,lab,0.9998991317822802
6583,lab,pedestrian,gesture,follow-me,0,fused,6,7,lab,0.9999999970121324
6584,lab,pedestrian,gesture,follow-me,1,audio,1,0,campus,0.28476797449188496
6585,lab,pedestrian,gesture,follow-me,1,fused,1,0,campus,0.28476797449188496
6586,lab,pedestrian,gesture,follow-me,1,clip,1,1,lab,0.7612549079234082
6587,lab,pedestrian,gesture,follow-me,1,fused,1,1,lab,0.7608051932417572
6588,lab,pedestrian,gesture,follow-me,1,clip,1,2,lab,0.9226214014215007
6589,lab,pedestrian,gesture,follow-me,1,fused,1,2,lab,0.9255909227812807
6590,lab,pedestrian,gesture,follow-me,1,audio,2,2,lab,0.7020599867214397
6591,lab,pedestrian,gesture,follow-me,1,fused,2,2,lab,0.9843749652390069
6592,lab,pedestrian,gesture,follow-me,1,fused,2,3,lab,0.9963804517443146
6593,lab,pedestrian,gesture,follow-me,1,clip,2,3,lab,0.9813084106637023
6594,lab,pedestrian,gesture,follow-me,1,audio,3,3,lab,0.9701147862800399
6595,lab,pedestrian,gesture,follow-me,1,fused,3,3,lab,0.9995827786545642
6596,lab,pedestrian,gesture,follow-me,1,clip,3,4,lab,0.9953302522047759
6597,lab,pedestrian,gesture,follow-me,1,fused,3,4,lab,0.9998970681886183
6598,lab,pedestrian,gesture,follow-me,1,audio,3,4,lab,0.9852360296537043
6599,lab,pedestrian,gesture,follow-me,1,fused,4,4,lab,0.999951881318684
6600,lab,pedestrian,gesture,follow-me,1,clip,4,5,lab,0.9989830553209289
6601,lab,pedestrian,gesture,follow-me,1,fused,4,5,lab,0.9999895575853024
6602,lab,pedestrian,gesture,follow-me,1,audio,4,5,lab,0.9973139095986326
6603,lab,pedestrian,gesture,follow-me,1,fused,5,5,lab,0.999997678334671
6604,lab,pedestrian,gesture,follow-me,1,fused,5,6,lab,0.9999994429537664
6605,lab,pedestrian,gesture,follow-me,1,clip,5,6,lab,0.9997558173259684
6606,lab,pedestrian,gesture,follow-me,1,fused,6,6,lab,0.9999998821653948
6607,lab,pedestrian,gesture,follow-me,1,audio,6,6,lab,0.9994475671707875
6608,lab,pedestrian,gesture,follow-me,1,clip,6,7,lab,0.9999364225615296
6609,lab,pedestrian,gesture,follow-me,1,fused,6,7,lab,0.9999999693250452
6610,lab,pedestrian,gesture,follow-me,3,clip,0,1,lab,0.7491814600233722
6611,lab,pedestrian,gesture,follow-me,3,fused,0,1,lab,0.7491814600233722
6612,lab,pedestrian,gesture,follow-me,3,audio,1,1,lab,0.6829304023622974
6613,lab,pedestrian,gesture,follow-me,3,fused,1,1,lab,0.9544040608014489
6614,lab,pedestrian,gesture,follow-me,3,audio,2,1,lab,0.9631793368413231
6615,lab,pedestrian,gesture,follow-me,3,fused,2,1,lab,0.993961746895286
6616,lab,pedestrian,gesture,follow-me,3,clip,2,2,lab,0.9365180590013615
6617,lab,pedestrian,gesture,follow-me,3,fused,2,2,lab,0.9986387152998653
6618,lab,pedestrian,gesture,follow-me,3,clip,2,3,lab,0.9852800734695312
6619,lab,pedestrian,gesture,follow-me,3,fused,2,3,lab,0.9996960430669857
6620,lab,pedestrian,gesture,follow-me,3,clip,2,4,lab,0.996621098347246
6621,lab,pedestrian,gesture,follow-me,3,fused,2,4,lab,0.9999309143749515
6622,lab,pedestrian,gesture,follow-me,3,clip,2,5,lab,0.9992412376859902
6623,lab,pedestrian,gesture,follow-me,3,fused,2,5,lab,0.9999845226061831
6624,lab,pedestrian,gesture,follow-me,3,clip,2,6,lab,0.9998032654221515
6625,lab,pedestrian,gesture,follow-me,3,fused,2,6,lab,0.9999959890938415
6626,lab,pedestrian,gesture,follow-me,3,clip,2,7,lab,0.9999469956058097
6627,lab,pedestrian,gesture,follow-me,3,fused,2,7,lab,0.9999989195270819
6628,lab,pedestrian,gesture,follow-me,2,clip,0,1,lab,0.7318609302202672
6629,lab,pedestrian,gesture,follow-me,2,fused,0,1,lab,0.7318609302202672
6630,lab,pedestrian,gesture,follow-me,2,clip,0,2,lab,0.9182337037869305
6631,lab,pedestrian,gesture,follow-me,2,fused,0,2,lab,0.9182337037869305
6632,lab,pedestrian,gesture,follow-me,2,fused,0,3,lab,0.97974248918142
6633,lab,pedestrian,gesture,follow-me,2,clip,0,3,lab,0.97974248918142
6634,lab,pedestrian,gesture,follow-me,2,clip,0,4,lab,0.9954286075990101
6635,lab,pedestrian,gesture,follow-me,2,fused,0,4,lab,0.9954286075990101
6636,lab,pedestrian,gesture,follow-me,2,clip,0,5,lab,0.9988593073009889
6637,lab,pedestrian,gesture,follow-me,2,fused,0,5,lab,0.9988593073009889
6638,lab,pedestrian,gesture,follow-me,2,fused,1,5,lab,0.9996692827535785
6639,lab,pedestrian,gesture,follow-me,2,audio,1,5,lab,0.6489184205965769
6640,lab,pedestrian,gesture,follow-me,2,fused,2,5,lab,0.9999579542530087
6641,lab,pedestrian,gesture,follow-me,2,audio,2,5,lab,0.9495834504954165
6642,lab,pedestrian,gesture,follow-me,2,fused,3,5,lab,0.9999896681530026
6643,lab,pedestrian,gesture,follow-me,2,audio,3,5,lab,0.9891687219242058
6644,lab,pedestrian,gesture,follow-me,2,fused,4,5,lab,0.999998127101947
6645,lab,pedestrian,gesture,follow-me,2,audio,4,5,lab,0.9981641878331639
6646,lab,pedestrian,gesture,follow-me,2,fused,5,5,lab,0.9999997795549902
6647,lab,pedestrian,gesture,follow-me,2,audio,5,5,lab,0.9998002445599159
6648,lab,pedestrian,gesture,follow-me,2,audio,6,5,lab,0.9999722588260623
6649,lab,pedestrian,gesture,follow-me,2,fused,6,5,lab,0.9999999700344572
6650,lab,pedestrian,gesture,follow-me,2,fused,7,5,lab,0.9999999967205312
6651,lab,pedestrian,gesture,follow-me,2,audio,7,5,lab,0.9999970589482442
6652,lab,pedestrian,gesture,follow-me,2,fused,8,5,lab,0.9999999996270221
6653,lab,pedestrian,gesture,follow-me,2,audio,8,5,lab,0.9999996700817658
6654,lab,pedestrian,gesture,follow-me,2,clip,8,6,lab,0.9997383844781073
6655,lab,pedestrian,gesture,follow-me,2,fused,8,6,lab,0.9999999999145329
6656,lab,pedestrian,gesture,follow-me,2,audio,9,6,lab,0.9999999563795438
6657,lab,pedestrian,gesture,follow-me,2,fused,9,6,lab,0.9999999999886607
6658,lab,pedestrian,gesture,follow-me,2,fused,9,7,lab,0.9999999999972466
6659,lab,pedestrian,gesture,follow-me,2,clip,9,7,lab,0.999936464347449
6660,lab,pedestrian,gesture,follow-me,2,fused,9,7,lab,0.9999999999987297
6661,lab,pedestrian,gesture,follow-me,2,audio,9,7,lab,0.9999999799391861
6662,lab,pedestrian,gesture,follow-me,4,fused,1,0,lab,0.7892216307229795
6663,lab,pedestrian,gesture,follow-me,4,audio,1,0,lab,0.7892216307229795
6664,lab,pedestrian,gesture,follow-me,4,clip,1,1,lab,0.750207902945694
6665,lab,pedestrian,gesture,follow-me,4,fused,1,1,lab,0.9618858598568621
6666,lab,pedestrian,gesture,follow-me,4,clip,1,2,lab,0.9358048021416404
6667,lab,pedestrian,gesture,follow-me,4,fused,1,2,lab,0.9912795347179262
6668,lab,pedestrian,gesture,follow-me,4,audio,1,2,lab,0.8361756956868179
6669,lab,pedestrian,gesture,follow-me,4,fused,1,2,lab,0.9924229324234783
6670,lab,pedestrian,gesture,follow-me,4,fused,2,3,lab,0.9981933618006206
6671,lab,pedestrian,gesture,follow-me,4,clip,2,3,lab,0.984175623106714
6672,lab,pedestrian,gesture,follow-me,4,audio,3,3,lab,0.9860613057631585
6673,lab,pedestrian,gesture,follow-me,4,fused,3,3,lab,0.9998021238235205
6674,lab,pedestrian,gesture,follow-me,4,clip,3,4,lab,0.9957856761320641
6675,lab,pedestrian,gesture,follow-me,4,fused,3,4,lab,0.999947808359994
6676,lab,pedestrian,gesture,follow-me,4,audio,4,4,lab,0.9959271964090409
6677,lab,pedestrian,gesture,follow-me,4,fused,4,4,lab,0.9999842279505194
6678,lab,pedestrian,gesture,follow-me,4,clip,4,5,lab,0.9990278586145417
6679,lab,pedestrian,gesture,follow-me,4,fused,4,5,lab,0.9999963729241902
6680,lab,pedestrian,gesture,follow-me,4,fused,5,5,lab,0.9999991450369146
6681,lab,pedestrian,gesture,follow-me,4,audio,5,5,lab,0.9990720978505145
6682,lab,pedestrian,gesture,follow-me,4,clip,5,6,lab,0.9997745371518101
6683,lab,pedestrian,gesture,follow-me,4,fused,5,6,lab,0.9999998018573764
6684,lab,pedestrian,gesture,follow-me,4,clip,5,7,lab,0.999942744294323
6685,lab,pedestrian,gesture,follow-me,4,fused,5,7,lab,0.9999999496905142
6686,lab,pedestrian,gesture,follow-me,4,audio,6,7,lab,0.9998639516030261
6687,lab,pedestrian,gesture,follow-me,4,fused,6,7,lab,0.9999999923556954
6688,lab,pedestrian,gesture,follow-me,4,clip,6,8,lab,0.7828720125119426
6689,lab,pedestrian,gesture,follow-me,4,fused,6,8,lab,0.7828720125119426
6690,lab,pedestrian,gesture,rally,3,clip,0,1,lab,0.9474313036638395
6691,lab,pedestrian,gesture,rally,3,fused,0,1,lab,0.9474313036638395
6692,lab,pedestrian,gesture,rally,3,audio,0,1,lab,0.7275861809324232
6693,lab,pedestrian,gesture,rally,3,fused,1,1,lab,0.9912668531462776
6694,lab,pedestrian,gesture,rally,3,clip,1,2,lab,0.9828027727495863
6695,lab,pedestrian,gesture,rally,3,fused,1,2,lab,0.9971795978411945
6696,lab,pedestrian,gesture,rally,3,audio,2,2,lab,0.9327014780753926
6697,lab,pedestrian,gesture,rally,3,fused,2,2,lab,0.9994735227866481
6698,lab,pedestrian,gesture,rally,3,audio,3,3,lab,0.991560697635148
6699,lab,pedestrian,gesture,rally,3,fused,3,3,lab,0.9999273210701569
6700,lab,pedestrian,gesture,rally,3,clip,3,3,lab,0.994266940949883
6701,lab,pedestrian,gesture,rally,3,fused,3,3,lab,0.9999759863285711
6702,lab,pedestrian,gesture,rally,3,clip,3,4,lab,0.9979232273175038
6703,lab,pedestrian,gesture,rally,3,fused,3,4,lab,0.9999913312623467
6704,lab,pedestrian,gesture,rally,3,audio,4,4,lab,0.9987724231653146
6705,lab,pedestrian,gesture,rally,3,fused,4,4,lab,0.9999988656876577
6706,lab,pedestrian,gesture,rally,3,clip,4,5,lab,0.9993318653047225
6707,lab,pedestrian,gesture,rally,3,fused,4,5,lab,0.9999996355809981
6708,lab,pedestrian,gesture,rally,3,audio,5,5,lab,0.999850061446122
6709,lab,pedestrian,gesture,rally,3,fused,5,5,lab,0.999999936357339
6710,lab,pedestrian,gesture,rally,3,clip,5,6,lab,0.9998281586099184
6711,lab,pedestrian,gesture,rally,3,fused,5,6,lab,0.9999999836394762
6712,lab,pedestrian,gesture,rally,3,fused,6,6,lab,0.9999999967147583
6713,lab,pedestrian,gesture,rally,3,audio,6,6,lab,0.9999566370418692
6714,lab,pedestrian,gesture,rally,0,clip,0,1,lab,0.759420199423903
6715,lab,pedestrian,gesture,rally,0,fused,0,1,lab,0.759420199423903
6716,lab,pedestrian,gesture,rally,0,audio,1,1,lab,0.7092201920547265
6717,lab,pedestrian,gesture,rally,0,fused,1,1,lab,0.9519870857330571
6718,lab,pedestrian,gesture,rally,0,clip,1,2,lab,0.942682393320888
6719,lab,pedestrian,gesture,rally,0,fused,1,2,lab,0.9897834456227907
6720,lab,pedestrian,gesture,rally,0,audio,2,2,lab,0.9487198810172246
6721,lab,pedestrian,gesture,rally,0,fused,2,2,lab,0.9980717999121468
6722,lab,pedestrian,gesture,rally,0,clip,2,3,lab,0.9818318850300821
6723,lab,pedestrian,gesture,rally,0,fused,2,3,lab,0.9993896874484628
6724,lab,pedestrian,gesture,rally,0,audio,3,3,lab,0.9890146697129791
6725,lab,pedestrian,gesture,rally,0,fused,3,3,lab,0.9998469354465677
6726,lab,pedestrian,gesture,rally,0,fused,3,4,lab,0.9999493726558701
6727,lab,pedestrian,gesture,rally,0,clip,3,4,lab,0.9939364516127064
6728,lab,pedestrian,gesture,rally,0,clip,3,5,lab,0.997975495933219
6729,lab,pedestrian,gesture,rally,0,fused,3,5,lab,0.9999831584715606
6730,lab,pedestrian,gesture,rally,0,fused,4,5,lab,0.9999963796388861
6731,lab,pedestrian,gesture,rally,0,audio,4,5,lab,0.9979805131634175
6732,lab,pedestrian,gesture,rally,0,audio,5,5,lab,0.9984347514413436
6733,lab,pedestrian,gesture,rally,0,fused,5,5,lab,0.9999972302226187
6734,lab,pedestrian,gesture,rally,0,clip,5,6,lab,0.9993220567642117
6735,lab,pedestrian,gesture,rally,0,fused,5,6,lab,0.9999990737166732
6736,lab,pedestrian,gesture,rally,0,clip,5,7,lab,0.9997903867774447
6737,lab,pedestrian,gesture,rally,0,fused,5,7,lab,0.9999997137357546
6738,lab,pedestrian,gesture,rally,0,audio,6,7,lab,0.9998278574487511
6739,lab,pedestrian,gesture,rally,0,fused,6,7,lab,0.9999999662035771
6740,lab,pedestrian,gesture,rally,2,fused,0,1,lab,0.748180481687148
6741,lab,pedestrian,gesture,rally,2,clip,0,1,lab,0.748180481687148
6742,lab,pedestrian,gesture,rally,2,fused,1,1,lab,0.9216499563781245
6743,lab,pedestrian,gesture,rally,2,audio,1,1,lab,0.5294115044462089
6744,lab,pedestrian,gesture,rally,2,clip,1,2,lab,0.9437135256951782
6745,lab,pedestrian,gesture,rally,2,fused,1,2,lab,0.9865795595754687
6746,lab,pedestrian,gesture,rally,2,fused,2,2,lab,0.9984561571645582
6747,lab,pedestrian,gesture,rally,2,audio,2,2,lab,0.9441019934013307
6748,lab,pedestrian,gesture,rally,2,fused,2,3,lab,0.9995481267512725
6749,lab,pedestrian,gesture,rally,2,clip,2,3,lab,0.983612882982403
6750,lab,pedestrian,gesture,rally,2,fused,3,3,lab,0.9999185610587122
6751,lab,pedestrian,gesture,rally,2,audio,3,3,lab,0.9929054018371338
6752,lab,pedestrian,gesture,rally,2,fused,3,4,lab,0.9999733729776318
6753,lab,pedestrian,gesture,rally,2,clip,3,4,lab,0.9946353430100616
6754,lab,pedestrian,gesture,rally,2,fused,3,5,lab,0.9999901822139275
6755,lab,pedestrian,gesture,rally,2,clip,3,5,lab,0.9980163423479212
6756,lab,pedestrian,gesture,rally,2,fused,4,5,lab,0.9999979829637966
6757,lab,pedestrian,gesture,rally,2,audio,4,5,lab,0.998438503753911
6758,lab,pedestrian,gesture,rally,2,clip,4,6,lab,0.9993458405946415
6759,lab,pedestrian,gesture,rally,2,fused,4,6,lab,0.9999993356511604
6760,lab,pedestrian,gesture,rally,2,fused,5,6,lab,0.9999999238493703
6761,lab,pedestrian,gesture,rally,2,audio,5,6,lab,0.9998607329928373
6762,lab,pedestrian,gesture,rally,2,audio,6,6,lab,0.9999563184498336
6763,lab,pedestrian,gesture,rally,2,fused,6,6,lab,0.9999999742875243
6764,lab,pedestrian,gesture,rally,2,clip,6,7,lab,0.9998205851438657
6765,lab,pedestrian,gesture,rally,2,fused,6,7,lab,0.9999999929512
6766,lab,pedestrian,gesture,rally,4,audio,1,0,lab,0.8659331015047365
6767,lab,pedestrian,gesture,rally,4,fused,1,0,lab,0.8659331015047365
6768,lab,pedestrian,gesture,rally,4,clip,1,1,lab,0.7490793401538451
6769,lab,pedestrian,gesture,rally,4,fused,1,1,lab,0.9718183606666634
6770,lab,pedestrian,gesture,rally,4,audio,2,1,lab,0.9628421401753545
6771,lab,pedestrian,gesture,rally,4,fused,2,1,lab,0.9941621419154398
6772,lab,pedestrian,gesture,rally,4,clip,2,2,lab,0.9247494173852847
6773,lab,pedestrian,gesture,rally,4,fused,2,2,lab,0.9983562381761999
6774,lab,pedestrian,gesture,rally,4,clip,2,3,lab,0.9732049191703124
6775,lab,pedestrian,gesture,rally,4,fused,2,3,lab,0.9994331137071567
6776,lab,pedestrian,gesture,rally,4,audio,3,3,lab,0.9949197224231805
6777,lab,pedestrian,gesture,rally,4,fused,3,3,lab,0.9999138132321965
6778,lab,pedestrian,gesture,rally,4,fused,3,4,lab,0.9999709061317564
6779,lab,pedestrian,gesture,rally,4,clip,3,4,lab,0.9908036391443853
6780,lab,pedestrian,gesture,rally,4,audio,4,4,lab,0.9995495929645389
6781,lab,pedestrian,gesture,rally,4,fused,4,4,lab,0.9999966635236484
