,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
9820,courtyard,pedestrian,gest_verb,rally,audio,14,campus,0.806852675777591
9821,courtyard,pedestrian,gest_verb,rally,clip,12,campus,1.0
9822,courtyard,pedestrian,gest_verb,rally,fused,13,campus,0.9999999997710304
9823,courtyard,pedestrian,gest_verb,rally,audio,15,campus,0.8608841964057933
9824,courtyard,pedestrian,gest_verb,rally,fused,14,campus,0.9999999999896491
9825,courtyard,pedestrian,gest_verb,rally,clip,13,campus,1.0
9826,courtyard,pedestrian,gest_verb,rally,audio,16,campus,0.8490791874769111
9827,courtyard,pedestrian,gest_verb,rally,fused,15,campus,0.999999999991842
9828,courtyard,pedestrian,gest_verb,rally,clip,14,campus,1.0
9829,courtyard,pedestrian,gest_verb,rally,audio,17,campus,0.7951752126451481
9830,courtyard,pedestrian,gest_verb,rally,fused,16,campus,0.999999999999665
9831,courtyard,pedestrian,gest_verb,rally,clip,15,campus,1.0
9832,courtyard,pedestrian,gest_verb,rally,audio,18,campus,0.8443331604214873
9833,courtyard,pedestrian,gest_verb,rally,fused,17,campus,0.9999999999999282
9834,courtyard,pedestrian,gest_verb,rally,clip,16,campus,1.0
9835,courtyard,pedestrian,gest_verb,rally,audio,19,campus,0.8857732806911414
9836,courtyard,pedestrian,gest_verb,rally,fused,18,campus,0.9999999999999972
9837,courtyard,pedestrian,gest_verb,rally,clip,17,campus,1.0
9838,courtyard,pedestrian,gest_verb,rally,audio,20,campus,0.9060129337119667
9839,courtyard,pedestrian,gest_verb,rally,fused,19,campus,0.9999999999999987
9840,courtyard,pedestrian,gest_verb,rally,clip,18,campus,1.0
9841,courtyard,pedestrian,gest_verb,rally,audio,21,campus,0.9353078098925776
9842,courtyard,pedestrian,gest_verb,rally,fused,20,campus,1.0
9843,courtyard,pedestrian,gest_verb,rally,clip,19,campus,1.0
9844,courtyard,pedestrian,gest_verb,rally,audio,22,campus,0.9493446553524599
9845,courtyard,pedestrian,gest_verb,rally,fused,21,campus,1.0
9846,courtyard,pedestrian,gest_verb,rally,clip,20,campus,1.0
9847,courtyard,pedestrian,gest_verb,rally,audio,23,campus,0.9526913048471781
9848,courtyard,pedestrian,gest_verb,rally,fused,22,campus,1.0
9849,courtyard,pedestrian,gest_verb,rally,audio,24,campus,0.9135156849501676
9850,courtyard,pedestrian,gest_verb,rally,clip,21,campus,1.0
9851,courtyard,pedestrian,gest_verb,rally,fused,23,campus,1.0
9852,courtyard,pedestrian,gest_verb,rally,audio,25,campus,0.9411898284927704
9853,courtyard,pedestrian,gest_verb,rally,clip,22,campus,1.0
9854,courtyard,pedestrian,gest_verb,rally,fused,24,campus,1.0
9855,courtyard,pedestrian,gest_verb,rally,audio,26,campus,0.9358008285417371
9856,courtyard,pedestrian,gest_verb,rally,clip,23,campus,1.0
9857,courtyard,pedestrian,gest_verb,rally,fused,25,campus,1.0
9858,courtyard,pedestrian,gest_verb,rally,audio,27,campus,0.9453285015306055
9859,courtyard,pedestrian,gest_verb,rally,clip,24,campus,1.0
9860,courtyard,pedestrian,gest_verb,rally,fused,26,campus,1.0
9861,courtyard,pedestrian,gest_verb,rally,audio,28,campus,0.9339491909189018
9862,courtyard,pedestrian,gest_verb,rally,clip,25,campus,1.0
9863,courtyard,pedestrian,gest_verb,rally,fused,27,campus,1.0
9864,courtyard,pedestrian,gest_verb,rally,audio,29,campus,0.8814639092011475
9865,courtyard,pedestrian,gest_verb,rally,clip,26,campus,1.0
9866,courtyard,pedestrian,gest_verb,rally,fused,28,campus,1.0
9867,courtyard,pedestrian,gest_verb,rally,audio,30,campus,0.9162581712067115
9868,courtyard,pedestrian,gest_verb,rally,clip,27,campus,1.0
9869,courtyard,pedestrian,gest_verb,rally,fused,29,campus,1.0
9870,courtyard,pedestrian,gest_verb,halt,fused,1,campus,0.8957389981314424
9871,courtyard,pedestrian,gest_verb,halt,clip,1,campus,0.8701447936636759
9872,courtyard,pedestrian,gest_verb,halt,audio,1,campus,0.5133549540970671
9873,courtyard,pedestrian,gest_verb,halt,audio,2,campus,0.6429161919467589
9874,courtyard,pedestrian,gest_verb,halt,fused,2,campus,0.9599502033072072
9875,courtyard,pedestrian,gest_verb,halt,fused,3,campus,0.9977693081772923
9876,courtyard,pedestrian,gest_verb,halt,clip,2,campus,0.9965712603483348
9877,courtyard,pedestrian,gest_verb,halt,audio,3,campus,0.7484441601851451
9878,courtyard,pedestrian,gest_verb,halt,audio,4,campus,0.7493081148636129
9879,courtyard,pedestrian,gest_verb,halt,fused,4,campus,0.9982406179399086
9880,courtyard,pedestrian,gest_verb,halt,audio,5,campus,0.8201087727417601
9881,courtyard,pedestrian,gest_verb,halt,clip,3,campus,0.9998595524130368
9882,courtyard,pedestrian,gest_verb,halt,fused,5,campus,0.9999127951721949
9883,courtyard,pedestrian,gest_verb,halt,audio,6,campus,0.8656985679237029
9884,courtyard,pedestrian,gest_verb,halt,clip,4,campus,0.9999939715232415
9885,courtyard,pedestrian,gest_verb,halt,fused,6,campus,0.9999446447553034
9886,courtyard,pedestrian,gest_verb,halt,audio,7,campus,0.7669779139783325
9887,courtyard,pedestrian,gest_verb,halt,clip,5,campus,0.9999997353256339
9888,courtyard,pedestrian,gest_verb,halt,fused,7,campus,0.9999972035081282
9889,courtyard,pedestrian,gest_verb,halt,audio,8,campus,0.8286395361304258
9890,courtyard,pedestrian,gest_verb,halt,clip,6,campus,0.9999999924582346
9891,courtyard,pedestrian,gest_verb,halt,fused,8,campus,0.9999981269869886
9892,courtyard,pedestrian,gest_verb,halt,audio,9,campus,0.8803206798534147
9893,courtyard,pedestrian,gest_verb,halt,clip,7,campus,0.9999999997735102
9894,courtyard,pedestrian,gest_verb,halt,fused,9,campus,0.9999999475418122
9895,courtyard,pedestrian,gest_verb,halt,audio,10,campus,0.9062543482977563
9896,courtyard,pedestrian,gest_verb,halt,clip,8,campus,0.9999999999902476
9897,courtyard,pedestrian,gest_verb,halt,fused,10,campus,0.999999960150588
9898,courtyard,pedestrian,gest_verb,halt,audio,11,campus,0.934533109923635
9899,courtyard,pedestrian,gest_verb,halt,clip,9,campus,0.9999999999996585
9900,courtyard,pedestrian,gest_verb,halt,fused,11,campus,0.9999999982896574
9901,courtyard,pedestrian,gest_verb,halt,audio,12,campus,0.9478541994191182
9902,courtyard,pedestrian,gest_verb,halt,clip,10,campus,0.9999999999999883
9903,courtyard,pedestrian,gest_verb,halt,fused,12,campus,0.9999999986575301
9904,courtyard,pedestrian,gest_verb,halt,audio,13,campus,0.9145747782122002
9905,courtyard,pedestrian,gest_verb,halt,clip,11,campus,0.9999999999999994
9906,courtyard,pedestrian,gest_verb,halt,fused,13,campus,0.9999999999254147
9907,courtyard,pedestrian,gest_verb,halt,audio,14,campus,0.9395428648129346
9908,courtyard,pedestrian,gest_verb,halt,clip,12,campus,1.0
9909,courtyard,pedestrian,gest_verb,halt,fused,14,campus,0.9999999999486235
9910,courtyard,pedestrian,gest_verb,halt,audio,15,campus,0.9559627996790384
9911,courtyard,pedestrian,gest_verb,halt,clip,13,campus,1.0
9912,courtyard,pedestrian,gest_verb,halt,fused,15,campus,0.9999999999990474
9913,courtyard,pedestrian,gest_verb,halt,audio,16,campus,0.9703137061774448
9914,courtyard,pedestrian,gest_verb,halt,clip,14,campus,1.0
9915,courtyard,pedestrian,gest_verb,halt,fused,16,campus,0.9999999999993674
9916,courtyard,pedestrian,gest_verb,halt,audio,17,campus,0.9785465480005753
9917,courtyard,pedestrian,gest_verb,halt,clip,15,campus,1.0
9918,courtyard,pedestrian,gest_verb,halt,fused,17,campus,0.9999999999999678
9919,courtyard,pedestrian,gest_verb,halt,audio,18,campus,0.9807929322960219
9920,courtyard,pedestrian,gest_verb,halt,clip,16,campus,1.0
9921,courtyard,pedestrian,gest_verb,halt,fused,18,campus,0.9999999999999712
9922,courtyard,pedestrian,gest_verb,halt,audio,19,campus,0.986778004987511
9923,courtyard,pedestrian,gest_verb,halt,clip,17,campus,1.0
9924,courtyard,pedestrian,gest_verb,halt,fused,19,campus,0.9999999999999993
9925,courtyard,pedestrian,gest_verb,halt,audio,20,campus,0.9866617106627408
9926,courtyard,pedestrian,gest_verb,halt,clip,18,campus,1.0
9927,courtyard,pedestrian,gest_verb,halt,fused,20,campus,0.9999999999999993
9928,courtyard,pedestrian,gest_verb,halt,audio,21,campus,0.9908495359575061
9929,courtyard,pedestrian,gest_verb,halt,clip,19,campus,1.0
9930,courtyard,pedestrian,gest_verb,halt,fused,21,campus,1.0
9931,courtyard,pedestrian,gest_verb,halt,audio,22,campus,0.9875123449569282
9932,courtyard,pedestrian,gest_verb,halt,clip,20,campus,1.0
9933,courtyard,pedestrian,gest_verb,halt,fused,22,campus,1.0
9934,courtyard,pedestrian,gest_verb,halt,audio,23,campus,0.9851179586665021
9935,courtyard,pedestrian,gest_verb,halt,fused,23,campus,1.0
9936,courtyard,pedestrian,gest_verb,halt,clip,21,campus,1.0
9937,courtyard,pedestrian,gest_verb,halt,audio,24,campus,0.9661514188424262
9938,courtyard,pedestrian,gest_verb,halt,fused,24,campus,1.0
9939,courtyard,pedestrian,gest_verb,halt,audio,25,campus,0.9665764132838549
9940,courtyard,pedestrian,gest_verb,halt,clip,22,campus,1.0
9941,courtyard,pedestrian,gest_verb,halt,fused,25,campus,1.0
9942,courtyard,pedestrian,gest_verb,halt,audio,26,campus,0.97723840337179
9943,courtyard,pedestrian,gest_verb,halt,clip,23,campus,1.0
9944,courtyard,pedestrian,gest_verb,halt,fused,26,campus,1.0
9945,courtyard,pedestrian,gest_verb,halt,audio,27,campus,0.9648057453507045
9946,courtyard,pedestrian,gest_verb,halt,clip,24,campus,1.0
9947,courtyard,pedestrian,gest_verb,halt,fused,27,campus,1.0
9948,courtyard,pedestrian,gest_verb,halt,audio,28,campus,0.9192900136581761
9949,courtyard,pedestrian,gest_verb,halt,clip,25,campus,1.0
9950,courtyard,pedestrian,gest_verb,halt,fused,28,campus,1.0
9951,courtyard,pedestrian,gest_verb,halt,audio,29,campus,0.89041741373644
9952,courtyard,pedestrian,gest_verb,halt,clip,26,campus,1.0
9953,courtyard,pedestrian,gest_verb,halt,fused,29,campus,1.0
9954,courtyard,pedestrian,gest_verb,halt,audio,30,campus,0.8848333274690233
9955,courtyard,pedestrian,gest_verb,halt,clip,27,campus,1.0
9956,courtyard,pedestrian,gest_verb,advance,fused,1,courtyard,0.3701943418294278
9957,courtyard,pedestrian,gest_verb,advance,fused,2,campus,0.9513522299229525
9958,courtyard,pedestrian,gest_verb,advance,audio,1,campus,0.4143108062598118
9959,courtyard,pedestrian,gest_verb,advance,clip,1,campus,0.9321461135011679
9960,courtyard,pedestrian,gest_verb,advance,audio,2,campus,0.5980035545111112
9961,courtyard,pedestrian,gest_verb,advance,audio,3,campus,0.7103401565753422
9962,courtyard,pedestrian,gest_verb,advance,fused,3,campus,0.9780627898972322
9963,courtyard,pedestrian,gest_verb,advance,clip,2,campus,0.9954326625851667
9964,courtyard,pedestrian,gest_verb,advance,audio,4,campus,0.7799488598028076
9965,courtyard,pedestrian,gest_verb,advance,fused,4,campus,0.9989891160589195
9966,courtyard,pedestrian,gest_verb,advance,clip,3,campus,0.9997436657900666
9967,courtyard,pedestrian,gest_verb,advance,audio,5,campus,0.7480623579213386
9968,courtyard,pedestrian,gest_verb,advance,fused,5,campus,0.9988195009991114
9969,courtyard,pedestrian,gest_verb,advance,audio,6,campus,0.7767412516341129
9970,courtyard,pedestrian,gest_verb,advance,clip,4,campus,0.9999862317944355
9971,courtyard,pedestrian,gest_verb,advance,fused,6,campus,0.9999226309498086
9972,courtyard,pedestrian,gest_verb,advance,audio,7,campus,0.7199000461033295
9973,courtyard,pedestrian,gest_verb,advance,clip,5,campus,0.9999988017173841
9974,courtyard,pedestrian,gest_verb,advance,fused,7,campus,0.999895854089527
9975,courtyard,pedestrian,gest_verb,advance,audio,8,campus,0.794661621495464
9976,courtyard,pedestrian,gest_verb,advance,clip,6,campus,0.99999991013817
9977,courtyard,pedestrian,gest_verb,advance,fused,8,campus,0.999991419292377
9978,courtyard,pedestrian,gest_verb,advance,audio,9,campus,0.8531017138172596
9979,courtyard,pedestrian,gest_verb,advance,clip,7,campus,0.9999999975344052
9980,courtyard,pedestrian,gest_verb,advance,fused,9,campus,0.9999943633822939
9981,courtyard,pedestrian,gest_verb,advance,audio,10,campus,0.8939169742962889
9982,courtyard,pedestrian,gest_verb,advance,clip,8,campus,0.9999999999671118
9983,courtyard,pedestrian,gest_verb,advance,fused,10,campus,0.9999999125575709
9984,courtyard,pedestrian,gest_verb,advance,audio,11,campus,0.8947178644451197
9985,courtyard,pedestrian,gest_verb,advance,clip,9,campus,0.9999999999970962
9986,courtyard,pedestrian,gest_verb,advance,fused,11,campus,0.999999913411655
9987,courtyard,pedestrian,gest_verb,advance,fused,12,campus,0.9999999914773885
9988,courtyard,pedestrian,gest_verb,advance,clip,10,campus,0.9999999999996003
9989,courtyard,pedestrian,gest_verb,advance,audio,12,campus,0.722378291261102
9990,courtyard,pedestrian,gest_verb,advance,audio,13,campus,0.6487246130679304
9991,courtyard,pedestrian,gest_verb,advance,fused,13,campus,0.999999987993478
9992,courtyard,pedestrian,gest_verb,advance,clip,11,campus,0.9999999999999648
9993,courtyard,pedestrian,gest_verb,advance,audio,14,campus,0.7265820915724847
9994,courtyard,pedestrian,gest_verb,advance,fused,14,campus,0.9999999989348362
9995,courtyard,pedestrian,gest_verb,advance,clip,12,campus,0.9999999999999987
9996,courtyard,pedestrian,gest_verb,advance,audio,15,campus,0.7895216872119807
9997,courtyard,pedestrian,gest_verb,advance,fused,15,campus,0.9999999992457083
9998,courtyard,pedestrian,gest_verb,advance,clip,13,campus,1.0
9999,courtyard,pedestrian,gest_verb,advance,fused,16,campus,0.999999999963443
10000,courtyard,pedestrian,gest_verb,advance,clip,14,campus,1.0
10001,courtyard,pedestrian,gest_verb,advance,audio,16,campus,0.8385681248975145
10002,courtyard,pedestrian,gest_verb,advance,fused,17,campus,0.9999999999736022
10003,courtyard,pedestrian,gest_verb,advance,clip,15,campus,1.0
10004,courtyard,pedestrian,gest_verb,advance,audio,17,campus,0.8812037721372085
10005,courtyard,pedestrian,gest_verb,advance,fused,18,campus,0.9999999999964403
10006,courtyard,pedestrian,gest_verb,advance,clip,16,campus,1.0
10007,courtyard,pedestrian,gest_verb,advance,audio,18,campus,0.813270533377839
10008,courtyard,pedestrian,gest_verb,advance,fused,19,campus,0.9999999999939374
10009,courtyard,pedestrian,gest_verb,advance,clip,17,campus,1.0
10010,courtyard,pedestrian,gest_verb,advance,audio,19,campus,0.7902967587226486
10011,courtyard,pedestrian,gest_verb,advance,fused,20,campus,0.9999999999995424
10012,courtyard,pedestrian,gest_verb,advance,audio,20,campus,0.8369425839542097
10013,courtyard,pedestrian,gest_verb,advance,clip,18,campus,1.0
10014,courtyard,pedestrian,gest_verb,advance,audio,21,campus,0.8836369766072248
10015,courtyard,pedestrian,gest_verb,advance,fused,21,campus,0.9999999999996907
10016,courtyard,pedestrian,gest_verb,advance,clip,19,campus,1.0
10017,courtyard,pedestrian,gest_verb,advance,audio,22,campus,0.8897269990623655
10018,courtyard,pedestrian,gest_verb,advance,fused,22,campus,0.9999999999999843
10019,courtyard,pedestrian,gest_verb,advance,clip,20,campus,1.0
10020,courtyard,pedestrian,gest_verb,advance,fused,23,campus,0.9999999999999853
10021,courtyard,pedestrian,gest_verb,advance,audio,23,campus,0.9080425997720676
10022,courtyard,pedestrian,gest_verb,advance,clip,21,campus,1.0
10023,courtyard,pedestrian,gest_verb,advance,fused,24,campus,0.9999999999999986
10024,courtyard,pedestrian,gest_verb,advance,audio,24,campus,0.9198290728874324
10025,courtyard,pedestrian,gest_verb,advance,clip,22,campus,1.0
10026,courtyard,pedestrian,gest_verb,advance,fused,25,campus,0.9999999999999989
10027,courtyard,pedestrian,gest_verb,advance,audio,25,campus,0.9395933359834971
10028,courtyard,pedestrian,gest_verb,advance,clip,23,campus,1.0
10029,courtyard,pedestrian,gest_verb,advance,fused,26,campus,0.9999999999999999
10030,courtyard,pedestrian,gest_verb,advance,audio,26,campus,0.9592396937872283
10031,courtyard,pedestrian,gest_verb,advance,clip,24,campus,1.0
10032,courtyard,pedestrian,gest_verb,advance,fused,27,campus,1.0
10033,courtyard,pedestrian,gest_verb,advance,audio,27,campus,0.9726723719425776
10034,courtyard,pedestrian,gest_verb,advance,clip,25,campus,1.0
10035,courtyard,pedestrian,gest_verb,advance,fused,28,campus,1.0
10036,courtyard,pedestrian,gest_verb,advance,audio,28,campus,0.9810480225909335
10037,courtyard,pedestrian,gest_verb,advance,clip,26,campus,1.0
10038,courtyard,pedestrian,gest_verb,advance,audio,29,campus,0.9822625532240543
10039,courtyard,pedestrian,gest_verb,advance,fused,29,campus,1.0
10040,courtyard,pedestrian,gest_verb,advance,clip,27,campus,1.0
10041,courtyard,pedestrian,gest_verb,advance,audio,30,campus,0.9825693992498378
10042,courtyard,pedestrian,gest_verb,advance,fused,30,campus,1.0
10043,courtyard,pedestrian,gest_verb,attention,fused,1,campus,0.38467731727160864
10044,courtyard,pedestrian,gest_verb,attention,audio,1,campus,0.5183389333566552
10045,courtyard,pedestrian,gest_verb,attention,audio,2,courtyard,0.48849187159517626
10046,courtyard,pedestrian,gest_verb,attention,clip,1,campus,0.9197260937394208
10047,courtyard,pedestrian,gest_verb,attention,audio,3,courtyard,0.6355914330222823
10048,courtyard,pedestrian,gest_verb,attention,audio,4,courtyard,0.6433421906234562
10049,courtyard,pedestrian,gest_verb,attention,fused,2,campus,0.9488252682543249
10050,courtyard,pedestrian,gest_verb,attention,clip,2,campus,0.9972391613634556
10051,courtyard,pedestrian,gest_verb,attention,audio,5,courtyard,0.7585223114379418
10052,courtyard,pedestrian,gest_verb,attention,fused,3,campus,0.9118049188784225
10053,courtyard,pedestrian,gest_verb,attention,clip,3,campus,0.9999415599570801
10054,courtyard,pedestrian,gest_verb,attention,fused,4,campus,0.9977060118121536
10055,courtyard,pedestrian,gest_verb,attention,audio,6,courtyard,0.7668695563752588
10056,courtyard,pedestrian,gest_verb,attention,clip,4,campus,0.9999978302040541
10057,courtyard,pedestrian,gest_verb,attention,fused,5,campus,0.9979410510822299
10058,courtyard,pedestrian,gest_verb,attention,clip,5,campus,0.9999999073681596
10059,courtyard,pedestrian,gest_verb,attention,audio,7,courtyard,0.7259325168771359
10060,courtyard,pedestrian,gest_verb,attention,fused,6,campus,0.9999034672783166
10061,courtyard,pedestrian,gest_verb,attention,clip,6,campus,0.9999999981032647
10062,courtyard,pedestrian,gest_verb,attention,audio,8,courtyard,0.6503974589326521
10063,courtyard,pedestrian,gest_verb,attention,fused,7,campus,0.9999430500598072
10064,courtyard,pedestrian,gest_verb,attention,clip,7,campus,0.9999999999526532
10065,courtyard,pedestrian,gest_verb,attention,audio,9,courtyard,0.5776454923205896
10066,courtyard,pedestrian,gest_verb,attention,fused,8,campus,0.9999984568385437
10067,courtyard,pedestrian,gest_verb,attention,audio,10,courtyard,0.5314278200266825
10068,courtyard,pedestrian,gest_verb,attention,clip,8,campus,0.9999999999987901
