,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
11168,courtyard,supervisor,artag,attention,clip,22,21,courtyard,0.500456363771329
11169,courtyard,supervisor,artag,attention,fused,22,21,courtyard,0.6312845593175194
11170,courtyard,supervisor,artag,attention,audio,23,21,courtyard,0.7268592883757844
11171,courtyard,supervisor,artag,attention,fused,23,21,courtyard,0.7272215639139299
11172,courtyard,supervisor,artag,attention,clip,23,22,courtyard,0.5004795766568392
11173,courtyard,supervisor,artag,attention,fused,23,22,courtyard,0.7272399825353648
11174,courtyard,supervisor,artag,attention,audio,24,22,courtyard,0.8767802488731213
11175,courtyard,supervisor,artag,attention,fused,24,22,courtyard,0.8769873639973377
11176,courtyard,supervisor,artag,attention,audio,25,22,courtyard,0.8587293094807799
11177,courtyard,supervisor,artag,attention,fused,25,22,courtyard,0.8589618730725783
11178,courtyard,supervisor,artag,attention,clip,25,23,courtyard,0.5005017494532676
11179,courtyard,supervisor,artag,attention,fused,25,23,courtyard,0.8589726173563833
11180,courtyard,supervisor,artag,attention,audio,26,23,courtyard,0.8656197868950588
11181,courtyard,supervisor,artag,attention,fused,26,23,courtyard,0.8658530790252472
11182,courtyard,supervisor,artag,attention,fused,26,24,courtyard,0.8658619828341745
11183,courtyard,supervisor,artag,attention,clip,26,24,courtyard,0.5005209141809088
11184,courtyard,supervisor,artag,attention,audio,27,24,courtyard,0.848873901485876
11185,courtyard,supervisor,artag,attention,fused,27,24,courtyard,0.8491410155193071
11186,courtyard,supervisor,artag,attention,fused,27,25,courtyard,0.8491495525942964
11187,courtyard,supervisor,artag,attention,clip,27,25,courtyard,0.5005375754364347
11188,courtyard,supervisor,artag,attention,audio,28,25,courtyard,0.7984638833848716
11189,courtyard,supervisor,artag,attention,fused,28,25,courtyard,0.7988096869016806
11190,courtyard,supervisor,artag,attention,clip,28,26,courtyard,0.5005556113255072
11191,courtyard,supervisor,artag,attention,fused,28,26,courtyard,0.7988212810564372
11192,courtyard,supervisor,artag,attention,audio,29,26,courtyard,0.7271695581909993
11193,courtyard,supervisor,artag,attention,fused,29,26,courtyard,0.7276102555401369
11194,courtyard,supervisor,artag,attention,clip,29,27,courtyard,0.5005779373044126
11195,courtyard,supervisor,artag,attention,fused,29,27,courtyard,0.7276279546651018
11196,courtyard,supervisor,artag,attention,audio,30,27,courtyard,0.6954042743012359
11197,courtyard,supervisor,artag,attention,fused,30,27,courtyard,0.6958937214022275
11198,courtyard,supervisor,artag,attention,clip,30,28,courtyard,0.5006002332452476
11199,courtyard,supervisor,artag,attention,fused,30,28,courtyard,0.6959125946705684
11200,courtyard,supervisor,verbal,move-in-reverse,audio,1,0,campus,0.4030441632891179
11201,courtyard,supervisor,verbal,move-in-reverse,fused,1,0,campus,0.4030441632891179
11202,courtyard,supervisor,verbal,move-in-reverse,fused,1,1,campus,0.5031914336872454
11203,courtyard,supervisor,verbal,move-in-reverse,clip,1,1,courtyard,0.46300510747572743
11204,courtyard,supervisor,verbal,move-in-reverse,audio,2,1,courtyard,0.477842504384317
11205,courtyard,supervisor,verbal,move-in-reverse,fused,2,1,courtyard,0.5602466052298656
11206,courtyard,supervisor,verbal,move-in-reverse,fused,3,2,campus,0.5271652641588478
11207,courtyard,supervisor,verbal,move-in-reverse,audio,3,2,campus,0.513205668924243
11208,courtyard,supervisor,verbal,move-in-reverse,clip,3,2,courtyard,0.4962261421234445
11209,courtyard,supervisor,verbal,move-in-reverse,fused,3,2,campus,0.5287527644973408
11210,courtyard,supervisor,verbal,move-in-reverse,fused,3,3,campus,0.5289158042258526
11211,courtyard,supervisor,verbal,move-in-reverse,clip,3,3,courtyard,0.49962195184825603
11212,courtyard,supervisor,verbal,move-in-reverse,fused,4,3,campus,0.5461410943156315
11213,courtyard,supervisor,verbal,move-in-reverse,audio,4,3,campus,0.5383996955351319
11214,courtyard,supervisor,verbal,move-in-reverse,audio,5,3,campus,0.5163591752383212
11215,courtyard,supervisor,verbal,move-in-reverse,fused,5,3,campus,0.5220944724549884
11216,courtyard,supervisor,verbal,move-in-reverse,fused,5,4,campus,0.5220809091692252
11217,courtyard,supervisor,verbal,move-in-reverse,clip,5,4,courtyard,0.5000342113545844
11218,courtyard,supervisor,verbal,move-in-reverse,audio,6,4,courtyard,0.6484923971019285
11219,courtyard,supervisor,verbal,move-in-reverse,fused,6,4,courtyard,0.6595591004698679
11220,courtyard,supervisor,verbal,move-in-reverse,clip,6,5,courtyard,0.500102485575712
11221,courtyard,supervisor,verbal,move-in-reverse,fused,6,5,courtyard,0.6595812375454974
11222,courtyard,supervisor,verbal,move-in-reverse,audio,7,5,courtyard,0.6067897362501049
11223,courtyard,supervisor,verbal,move-in-reverse,fused,7,5,courtyard,0.6113115395923095
11224,courtyard,supervisor,verbal,move-in-reverse,fused,7,6,courtyard,0.6113333109611192
11225,courtyard,supervisor,verbal,move-in-reverse,clip,7,6,courtyard,0.5001307812713554
11226,courtyard,supervisor,verbal,move-in-reverse,audio,8,6,courtyard,0.5668720063380835
11227,courtyard,supervisor,verbal,move-in-reverse,fused,8,6,courtyard,0.5686979065317774
11228,courtyard,supervisor,verbal,move-in-reverse,clip,8,7,courtyard,0.5001535196766573
11229,courtyard,supervisor,verbal,move-in-reverse,fused,8,7,courtyard,0.5687195935109355
11230,courtyard,supervisor,verbal,move-in-reverse,audio,9,7,campus,0.5297156537251939
11231,courtyard,supervisor,verbal,move-in-reverse,fused,9,7,campus,0.5297943945112462
11232,courtyard,supervisor,verbal,move-in-reverse,clip,9,8,courtyard,0.5001759178002901
11233,courtyard,supervisor,verbal,move-in-reverse,fused,9,8,campus,0.5297721542828018
11234,courtyard,supervisor,verbal,move-in-reverse,audio,10,8,campus,0.6216796520538773
11235,courtyard,supervisor,verbal,move-in-reverse,fused,10,8,campus,0.6215557110832518
11236,courtyard,supervisor,verbal,move-in-reverse,clip,10,9,courtyard,0.5001982769730248
11237,courtyard,supervisor,verbal,move-in-reverse,fused,10,9,campus,0.6215346822332575
11238,courtyard,supervisor,verbal,move-in-reverse,audio,11,9,campus,0.6902446843775498
11239,courtyard,supervisor,verbal,move-in-reverse,fused,11,9,campus,0.690085908074127
11240,courtyard,supervisor,verbal,move-in-reverse,clip,11,10,courtyard,0.5002194540189174
11241,courtyard,supervisor,verbal,move-in-reverse,fused,11,10,campus,0.6900677924411371
11242,courtyard,supervisor,verbal,move-in-reverse,fused,12,10,campus,0.7175570054370412
11243,courtyard,supervisor,verbal,move-in-reverse,audio,12,10,campus,0.7177298381834631
11244,courtyard,supervisor,verbal,move-in-reverse,clip,12,11,courtyard,0.5002403558081189
11245,courtyard,supervisor,verbal,move-in-reverse,fused,12,11,campus,0.7175400606628156
11246,courtyard,supervisor,verbal,move-in-reverse,fused,13,11,campus,0.737834993939568
11247,courtyard,supervisor,verbal,move-in-reverse,audio,13,11,campus,0.738017754957917
11248,courtyard,supervisor,verbal,move-in-reverse,clip,13,12,courtyard,0.5002619059847195
11249,courtyard,supervisor,verbal,move-in-reverse,fused,13,12,campus,0.737818319414063
11250,courtyard,supervisor,verbal,move-in-reverse,fused,14,12,campus,0.8072275482444174
11251,courtyard,supervisor,verbal,move-in-reverse,audio,14,12,campus,0.8073901036831173
11252,courtyard,supervisor,verbal,move-in-reverse,clip,14,13,courtyard,0.5002836106578854
11253,courtyard,supervisor,verbal,move-in-reverse,fused,14,13,campus,0.8072140379173532
11254,courtyard,supervisor,verbal,move-in-reverse,fused,15,13,campus,0.8606418939037662
11255,courtyard,supervisor,verbal,move-in-reverse,audio,15,13,campus,0.8607778371892707
11256,courtyard,supervisor,verbal,move-in-reverse,clip,15,14,courtyard,0.5003055810048768
11257,courtyard,supervisor,verbal,move-in-reverse,fused,15,14,campus,0.8606313532988289
11258,courtyard,supervisor,verbal,move-in-reverse,audio,16,14,campus,0.864018104129771
11259,courtyard,supervisor,verbal,move-in-reverse,fused,16,14,campus,0.8638744653605599
11260,courtyard,supervisor,verbal,move-in-reverse,clip,16,15,courtyard,0.5003269374059706
11261,courtyard,supervisor,verbal,move-in-reverse,fused,16,15,campus,0.8638644193884378
11262,courtyard,supervisor,verbal,move-in-reverse,fused,17,15,campus,0.8859832314156462
11263,courtyard,supervisor,verbal,move-in-reverse,audio,17,15,campus,0.8861152577103121
11264,courtyard,supervisor,verbal,move-in-reverse,clip,17,16,courtyard,0.5003496922575803
11265,courtyard,supervisor,verbal,move-in-reverse,fused,17,16,campus,0.8859740365860299
11266,courtyard,supervisor,verbal,move-in-reverse,audio,18,16,campus,0.9200771165545085
11267,courtyard,supervisor,verbal,move-in-reverse,fused,18,16,campus,0.9199741988969169
11268,courtyard,supervisor,verbal,move-in-reverse,clip,18,17,courtyard,0.5003714916841397
11269,courtyard,supervisor,verbal,move-in-reverse,fused,18,17,campus,0.9199677790175296
11270,courtyard,supervisor,verbal,move-in-reverse,audio,19,17,campus,0.8213508443550105
11271,courtyard,supervisor,verbal,move-in-reverse,fused,19,17,campus,0.8211327030548374
11272,courtyard,supervisor,verbal,move-in-reverse,fused,19,18,campus,0.8211198201033809
11273,courtyard,supervisor,verbal,move-in-reverse,clip,19,18,courtyard,0.5003934196627625
11274,courtyard,supervisor,verbal,move-in-reverse,audio,20,18,campus,0.8048404369195008
11275,courtyard,supervisor,verbal,move-in-reverse,fused,20,18,campus,0.8045931397496141
11276,courtyard,supervisor,verbal,move-in-reverse,fused,20,19,campus,0.8045789931526767
11277,courtyard,supervisor,verbal,move-in-reverse,clip,20,19,courtyard,0.5004159135062989
11278,courtyard,supervisor,verbal,move-in-reverse,audio,21,19,campus,0.8541994707386521
11279,courtyard,supervisor,verbal,move-in-reverse,fused,21,19,campus,0.8539921528670594
11280,courtyard,supervisor,verbal,move-in-reverse,fused,21,20,campus,0.8539808741476023
11281,courtyard,supervisor,verbal,move-in-reverse,clip,21,20,courtyard,0.500438526366755
11282,courtyard,supervisor,verbal,move-in-reverse,audio,22,20,campus,0.8830378424237549
11283,courtyard,supervisor,verbal,move-in-reverse,fused,22,20,campus,0.8828565531223167
11284,courtyard,supervisor,verbal,move-in-reverse,fused,22,21,campus,0.8828471903975087
11285,courtyard,supervisor,verbal,move-in-reverse,clip,22,21,courtyard,0.5004611581471252
11286,courtyard,supervisor,verbal,move-in-reverse,fused,23,21,campus,0.9017665671293398
11287,courtyard,supervisor,verbal,move-in-reverse,audio,23,21,campus,0.9019298503459554
11288,courtyard,supervisor,verbal,move-in-reverse,fused,23,22,campus,0.9017584805411372
11289,courtyard,supervisor,verbal,move-in-reverse,clip,23,22,courtyard,0.5004839791943536
11290,courtyard,supervisor,verbal,move-in-reverse,fused,24,22,campus,0.9250621681239255
11291,courtyard,supervisor,verbal,move-in-reverse,audio,24,22,campus,0.9251962596985064
11292,courtyard,supervisor,verbal,move-in-reverse,clip,24,23,courtyard,0.5005067288586114
11293,courtyard,supervisor,verbal,move-in-reverse,fused,24,23,campus,0.9250558596508783
11294,courtyard,supervisor,verbal,move-in-reverse,audio,25,23,campus,0.9403325264194645
11295,courtyard,supervisor,verbal,move-in-reverse,fused,25,23,campus,0.9402187001446081
11296,courtyard,supervisor,verbal,move-in-reverse,clip,25,24,courtyard,0.5005286855301505
11297,courtyard,supervisor,verbal,move-in-reverse,fused,25,24,campus,0.9402137634303354
11298,courtyard,supervisor,verbal,move-in-reverse,audio,26,24,campus,0.958017610394429
11299,courtyard,supervisor,verbal,move-in-reverse,fused,26,24,campus,0.9579324732814813
11300,courtyard,supervisor,verbal,move-in-reverse,fused,26,25,campus,0.9579289836212204
11301,courtyard,supervisor,verbal,move-in-reverse,clip,26,25,courtyard,0.5005503338180166
11302,courtyard,supervisor,verbal,move-in-reverse,fused,27,25,campus,0.9471435708725671
11303,courtyard,supervisor,verbal,move-in-reverse,audio,27,25,campus,0.9472536671300067
11304,courtyard,supervisor,verbal,move-in-reverse,fused,27,26,campus,0.9471390645762298
11305,courtyard,supervisor,verbal,move-in-reverse,clip,27,26,courtyard,0.5005728361793423
11306,courtyard,supervisor,verbal,move-in-reverse,fused,28,26,campus,0.9641915073096844
11307,courtyard,supervisor,verbal,move-in-reverse,audio,28,26,campus,0.9642705347822984
11308,courtyard,supervisor,verbal,move-in-reverse,audio,29,26,campus,0.9545802870308485
11309,courtyard,supervisor,verbal,move-in-reverse,fused,29,26,campus,0.9544808381558516
11310,courtyard,supervisor,verbal,move-in-reverse,clip,29,27,courtyard,0.5005955030701117
11311,courtyard,supervisor,verbal,move-in-reverse,fused,29,27,campus,0.9544768987393236
11312,courtyard,supervisor,verbal,move-in-reverse,audio,30,27,campus,0.9685029167615343
11313,courtyard,supervisor,verbal,move-in-reverse,fused,30,27,campus,0.9684301722550672
11314,courtyard,supervisor,verbal,move-in-reverse,clip,30,28,courtyard,0.5006174729599304
11315,courtyard,supervisor,verbal,move-in-reverse,fused,30,28,campus,0.9684274853834768
11316,courtyard,supervisor,verbal,move-forward,audio,1,0,campus,0.3923990364035227
11317,courtyard,supervisor,verbal,move-forward,fused,1,0,campus,0.3923990364035227
11318,courtyard,supervisor,verbal,move-forward,clip,1,1,courtyard,0.46661851532687326
11319,courtyard,supervisor,verbal,move-forward,fused,1,1,campus,0.5050767729332316
11320,courtyard,supervisor,verbal,move-forward,audio,2,1,campus,0.5885461655756352
11321,courtyard,supervisor,verbal,move-forward,fused,2,1,campus,0.6090773509870937
11322,courtyard,supervisor,verbal,move-forward,clip,2,2,courtyard,0.49644547439051817
11323,courtyard,supervisor,verbal,move-forward,fused,2,2,campus,0.6109986605483454
11324,courtyard,supervisor,verbal,move-forward,fused,3,2,campus,0.7016226491826566
11325,courtyard,supervisor,verbal,move-forward,audio,3,2,campus,0.6993103435724058
11326,courtyard,supervisor,verbal,move-forward,clip,3,3,courtyard,0.49965568486112266
11327,courtyard,supervisor,verbal,move-forward,fused,3,3,campus,0.7016309707623001
11328,courtyard,supervisor,verbal,move-forward,audio,4,3,campus,0.7230566578113319
11329,courtyard,supervisor,verbal,move-forward,fused,4,3,campus,0.724257836908292
11330,courtyard,supervisor,verbal,move-forward,clip,4,4,courtyard,0.5000435043925197
11331,courtyard,supervisor,verbal,move-forward,fused,4,4,campus,0.7242413029452704
11332,courtyard,supervisor,verbal,move-forward,audio,5,4,campus,0.5250294392988866
11333,courtyard,supervisor,verbal,move-forward,fused,5,4,campus,0.5266984693775294
11334,courtyard,supervisor,verbal,move-forward,clip,5,5,courtyard,0.5001084540636858
11335,courtyard,supervisor,verbal,move-forward,fused,5,5,campus,0.5266760614672249
11336,courtyard,supervisor,verbal,move-forward,audio,6,5,courtyard,0.6327055223901691
11337,courtyard,supervisor,verbal,move-forward,fused,6,5,courtyard,0.6359246204939363
11338,courtyard,supervisor,verbal,move-forward,clip,6,6,courtyard,0.5001360314140435
11339,courtyard,supervisor,verbal,move-forward,fused,6,6,courtyard,0.6359457216925358
11340,courtyard,supervisor,verbal,move-forward,fused,7,6,courtyard,0.6091234168457269
11341,courtyard,supervisor,verbal,move-forward,audio,7,6,courtyard,0.6075094098578169
11342,courtyard,supervisor,verbal,move-forward,clip,7,7,courtyard,0.5001596199878731
11343,courtyard,supervisor,verbal,move-forward,fused,7,7,courtyard,0.6091453439297123
11344,courtyard,supervisor,verbal,move-forward,fused,8,7,courtyard,0.5392886752754378
11345,courtyard,supervisor,verbal,move-forward,audio,8,7,courtyard,0.5387698904201037
11346,courtyard,supervisor,verbal,move-forward,audio,9,7,courtyard,0.5285128126151355
11347,courtyard,supervisor,verbal,move-forward,fused,9,7,courtyard,0.5288211343743119
11348,courtyard,supervisor,verbal,move-forward,clip,9,8,courtyard,0.5001823316831665
11349,courtyard,supervisor,verbal,move-forward,fused,9,8,courtyard,0.5288437029280466
11350,courtyard,supervisor,verbal,move-forward,clip,9,9,courtyard,0.5002055182729358
11351,courtyard,supervisor,verbal,move-forward,fused,9,9,courtyard,0.5288668043696787
11352,courtyard,supervisor,verbal,move-forward,fused,10,9,courtyard,0.5571212443504904
11353,courtyard,supervisor,verbal,move-forward,audio,10,9,courtyard,0.5567857855876013
11354,courtyard,supervisor,verbal,move-forward,clip,10,10,courtyard,0.5002285274338624
11355,courtyard,supervisor,verbal,move-forward,fused,10,10,courtyard,0.5571439521699343
11356,courtyard,supervisor,verbal,move-forward,audio,11,10,courtyard,0.7481671725138247
11357,courtyard,supervisor,verbal,move-forward,fused,11,10,courtyard,0.7486171200801572
11358,courtyard,supervisor,verbal,move-forward,clip,11,11,courtyard,0.5002519988492233
11359,courtyard,supervisor,verbal,move-forward,fused,11,11,courtyard,0.74863478788744
11360,courtyard,supervisor,verbal,move-forward,audio,12,11,courtyard,0.6918747963052087
11361,courtyard,supervisor,verbal,move-forward,fused,12,11,courtyard,0.6921636155602758
