,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
3059,courtyard,teammate,gest_verb,advance,audio,102,courtyard,0.9998918096525468
3060,courtyard,teammate,gest_verb,advance,audio,103,courtyard,0.9999085162329985
3061,courtyard,teammate,gest_verb,advance,audio,104,courtyard,0.9998918096525468
3062,courtyard,teammate,gest_verb,advance,clip,93,campus,0.6136933335350928
3063,courtyard,teammate,gest_verb,advance,clip,94,campus,0.6136933335350928
3064,courtyard,teammate,gest_verb,advance,clip,95,campus,0.6160423577006282
3065,courtyard,teammate,gest_verb,advance,clip,96,campus,0.6160423577006282
3066,courtyard,teammate,gest_verb,advance,fused,26,courtyard,0.6889750546735582
3067,courtyard,teammate,gest_verb,advance,audio,105,courtyard,0.9998389913881434
3068,courtyard,teammate,gest_verb,advance,audio,106,courtyard,0.9998389913881434
3069,courtyard,teammate,gest_verb,advance,audio,107,courtyard,0.9997721569432623
3070,courtyard,teammate,gest_verb,advance,audio,108,courtyard,0.9997721569432623
3071,courtyard,teammate,gest_verb,advance,clip,97,campus,0.6183821010011261
3072,courtyard,teammate,gest_verb,advance,clip,98,campus,0.6183821010011261
3073,courtyard,teammate,gest_verb,advance,clip,99,campus,0.6207163647058499
3074,courtyard,teammate,gest_verb,advance,clip,100,campus,0.6207163647058499
3075,courtyard,teammate,gest_verb,advance,audio,109,courtyard,0.999838626767993
3076,courtyard,teammate,gest_verb,advance,audio,110,courtyard,0.999838626767993
3077,courtyard,teammate,gest_verb,advance,audio,111,courtyard,0.999834978407467
3078,courtyard,teammate,gest_verb,advance,audio,112,courtyard,0.999834978407467
3079,courtyard,teammate,gest_verb,advance,fused,27,courtyard,0.686848946481944
3080,courtyard,teammate,gest_verb,advance,clip,101,campus,0.6230157202414071
3081,courtyard,teammate,gest_verb,advance,clip,102,campus,0.6230157202414071
3082,courtyard,teammate,gest_verb,advance,clip,103,campus,0.6253095507320376
3083,courtyard,teammate,gest_verb,advance,clip,104,campus,0.6253095507320376
3084,courtyard,teammate,gest_verb,advance,audio,113,courtyard,0.9999493513578795
3085,courtyard,teammate,gest_verb,advance,audio,114,courtyard,0.9999493513578795
3086,courtyard,teammate,gest_verb,advance,audio,115,courtyard,0.999980030118381
3087,courtyard,teammate,gest_verb,advance,audio,116,courtyard,0.999980030118381
3088,courtyard,teammate,gest_verb,advance,fused,28,courtyard,0.8476318282866825
3089,courtyard,teammate,gest_verb,advance,clip,105,campus,0.627628035339897
3090,courtyard,teammate,gest_verb,advance,clip,106,campus,0.627628035339897
3091,courtyard,teammate,gest_verb,advance,clip,107,campus,0.6299406638695939
3092,courtyard,teammate,gest_verb,advance,clip,108,campus,0.6299406638695939
3093,courtyard,teammate,gest_verb,advance,fused,29,courtyard,0.8463477978929048
3094,courtyard,teammate,gest_verb,attention,clip,1,campus,0.49349225659349366
3095,courtyard,teammate,gest_verb,attention,clip,2,campus,0.49349225659349366
3096,courtyard,teammate,gest_verb,attention,clip,3,campus,0.5048095368181922
3097,courtyard,teammate,gest_verb,attention,clip,4,campus,0.5048095368181922
3098,courtyard,teammate,gest_verb,attention,audio,1,courtyard,0.37425999189874537
3099,courtyard,teammate,gest_verb,attention,audio,2,courtyard,0.37425999189874537
3100,courtyard,teammate,gest_verb,attention,audio,3,courtyard,0.43578609467056145
3101,courtyard,teammate,gest_verb,attention,audio,4,courtyard,0.43578609467056145
3102,courtyard,teammate,gest_verb,attention,fused,1,lobby,0.36980023462014405
3103,courtyard,teammate,gest_verb,attention,audio,5,courtyard,0.49235369099655946
3104,courtyard,teammate,gest_verb,attention,audio,6,courtyard,0.49235369099655946
3105,courtyard,teammate,gest_verb,attention,audio,7,courtyard,0.6153313622979251
3106,courtyard,teammate,gest_verb,attention,audio,8,courtyard,0.6153313622979251
3107,courtyard,teammate,gest_verb,attention,clip,5,campus,0.5075093526769728
3108,courtyard,teammate,gest_verb,attention,clip,6,campus,0.510013222871517
3109,courtyard,teammate,gest_verb,attention,clip,7,campus,0.5075093526769728
3110,courtyard,teammate,gest_verb,attention,clip,8,campus,0.510013222871517
3111,courtyard,teammate,gest_verb,attention,audio,9,courtyard,0.7751342629872306
3112,courtyard,teammate,gest_verb,attention,audio,10,courtyard,0.7751342629872306
3113,courtyard,teammate,gest_verb,attention,fused,2,courtyard,0.6216568088452449
3114,courtyard,teammate,gest_verb,attention,audio,11,courtyard,0.8304997747716261
3115,courtyard,teammate,gest_verb,attention,audio,12,courtyard,0.8304997747716261
3116,courtyard,teammate,gest_verb,attention,clip,9,campus,0.5125214332655063
3117,courtyard,teammate,gest_verb,attention,clip,10,campus,0.5125214332655063
3118,courtyard,teammate,gest_verb,attention,clip,11,campus,0.5150288511523129
3119,courtyard,teammate,gest_verb,attention,clip,12,campus,0.5150288511523129
3120,courtyard,teammate,gest_verb,attention,fused,3,courtyard,0.5449075814360401
3121,courtyard,teammate,gest_verb,attention,fused,4,courtyard,0.5444968620576888
3122,courtyard,teammate,gest_verb,attention,clip,13,campus,0.51753198608133
3123,courtyard,teammate,gest_verb,attention,clip,14,campus,0.51753198608133
3124,courtyard,teammate,gest_verb,attention,clip,15,campus,0.5200342413608957
3125,courtyard,teammate,gest_verb,attention,clip,16,campus,0.5200342413608957
3126,courtyard,teammate,gest_verb,attention,audio,13,courtyard,0.8483487624778923
3127,courtyard,teammate,gest_verb,attention,audio,14,courtyard,0.8483487624778923
3128,courtyard,teammate,gest_verb,attention,audio,15,courtyard,0.8568050944945655
3129,courtyard,teammate,gest_verb,attention,audio,16,courtyard,0.8568050944945655
3130,courtyard,teammate,gest_verb,attention,fused,5,courtyard,0.5381046417126223
3131,courtyard,teammate,gest_verb,attention,clip,17,campus,0.522528829636156
3132,courtyard,teammate,gest_verb,attention,clip,18,campus,0.522528829636156
3133,courtyard,teammate,gest_verb,attention,clip,19,campus,0.5250222945658322
3134,courtyard,teammate,gest_verb,attention,clip,20,campus,0.5250222945658322
3135,courtyard,teammate,gest_verb,attention,audio,17,courtyard,0.8696461217971537
3136,courtyard,teammate,gest_verb,attention,audio,18,courtyard,0.8696461217971537
3137,courtyard,teammate,gest_verb,attention,audio,19,courtyard,0.9249815061550632
3138,courtyard,teammate,gest_verb,attention,audio,20,courtyard,0.9249815061550632
3139,courtyard,teammate,gest_verb,attention,fused,6,courtyard,0.5356311509444326
3140,courtyard,teammate,gest_verb,attention,clip,21,campus,0.5275240077189869
3141,courtyard,teammate,gest_verb,attention,clip,22,campus,0.5275240077189869
3142,courtyard,teammate,gest_verb,attention,clip,23,campus,0.5300243393596369
3143,courtyard,teammate,gest_verb,attention,clip,24,campus,0.5300243393596369
3144,courtyard,teammate,gest_verb,attention,audio,21,courtyard,0.9166909397078834
3145,courtyard,teammate,gest_verb,attention,audio,22,courtyard,0.886160418817382
3146,courtyard,teammate,gest_verb,attention,audio,23,courtyard,0.9166909397078834
3147,courtyard,teammate,gest_verb,attention,audio,24,courtyard,0.886160418817382
3148,courtyard,teammate,gest_verb,attention,fused,7,campus,0.5552506700734393
3149,courtyard,teammate,gest_verb,attention,clip,25,campus,0.5325135448511812
3150,courtyard,teammate,gest_verb,attention,clip,26,campus,0.5325135448511812
3151,courtyard,teammate,gest_verb,attention,clip,27,campus,0.5350011328816602
3152,courtyard,teammate,gest_verb,attention,clip,28,campus,0.5350011328816602
3153,courtyard,teammate,gest_verb,attention,fused,8,campus,0.5577178502186566
3154,courtyard,teammate,gest_verb,attention,clip,29,campus,0.5374738742955936
3155,courtyard,teammate,gest_verb,attention,clip,30,campus,0.5374738742955936
3156,courtyard,teammate,gest_verb,attention,clip,31,campus,0.5399370081669975
3157,courtyard,teammate,gest_verb,attention,clip,32,campus,0.5399370081669975
3158,courtyard,teammate,gest_verb,attention,audio,25,courtyard,0.8402445901064053
3159,courtyard,teammate,gest_verb,attention,audio,26,courtyard,0.8402445901064053
3160,courtyard,teammate,gest_verb,attention,audio,27,courtyard,0.7772161338549429
3161,courtyard,teammate,gest_verb,attention,audio,28,courtyard,0.7772161338549429
3162,courtyard,teammate,gest_verb,attention,fused,9,campus,0.6553846062240485
3163,courtyard,teammate,gest_verb,attention,clip,33,campus,0.5424295854040811
3164,courtyard,teammate,gest_verb,attention,clip,34,campus,0.5424295854040811
3165,courtyard,teammate,gest_verb,attention,clip,35,campus,0.5449200402531927
3166,courtyard,teammate,gest_verb,attention,clip,36,campus,0.5449200402531927
3167,courtyard,teammate,gest_verb,attention,audio,29,courtyard,0.7520649408253824
3168,courtyard,teammate,gest_verb,attention,audio,30,courtyard,0.7597543160209854
3169,courtyard,teammate,gest_verb,attention,audio,31,courtyard,0.7520649408253824
3170,courtyard,teammate,gest_verb,attention,audio,32,courtyard,0.7597543160209854
3171,courtyard,teammate,gest_verb,attention,fused,10,campus,0.657648293215689
3172,courtyard,teammate,gest_verb,attention,clip,37,campus,0.5474022397622885
3173,courtyard,teammate,gest_verb,attention,clip,38,campus,0.5474022397622885
3174,courtyard,teammate,gest_verb,attention,clip,39,campus,0.5498820838373404
3175,courtyard,teammate,gest_verb,attention,clip,40,campus,0.5498820838373404
3176,courtyard,teammate,gest_verb,attention,audio,33,courtyard,0.6912421318172286
3177,courtyard,teammate,gest_verb,attention,audio,34,courtyard,0.6912421318172286
3178,courtyard,teammate,gest_verb,attention,audio,35,courtyard,0.7857463075275235
3179,courtyard,teammate,gest_verb,attention,audio,36,courtyard,0.7857463075275235
3180,courtyard,teammate,gest_verb,attention,fused,11,campus,0.5397385451546823
3181,courtyard,teammate,gest_verb,attention,clip,41,campus,0.5523368790712957
3182,courtyard,teammate,gest_verb,attention,clip,42,campus,0.5523368790712957
3183,courtyard,teammate,gest_verb,attention,clip,43,campus,0.5547891259385763
3184,courtyard,teammate,gest_verb,attention,clip,44,campus,0.5547891259385763
3185,courtyard,teammate,gest_verb,attention,fused,12,campus,0.5422026043502087
3186,courtyard,teammate,gest_verb,attention,audio,37,courtyard,0.7817347726381783
3187,courtyard,teammate,gest_verb,attention,audio,38,courtyard,0.7274154880916589
3188,courtyard,teammate,gest_verb,attention,audio,39,courtyard,0.7817347726381783
3189,courtyard,teammate,gest_verb,attention,audio,40,courtyard,0.7274154880916589
3190,courtyard,teammate,gest_verb,attention,audio,41,courtyard,0.6984073945051428
3191,courtyard,teammate,gest_verb,attention,audio,42,courtyard,0.6371047529051428
3192,courtyard,teammate,gest_verb,attention,audio,43,courtyard,0.6984073945051428
3193,courtyard,teammate,gest_verb,attention,audio,44,courtyard,0.6371047529051428
3194,courtyard,teammate,gest_verb,attention,clip,45,campus,0.5572682066331254
3195,courtyard,teammate,gest_verb,attention,clip,46,campus,0.5572682066331254
3196,courtyard,teammate,gest_verb,attention,clip,47,campus,0.5597444374882099
3197,courtyard,teammate,gest_verb,attention,clip,48,campus,0.5597444374882099
3198,courtyard,teammate,gest_verb,attention,fused,13,campus,0.6097160433260812
3199,courtyard,teammate,gest_verb,attention,clip,49,campus,0.5621732979205916
3200,courtyard,teammate,gest_verb,attention,clip,50,campus,0.5621732979205916
3201,courtyard,teammate,gest_verb,attention,clip,51,campus,0.5645991816603888
3202,courtyard,teammate,gest_verb,attention,clip,52,campus,0.5645991816603888
3203,courtyard,teammate,gest_verb,attention,audio,45,courtyard,0.5353844186420392
3204,courtyard,teammate,gest_verb,attention,audio,46,courtyard,0.5353844186420392
3205,courtyard,teammate,gest_verb,attention,audio,47,campus,0.5677318508332825
3206,courtyard,teammate,gest_verb,attention,audio,48,campus,0.5677318508332825
3207,courtyard,teammate,gest_verb,attention,audio,49,courtyard,0.5212141910561524
3208,courtyard,teammate,gest_verb,attention,audio,50,courtyard,0.5212141910561524
3209,courtyard,teammate,gest_verb,attention,audio,51,courtyard,0.5214959277325142
3210,courtyard,teammate,gest_verb,attention,audio,52,courtyard,0.5214959277325142
3211,courtyard,teammate,gest_verb,attention,fused,14,campus,0.6120602850632058
3212,courtyard,teammate,gest_verb,attention,audio,53,campus,0.5495800488323717
3213,courtyard,teammate,gest_verb,attention,audio,54,campus,0.5495800488323717
3214,courtyard,teammate,gest_verb,attention,audio,55,campus,0.6295343027382024
3215,courtyard,teammate,gest_verb,attention,audio,56,campus,0.6295343027382024
3216,courtyard,teammate,gest_verb,attention,clip,53,campus,0.5670300974694263
3217,courtyard,teammate,gest_verb,attention,clip,54,campus,0.5670300974694263
3218,courtyard,teammate,gest_verb,attention,clip,55,campus,0.5694577907277732
3219,courtyard,teammate,gest_verb,attention,clip,56,campus,0.5694577907277732
3220,courtyard,teammate,gest_verb,attention,fused,15,campus,0.687235442794836
3221,courtyard,teammate,gest_verb,attention,audio,57,campus,0.6456396595614471
3222,courtyard,teammate,gest_verb,attention,audio,58,campus,0.6456396595614471
3223,courtyard,teammate,gest_verb,attention,audio,59,campus,0.6810345667554116
3224,courtyard,teammate,gest_verb,attention,audio,60,campus,0.6810345667554116
3225,courtyard,teammate,gest_verb,attention,clip,57,campus,0.571884855840325
3226,courtyard,teammate,gest_verb,attention,clip,58,campus,0.571884855840325
3227,courtyard,teammate,gest_verb,attention,clip,59,campus,0.5743084667920962
3228,courtyard,teammate,gest_verb,attention,clip,60,campus,0.5743084667920962
3229,courtyard,teammate,gest_verb,attention,fused,16,campus,0.6893607473829547
3230,courtyard,teammate,gest_verb,attention,audio,61,campus,0.6766441730809252
3231,courtyard,teammate,gest_verb,attention,audio,62,campus,0.6766441730809252
3232,courtyard,teammate,gest_verb,attention,audio,63,campus,0.6992966357368464
3233,courtyard,teammate,gest_verb,attention,audio,64,campus,0.6992966357368464
3234,courtyard,teammate,gest_verb,attention,clip,61,campus,0.5767306832687068
3235,courtyard,teammate,gest_verb,attention,clip,62,campus,0.5767306832687068
3236,courtyard,teammate,gest_verb,attention,clip,63,campus,0.5791492169777018
3237,courtyard,teammate,gest_verb,attention,clip,64,campus,0.5791492169777018
3238,courtyard,teammate,gest_verb,attention,fused,17,campus,0.7115021875210265
3239,courtyard,teammate,gest_verb,attention,audio,65,campus,0.7655414743035316
3240,courtyard,teammate,gest_verb,attention,audio,66,campus,0.7655414743035316
3241,courtyard,teammate,gest_verb,attention,audio,67,campus,0.6910803768570074
3242,courtyard,teammate,gest_verb,attention,audio,68,campus,0.6910803768570074
3243,courtyard,teammate,gest_verb,attention,clip,65,campus,0.5815702692586495
3244,courtyard,teammate,gest_verb,attention,clip,66,campus,0.5815702692586495
3245,courtyard,teammate,gest_verb,attention,clip,67,campus,0.5839873983330786
3246,courtyard,teammate,gest_verb,attention,clip,68,campus,0.5839873983330786
3247,courtyard,teammate,gest_verb,attention,fused,18,campus,0.7135384498962182
3248,courtyard,teammate,gest_verb,attention,audio,69,campus,0.55461401547353
3249,courtyard,teammate,gest_verb,attention,audio,70,campus,0.55461401547353
3250,courtyard,teammate,gest_verb,attention,audio,71,courtyard,0.532348305314287
3251,courtyard,teammate,gest_verb,attention,audio,72,courtyard,0.532348305314287
3252,courtyard,teammate,gest_verb,attention,clip,69,campus,0.5864155512649583
3253,courtyard,teammate,gest_verb,attention,clip,70,campus,0.5864155512649583
3254,courtyard,teammate,gest_verb,attention,clip,71,campus,0.5888395099549659
3255,courtyard,teammate,gest_verb,attention,clip,72,campus,0.5888395099549659
3256,courtyard,teammate,gest_verb,attention,fused,19,campus,0.6373143824887507
3257,courtyard,teammate,gest_verb,attention,audio,73,campus,0.5684596198094998
3258,courtyard,teammate,gest_verb,attention,audio,74,campus,0.5684596198094998
3259,courtyard,teammate,gest_verb,attention,audio,75,campus,0.6658122343963566
3260,courtyard,teammate,gest_verb,attention,audio,76,campus,0.6658122343963566
3261,courtyard,teammate,gest_verb,attention,clip,73,campus,0.5912555121092304
3262,courtyard,teammate,gest_verb,attention,clip,74,campus,0.5912555121092304
3263,courtyard,teammate,gest_verb,attention,clip,75,campus,0.5936671141391596
3264,courtyard,teammate,gest_verb,attention,clip,76,campus,0.5936671141391596
3265,courtyard,teammate,gest_verb,attention,fused,20,campus,0.6396198713114124
3266,courtyard,teammate,gest_verb,attention,audio,77,campus,0.6020205893299605
3267,courtyard,teammate,gest_verb,attention,audio,78,campus,0.6020205893299605
3268,courtyard,teammate,gest_verb,attention,audio,79,campus,0.5270289234790951
3269,courtyard,teammate,gest_verb,attention,audio,80,campus,0.5270289234790951
3270,courtyard,teammate,gest_verb,attention,clip,77,campus,0.5960589775675813
3271,courtyard,teammate,gest_verb,attention,clip,78,campus,0.5960589775675813
3272,courtyard,teammate,gest_verb,attention,clip,79,campus,0.5984462847680102
3273,courtyard,teammate,gest_verb,attention,clip,80,campus,0.5984462847680102
3274,courtyard,teammate,gest_verb,attention,fused,21,campus,0.5666127647654915
3275,courtyard,teammate,gest_verb,attention,audio,81,courtyard,0.5702668873676733
3276,courtyard,teammate,gest_verb,attention,audio,82,courtyard,0.5702668873676733
3277,courtyard,teammate,gest_verb,attention,audio,83,courtyard,0.6993692174734578
3278,courtyard,teammate,gest_verb,attention,audio,84,courtyard,0.6993692174734578
3279,courtyard,teammate,gest_verb,attention,clip,81,campus,0.6008442438132338
