,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
4012,lab,pedestrian,gest_verb,rally,0,audio,0,0,lab,0.8424299888636476
4013,lab,pedestrian,gest_verb,rally,0,fused,1,0,lab,0.8424299888636476
4014,lab,pedestrian,gest_verb,rally,0,clip,1,1,lab,0.6679564324785225
4015,lab,pedestrian,gest_verb,rally,0,fused,1,1,lab,0.9479449969561061
4016,lab,pedestrian,gest_verb,rally,0,clip,1,2,lab,0.812104924846161
4017,lab,pedestrian,gest_verb,rally,0,fused,1,2,lab,0.9722718134884166
4018,lab,pedestrian,gest_verb,rally,0,fused,2,2,lab,0.9953058315742799
4019,lab,pedestrian,gest_verb,rally,0,audio,2,2,lab,0.9497102072027327
4020,lab,pedestrian,gest_verb,rally,0,clip,2,3,lab,0.8958949799112496
4021,lab,pedestrian,gest_verb,rally,0,fused,2,3,lab,0.9976273953726449
4022,lab,pedestrian,gest_verb,rally,0,audio,2,3,lab,0.9951248872694811
4023,lab,pedestrian,gest_verb,rally,0,fused,3,3,lab,0.9997201229793228
4024,lab,pedestrian,gest_verb,rally,0,clip,3,4,lab,0.9602908948735016
4025,lab,pedestrian,gest_verb,rally,0,fused,3,4,lab,0.9999003293017786
4026,lab,pedestrian,gest_verb,rally,0,audio,4,4,lab,0.9995446077790396
4027,lab,pedestrian,gest_verb,rally,0,fused,4,4,lab,0.9999885789880836
4028,lab,pedestrian,gest_verb,rally,0,fused,4,5,lab,0.9999968624809163
4029,lab,pedestrian,gest_verb,rally,0,clip,4,5,lab,0.9887688570182445
4030,lab,pedestrian,gest_verb,rally,0,audio,5,5,lab,0.9999153830208143
4031,lab,pedestrian,gest_verb,rally,0,fused,5,5,lab,0.9999993812655332
4032,lab,pedestrian,gest_verb,rally,0,clip,5,6,lab,0.9981189119526949
4033,lab,pedestrian,gest_verb,rally,0,fused,5,6,lab,0.999999897338845
4034,lab,pedestrian,gest_verb,rally,0,audio,6,6,lab,0.9998931530914791
4035,lab,pedestrian,gest_verb,rally,0,fused,6,6,lab,0.9999998401950216
4036,lab,pedestrian,gest_verb,rally,0,clip,6,7,lab,0.9995449759213669
4037,lab,pedestrian,gest_verb,rally,0,fused,6,7,lab,0.9999999613991699
4038,lab,pedestrian,gest_verb,rally,2,audio,0,0,lab,0.7950117965083159
4039,lab,pedestrian,gest_verb,rally,2,clip,1,1,lab,0.7500213959455275
4040,lab,pedestrian,gest_verb,rally,2,fused,1,1,lab,0.7500213959455275
4041,lab,pedestrian,gest_verb,rally,2,fused,1,1,lab,0.9592961445497512
4042,lab,pedestrian,gest_verb,rally,2,clip,1,2,lab,0.8674171941499546
4043,lab,pedestrian,gest_verb,rally,2,fused,1,2,lab,0.979352315426669
4044,lab,pedestrian,gest_verb,rally,2,audio,1,2,lab,0.9275239931222972
4045,lab,pedestrian,gest_verb,rally,2,fused,2,2,lab,0.9951819396936906
4046,lab,pedestrian,gest_verb,rally,2,clip,2,3,lab,0.9765620379493379
4047,lab,pedestrian,gest_verb,rally,2,fused,2,3,lab,0.9992379871380372
4048,lab,pedestrian,gest_verb,rally,2,audio,3,3,lab,0.9830626387610637
4049,lab,pedestrian,gest_verb,rally,2,fused,3,3,lab,0.9998692182168714
4050,lab,pedestrian,gest_verb,rally,2,clip,3,4,lab,0.9925249741052465
4051,lab,pedestrian,gest_verb,rally,2,fused,3,4,lab,0.9999589344747216
4052,lab,pedestrian,gest_verb,rally,2,audio,4,4,lab,0.9934230783257485
4053,lab,pedestrian,gest_verb,rally,2,fused,4,4,lab,0.9999804232967182
4054,lab,pedestrian,gest_verb,rally,2,fused,4,4,lab,0.9999974993247303
4055,lab,pedestrian,gest_verb,rally,2,clip,4,5,lab,0.9990390871161858
4056,lab,pedestrian,gest_verb,rally,2,audio,5,5,lab,0.9989751178798576
4057,lab,pedestrian,gest_verb,rally,2,fused,5,5,lab,0.9999996117245799
4058,lab,pedestrian,gest_verb,rally,2,fused,5,6,lab,0.999999977485937
4059,lab,pedestrian,gest_verb,rally,2,clip,5,6,lab,0.9999442329470836
4060,lab,pedestrian,gest_verb,rally,2,audio,6,6,lab,0.9999132144024613
4061,lab,pedestrian,gest_verb,rally,2,fused,6,6,lab,0.9999999971133491
4062,lab,pedestrian,gest_verb,rally,2,fused,6,7,lab,0.9999999983227085
4063,lab,pedestrian,gest_verb,rally,2,clip,6,7,lab,0.9999675985388979
4064,lab,pedestrian,gest_verb,rally,4,audio,1,0,lab,0.8445406126990448
4065,lab,pedestrian,gest_verb,rally,4,fused,1,0,lab,0.8445406126990448
4066,lab,pedestrian,gest_verb,rally,4,clip,1,1,lab,0.6674086068657517
4067,lab,pedestrian,gest_verb,rally,4,fused,1,1,lab,0.9537954563918496
4068,lab,pedestrian,gest_verb,rally,4,clip,1,2,lab,0.7925538859217743
4069,lab,pedestrian,gest_verb,rally,4,fused,1,2,lab,0.9729950529125407
4070,lab,pedestrian,gest_verb,rally,4,audio,2,2,lab,0.9612422709455688
4071,lab,pedestrian,gest_verb,rally,4,fused,2,2,lab,0.9920872478944622
4072,lab,pedestrian,gest_verb,rally,4,clip,2,3,lab,0.860978309788402
4073,lab,pedestrian,gest_verb,rally,4,fused,2,3,lab,0.9950709576033032
4074,lab,pedestrian,gest_verb,rally,4,audio,3,3,lab,0.9760093909690429
4075,lab,pedestrian,gest_verb,rally,4,fused,3,3,lab,0.9970272215038101
4076,lab,pedestrian,gest_verb,rally,4,clip,3,4,lab,0.9368598822637113
4077,lab,pedestrian,gest_verb,rally,4,fused,3,4,lab,0.9987559983434188
4078,lab,pedestrian,gest_verb,rally,4,audio,4,4,lab,0.9851909208756805
4079,lab,pedestrian,gest_verb,rally,4,fused,4,4,lab,0.999164160355851
4080,lab,pedestrian,gest_verb,rally,4,clip,4,5,lab,0.977078242252422
4081,lab,pedestrian,gest_verb,rally,4,fused,4,5,lab,0.9997088657884536
4082,lab,pedestrian,gest_verb,rally,4,fused,5,5,lab,0.9999163419197381
4083,lab,pedestrian,gest_verb,rally,4,audio,5,5,lab,0.9958270170379604
4084,lab,pedestrian,gest_verb,rally,4,clip,5,6,lab,0.9869424613028998
4085,lab,pedestrian,gest_verb,rally,4,fused,5,6,lab,0.9999528174999932
4086,lab,pedestrian,gest_verb,rally,4,audio,6,6,lab,0.9994964704487695
4087,lab,pedestrian,gest_verb,rally,4,fused,6,6,lab,0.9999945813557223
4088,lab,pedestrian,gest_verb,rally,4,fused,6,7,lab,0.99999746742607
4089,lab,pedestrian,gest_verb,rally,4,clip,6,7,lab,0.9938544316662896
4090,lab,pedestrian,gest_verb,rally,1,audio,1,1,lab,0.29035004453214697
4091,lab,pedestrian,gest_verb,rally,1,clip,1,1,lab,0.7983322320568105
4092,lab,pedestrian,gest_verb,rally,1,fused,1,1,lab,0.7983322320568105
4093,lab,pedestrian,gest_verb,rally,1,fused,1,1,lab,0.8597063743170862
4094,lab,pedestrian,gest_verb,rally,1,clip,1,2,lab,0.9244650704942826
4095,lab,pedestrian,gest_verb,rally,1,fused,1,2,lab,0.9545993781839042
4096,lab,pedestrian,gest_verb,rally,1,fused,2,2,lab,0.994691082245028
4097,lab,pedestrian,gest_verb,rally,1,audio,2,2,lab,0.8389842094115512
4098,lab,pedestrian,gest_verb,rally,1,fused,2,3,lab,0.9975414522163703
4099,lab,pedestrian,gest_verb,rally,1,clip,2,3,lab,0.9637875785791337
4100,lab,pedestrian,gest_verb,rally,1,audio,3,3,lab,0.9833451381963009
4101,lab,pedestrian,gest_verb,rally,1,fused,3,3,lab,0.9996240632114046
4102,lab,pedestrian,gest_verb,rally,1,clip,3,4,lab,0.9911623745788334
4103,lab,pedestrian,gest_verb,rally,1,fused,3,4,lab,0.9999106361742508
4104,lab,pedestrian,gest_verb,rally,1,audio,4,4,lab,0.9958741501626723
4105,lab,pedestrian,gest_verb,rally,1,fused,4,4,lab,0.9999772644466246
4106,lab,pedestrian,gest_verb,rally,1,clip,4,5,lab,0.997995274840046
4107,lab,pedestrian,gest_verb,rally,1,fused,4,5,lab,0.9999948762446024
4108,lab,pedestrian,gest_verb,rally,1,audio,5,5,lab,0.9992385413868331
4109,lab,pedestrian,gest_verb,rally,1,fused,5,5,lab,0.9999988507671179
4110,lab,pedestrian,gest_verb,rally,1,clip,5,6,lab,0.9998169604768098
4111,lab,pedestrian,gest_verb,rally,1,fused,5,6,lab,0.9999998952573997
4112,lab,pedestrian,gest_verb,rally,1,audio,6,6,lab,0.9999127930295002
4113,lab,pedestrian,gest_verb,rally,1,fused,6,6,lab,0.999999986521184
4114,lab,pedestrian,gest_verb,rally,1,clip,6,7,lab,0.9999677363005118
4115,lab,pedestrian,gest_verb,rally,1,fused,6,7,lab,0.9999999976244338
4116,lab,pedestrian,gest_verb,halt,0,fused,0,1,lab,0.587777206861835
4117,lab,pedestrian,gest_verb,halt,0,clip,0,1,lab,0.587777206861835
4118,lab,pedestrian,gest_verb,halt,0,audio,1,1,lab,0.7744164402269491
4119,lab,pedestrian,gest_verb,halt,0,fused,1,1,lab,0.9175430468213382
4120,lab,pedestrian,gest_verb,halt,0,audio,2,1,lab,0.8835928905669308
4121,lab,pedestrian,gest_verb,halt,0,fused,2,1,lab,0.9532151720025972
4122,lab,pedestrian,gest_verb,halt,0,clip,2,2,lab,0.9283286407055559
4123,lab,pedestrian,gest_verb,halt,0,fused,2,2,lab,0.9944212673833533
4124,lab,pedestrian,gest_verb,halt,0,fused,3,2,lab,0.998591205407419
4125,lab,pedestrian,gest_verb,halt,0,audio,3,2,lab,0.970148570416335
4126,lab,pedestrian,gest_verb,halt,0,clip,3,3,lab,0.9943608258192482
4127,lab,pedestrian,gest_verb,halt,0,fused,3,3,lab,0.9998952522336142
4128,lab,pedestrian,gest_verb,halt,0,fused,4,3,lab,0.9999305870778618
4129,lab,pedestrian,gest_verb,halt,0,audio,4,3,lab,0.9777049179851786
4130,lab,pedestrian,gest_verb,halt,0,clip,4,4,lab,0.9990983921851679
4131,lab,pedestrian,gest_verb,halt,0,fused,4,4,lab,0.9999888842729353
4132,lab,pedestrian,gest_verb,halt,0,clip,4,5,lab,0.9997210352427828
4133,lab,pedestrian,gest_verb,halt,0,fused,4,5,lab,0.9999965553149247
4134,lab,pedestrian,gest_verb,halt,0,audio,5,5,lab,0.996826180633316
4135,lab,pedestrian,gest_verb,halt,0,fused,5,5,lab,0.9999994512788849
4136,lab,pedestrian,gest_verb,halt,0,fused,5,6,lab,0.9999997762241057
4137,lab,pedestrian,gest_verb,halt,0,clip,5,6,lab,0.9998862609541882
4138,lab,pedestrian,gest_verb,halt,0,audio,6,6,lab,0.9993040604927416
4139,lab,pedestrian,gest_verb,halt,0,fused,6,6,lab,0.9999999479382234
4140,lab,pedestrian,gest_verb,halt,4,clip,0,1,lab,0.6144767757894355
4141,lab,pedestrian,gest_verb,halt,4,fused,0,1,lab,0.6144767757894355
4142,lab,pedestrian,gest_verb,halt,4,clip,0,1,lab,0.7328823626651341
4143,lab,pedestrian,gest_verb,halt,4,fused,0,2,lab,0.7328823626651341
4144,lab,pedestrian,gest_verb,halt,4,fused,1,2,lab,0.9265261197224404
4145,lab,pedestrian,gest_verb,halt,4,audio,1,2,lab,0.7071384522809157
4146,lab,pedestrian,gest_verb,halt,4,clip,1,3,lab,0.9287615287545379
4147,lab,pedestrian,gest_verb,halt,4,fused,1,3,lab,0.9835207101301209
4148,lab,pedestrian,gest_verb,halt,4,audio,2,3,lab,0.9152163360342116
4149,lab,pedestrian,gest_verb,halt,4,fused,2,3,lab,0.9973119528509624
4150,lab,pedestrian,gest_verb,halt,4,fused,3,3,lab,0.9989578766549421
4151,lab,pedestrian,gest_verb,halt,4,audio,3,3,lab,0.9491570771497869
4152,lab,pedestrian,gest_verb,halt,4,clip,3,4,lab,0.9821074460262603
4153,lab,pedestrian,gest_verb,halt,4,fused,3,4,lab,0.9997523385177087
4154,lab,pedestrian,gest_verb,halt,4,clip,3,5,lab,0.9914884930256279
4155,lab,pedestrian,gest_verb,halt,4,fused,3,5,lab,0.9998832906914715
4156,lab,pedestrian,gest_verb,halt,4,audio,4,5,lab,0.9945107209128026
4157,lab,pedestrian,gest_verb,halt,4,fused,4,5,lab,0.999982986584817
4158,lab,pedestrian,gest_verb,halt,4,clip,4,6,lab,0.9955610832801329
4159,lab,pedestrian,gest_verb,halt,4,fused,4,6,lab,0.9999911632919308
4160,lab,pedestrian,gest_verb,halt,4,audio,5,6,lab,0.9979666808808819
4161,lab,pedestrian,gest_verb,halt,4,fused,5,6,lab,0.9999950062003483
4162,lab,pedestrian,gest_verb,halt,4,fused,5,7,lab,0.9999981408066451
4163,lab,pedestrian,gest_verb,halt,4,clip,5,7,lab,0.998342779728365
4164,lab,pedestrian,gest_verb,halt,1,clip,0,1,lab,0.5397559707168755
4165,lab,pedestrian,gest_verb,halt,1,fused,0,1,lab,0.5397559707168755
4166,lab,pedestrian,gest_verb,halt,1,audio,1,1,lab,0.3674871542691902
4167,lab,pedestrian,gest_verb,halt,1,fused,1,1,lab,0.6235009314289027
4168,lab,pedestrian,gest_verb,halt,1,clip,1,2,lab,0.6094208244518626
4169,lab,pedestrian,gest_verb,halt,1,fused,1,2,lab,0.6831393978464996
4170,lab,pedestrian,gest_verb,halt,1,audio,2,2,lab,0.5197277109203864
4171,lab,pedestrian,gest_verb,halt,1,fused,2,2,lab,0.7994561510272841
4172,lab,pedestrian,gest_verb,halt,1,fused,2,3,lab,0.8957994569690138
4173,lab,pedestrian,gest_verb,halt,1,clip,3,3,lab,0.7710337923953557
4174,lab,pedestrian,gest_verb,halt,1,fused,3,3,lab,0.9802538168293605
4175,lab,pedestrian,gest_verb,halt,1,audio,3,3,lab,0.7400565277665236
4176,lab,pedestrian,gest_verb,halt,1,clip,3,4,lab,0.8962950095486582
4177,lab,pedestrian,gest_verb,halt,1,fused,3,4,lab,0.9922187273214116
4178,lab,pedestrian,gest_verb,halt,1,audio,4,4,lab,0.891209920694337
4179,lab,pedestrian,gest_verb,halt,1,fused,4,4,lab,0.998168428601562
4180,lab,pedestrian,gest_verb,halt,1,clip,4,5,lab,0.9808873516423421
4181,lab,pedestrian,gest_verb,halt,1,fused,4,5,lab,0.9996911337862009
4182,lab,pedestrian,gest_verb,halt,1,clip,4,6,lab,0.995857093924924
4183,lab,pedestrian,gest_verb,halt,1,fused,4,6,lab,0.9999340421405719
4184,lab,pedestrian,gest_verb,halt,1,fused,5,6,lab,0.9999891759810323
4185,lab,pedestrian,gest_verb,halt,1,audio,5,6,lab,0.9802057356324088
4186,lab,pedestrian,gest_verb,halt,1,clip,5,7,lab,0.9965399174671425
4187,lab,pedestrian,gest_verb,halt,1,fused,5,7,lab,0.9999909662239904
4188,lab,pedestrian,gest_verb,halt,2,audio,1,0,lab,0.7116164551966467
4189,lab,pedestrian,gest_verb,halt,2,fused,1,0,lab,0.7116164551966467
4190,lab,pedestrian,gest_verb,halt,2,clip,1,1,lab,0.5334858286065591
4191,lab,pedestrian,gest_verb,halt,2,fused,1,1,lab,0.8421149386193589
4192,lab,pedestrian,gest_verb,halt,2,audio,2,1,lab,0.9603090971101259
4193,lab,pedestrian,gest_verb,halt,2,fused,2,1,lab,0.972748406563418
4194,lab,pedestrian,gest_verb,halt,2,fused,2,2,lab,0.9936234207778144
4195,lab,pedestrian,gest_verb,halt,2,clip,2,2,lab,0.8401038515206584
4196,lab,pedestrian,gest_verb,halt,2,audio,3,2,lab,0.9925930523153497
4197,lab,pedestrian,gest_verb,halt,2,fused,3,2,lab,0.9987855076306932
4198,lab,pedestrian,gest_verb,halt,2,fused,3,3,lab,0.9995079299917707
4199,lab,pedestrian,gest_verb,halt,2,clip,3,3,lab,0.9289561952072217
4200,lab,pedestrian,gest_verb,halt,2,audio,4,3,lab,0.9991269711170383
4201,lab,pedestrian,gest_verb,halt,2,fused,4,3,lab,0.9999376901776101
4202,lab,pedestrian,gest_verb,halt,2,clip,4,4,lab,0.9861937333747983
4203,lab,pedestrian,gest_verb,halt,2,fused,4,4,lab,0.9999885769099145
4204,lab,pedestrian,gest_verb,halt,2,clip,4,5,lab,0.9968771837822957
4205,lab,pedestrian,gest_verb,halt,2,fused,4,5,lab,0.999997443101004
4206,lab,pedestrian,gest_verb,halt,2,audio,5,5,lab,0.9979658032511358
4207,lab,pedestrian,gest_verb,halt,2,fused,5,5,lab,0.9999936894365851
4208,lab,pedestrian,gest_verb,halt,2,clip,5,6,lab,0.9987521754177133
4209,lab,pedestrian,gest_verb,halt,2,fused,5,6,lab,0.9999974829060204
4210,lab,pedestrian,gest_verb,halt,2,clip,5,7,lab,0.9994419611865318
4211,lab,pedestrian,gest_verb,halt,2,fused,5,7,lab,0.9999988750956579
4212,lab,pedestrian,gest_verb,halt,2,audio,6,7,lab,0.9997211130773258
4213,lab,pedestrian,gest_verb,halt,2,fused,6,7,lab,0.9999998449096305
4214,lab,pedestrian,gest_verb,halt,2,fused,7,7,lab,0.9999999340568205
4215,lab,pedestrian,gest_verb,halt,2,audio,7,7,lab,0.9998814623003223
4216,lab,pedestrian,gest_verb,halt,3,clip,0,1,lab,0.6437302259082164
4217,lab,pedestrian,gest_verb,halt,3,fused,0,1,lab,0.6437302259082164
4218,lab,pedestrian,gest_verb,halt,3,clip,0,2,lab,0.7591494404188882
4219,lab,pedestrian,gest_verb,halt,3,fused,0,2,lab,0.7591494404188882
4220,lab,pedestrian,gest_verb,halt,3,audio,1,2,lab,0.8041083986800529
4221,lab,pedestrian,gest_verb,halt,3,fused,1,2,lab,0.962726149451498
4222,lab,pedestrian,gest_verb,halt,3,clip,1,3,lab,0.6951483741201845
4223,lab,pedestrian,gest_verb,halt,3,fused,1,3,lab,0.949018163970045
4224,lab,pedestrian,gest_verb,halt,3,audio,2,3,lab,0.9604549772023198
4225,lab,pedestrian,gest_verb,halt,3,fused,2,3,lab,0.9883742108148568
4226,lab,pedestrian,gest_verb,halt,3,fused,2,4,lab,0.9927459366862958
4227,lab,pedestrian,gest_verb,halt,3,clip,2,4,lab,0.7859654641672066
4228,lab,pedestrian,gest_verb,halt,3,audio,3,4,lab,0.9626437690372711
4229,lab,pedestrian,gest_verb,halt,3,fused,3,4,lab,0.992523022607747
4230,lab,pedestrian,gest_verb,halt,3,clip,3,5,lab,0.8777127476151618
4231,lab,pedestrian,gest_verb,halt,3,fused,3,5,lab,0.9961604826498437
4232,lab,pedestrian,gest_verb,halt,3,clip,3,6,lab,0.8695038843874872
4233,lab,pedestrian,gest_verb,halt,3,fused,3,6,lab,0.9958652708956275
4234,lab,pedestrian,gest_verb,halt,3,audio,4,6,lab,0.9711894552023745
4235,lab,pedestrian,gest_verb,halt,3,fused,4,6,lab,0.9962354402635272
4236,lab,pedestrian,gest_verb,halt,3,clip,4,7,lab,0.9325399082805552
4237,lab,pedestrian,gest_verb,halt,3,fused,4,7,lab,0.9981819097674686
4238,lab,pedestrian,gest_verb,advance,2,clip,0,1,lab,0.8292947040712825
4239,lab,pedestrian,gest_verb,advance,2,fused,0,1,lab,0.8292947040712825
4240,lab,pedestrian,gest_verb,advance,2,audio,1,1,lab,0.7350144980469653
4241,lab,pedestrian,gest_verb,advance,2,fused,1,1,lab,0.9761469001409523
4242,lab,pedestrian,gest_verb,advance,2,fused,1,2,lab,0.9927143150584914
4243,lab,pedestrian,gest_verb,advance,2,clip,1,2,lab,0.9428302618208834
4244,lab,pedestrian,gest_verb,advance,2,audio,2,3,lab,0.9790091016673728
4245,lab,pedestrian,gest_verb,advance,2,clip,2,3,lab,0.9450602374869478
4246,lab,pedestrian,gest_verb,advance,2,fused,2,3,lab,0.9929742131436833
4247,lab,pedestrian,gest_verb,advance,2,fused,2,3,lab,0.999238301515071
4248,lab,pedestrian,gest_verb,advance,2,clip,2,4,lab,0.9787213518111227
4249,lab,pedestrian,gest_verb,advance,2,fused,2,4,lab,0.9997141150442388
4250,lab,pedestrian,gest_verb,advance,2,fused,3,4,lab,0.9998537359813328
4251,lab,pedestrian,gest_verb,advance,2,audio,3,4,lab,0.9908718596707863
4252,lab,pedestrian,gest_verb,advance,2,clip,3,5,lab,0.9821822557628592
4253,lab,pedestrian,gest_verb,advance,2,fused,3,5,lab,0.9998779051255318
4254,lab,pedestrian,gest_verb,advance,2,audio,4,5,lab,0.9991740677962492
4255,lab,pedestrian,gest_verb,advance,2,fused,4,5,lab,0.9999869538157907
4256,lab,pedestrian,gest_verb,advance,2,clip,4,6,lab,0.9901666100023694
4257,lab,pedestrian,gest_verb,advance,2,fused,4,6,lab,0.9999928577922086
4258,lab,pedestrian,gest_verb,advance,2,audio,5,6,lab,0.9997547126980615
4259,lab,pedestrian,gest_verb,advance,2,fused,5,6,lab,0.99999767262323
4260,lab,pedestrian,gest_verb,advance,2,clip,6,7,lab,0.99739994268991
4261,lab,pedestrian,gest_verb,advance,2,fused,6,7,lab,0.9999993890760701
4262,lab,pedestrian,gest_verb,advance,2,audio,6,7,lab,0.9998412792984107
4263,lab,pedestrian,gest_verb,advance,2,fused,6,7,lab,0.9999996011293295
4264,lab,pedestrian,gest_verb,advance,4,clip,0,1,lab,0.7101506955523802
4265,lab,pedestrian,gest_verb,advance,4,fused,0,1,lab,0.7101506955523802
4266,lab,pedestrian,gest_verb,advance,4,audio,1,1,lab,0.6116541540044111
4267,lab,pedestrian,gest_verb,advance,4,fused,1,1,lab,0.9237875012964
4268,lab,pedestrian,gest_verb,advance,4,clip,1,2,lab,0.6949961541993125
4269,lab,pedestrian,gest_verb,advance,4,fused,1,2,lab,0.9184588200925441
4270,lab,pedestrian,gest_verb,advance,4,audio,2,2,lab,0.9440028632035947
4271,lab,pedestrian,gest_verb,advance,4,fused,2,2,lab,0.9898391160364789
4272,lab,pedestrian,gest_verb,advance,4,clip,2,3,lab,0.6288649311755294
4273,lab,pedestrian,gest_verb,advance,4,fused,2,3,lab,0.9863515333624627
4274,lab,pedestrian,gest_verb,advance,4,audio,3,3,lab,0.9788857335478721
4275,lab,pedestrian,gest_verb,advance,4,fused,3,3,lab,0.9951778160724047
4276,lab,pedestrian,gest_verb,advance,4,clip,3,4,lab,0.656194005104119
4277,lab,pedestrian,gest_verb,advance,4,fused,3,4,lab,0.9957160468827253
4278,lab,pedestrian,gest_verb,advance,4,audio,4,4,lab,0.9983326981367134
4279,lab,pedestrian,gest_verb,advance,4,fused,4,4,lab,0.9994246027257402
4280,lab,pedestrian,gest_verb,advance,4,clip,4,5,lab,0.7929544689072736
4281,lab,pedestrian,gest_verb,advance,4,fused,4,5,lab,0.9997131473495092
4282,lab,pedestrian,gest_verb,advance,4,audio,5,5,lab,0.9993198744971602
4283,lab,pedestrian,gest_verb,advance,4,fused,5,5,lab,0.9999159045848395
4284,lab,pedestrian,gest_verb,advance,4,clip,5,6,lab,0.6880913535292009
4285,lab,pedestrian,gest_verb,advance,4,fused,5,6,lab,0.9998540076219652
4286,lab,pedestrian,gest_verb,advance,4,clip,5,7,lab,0.8732498235697927
4287,lab,pedestrian,gest_verb,advance,4,fused,5,7,lab,0.9999532476462102
4288,lab,pedestrian,gest_verb,advance,4,audio,6,7,lab,0.9998937672534421
4289,lab,pedestrian,gest_verb,advance,4,fused,6,7,lab,0.9999910150997829
4290,lab,pedestrian,gest_verb,advance,0,clip,0,1,lab,0.75044184255604
4291,lab,pedestrian,gest_verb,advance,0,fused,0,1,lab,0.75044184255604
4292,lab,pedestrian,gest_verb,advance,0,audio,1,1,lab,0.8524126004709812
4293,lab,pedestrian,gest_verb,advance,0,fused,1,1,lab,0.9680258835537882
4294,lab,pedestrian,gest_verb,advance,0,audio,2,1,lab,0.8775671088152788
4295,lab,pedestrian,gest_verb,advance,0,fused,2,1,lab,0.9697772443006597
4296,lab,pedestrian,gest_verb,advance,0,clip,2,2,lab,0.9207627188508758
4297,lab,pedestrian,gest_verb,advance,0,fused,2,2,lab,0.9906390779547181
4298,lab,pedestrian,gest_verb,advance,0,audio,3,2,lab,0.8530025095728537
4299,lab,pedestrian,gest_verb,advance,0,fused,3,2,lab,0.9868247112559503
4300,lab,pedestrian,gest_verb,advance,0,clip,3,3,lab,0.9894918725834588
4301,lab,pedestrian,gest_verb,advance,0,fused,3,3,lab,0.9983230887591799
4302,lab,pedestrian,gest_verb,advance,0,audio,4,3,lab,0.9719428564934581
4303,lab,pedestrian,gest_verb,advance,0,fused,4,3,lab,0.9997259728415613
4304,lab,pedestrian,gest_verb,advance,0,fused,4,4,lab,0.9999714676176829
4305,lab,pedestrian,gest_verb,advance,0,clip,4,4,lab,0.9989002932733273
4306,lab,pedestrian,gest_verb,advance,0,clip,4,5,lab,0.9995566097891044
4307,lab,pedestrian,gest_verb,advance,0,fused,4,5,lab,0.999988444587262
4308,lab,pedestrian,gest_verb,advance,0,fused,5,5,lab,0.9999983170385548
