,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
1929,lab,supervisor,verbal,follow-me,fused,23,22,lab,1.0
1930,lab,supervisor,verbal,follow-me,audio,24,22,lab,1.0
1931,lab,supervisor,verbal,follow-me,fused,24,22,lab,1.0
1932,lab,supervisor,verbal,follow-me,clip,24,23,lab,0.9999999999999937
1933,lab,supervisor,verbal,follow-me,fused,24,23,lab,1.0
1934,lab,supervisor,verbal,follow-me,audio,25,23,lab,1.0
1935,lab,supervisor,verbal,follow-me,fused,25,23,lab,1.0
1936,lab,supervisor,verbal,follow-me,clip,25,24,lab,0.9999999999999997
1937,lab,supervisor,verbal,follow-me,fused,25,24,lab,1.0
1938,lab,supervisor,verbal,follow-me,audio,26,24,lab,1.0
1939,lab,supervisor,verbal,follow-me,fused,26,24,lab,1.0
1940,lab,supervisor,verbal,follow-me,fused,26,25,lab,1.0
1941,lab,supervisor,verbal,follow-me,clip,26,25,lab,1.0
1942,lab,supervisor,verbal,follow-me,audio,27,25,lab,1.0
1943,lab,supervisor,verbal,follow-me,fused,27,25,lab,1.0
1944,lab,supervisor,verbal,follow-me,fused,27,26,lab,1.0
1945,lab,supervisor,verbal,follow-me,clip,27,26,lab,1.0
1946,lab,supervisor,verbal,follow-me,audio,28,26,lab,1.0
1947,lab,supervisor,verbal,follow-me,fused,28,26,lab,1.0
1948,lab,supervisor,verbal,follow-me,clip,28,27,lab,1.0
1949,lab,supervisor,verbal,follow-me,fused,28,27,lab,1.0
1950,lab,supervisor,verbal,follow-me,audio,29,27,lab,1.0
1951,lab,supervisor,verbal,follow-me,fused,29,27,lab,1.0
1952,lab,supervisor,verbal,follow-me,clip,29,28,lab,1.0
1953,lab,supervisor,verbal,follow-me,fused,29,28,lab,1.0
1954,lab,supervisor,verbal,follow-me,fused,30,28,lab,1.0
1955,lab,supervisor,verbal,follow-me,audio,30,28,lab,1.0
1956,lab,supervisor,verbal,rally,audio,1,0,lab,0.7859704707235006
1957,lab,supervisor,verbal,rally,fused,1,0,lab,0.7859704707235006
1958,lab,supervisor,verbal,rally,fused,1,1,lab,0.9781463264810973
1959,lab,supervisor,verbal,rally,clip,1,1,lab,0.7966379156267571
1960,lab,supervisor,verbal,rally,audio,2,1,lab,0.9848702362576122
1961,lab,supervisor,verbal,rally,fused,2,1,lab,0.9989180796671578
1962,lab,supervisor,verbal,rally,audio,3,1,lab,0.9970938941135042
1963,lab,supervisor,verbal,rally,fused,3,1,lab,0.9997862786057556
1964,lab,supervisor,verbal,rally,fused,3,2,lab,0.9999628348209377
1965,lab,supervisor,verbal,rally,clip,3,2,lab,0.947979023406102
1966,lab,supervisor,verbal,rally,audio,4,2,lab,0.9992999716737588
1967,lab,supervisor,verbal,rally,fused,4,2,lab,0.9999899209611306
1968,lab,supervisor,verbal,rally,clip,4,3,lab,0.9941694178912797
1969,lab,supervisor,verbal,rally,fused,4,3,lab,0.9999989670614481
1970,lab,supervisor,verbal,rally,audio,5,3,lab,0.9998344473808801
1971,lab,supervisor,verbal,rally,fused,5,3,lab,0.9999997019250662
1972,lab,supervisor,verbal,rally,clip,5,4,lab,0.9998086210732059
1973,lab,supervisor,verbal,rally,fused,5,4,lab,0.9999999900762164
1974,lab,supervisor,verbal,rally,audio,6,4,lab,0.9999865921231014
1975,lab,supervisor,verbal,rally,fused,6,4,lab,0.9999999992859914
1976,lab,supervisor,verbal,rally,fused,6,5,lab,0.9999999999793856
1977,lab,supervisor,verbal,rally,clip,6,5,lab,0.9999948844042269
1978,lab,supervisor,verbal,rally,fused,7,5,lab,0.9999999999931863
1979,lab,supervisor,verbal,rally,audio,7,5,lab,0.9999956785507319
1980,lab,supervisor,verbal,rally,clip,7,6,lab,0.999998422627662
1981,lab,supervisor,verbal,rally,fused,7,6,lab,0.999999999998034
1982,lab,supervisor,verbal,rally,fused,8,6,lab,0.9999999999999024
1983,lab,supervisor,verbal,rally,audio,8,6,lab,0.9999997114329563
1984,lab,supervisor,verbal,rally,clip,8,7,lab,0.9999993761969154
1985,lab,supervisor,verbal,rally,fused,8,7,lab,0.9999999999999655
1986,lab,supervisor,verbal,rally,clip,8,8,lab,0.99999982688278
1987,lab,supervisor,verbal,rally,fused,8,8,lab,0.9999999999999909
1988,lab,supervisor,verbal,rally,audio,9,8,lab,0.9999998551892474
1989,lab,supervisor,verbal,rally,fused,9,8,lab,0.9999999999999964
1990,lab,supervisor,verbal,rally,audio,10,8,lab,0.9999999859982385
1991,lab,supervisor,verbal,rally,fused,10,8,lab,0.9999999999999998
1992,lab,supervisor,verbal,rally,clip,10,9,lab,0.9999999857713998
1993,lab,supervisor,verbal,rally,fused,10,9,lab,1.0
1994,lab,supervisor,verbal,rally,clip,10,10,lab,0.9999999971134022
1995,lab,supervisor,verbal,rally,fused,10,10,lab,1.0
1996,lab,supervisor,verbal,rally,audio,11,10,lab,0.9999999982356216
1997,lab,supervisor,verbal,rally,fused,11,10,lab,1.0
1998,lab,supervisor,verbal,rally,audio,12,10,lab,0.9999999998402112
1999,lab,supervisor,verbal,rally,fused,12,10,lab,1.0
2000,lab,supervisor,verbal,rally,clip,12,11,lab,0.9999999988502081
2001,lab,supervisor,verbal,rally,fused,12,11,lab,1.0
2002,lab,supervisor,verbal,rally,audio,13,11,lab,0.9999999999853564
2003,lab,supervisor,verbal,rally,fused,13,11,lab,1.0
2004,lab,supervisor,verbal,rally,clip,13,12,lab,0.9999999995620634
2005,lab,supervisor,verbal,rally,fused,13,12,lab,1.0
2006,lab,supervisor,verbal,rally,fused,14,12,lab,1.0
2007,lab,supervisor,verbal,rally,audio,14,12,lab,0.999999999997961
2008,lab,supervisor,verbal,rally,clip,14,13,lab,0.9999999998613666
2009,lab,supervisor,verbal,rally,fused,14,13,lab,1.0
2010,lab,supervisor,verbal,rally,audio,15,13,lab,0.9999999999997798
2011,lab,supervisor,verbal,rally,fused,15,13,lab,1.0
2012,lab,supervisor,verbal,rally,clip,15,14,lab,0.9999999999680529
2013,lab,supervisor,verbal,rally,fused,15,14,lab,1.0
2014,lab,supervisor,verbal,rally,audio,16,14,lab,0.9999999999999782
2015,lab,supervisor,verbal,rally,fused,16,14,lab,1.0
2016,lab,supervisor,verbal,rally,clip,16,15,lab,0.999999999996935
2017,lab,supervisor,verbal,rally,fused,16,15,lab,1.0
2018,lab,supervisor,verbal,rally,fused,17,15,lab,1.0
2019,lab,supervisor,verbal,rally,audio,17,15,lab,0.9999999999999952
2020,lab,supervisor,verbal,rally,clip,17,16,lab,0.9999999999994048
2021,lab,supervisor,verbal,rally,fused,17,16,lab,1.0
2022,lab,supervisor,verbal,rally,audio,18,16,lab,0.9999999999999992
2023,lab,supervisor,verbal,rally,fused,18,16,lab,1.0
2024,lab,supervisor,verbal,rally,clip,18,17,lab,0.9999999999998979
2025,lab,supervisor,verbal,rally,fused,18,17,lab,1.0
2026,lab,supervisor,verbal,rally,fused,19,17,lab,1.0
2027,lab,supervisor,verbal,rally,audio,19,17,lab,0.9999999999999998
2028,lab,supervisor,verbal,rally,audio,20,17,lab,1.0
2029,lab,supervisor,verbal,rally,fused,20,17,lab,1.0
2030,lab,supervisor,verbal,rally,clip,20,18,lab,0.9999999999999837
2031,lab,supervisor,verbal,rally,fused,20,18,lab,1.0
2032,lab,supervisor,verbal,rally,audio,21,18,lab,1.0
2033,lab,supervisor,verbal,rally,fused,21,18,lab,1.0
2034,lab,supervisor,verbal,rally,clip,21,19,lab,0.999999999999996
2035,lab,supervisor,verbal,rally,fused,21,19,lab,1.0
2036,lab,supervisor,verbal,rally,audio,22,19,lab,1.0
2037,lab,supervisor,verbal,rally,fused,22,19,lab,1.0
2038,lab,supervisor,verbal,rally,clip,22,20,lab,0.9999999999999993
2039,lab,supervisor,verbal,rally,fused,22,20,lab,1.0
2040,lab,supervisor,verbal,rally,audio,23,20,lab,1.0
2041,lab,supervisor,verbal,rally,fused,23,20,lab,1.0
2042,lab,supervisor,verbal,rally,clip,23,21,lab,0.9999999999999999
2043,lab,supervisor,verbal,rally,fused,23,21,lab,1.0
2044,lab,supervisor,verbal,rally,fused,24,21,lab,1.0
2045,lab,supervisor,verbal,rally,audio,24,21,lab,1.0
2046,lab,supervisor,verbal,rally,fused,24,22,lab,1.0
2047,lab,supervisor,verbal,rally,clip,24,22,lab,1.0
2048,lab,supervisor,verbal,rally,audio,25,22,lab,1.0
2049,lab,supervisor,verbal,rally,fused,25,22,lab,1.0
2050,lab,supervisor,verbal,rally,fused,25,23,lab,1.0
2051,lab,supervisor,verbal,rally,clip,25,23,lab,1.0
2052,lab,supervisor,verbal,rally,audio,26,23,lab,1.0
2053,lab,supervisor,verbal,rally,fused,26,23,lab,1.0
2054,lab,supervisor,verbal,rally,clip,26,24,lab,1.0
2055,lab,supervisor,verbal,rally,fused,26,24,lab,1.0
2056,lab,supervisor,verbal,rally,audio,27,24,lab,1.0
2057,lab,supervisor,verbal,rally,fused,27,24,lab,1.0
2058,lab,supervisor,verbal,rally,clip,27,25,lab,1.0
2059,lab,supervisor,verbal,rally,fused,27,25,lab,1.0
2060,lab,supervisor,verbal,rally,audio,28,25,lab,1.0
2061,lab,supervisor,verbal,rally,fused,28,25,lab,1.0
2062,lab,supervisor,verbal,rally,clip,28,26,lab,1.0
2063,lab,supervisor,verbal,rally,fused,28,26,lab,1.0
2064,lab,supervisor,verbal,rally,audio,29,26,lab,1.0
2065,lab,supervisor,verbal,rally,fused,29,26,lab,1.0
2066,lab,supervisor,verbal,rally,clip,29,27,lab,1.0
2067,lab,supervisor,verbal,rally,fused,29,27,lab,1.0
2068,lab,supervisor,verbal,rally,audio,30,27,lab,1.0
2069,lab,supervisor,verbal,rally,fused,30,27,lab,1.0
2070,lab,supervisor,verbal,halt,audio,1,0,lab,0.38073284950015873
2071,lab,supervisor,verbal,halt,fused,1,0,lab,0.38073284950015873
2072,lab,supervisor,verbal,halt,clip,1,1,lab,0.7181969934203986
2073,lab,supervisor,verbal,halt,fused,1,1,lab,0.8137375451669727
2074,lab,supervisor,verbal,halt,audio,2,1,lab,0.9187794129798194
2075,lab,supervisor,verbal,halt,fused,2,1,lab,0.9886220340501614
2076,lab,supervisor,verbal,halt,fused,2,2,lab,0.9985274212747111
2077,lab,supervisor,verbal,halt,clip,2,2,lab,0.9521239105131749
2078,lab,supervisor,verbal,halt,fused,3,2,lab,0.9998422020231608
2079,lab,supervisor,verbal,halt,audio,3,2,lab,0.9905535841379363
2080,lab,supervisor,verbal,halt,clip,3,3,lab,0.9839990479571454
2081,lab,supervisor,verbal,halt,fused,3,3,lab,0.9999493486222312
2082,lab,supervisor,verbal,halt,audio,4,3,lab,0.9991835212389227
2083,lab,supervisor,verbal,halt,fused,4,3,lab,0.9999959421950754
2084,lab,supervisor,verbal,halt,clip,4,4,lab,0.997123827099277
2085,lab,supervisor,verbal,halt,fused,4,4,lab,0.999999300882953
2086,lab,supervisor,verbal,halt,audio,5,4,lab,0.9999378932993545
2087,lab,supervisor,verbal,halt,fused,5,4,lab,0.9999999586663367
2088,lab,supervisor,verbal,halt,clip,5,5,lab,0.9995756040487948
2089,lab,supervisor,verbal,halt,fused,5,5,lab,0.9999999940420081
2090,lab,supervisor,verbal,halt,audio,6,5,lab,0.9999940355007869
2091,lab,supervisor,verbal,halt,fused,6,5,lab,0.9999999995585904
2092,lab,supervisor,verbal,halt,clip,6,6,lab,0.9999003011206572
2093,lab,supervisor,verbal,halt,fused,6,6,lab,0.9999999999056423
2094,lab,supervisor,verbal,halt,audio,7,6,lab,0.9999994696320766
2095,lab,supervisor,verbal,halt,fused,7,6,lab,0.999999999994642
2096,lab,supervisor,verbal,halt,clip,7,7,lab,0.9999843019578885
2097,lab,supervisor,verbal,halt,fused,7,7,lab,0.9999999999991094
2098,lab,supervisor,verbal,halt,audio,8,7,lab,0.9999999319980434
2099,lab,supervisor,verbal,halt,fused,8,7,lab,0.9999999999998526
2100,lab,supervisor,verbal,halt,clip,8,8,lab,0.9999982191177608
2101,lab,supervisor,verbal,halt,fused,8,8,lab,0.9999999999999841
2102,lab,supervisor,verbal,halt,audio,9,8,lab,0.9999999896027241
2103,lab,supervisor,verbal,halt,fused,9,8,lab,0.9999999999999968
2104,lab,supervisor,verbal,halt,fused,9,9,lab,0.9999999999999996
2105,lab,supervisor,verbal,halt,clip,9,9,lab,0.9999997627780539
2106,lab,supervisor,verbal,halt,audio,10,9,lab,0.999999998657826
2107,lab,supervisor,verbal,halt,fused,10,9,lab,1.0
2108,lab,supervisor,verbal,halt,fused,10,10,lab,1.0
2109,lab,supervisor,verbal,halt,clip,10,10,lab,0.999999961016931
2110,lab,supervisor,verbal,halt,fused,11,10,lab,1.0
2111,lab,supervisor,verbal,halt,audio,11,10,lab,0.9999999998742977
2112,lab,supervisor,verbal,halt,clip,11,11,lab,0.9999999872259643
2113,lab,supervisor,verbal,halt,fused,11,11,lab,1.0
2114,lab,supervisor,verbal,halt,audio,12,11,lab,0.9999999999856944
2115,lab,supervisor,verbal,halt,fused,12,11,lab,1.0
2116,lab,supervisor,verbal,halt,clip,12,12,lab,0.9999999974599616
2117,lab,supervisor,verbal,halt,fused,12,12,lab,1.0
2118,lab,supervisor,verbal,halt,audio,13,12,lab,0.9999999999983207
2119,lab,supervisor,verbal,halt,fused,13,12,lab,1.0
2120,lab,supervisor,verbal,halt,audio,14,12,lab,0.9999999999992466
2121,lab,supervisor,verbal,halt,fused,14,12,lab,1.0
2122,lab,supervisor,verbal,halt,fused,14,13,lab,1.0
2123,lab,supervisor,verbal,halt,clip,14,13,lab,0.9999999993193214
2124,lab,supervisor,verbal,halt,fused,15,13,lab,1.0
2125,lab,supervisor,verbal,halt,audio,15,13,lab,0.9999999999999347
2126,lab,supervisor,verbal,halt,clip,15,14,lab,0.9999999999118134
2127,lab,supervisor,verbal,halt,fused,15,14,lab,1.0
2128,lab,supervisor,verbal,halt,audio,16,14,lab,0.9999999999999901
2129,lab,supervisor,verbal,halt,fused,16,14,lab,1.0
2130,lab,supervisor,verbal,halt,fused,16,15,lab,1.0
2131,lab,supervisor,verbal,halt,clip,16,15,lab,0.9999999999742083
2132,lab,supervisor,verbal,halt,fused,17,15,lab,1.0
2133,lab,supervisor,verbal,halt,audio,17,15,lab,0.999999999999999
2134,lab,supervisor,verbal,halt,clip,17,16,lab,0.9999999999932279
2135,lab,supervisor,verbal,halt,fused,17,16,lab,1.0
2136,lab,supervisor,verbal,halt,fused,18,16,lab,1.0
2137,lab,supervisor,verbal,halt,audio,18,16,lab,0.9999999999999998
2138,lab,supervisor,verbal,halt,clip,18,17,lab,0.9999999999984275
2139,lab,supervisor,verbal,halt,fused,18,17,lab,1.0
2140,lab,supervisor,verbal,halt,fused,19,17,lab,1.0
2141,lab,supervisor,verbal,halt,audio,19,17,lab,1.0
2142,lab,supervisor,verbal,halt,clip,19,18,lab,0.9999999999997812
2143,lab,supervisor,verbal,halt,fused,19,18,lab,1.0
2144,lab,supervisor,verbal,halt,audio,20,18,lab,1.0
2145,lab,supervisor,verbal,halt,fused,20,18,lab,1.0
2146,lab,supervisor,verbal,halt,clip,20,19,lab,0.9999999999999607
2147,lab,supervisor,verbal,halt,fused,20,19,lab,1.0
2148,lab,supervisor,verbal,halt,fused,21,19,lab,1.0
2149,lab,supervisor,verbal,halt,audio,21,19,lab,1.0
2150,lab,supervisor,verbal,halt,fused,21,20,lab,1.0
2151,lab,supervisor,verbal,halt,clip,21,20,lab,0.9999999999999909
2152,lab,supervisor,verbal,halt,audio,22,20,lab,1.0
2153,lab,supervisor,verbal,halt,fused,22,20,lab,1.0
2154,lab,supervisor,verbal,halt,clip,22,21,lab,0.9999999999999971
2155,lab,supervisor,verbal,halt,fused,22,21,lab,1.0
2156,lab,supervisor,verbal,halt,audio,23,21,lab,1.0
2157,lab,supervisor,verbal,halt,fused,23,21,lab,1.0
2158,lab,supervisor,verbal,halt,clip,23,22,lab,0.9999999999999993
2159,lab,supervisor,verbal,halt,fused,23,22,lab,1.0
2160,lab,supervisor,verbal,halt,audio,24,22,lab,1.0
2161,lab,supervisor,verbal,halt,fused,24,22,lab,1.0
2162,lab,supervisor,verbal,halt,clip,24,23,lab,0.9999999999999999
2163,lab,supervisor,verbal,halt,fused,24,23,lab,1.0
2164,lab,supervisor,verbal,halt,audio,25,23,lab,1.0
2165,lab,supervisor,verbal,halt,fused,25,23,lab,1.0
2166,lab,supervisor,verbal,halt,clip,25,24,lab,1.0
2167,lab,supervisor,verbal,halt,fused,25,24,lab,1.0
2168,lab,supervisor,verbal,halt,audio,26,24,lab,1.0
2169,lab,supervisor,verbal,halt,fused,26,24,lab,1.0
2170,lab,supervisor,verbal,halt,clip,26,25,lab,1.0
2171,lab,supervisor,verbal,halt,fused,26,25,lab,1.0
2172,lab,supervisor,verbal,halt,audio,27,25,lab,1.0
2173,lab,supervisor,verbal,halt,fused,27,25,lab,1.0
2174,lab,supervisor,verbal,halt,clip,27,26,lab,1.0
2175,lab,supervisor,verbal,halt,fused,27,26,lab,1.0
2176,lab,supervisor,verbal,halt,audio,28,26,lab,1.0
2177,lab,supervisor,verbal,halt,fused,28,26,lab,1.0
2178,lab,supervisor,verbal,halt,clip,28,27,lab,1.0
2179,lab,supervisor,verbal,halt,fused,28,27,lab,1.0
2180,lab,supervisor,verbal,halt,fused,29,27,lab,1.0
2181,lab,supervisor,verbal,halt,audio,29,27,lab,1.0
2182,lab,supervisor,verbal,halt,clip,29,28,lab,1.0
2183,lab,supervisor,verbal,halt,fused,29,28,lab,1.0
2184,lab,supervisor,verbal,halt,fused,30,28,lab,1.0
2185,lab,supervisor,verbal,halt,audio,30,28,lab,1.0
2186,lab,supervisor,verbal,advance,audio,1,0,lab,0.8361420779943268
2187,lab,supervisor,verbal,advance,fused,1,0,lab,0.8361420779943268
2188,lab,supervisor,verbal,advance,fused,1,1,lab,0.9768646914500452
2189,lab,supervisor,verbal,advance,clip,1,1,lab,0.7384434683101344
2190,lab,supervisor,verbal,advance,fused,2,1,lab,0.9978966681955403
2191,lab,supervisor,verbal,advance,audio,2,1,lab,0.9832008491902443
2192,lab,supervisor,verbal,advance,clip,2,2,lab,0.9158096063440111
2193,lab,supervisor,verbal,advance,fused,2,2,lab,0.9994610539325095
2194,lab,supervisor,verbal,advance,audio,3,2,lab,0.9957089192339498
2195,lab,supervisor,verbal,advance,fused,3,2,lab,0.9998655120128533
2196,lab,supervisor,verbal,advance,clip,3,3,lab,0.9843386221889029
2197,lab,supervisor,verbal,advance,fused,3,3,lab,0.999976449663252
2198,lab,supervisor,verbal,advance,fused,4,3,lab,0.9999980770706492
2199,lab,supervisor,verbal,advance,audio,4,3,lab,0.9996556855627724
2200,lab,supervisor,verbal,advance,clip,4,4,lab,0.9967944291730512
2201,lab,supervisor,verbal,advance,fused,4,4,lab,0.9999995637205349
2202,lab,supervisor,verbal,advance,audio,5,4,lab,0.9999227538980545
2203,lab,supervisor,verbal,advance,fused,5,4,lab,0.9999999043798588
2204,lab,supervisor,verbal,advance,fused,5,5,lab,0.9999999768836093
2205,lab,supervisor,verbal,advance,clip,5,5,lab,0.9991524407472573
2206,lab,supervisor,verbal,advance,audio,6,5,lab,0.9999926512218239
2207,lab,supervisor,verbal,advance,fused,6,5,lab,0.9999999977637306
2208,lab,supervisor,verbal,advance,clip,6,6,lab,0.9998391751203044
2209,lab,supervisor,verbal,advance,fused,6,6,lab,0.999999999580471
2210,lab,supervisor,verbal,advance,audio,7,6,lab,0.999999385441323
2211,lab,supervisor,verbal,advance,fused,7,6,lab,0.9999999999644147
2212,lab,supervisor,verbal,advance,clip,7,7,lab,0.9999634513288505
2213,lab,supervisor,verbal,advance,fused,7,7,lab,0.9999999999917873
2214,lab,supervisor,verbal,advance,audio,8,7,lab,0.9999999031459905
2215,lab,supervisor,verbal,advance,fused,8,7,lab,0.999999999998713
2216,lab,supervisor,verbal,advance,audio,9,7,lab,0.9999999781158713
2217,lab,supervisor,verbal,advance,fused,9,7,lab,0.9999999999997088
2218,lab,supervisor,verbal,advance,clip,9,8,lab,0.9999932076136803
2219,lab,supervisor,verbal,advance,fused,9,8,lab,0.9999999999999502
2220,lab,supervisor,verbal,advance,clip,9,9,lab,0.9999980210279628
2221,lab,supervisor,verbal,advance,fused,9,9,lab,0.9999999999999872
2222,lab,supervisor,verbal,advance,audio,10,9,lab,0.9999999974095098
2223,lab,supervisor,verbal,advance,fused,10,9,lab,0.9999999999999986
2224,lab,supervisor,verbal,advance,audio,11,9,lab,0.9999999994879212
2225,lab,supervisor,verbal,advance,fused,11,9,lab,0.9999999999999998
2226,lab,supervisor,verbal,advance,clip,11,10,lab,0.9999993824162569
2227,lab,supervisor,verbal,advance,fused,11,10,lab,1.0
2228,lab,supervisor,verbal,advance,audio,12,10,lab,0.9999999999487796
2229,lab,supervisor,verbal,advance,fused,12,10,lab,1.0
2230,lab,supervisor,verbal,advance,clip,12,11,lab,0.9999997942011987
2231,lab,supervisor,verbal,advance,fused,12,11,lab,1.0
2232,lab,supervisor,verbal,advance,clip,12,12,lab,0.999999957763114
2233,lab,supervisor,verbal,advance,fused,12,12,lab,1.0
2234,lab,supervisor,verbal,advance,audio,13,12,lab,0.9999999999954009
2235,lab,supervisor,verbal,advance,fused,13,12,lab,1.0
2236,lab,supervisor,verbal,advance,audio,14,12,lab,0.9999999999995566
2237,lab,supervisor,verbal,advance,fused,14,12,lab,1.0
2238,lab,supervisor,verbal,advance,clip,14,13,lab,0.9999999914021158
2239,lab,supervisor,verbal,advance,fused,14,13,lab,1.0
2240,lab,supervisor,verbal,advance,audio,15,13,lab,0.9999999999998329
2241,lab,supervisor,verbal,advance,fused,15,13,lab,1.0
2242,lab,supervisor,verbal,advance,clip,15,14,lab,0.9999999974812176
2243,lab,supervisor,verbal,advance,fused,15,14,lab,1.0
2244,lab,supervisor,verbal,advance,clip,15,15,lab,0.9999999988213462
2245,lab,supervisor,verbal,advance,fused,15,15,lab,1.0
2246,lab,supervisor,verbal,advance,fused,16,15,lab,1.0
2247,lab,supervisor,verbal,advance,audio,16,15,lab,0.9999999999999755
2248,lab,supervisor,verbal,advance,fused,17,15,lab,1.0
2249,lab,supervisor,verbal,advance,audio,17,15,lab,0.9999999999999976
2250,lab,supervisor,verbal,advance,clip,17,16,lab,0.999999999700455
2251,lab,supervisor,verbal,advance,fused,17,16,lab,1.0
2252,lab,supervisor,verbal,advance,audio,18,16,lab,0.9999999999999993
2253,lab,supervisor,verbal,advance,fused,18,16,lab,1.0
2254,lab,supervisor,verbal,advance,fused,18,17,lab,1.0
2255,lab,supervisor,verbal,advance,clip,18,17,lab,0.9999999998789251
2256,lab,supervisor,verbal,advance,audio,19,17,lab,0.9999999999999999
2257,lab,supervisor,verbal,advance,fused,19,17,lab,1.0
