,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
3637,lab,pedestrian,gest_verb,rally,fused,17,14,lab,1.0
3638,lab,pedestrian,gest_verb,rally,clip,17,15,lab,0.9999999999974053
3639,lab,pedestrian,gest_verb,rally,fused,17,15,lab,1.0
3640,lab,pedestrian,gest_verb,rally,fused,18,15,lab,1.0
3641,lab,pedestrian,gest_verb,rally,audio,18,15,lab,0.9999999999999514
3642,lab,pedestrian,gest_verb,rally,fused,18,16,lab,1.0
3643,lab,pedestrian,gest_verb,rally,clip,18,16,lab,0.9999999999996184
3644,lab,pedestrian,gest_verb,rally,audio,19,16,lab,0.9999999999999782
3645,lab,pedestrian,gest_verb,rally,fused,19,16,lab,1.0
3646,lab,pedestrian,gest_verb,rally,clip,19,17,lab,0.9999999999999188
3647,lab,pedestrian,gest_verb,rally,fused,19,17,lab,1.0
3648,lab,pedestrian,gest_verb,rally,audio,20,17,lab,0.9999999999999971
3649,lab,pedestrian,gest_verb,rally,fused,20,17,lab,1.0
3650,lab,pedestrian,gest_verb,rally,clip,20,18,lab,0.9999999999999958
3651,lab,pedestrian,gest_verb,rally,fused,20,18,lab,1.0
3652,lab,pedestrian,gest_verb,rally,fused,21,18,lab,1.0
3653,lab,pedestrian,gest_verb,rally,audio,21,18,lab,0.9999999999999993
3654,lab,pedestrian,gest_verb,rally,clip,21,19,lab,0.9999999999999998
3655,lab,pedestrian,gest_verb,rally,fused,21,19,lab,1.0
3656,lab,pedestrian,gest_verb,rally,audio,22,19,lab,0.9999999999999999
3657,lab,pedestrian,gest_verb,rally,fused,22,19,lab,1.0
3658,lab,pedestrian,gest_verb,rally,clip,22,20,lab,1.0
3659,lab,pedestrian,gest_verb,rally,fused,22,20,lab,1.0
3660,lab,pedestrian,gest_verb,rally,audio,23,20,lab,1.0
3661,lab,pedestrian,gest_verb,rally,fused,23,20,lab,1.0
3662,lab,pedestrian,gest_verb,rally,clip,23,21,lab,1.0
3663,lab,pedestrian,gest_verb,rally,fused,23,21,lab,1.0
3664,lab,pedestrian,gest_verb,rally,audio,24,21,lab,1.0
3665,lab,pedestrian,gest_verb,rally,fused,24,21,lab,1.0
3666,lab,pedestrian,gest_verb,rally,fused,24,22,lab,1.0
3667,lab,pedestrian,gest_verb,rally,clip,24,22,lab,1.0
3668,lab,pedestrian,gest_verb,rally,audio,25,22,lab,1.0
3669,lab,pedestrian,gest_verb,rally,fused,25,22,lab,1.0
3670,lab,pedestrian,gest_verb,rally,clip,25,23,lab,1.0
3671,lab,pedestrian,gest_verb,rally,fused,25,23,lab,1.0
3672,lab,pedestrian,gest_verb,rally,audio,26,23,lab,1.0
3673,lab,pedestrian,gest_verb,rally,fused,26,23,lab,1.0
3674,lab,pedestrian,gest_verb,rally,clip,26,24,lab,1.0
3675,lab,pedestrian,gest_verb,rally,fused,26,24,lab,1.0
3676,lab,pedestrian,gest_verb,rally,audio,27,24,lab,1.0
3677,lab,pedestrian,gest_verb,rally,fused,27,24,lab,1.0
3678,lab,pedestrian,gest_verb,rally,fused,27,25,lab,1.0
3679,lab,pedestrian,gest_verb,rally,clip,27,25,lab,1.0
3680,lab,pedestrian,gest_verb,rally,audio,28,25,lab,1.0
3681,lab,pedestrian,gest_verb,rally,fused,28,25,lab,1.0
3682,lab,pedestrian,gest_verb,rally,clip,28,26,lab,1.0
3683,lab,pedestrian,gest_verb,rally,fused,28,26,lab,1.0
3684,lab,pedestrian,gest_verb,rally,fused,29,26,lab,1.0
3685,lab,pedestrian,gest_verb,rally,audio,29,26,lab,1.0
3686,lab,pedestrian,gest_verb,rally,clip,29,27,lab,1.0
3687,lab,pedestrian,gest_verb,rally,fused,29,27,lab,1.0
3688,lab,pedestrian,gest_verb,rally,audio,30,27,lab,1.0
3689,lab,pedestrian,gest_verb,rally,fused,30,27,lab,1.0
3690,lab,pedestrian,gest_verb,rally,clip,30,28,lab,1.0
3691,lab,pedestrian,gest_verb,rally,fused,30,28,lab,1.0
3692,lab,pedestrian,gest_verb,halt,fused,1,0,lab,0.690168810174884
3693,lab,pedestrian,gest_verb,halt,audio,1,0,lab,0.690168810174884
3694,lab,pedestrian,gest_verb,halt,fused,2,0,lab,0.9327644733147205
3695,lab,pedestrian,gest_verb,halt,audio,2,0,lab,0.9327644733147205
3696,lab,pedestrian,gest_verb,halt,clip,2,1,lobby,0.33330208353412544
3697,lab,pedestrian,gest_verb,halt,fused,2,1,lab,0.9507736413965048
3698,lab,pedestrian,gest_verb,halt,fused,2,2,lab,0.995988355724362
3699,lab,pedestrian,gest_verb,halt,clip,2,2,lab,0.8586283469841518
3700,lab,pedestrian,gest_verb,halt,audio,3,2,lab,0.9787044980477873
3701,lab,pedestrian,gest_verb,halt,fused,3,2,lab,0.9988132794457742
3702,lab,pedestrian,gest_verb,halt,fused,3,3,lab,0.9998647369595314
3703,lab,pedestrian,gest_verb,halt,clip,3,3,lab,0.9815963010529167
3704,lab,pedestrian,gest_verb,halt,fused,4,3,lab,0.9999743276943844
3705,lab,pedestrian,gest_verb,halt,audio,4,3,lab,0.9958657544956818
3706,lab,pedestrian,gest_verb,halt,clip,4,4,lab,0.9944409656408005
3707,lab,pedestrian,gest_verb,halt,fused,4,4,lab,0.99999235411716
3708,lab,pedestrian,gest_verb,halt,audio,5,4,lab,0.9997034240850277
3709,lab,pedestrian,gest_verb,halt,fused,5,4,lab,0.9999993122750412
3710,lab,pedestrian,gest_verb,halt,fused,5,5,lab,0.9999998545714129
3711,lab,pedestrian,gest_verb,halt,clip,5,5,lab,0.9988614534447163
3712,lab,pedestrian,gest_verb,halt,audio,6,5,lab,0.9999455869701344
3713,lab,pedestrian,gest_verb,halt,fused,6,5,lab,0.9999999752192996
3714,lab,pedestrian,gest_verb,halt,audio,7,5,lab,0.9999875573217855
3715,lab,pedestrian,gest_verb,halt,fused,7,5,lab,0.9999999938732881
3716,lab,pedestrian,gest_verb,halt,clip,7,6,lab,0.9998573237813885
3717,lab,pedestrian,gest_verb,halt,fused,7,6,lab,0.9999999991986296
3718,lab,pedestrian,gest_verb,halt,fused,8,6,lab,0.999999998806313
3719,lab,pedestrian,gest_verb,halt,audio,8,6,lab,0.9999850256489928
3720,lab,pedestrian,gest_verb,halt,clip,8,7,lab,0.999986227011221
3721,lab,pedestrian,gest_verb,halt,fused,8,7,lab,0.9999999998782731
3722,lab,pedestrian,gest_verb,halt,audio,9,7,lab,0.9999956458001156
3723,lab,pedestrian,gest_verb,halt,fused,9,7,lab,0.9999999999718735
3724,lab,pedestrian,gest_verb,halt,clip,9,8,lab,0.9999966031373281
3725,lab,pedestrian,gest_verb,halt,fused,9,8,lab,0.9999999999926652
3726,lab,pedestrian,gest_verb,halt,audio,10,8,lab,0.9999989908902931
3727,lab,pedestrian,gest_verb,halt,fused,10,8,lab,0.9999999999986837
3728,lab,pedestrian,gest_verb,halt,clip,10,9,lab,0.9999994059716397
3729,lab,pedestrian,gest_verb,halt,fused,10,9,lab,0.9999999999997675
3730,lab,pedestrian,gest_verb,halt,audio,11,9,lab,0.9999995830076998
3731,lab,pedestrian,gest_verb,halt,fused,11,9,lab,0.9999999999999291
3732,lab,pedestrian,gest_verb,halt,fused,11,10,lab,0.9999999999999872
3733,lab,pedestrian,gest_verb,halt,clip,11,10,lab,0.9999998936485613
3734,lab,pedestrian,gest_verb,halt,clip,11,11,lab,0.9999999860134424
3735,lab,pedestrian,gest_verb,halt,fused,11,11,lab,0.9999999999999984
3736,lab,pedestrian,gest_verb,halt,audio,12,11,lab,0.9999999500426281
3737,lab,pedestrian,gest_verb,halt,fused,12,11,lab,0.9999999999999998
3738,lab,pedestrian,gest_verb,halt,audio,13,11,lab,0.9999999955553814
3739,lab,pedestrian,gest_verb,halt,fused,13,11,lab,1.0
3740,lab,pedestrian,gest_verb,halt,fused,13,12,lab,1.0
3741,lab,pedestrian,gest_verb,halt,clip,13,12,lab,0.9999999913650929
3742,lab,pedestrian,gest_verb,halt,audio,14,12,lab,0.9999999993100562
3743,lab,pedestrian,gest_verb,halt,fused,14,12,lab,1.0
3744,lab,pedestrian,gest_verb,halt,clip,14,13,lab,0.9999999984716541
3745,lab,pedestrian,gest_verb,halt,fused,14,13,lab,1.0
3746,lab,pedestrian,gest_verb,halt,audio,15,13,lab,0.9999999999410599
3747,lab,pedestrian,gest_verb,halt,fused,15,13,lab,1.0
3748,lab,pedestrian,gest_verb,halt,clip,15,14,lab,0.9999999995697727
3749,lab,pedestrian,gest_verb,halt,fused,15,14,lab,1.0
3750,lab,pedestrian,gest_verb,halt,clip,15,15,lab,0.9999999999279007
3751,lab,pedestrian,gest_verb,halt,fused,15,15,lab,1.0
3752,lab,pedestrian,gest_verb,halt,audio,16,15,lab,0.9999999999757367
3753,lab,pedestrian,gest_verb,halt,fused,16,15,lab,1.0
3754,lab,pedestrian,gest_verb,halt,fused,16,16,lab,1.0
3755,lab,pedestrian,gest_verb,halt,clip,16,16,lab,0.99999999997848
3756,lab,pedestrian,gest_verb,halt,audio,17,16,lab,0.9999999999964756
3757,lab,pedestrian,gest_verb,halt,fused,17,16,lab,1.0
3758,lab,pedestrian,gest_verb,halt,audio,18,16,lab,0.9999999999986331
3759,lab,pedestrian,gest_verb,halt,fused,18,16,lab,1.0
3760,lab,pedestrian,gest_verb,halt,clip,18,17,lab,0.9999999999898646
3761,lab,pedestrian,gest_verb,halt,fused,18,17,lab,1.0
3762,lab,pedestrian,gest_verb,halt,audio,19,17,lab,0.9999999999995922
3763,lab,pedestrian,gest_verb,halt,fused,19,17,lab,1.0
3764,lab,pedestrian,gest_verb,halt,clip,19,18,lab,0.9999999999861717
3765,lab,pedestrian,gest_verb,halt,fused,19,18,lab,1.0
3766,lab,pedestrian,gest_verb,halt,fused,19,19,lab,1.0
3767,lab,pedestrian,gest_verb,halt,clip,19,19,lab,0.9999999999903798
3768,lab,pedestrian,gest_verb,halt,fused,20,19,lab,1.0
3769,lab,pedestrian,gest_verb,halt,audio,20,19,lab,0.9999999999998721
3770,lab,pedestrian,gest_verb,halt,clip,20,20,lab,0.9999999999931036
3771,lab,pedestrian,gest_verb,halt,fused,20,20,lab,1.0
3772,lab,pedestrian,gest_verb,halt,audio,21,20,lab,0.9999999999999699
3773,lab,pedestrian,gest_verb,halt,fused,21,20,lab,1.0
3774,lab,pedestrian,gest_verb,halt,clip,21,21,lab,0.9999999999987281
3775,lab,pedestrian,gest_verb,halt,fused,21,21,lab,1.0
3776,lab,pedestrian,gest_verb,halt,audio,22,21,lab,0.9999999999999911
3777,lab,pedestrian,gest_verb,halt,fused,22,21,lab,1.0
3778,lab,pedestrian,gest_verb,halt,clip,22,22,lab,0.9999999999992569
3779,lab,pedestrian,gest_verb,halt,fused,22,22,lab,1.0
3780,lab,pedestrian,gest_verb,halt,clip,22,23,lab,0.9999999999997566
3781,lab,pedestrian,gest_verb,halt,fused,22,23,lab,1.0
3782,lab,pedestrian,gest_verb,halt,audio,23,23,lab,0.9999999999999954
3783,lab,pedestrian,gest_verb,halt,fused,23,23,lab,1.0
3784,lab,pedestrian,gest_verb,halt,clip,23,24,lab,0.9999999999999696
3785,lab,pedestrian,gest_verb,halt,fused,23,24,lab,1.0
3786,lab,pedestrian,gest_verb,halt,audio,24,24,lab,0.9999999999999994
3787,lab,pedestrian,gest_verb,halt,fused,24,24,lab,1.0
3788,lab,pedestrian,gest_verb,halt,fused,25,24,lab,1.0
3789,lab,pedestrian,gest_verb,halt,audio,25,24,lab,0.9999999999999998
3790,lab,pedestrian,gest_verb,halt,fused,25,25,lab,1.0
3791,lab,pedestrian,gest_verb,halt,clip,25,25,lab,0.9999999999999891
3792,lab,pedestrian,gest_verb,halt,clip,25,26,lab,0.9999999999999921
3793,lab,pedestrian,gest_verb,halt,fused,25,26,lab,1.0
3794,lab,pedestrian,gest_verb,halt,audio,26,26,lab,0.9999999999999998
3795,lab,pedestrian,gest_verb,halt,fused,26,26,lab,1.0
3796,lab,pedestrian,gest_verb,halt,clip,26,27,lab,0.9999999999999978
3797,lab,pedestrian,gest_verb,halt,fused,26,27,lab,1.0
3798,lab,pedestrian,gest_verb,halt,audio,27,27,lab,1.0
3799,lab,pedestrian,gest_verb,halt,fused,27,27,lab,1.0
3800,lab,pedestrian,gest_verb,halt,clip,27,28,lab,0.9999999999999993
3801,lab,pedestrian,gest_verb,halt,fused,27,28,lab,1.0
3802,lab,pedestrian,gest_verb,advance,fused,1,0,lab,0.8726157977564679
3803,lab,pedestrian,gest_verb,advance,audio,1,0,lab,0.8726157977564679
3804,lab,pedestrian,gest_verb,advance,fused,2,0,lab,0.8515463889226377
3805,lab,pedestrian,gest_verb,advance,audio,2,0,lab,0.8515463889226377
3806,lab,pedestrian,gest_verb,advance,clip,2,1,lab,0.5987261486573054
3807,lab,pedestrian,gest_verb,advance,fused,2,1,lab,0.9589926868078731
3808,lab,pedestrian,gest_verb,advance,audio,3,1,lab,0.9098275255252343
3809,lab,pedestrian,gest_verb,advance,fused,3,1,lab,0.9757639644814682
3810,lab,pedestrian,gest_verb,advance,clip,3,2,lab,0.9903358423666361
3811,lab,pedestrian,gest_verb,advance,fused,3,2,lab,0.9997591819642281
3812,lab,pedestrian,gest_verb,advance,audio,4,2,lab,0.9866954471015538
3813,lab,pedestrian,gest_verb,advance,fused,4,2,lab,0.9999671352828495
3814,lab,pedestrian,gest_verb,advance,clip,4,3,lab,0.9995036599195994
3815,lab,pedestrian,gest_verb,advance,fused,4,3,lab,0.9999987020556476
3816,lab,pedestrian,gest_verb,advance,audio,5,3,lab,0.9946147886562652
3817,lab,pedestrian,gest_verb,advance,fused,5,3,lab,0.999999460707883
3818,lab,pedestrian,gest_verb,advance,fused,5,4,lab,0.9999999290065921
3819,lab,pedestrian,gest_verb,advance,clip,5,4,lab,0.9999539808424792
3820,lab,pedestrian,gest_verb,advance,audio,6,4,lab,0.9974992258023698
3821,lab,pedestrian,gest_verb,advance,fused,6,4,lab,0.9999999669374678
3822,lab,pedestrian,gest_verb,advance,clip,6,5,lab,0.9999842909817315
3823,lab,pedestrian,gest_verb,advance,fused,6,5,lab,0.9999999880120476
3824,lab,pedestrian,gest_verb,advance,audio,7,5,lab,0.9996199902560371
3825,lab,pedestrian,gest_verb,advance,fused,7,5,lab,0.9999999982075021
3826,lab,pedestrian,gest_verb,advance,clip,7,6,lab,0.9999865843835055
3827,lab,pedestrian,gest_verb,advance,fused,7,6,lab,0.9999999985911061
3828,lab,pedestrian,gest_verb,advance,audio,8,6,lab,0.9999438097418714
3829,lab,pedestrian,gest_verb,advance,fused,8,6,lab,0.9999999997799074
3830,lab,pedestrian,gest_verb,advance,clip,8,7,lab,0.9999984418307657
3831,lab,pedestrian,gest_verb,advance,fused,8,7,lab,0.9999999999669826
3832,lab,pedestrian,gest_verb,advance,audio,9,7,lab,0.9999775634819692
3833,lab,pedestrian,gest_verb,advance,fused,9,7,lab,0.9999999999863156
3834,lab,pedestrian,gest_verb,advance,clip,9,8,lab,0.999999994600874
3835,lab,pedestrian,gest_verb,advance,fused,9,8,lab,0.9999999999999681
3836,lab,pedestrian,gest_verb,advance,audio,10,8,lab,0.9999975854617539
3837,lab,pedestrian,gest_verb,advance,fused,10,8,lab,0.9999999999999967
3838,lab,pedestrian,gest_verb,advance,clip,10,9,lab,0.9999999989862198
3839,lab,pedestrian,gest_verb,advance,fused,10,9,lab,0.999999999999999
3840,lab,pedestrian,gest_verb,advance,audio,11,9,lab,0.9999995900647495
3841,lab,pedestrian,gest_verb,advance,fused,11,9,lab,0.9999999999999998
3842,lab,pedestrian,gest_verb,advance,clip,11,10,lab,0.9999999992257048
3843,lab,pedestrian,gest_verb,advance,fused,11,10,lab,0.9999999999999999
3844,lab,pedestrian,gest_verb,advance,audio,12,10,lab,0.9999999457769397
3845,lab,pedestrian,gest_verb,advance,fused,12,10,lab,1.0
3846,lab,pedestrian,gest_verb,advance,clip,12,11,lab,0.9999999996414493
3847,lab,pedestrian,gest_verb,advance,fused,12,11,lab,1.0
3848,lab,pedestrian,gest_verb,advance,audio,13,11,lab,0.9999999939365675
3849,lab,pedestrian,gest_verb,advance,fused,13,11,lab,1.0
3850,lab,pedestrian,gest_verb,advance,clip,13,12,lab,0.9999999998552728
3851,lab,pedestrian,gest_verb,advance,fused,13,12,lab,1.0
3852,lab,pedestrian,gest_verb,advance,audio,14,12,lab,0.9999999992555004
3853,lab,pedestrian,gest_verb,advance,fused,14,12,lab,1.0
3854,lab,pedestrian,gest_verb,advance,clip,14,13,lab,0.9999999999899285
3855,lab,pedestrian,gest_verb,advance,fused,14,13,lab,1.0
3856,lab,pedestrian,gest_verb,advance,audio,15,13,lab,0.999999999637207
3857,lab,pedestrian,gest_verb,advance,fused,15,13,lab,1.0
3858,lab,pedestrian,gest_verb,advance,fused,15,14,lab,1.0
3859,lab,pedestrian,gest_verb,advance,clip,15,14,lab,0.9999999999996758
3860,lab,pedestrian,gest_verb,advance,audio,16,14,lab,0.9999999999570202
3861,lab,pedestrian,gest_verb,advance,fused,16,14,lab,1.0
3862,lab,pedestrian,gest_verb,advance,fused,16,15,lab,1.0
3863,lab,pedestrian,gest_verb,advance,clip,16,15,lab,0.9999999999998904
3864,lab,pedestrian,gest_verb,advance,audio,17,15,lab,0.9999999999909017
3865,lab,pedestrian,gest_verb,advance,fused,17,15,lab,1.0
3866,lab,pedestrian,gest_verb,advance,clip,17,16,lab,0.9999999999999198
3867,lab,pedestrian,gest_verb,advance,fused,17,16,lab,1.0
3868,lab,pedestrian,gest_verb,advance,audio,18,16,lab,0.9999999999977991
3869,lab,pedestrian,gest_verb,advance,fused,18,16,lab,1.0
3870,lab,pedestrian,gest_verb,advance,clip,18,17,lab,0.9999999999999499
3871,lab,pedestrian,gest_verb,advance,fused,18,17,lab,1.0
3872,lab,pedestrian,gest_verb,advance,audio,19,17,lab,0.9999999999994167
3873,lab,pedestrian,gest_verb,advance,fused,19,17,lab,1.0
3874,lab,pedestrian,gest_verb,advance,clip,19,18,lab,0.9999999999999726
3875,lab,pedestrian,gest_verb,advance,fused,19,18,lab,1.0
3876,lab,pedestrian,gest_verb,advance,fused,20,18,lab,1.0
3877,lab,pedestrian,gest_verb,advance,audio,20,18,lab,0.9999999999998431
3878,lab,pedestrian,gest_verb,advance,clip,20,19,lab,0.9999999999999909
3879,lab,pedestrian,gest_verb,advance,fused,20,19,lab,1.0
3880,lab,pedestrian,gest_verb,advance,fused,21,19,lab,1.0
3881,lab,pedestrian,gest_verb,advance,audio,21,19,lab,0.9999999999999786
3882,lab,pedestrian,gest_verb,advance,audio,22,19,lab,0.9999999999999978
3883,lab,pedestrian,gest_verb,advance,fused,22,19,lab,1.0
3884,lab,pedestrian,gest_verb,advance,clip,22,20,lab,0.9999999999999937
3885,lab,pedestrian,gest_verb,advance,fused,22,20,lab,1.0
3886,lab,pedestrian,gest_verb,advance,audio,23,20,lab,0.9999999999999997
3887,lab,pedestrian,gest_verb,advance,fused,23,20,lab,1.0
3888,lab,pedestrian,gest_verb,advance,fused,23,21,lab,1.0
3889,lab,pedestrian,gest_verb,advance,clip,23,21,lab,0.9999999999999954
3890,lab,pedestrian,gest_verb,advance,audio,24,21,lab,1.0
3891,lab,pedestrian,gest_verb,advance,fused,24,21,lab,1.0
3892,lab,pedestrian,gest_verb,advance,clip,24,22,lab,0.9999999999999969
3893,lab,pedestrian,gest_verb,advance,fused,24,22,lab,1.0
3894,lab,pedestrian,gest_verb,advance,audio,25,22,lab,1.0
3895,lab,pedestrian,gest_verb,advance,fused,25,22,lab,1.0
3896,lab,pedestrian,gest_verb,advance,clip,25,23,lab,0.9999999999999981
3897,lab,pedestrian,gest_verb,advance,fused,25,23,lab,1.0
3898,lab,pedestrian,gest_verb,advance,audio,26,23,lab,1.0
3899,lab,pedestrian,gest_verb,advance,fused,26,23,lab,1.0
3900,lab,pedestrian,gest_verb,advance,clip,26,24,lab,0.9999999999999994
3901,lab,pedestrian,gest_verb,advance,fused,26,24,lab,1.0
3902,lab,pedestrian,gest_verb,advance,audio,27,24,lab,1.0
3903,lab,pedestrian,gest_verb,advance,fused,27,24,lab,1.0
3904,lab,pedestrian,gest_verb,advance,fused,27,25,lab,1.0
3905,lab,pedestrian,gest_verb,advance,clip,27,25,lab,1.0
3906,lab,pedestrian,gest_verb,advance,audio,28,25,lab,1.0
3907,lab,pedestrian,gest_verb,advance,fused,28,25,lab,1.0
3908,lab,pedestrian,gest_verb,advance,clip,28,26,lab,1.0
3909,lab,pedestrian,gest_verb,advance,fused,28,26,lab,1.0
3910,lab,pedestrian,gest_verb,advance,audio,29,26,lab,1.0
3911,lab,pedestrian,gest_verb,advance,fused,29,26,lab,1.0
3912,lab,pedestrian,gest_verb,advance,fused,29,27,lab,1.0
3913,lab,pedestrian,gest_verb,advance,clip,29,27,lab,1.0
3914,lab,pedestrian,gest_verb,advance,audio,30,27,lab,1.0
3915,lab,pedestrian,gest_verb,advance,fused,30,27,lab,1.0
3916,lab,pedestrian,gest_verb,advance,clip,30,28,lab,1.0
3917,lab,pedestrian,gest_verb,advance,fused,30,28,lab,1.0
3918,lab,pedestrian,gest_verb,attention,audio,1,0,lab,0.8055205423300533
3919,lab,pedestrian,gest_verb,attention,fused,1,0,lab,0.8055205423300533
3920,lab,pedestrian,gest_verb,attention,clip,1,1,lab,0.47170936282031767
3921,lab,pedestrian,gest_verb,attention,fused,1,1,lab,0.9094794413441697
3922,lab,pedestrian,gest_verb,attention,audio,2,1,lab,0.9204573706864204
3923,lab,pedestrian,gest_verb,attention,fused,2,1,lab,0.9659517984693097
3924,lab,pedestrian,gest_verb,attention,audio,3,1,lab,0.9891145645245729
3925,lab,pedestrian,gest_verb,attention,fused,3,1,lab,0.9956694330575069
3926,lab,pedestrian,gest_verb,attention,fused,3,2,lab,0.9993344219164525
3927,lab,pedestrian,gest_verb,attention,clip,3,2,lab,0.8613801090501199
3928,lab,pedestrian,gest_verb,attention,clip,3,3,lab,0.9619016576528658
3929,lab,pedestrian,gest_verb,attention,fused,3,3,lab,0.9998237457901534
3930,lab,pedestrian,gest_verb,attention,audio,4,3,lab,0.9981824986364657
3931,lab,pedestrian,gest_verb,attention,fused,4,3,lab,0.9999631728312767
3932,lab,pedestrian,gest_verb,attention,audio,5,3,lab,0.9997436182071172
3933,lab,pedestrian,gest_verb,attention,fused,5,3,lab,0.9999937522476166
3934,lab,pedestrian,gest_verb,attention,fused,5,4,lab,0.9999963637899507
3935,lab,pedestrian,gest_verb,attention,clip,5,4,lab,0.9793736646003366
3936,lab,pedestrian,gest_verb,attention,fused,6,4,lab,0.999999002792529
3937,lab,pedestrian,gest_verb,attention,audio,6,4,lab,0.9999380832630953
3938,lab,pedestrian,gest_verb,attention,fused,6,5,lab,0.9999996686838726
3939,lab,pedestrian,gest_verb,attention,clip,6,5,lab,0.9937609705008701
3940,lab,pedestrian,gest_verb,attention,clip,6,6,lab,0.9961047848182966
3941,lab,pedestrian,gest_verb,attention,fused,6,6,lab,0.9999997883085099
3942,lab,pedestrian,gest_verb,attention,fused,7,6,lab,0.9999999694757902
3943,lab,pedestrian,gest_verb,attention,audio,7,6,lab,0.9999900126715383
3944,lab,pedestrian,gest_verb,attention,audio,8,6,lab,0.999998622718302
3945,lab,pedestrian,gest_verb,attention,fused,8,7,lab,0.9999999952172326
3946,lab,pedestrian,gest_verb,attention,fused,8,7,lab,0.9999999989486384
3947,lab,pedestrian,gest_verb,attention,clip,8,7,lab,0.9991506727877022
3948,lab,pedestrian,gest_verb,attention,audio,9,7,lab,0.9999997593545925
3949,lab,pedestrian,gest_verb,attention,fused,9,7,lab,0.9999999998215306
3950,lab,pedestrian,gest_verb,attention,fused,9,8,lab,0.999999999961505
3951,lab,pedestrian,gest_verb,attention,clip,9,8,lab,0.9998191276738848
3952,lab,pedestrian,gest_verb,attention,clip,9,9,lab,0.9999304898423924
3953,lab,pedestrian,gest_verb,attention,fused,9,9,lab,0.9999999999851774
3954,lab,pedestrian,gest_verb,attention,audio,10,9,lab,0.999999964133425
3955,lab,pedestrian,gest_verb,attention,fused,10,9,lab,0.9999999999977004
3956,lab,pedestrian,gest_verb,attention,clip,10,10,lab,0.9999670815006898
3957,lab,pedestrian,gest_verb,attention,fused,10,10,lab,0.9999999999989048
