,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
1941,lab,teammate,gest_verb,follow-me,audio,64,lab,1.0
1942,lab,teammate,gest_verb,follow-me,fused,15,lab,0.9999999817807498
1943,lab,teammate,gest_verb,follow-me,audio,65,lab,1.0
1944,lab,teammate,gest_verb,follow-me,audio,66,lab,1.0
1945,lab,teammate,gest_verb,follow-me,audio,67,lab,1.0
1946,lab,teammate,gest_verb,follow-me,audio,68,lab,1.0
1947,lab,teammate,gest_verb,follow-me,clip,57,lab,0.9834401788237874
1948,lab,teammate,gest_verb,follow-me,clip,58,lab,0.9834401788237874
1949,lab,teammate,gest_verb,follow-me,clip,59,lab,0.9855229588753008
1950,lab,teammate,gest_verb,follow-me,clip,60,lab,0.9855229588753008
1951,lab,teammate,gest_verb,follow-me,fused,16,lab,0.9999999841059026
1952,lab,teammate,gest_verb,follow-me,audio,69,lab,1.0
1953,lab,teammate,gest_verb,follow-me,audio,70,lab,1.0
1954,lab,teammate,gest_verb,follow-me,audio,71,lab,1.0
1955,lab,teammate,gest_verb,follow-me,audio,72,lab,1.0
1956,lab,teammate,gest_verb,follow-me,clip,61,lab,0.9870071518997884
1957,lab,teammate,gest_verb,follow-me,clip,62,lab,0.9870071518997884
1958,lab,teammate,gest_verb,follow-me,clip,63,lab,0.9883409848592382
1959,lab,teammate,gest_verb,follow-me,clip,64,lab,0.9883409848592382
1960,lab,teammate,gest_verb,follow-me,fused,17,lab,0.9999999953690965
1961,lab,teammate,gest_verb,follow-me,audio,73,lab,1.0
1962,lab,teammate,gest_verb,follow-me,audio,74,lab,1.0
1963,lab,teammate,gest_verb,follow-me,audio,75,lab,1.0
1964,lab,teammate,gest_verb,follow-me,audio,76,lab,1.0
1965,lab,teammate,gest_verb,follow-me,clip,65,lab,0.9897497030311552
1966,lab,teammate,gest_verb,follow-me,clip,66,lab,0.9897497030311552
1967,lab,teammate,gest_verb,follow-me,fused,18,lab,0.9999999959344271
1968,lab,teammate,gest_verb,follow-me,clip,67,lab,0.9910655981060984
1969,lab,teammate,gest_verb,follow-me,clip,68,lab,0.9910655981060984
1970,lab,teammate,gest_verb,follow-me,audio,77,lab,1.0
1971,lab,teammate,gest_verb,follow-me,audio,78,lab,1.0
1972,lab,teammate,gest_verb,follow-me,audio,79,lab,1.0
1973,lab,teammate,gest_verb,follow-me,audio,80,lab,1.0
1974,lab,teammate,gest_verb,follow-me,clip,69,lab,0.9921323624219393
1975,lab,teammate,gest_verb,follow-me,clip,70,lab,0.9921323624219393
1976,lab,teammate,gest_verb,follow-me,fused,19,lab,0.9999999990335746
1977,lab,teammate,gest_verb,follow-me,clip,71,lab,0.9931571010176797
1978,lab,teammate,gest_verb,follow-me,clip,72,lab,0.9931571010176797
1979,lab,teammate,gest_verb,follow-me,audio,81,lab,1.0
1980,lab,teammate,gest_verb,follow-me,audio,82,lab,1.0
1981,lab,teammate,gest_verb,follow-me,audio,83,lab,1.0
1982,lab,teammate,gest_verb,follow-me,audio,84,lab,1.0
1983,lab,teammate,gest_verb,follow-me,clip,73,lab,0.9939924155297847
1984,lab,teammate,gest_verb,follow-me,clip,74,lab,0.9939924155297847
1985,lab,teammate,gest_verb,follow-me,fused,20,lab,0.9999999991522593
1986,lab,teammate,gest_verb,follow-me,clip,75,lab,0.9946129760977831
1987,lab,teammate,gest_verb,follow-me,clip,76,lab,0.9946129760977831
1988,lab,teammate,gest_verb,follow-me,audio,85,lab,1.0
1989,lab,teammate,gest_verb,follow-me,audio,86,lab,1.0
1990,lab,teammate,gest_verb,follow-me,audio,87,lab,1.0
1991,lab,teammate,gest_verb,follow-me,audio,88,lab,1.0
1992,lab,teammate,gest_verb,follow-me,fused,21,lab,0.9999999999080117
1993,lab,teammate,gest_verb,follow-me,clip,77,lab,0.9953055194223789
1994,lab,teammate,gest_verb,follow-me,clip,78,lab,0.9953055194223789
1995,lab,teammate,gest_verb,follow-me,clip,79,lab,0.9959093971462026
1996,lab,teammate,gest_verb,follow-me,clip,80,lab,0.9959093971462026
1997,lab,teammate,gest_verb,follow-me,audio,89,lab,1.0
1998,lab,teammate,gest_verb,follow-me,audio,90,lab,1.0
1999,lab,teammate,gest_verb,follow-me,audio,91,lab,1.0
2000,lab,teammate,gest_verb,follow-me,audio,92,lab,1.0
2001,lab,teammate,gest_verb,follow-me,fused,22,lab,0.9999999999198934
2002,lab,teammate,gest_verb,follow-me,clip,81,lab,0.9963734869365328
2003,lab,teammate,gest_verb,follow-me,clip,82,lab,0.9963734869365328
2004,lab,teammate,gest_verb,follow-me,clip,83,lab,0.9967905641019194
2005,lab,teammate,gest_verb,follow-me,clip,84,lab,0.9967905641019194
2006,lab,teammate,gest_verb,follow-me,audio,93,lab,1.0
2007,lab,teammate,gest_verb,follow-me,audio,94,lab,1.0
2008,lab,teammate,gest_verb,follow-me,audio,95,lab,1.0
2009,lab,teammate,gest_verb,follow-me,audio,96,lab,1.0
2010,lab,teammate,gest_verb,follow-me,fused,23,lab,0.9999999999902963
2011,lab,teammate,gest_verb,follow-me,clip,85,lab,0.9972241551045702
2012,lab,teammate,gest_verb,follow-me,clip,86,lab,0.9972241551045702
2013,lab,teammate,gest_verb,follow-me,clip,87,lab,0.9975993095539556
2014,lab,teammate,gest_verb,follow-me,clip,88,lab,0.9975993095539556
2015,lab,teammate,gest_verb,follow-me,audio,97,lab,1.0
2016,lab,teammate,gest_verb,follow-me,audio,98,lab,1.0
2017,lab,teammate,gest_verb,follow-me,audio,99,lab,1.0
2018,lab,teammate,gest_verb,follow-me,audio,100,lab,1.0
2019,lab,teammate,gest_verb,follow-me,fused,24,lab,0.9999999999916109
2020,lab,teammate,gest_verb,follow-me,clip,89,lab,0.9979015438257921
2021,lab,teammate,gest_verb,follow-me,clip,90,lab,0.9979015438257921
2022,lab,teammate,gest_verb,follow-me,clip,91,lab,0.9981657983548172
2023,lab,teammate,gest_verb,follow-me,clip,92,lab,0.9981657983548172
2024,lab,teammate,gest_verb,follow-me,audio,101,lab,1.0
2025,lab,teammate,gest_verb,follow-me,audio,102,lab,1.0
2026,lab,teammate,gest_verb,follow-me,audio,103,lab,1.0
2027,lab,teammate,gest_verb,follow-me,audio,104,lab,1.0
2028,lab,teammate,gest_verb,follow-me,fused,25,lab,0.999999999999116
2029,lab,teammate,gest_verb,follow-me,clip,93,lab,0.9984202826373648
2030,lab,teammate,gest_verb,follow-me,clip,94,lab,0.9986395069037994
2031,lab,teammate,gest_verb,follow-me,clip,95,lab,0.9984202826373648
2032,lab,teammate,gest_verb,follow-me,clip,96,lab,0.9986395069037994
2033,lab,teammate,gest_verb,follow-me,audio,105,lab,1.0
2034,lab,teammate,gest_verb,follow-me,audio,106,lab,1.0
2035,lab,teammate,gest_verb,follow-me,audio,107,lab,1.0
2036,lab,teammate,gest_verb,follow-me,audio,108,lab,1.0
2037,lab,teammate,gest_verb,follow-me,fused,26,lab,0.9999999999992389
2038,lab,teammate,gest_verb,follow-me,clip,97,lab,0.9988332000760606
2039,lab,teammate,gest_verb,follow-me,clip,98,lab,0.9988332000760606
2040,lab,teammate,gest_verb,follow-me,clip,99,lab,0.9989993448158343
2041,lab,teammate,gest_verb,follow-me,clip,100,lab,0.9989993448158343
2042,lab,teammate,gest_verb,follow-me,audio,109,lab,1.0
2043,lab,teammate,gest_verb,follow-me,audio,110,lab,1.0
2044,lab,teammate,gest_verb,follow-me,audio,111,lab,1.0
2045,lab,teammate,gest_verb,follow-me,audio,112,lab,1.0
2046,lab,teammate,gest_verb,follow-me,fused,27,lab,0.9999999999999237
2047,lab,teammate,gest_verb,follow-me,clip,101,lab,0.9991349276094432
2048,lab,teammate,gest_verb,follow-me,clip,102,lab,0.9991349276094432
2049,lab,teammate,gest_verb,follow-me,clip,103,lab,0.9992521534974868
2050,lab,teammate,gest_verb,follow-me,clip,104,lab,0.9992521534974868
2051,lab,teammate,gest_verb,follow-me,audio,113,lab,1.0
2052,lab,teammate,gest_verb,follow-me,audio,114,lab,1.0
2053,lab,teammate,gest_verb,follow-me,audio,115,lab,1.0
2054,lab,teammate,gest_verb,follow-me,audio,116,lab,1.0
2055,lab,teammate,gest_verb,follow-me,fused,28,lab,0.999999999999934
2056,lab,teammate,gest_verb,follow-me,clip,105,lab,0.9993531955994821
2057,lab,teammate,gest_verb,follow-me,clip,106,lab,0.9993531955994821
2058,lab,teammate,gest_verb,follow-me,clip,107,lab,0.9994405934699373
2059,lab,teammate,gest_verb,follow-me,clip,108,lab,0.9994405934699373
2060,lab,teammate,gest_verb,follow-me,audio,117,lab,1.0
2061,lab,teammate,gest_verb,follow-me,audio,118,lab,1.0
2062,lab,teammate,gest_verb,follow-me,audio,119,lab,1.0
2063,lab,teammate,gest_verb,follow-me,audio,120,lab,1.0
2064,courtyard,supervisor,gesture,attention,fused,1,lab,0.8308887403084848
2065,courtyard,supervisor,gesture,attention,fused,2,lab,0.914896420472857
2066,courtyard,supervisor,gesture,attention,clip,1,campus,0.5086693949218069
2067,courtyard,supervisor,gesture,attention,clip,2,campus,0.5086693949218069
2068,courtyard,supervisor,gesture,attention,clip,3,campus,0.760989172826662
2069,courtyard,supervisor,gesture,attention,clip,4,campus,0.760989172826662
2070,courtyard,supervisor,gesture,attention,audio,1,campus,0.43583911249055113
2071,courtyard,supervisor,gesture,attention,audio,2,campus,0.43583911249055113
2072,courtyard,supervisor,gesture,attention,audio,3,campus,0.5406246189316218
2073,courtyard,supervisor,gesture,attention,audio,4,campus,0.5406246189316218
2074,courtyard,supervisor,gesture,attention,audio,5,campus,0.6588241566939329
2075,courtyard,supervisor,gesture,attention,audio,6,campus,0.6588241566939329
2076,courtyard,supervisor,gesture,attention,audio,7,campus,0.6601060920179229
2077,courtyard,supervisor,gesture,attention,audio,8,campus,0.6601060920179229
2078,courtyard,supervisor,gesture,attention,audio,9,campus,0.7117635003989017
2079,courtyard,supervisor,gesture,attention,audio,10,campus,0.7117635003989017
2080,courtyard,supervisor,gesture,attention,audio,11,courtyard,0.551474442549081
2081,courtyard,supervisor,gesture,attention,audio,12,courtyard,0.551474442549081
2082,courtyard,supervisor,gesture,attention,fused,3,lobby,0.5312136792451353
2083,courtyard,supervisor,gesture,attention,audio,13,courtyard,0.7044944145467387
2084,courtyard,supervisor,gesture,attention,audio,14,courtyard,0.7334162222773121
2085,courtyard,supervisor,gesture,attention,audio,15,courtyard,0.7044944145467387
2086,courtyard,supervisor,gesture,attention,audio,16,courtyard,0.7334162222773121
2087,courtyard,supervisor,gesture,attention,clip,5,campus,0.9032791040265064
2088,courtyard,supervisor,gesture,attention,clip,6,campus,0.9032791040265064
2089,courtyard,supervisor,gesture,attention,clip,7,campus,0.9633263786656279
2090,courtyard,supervisor,gesture,attention,clip,8,campus,0.9633263786656279
2091,courtyard,supervisor,gesture,attention,fused,4,lobby,0.5187538439704769
2092,courtyard,supervisor,gesture,attention,audio,17,courtyard,0.6498846175786758
2093,courtyard,supervisor,gesture,attention,audio,18,courtyard,0.57332157931595
2094,courtyard,supervisor,gesture,attention,audio,19,courtyard,0.6498846175786758
2095,courtyard,supervisor,gesture,attention,audio,20,courtyard,0.57332157931595
2096,courtyard,supervisor,gesture,attention,clip,9,campus,0.9813260609468465
2097,courtyard,supervisor,gesture,attention,clip,10,campus,0.9813260609468465
2098,courtyard,supervisor,gesture,attention,clip,11,campus,0.9903584419731851
2099,courtyard,supervisor,gesture,attention,clip,12,campus,0.9903584419731851
2100,courtyard,supervisor,gesture,attention,fused,5,lobby,0.8221553969859379
2101,courtyard,supervisor,gesture,attention,audio,21,campus,0.5037679200101007
2102,courtyard,supervisor,gesture,attention,audio,22,campus,0.5037679200101007
2103,courtyard,supervisor,gesture,attention,audio,23,campus,0.5251028276129928
2104,courtyard,supervisor,gesture,attention,audio,24,campus,0.5251028276129928
2105,courtyard,supervisor,gesture,attention,clip,13,campus,0.9969696822339013
2106,courtyard,supervisor,gesture,attention,clip,14,campus,0.9969696822339013
2107,courtyard,supervisor,gesture,attention,clip,15,campus,0.9990512404259162
2108,courtyard,supervisor,gesture,attention,clip,16,campus,0.9990512404259162
2109,courtyard,supervisor,gesture,attention,fused,6,lobby,0.7808295099052657
2110,courtyard,supervisor,gesture,attention,audio,25,campus,0.6088513224605477
2111,courtyard,supervisor,gesture,attention,audio,26,courtyard,0.5542255232111203
2112,courtyard,supervisor,gesture,attention,audio,27,campus,0.6088513224605477
2113,courtyard,supervisor,gesture,attention,audio,28,courtyard,0.5542255232111203
2114,courtyard,supervisor,gesture,attention,clip,17,campus,0.9995762927449992
2115,courtyard,supervisor,gesture,attention,clip,18,campus,0.9998095390405363
2116,courtyard,supervisor,gesture,attention,clip,19,campus,0.9995762927449992
2117,courtyard,supervisor,gesture,attention,clip,20,campus,0.9998095390405363
2118,courtyard,supervisor,gesture,attention,fused,7,lobby,0.9428817571777418
2119,courtyard,supervisor,gesture,attention,audio,29,campus,0.5317009749163153
2120,courtyard,supervisor,gesture,attention,audio,30,campus,0.5317009749163153
2121,courtyard,supervisor,gesture,attention,audio,31,campus,0.560657993637813
2122,courtyard,supervisor,gesture,attention,audio,32,campus,0.560657993637813
2123,courtyard,supervisor,gesture,attention,clip,21,campus,0.9999393334539626
2124,courtyard,supervisor,gesture,attention,clip,22,campus,0.9999393334539626
2125,courtyard,supervisor,gesture,attention,clip,23,campus,0.9999803806603922
2126,courtyard,supervisor,gesture,attention,clip,24,campus,0.9999803806603922
2127,courtyard,supervisor,gesture,attention,fused,8,lobby,0.8776924351954571
2128,courtyard,supervisor,gesture,attention,audio,33,courtyard,0.6579713538080779
2129,courtyard,supervisor,gesture,attention,audio,34,courtyard,0.6579713538080779
2130,courtyard,supervisor,gesture,attention,audio,35,courtyard,0.748274271044323
2131,courtyard,supervisor,gesture,attention,audio,36,courtyard,0.748274271044323
2132,courtyard,supervisor,gesture,attention,clip,25,campus,0.9999913412877987
2133,courtyard,supervisor,gesture,attention,clip,26,campus,0.9999961284661946
2134,courtyard,supervisor,gesture,attention,clip,27,campus,0.9999913412877987
2135,courtyard,supervisor,gesture,attention,clip,28,campus,0.9999961284661946
2136,courtyard,supervisor,gesture,attention,fused,9,lobby,0.9152729229397252
2137,courtyard,supervisor,gesture,attention,audio,37,courtyard,0.805971964784443
2138,courtyard,supervisor,gesture,attention,audio,38,courtyard,0.8544986330368368
2139,courtyard,supervisor,gesture,attention,audio,39,courtyard,0.805971964784443
2140,courtyard,supervisor,gesture,attention,audio,40,courtyard,0.8544986330368368
2141,courtyard,supervisor,gesture,attention,clip,29,campus,0.9999983682007038
2142,courtyard,supervisor,gesture,attention,clip,30,campus,0.9999983682007038
2143,courtyard,supervisor,gesture,attention,clip,31,campus,0.9999993114537791
2144,courtyard,supervisor,gesture,attention,clip,32,campus,0.9999993114537791
2145,courtyard,supervisor,gesture,attention,fused,10,lobby,0.8253946041077049
2146,courtyard,supervisor,gesture,attention,audio,41,courtyard,0.8807308528146761
2147,courtyard,supervisor,gesture,attention,audio,42,courtyard,0.8541661960750057
2148,courtyard,supervisor,gesture,attention,audio,43,courtyard,0.8807308528146761
2149,courtyard,supervisor,gesture,attention,audio,44,courtyard,0.8541661960750057
2150,courtyard,supervisor,gesture,attention,clip,33,campus,0.9999997616282267
2151,courtyard,supervisor,gesture,attention,clip,34,campus,0.9999997616282267
2152,courtyard,supervisor,gesture,attention,clip,35,campus,0.9999999174536663
2153,courtyard,supervisor,gesture,attention,clip,36,campus,0.9999999174536663
2154,courtyard,supervisor,gesture,attention,fused,11,lobby,0.5776894698680594
2155,courtyard,supervisor,gesture,attention,audio,45,courtyard,0.8902613936511476
2156,courtyard,supervisor,gesture,attention,audio,46,courtyard,0.8902613936511476
2157,courtyard,supervisor,gesture,attention,audio,47,courtyard,0.9401211981774951
2158,courtyard,supervisor,gesture,attention,audio,48,courtyard,0.9401211981774951
2159,courtyard,supervisor,gesture,attention,clip,37,campus,0.9999999768067832
2160,courtyard,supervisor,gesture,attention,clip,38,campus,0.999999993481619
2161,courtyard,supervisor,gesture,attention,clip,39,campus,0.9999999768067832
2162,courtyard,supervisor,gesture,attention,clip,40,campus,0.999999993481619
2163,courtyard,supervisor,gesture,attention,fused,12,campus,0.7245818054364673
2164,courtyard,supervisor,gesture,attention,audio,49,courtyard,0.9264782913050653
2165,courtyard,supervisor,gesture,attention,audio,50,courtyard,0.9264782913050653
2166,courtyard,supervisor,gesture,attention,audio,51,courtyard,0.902816170709908
2167,courtyard,supervisor,gesture,attention,audio,52,courtyard,0.902816170709908
2168,courtyard,supervisor,gesture,attention,clip,41,campus,0.9999999980938313
2169,courtyard,supervisor,gesture,attention,clip,42,campus,0.9999999994424418
2170,courtyard,supervisor,gesture,attention,clip,43,campus,0.9999999980938313
2171,courtyard,supervisor,gesture,attention,fused,13,campus,0.9523685858500082
2172,courtyard,supervisor,gesture,attention,clip,44,campus,0.9999999994424418
2173,courtyard,supervisor,gesture,attention,audio,53,courtyard,0.8738222646813869
2174,courtyard,supervisor,gesture,attention,audio,54,courtyard,0.8738222646813869
2175,courtyard,supervisor,gesture,attention,audio,55,courtyard,0.8301564063530197
2176,courtyard,supervisor,gesture,attention,audio,56,courtyard,0.8301564063530197
2177,courtyard,supervisor,gesture,attention,fused,14,campus,0.9858995243273166
2178,courtyard,supervisor,gesture,attention,clip,45,campus,0.9999999998743635
2179,courtyard,supervisor,gesture,attention,clip,46,campus,0.9999999999716852
2180,courtyard,supervisor,gesture,attention,clip,47,campus,0.9999999998743635
2181,courtyard,supervisor,gesture,attention,clip,48,campus,0.9999999999716852
2182,courtyard,supervisor,gesture,attention,audio,57,courtyard,0.7895798552229464
2183,courtyard,supervisor,gesture,attention,audio,58,courtyard,0.7895798552229464
2184,courtyard,supervisor,gesture,attention,audio,59,courtyard,0.7409208684824607
2185,courtyard,supervisor,gesture,attention,audio,60,courtyard,0.7409208684824607
2186,courtyard,supervisor,gesture,attention,fused,15,campus,0.9965532014321319
2187,courtyard,supervisor,gesture,attention,clip,49,campus,0.9999999999800061
2188,courtyard,supervisor,gesture,attention,clip,50,campus,0.9999999999800061
2189,courtyard,supervisor,gesture,attention,clip,51,campus,0.9999999999858754
2190,courtyard,supervisor,gesture,attention,clip,52,campus,0.9999999999858754
2191,courtyard,supervisor,gesture,attention,audio,61,courtyard,0.7525001041820164
2192,courtyard,supervisor,gesture,attention,audio,62,courtyard,0.7525001041820164
2193,courtyard,supervisor,gesture,attention,audio,63,courtyard,0.7896632286821481
2194,courtyard,supervisor,gesture,attention,audio,64,courtyard,0.7896632286821481
2195,courtyard,supervisor,gesture,attention,fused,16,campus,0.9976832032630762
2196,courtyard,supervisor,gesture,attention,clip,53,campus,0.9999999999943777
2197,courtyard,supervisor,gesture,attention,clip,54,campus,0.9999999999977613
2198,courtyard,supervisor,gesture,attention,clip,55,campus,0.9999999999943777
2199,courtyard,supervisor,gesture,attention,clip,56,campus,0.9999999999977613
2200,courtyard,supervisor,gesture,attention,audio,65,courtyard,0.9043753756378341
2201,courtyard,supervisor,gesture,attention,audio,66,courtyard,0.9043753756378341
2202,courtyard,supervisor,gesture,attention,audio,67,courtyard,0.967369646112468
2203,courtyard,supervisor,gesture,attention,audio,68,courtyard,0.967369646112468
2204,courtyard,supervisor,gesture,attention,fused,17,campus,0.9909664167936978
2205,courtyard,supervisor,gesture,attention,clip,57,campus,0.9999999999995266
