,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
6285,lab,pedestrian,verbal,attention,1,fused,1,2,lab,0.937674006662842
6286,lab,pedestrian,verbal,attention,1,clip,1,3,lab,0.6520711650714094
6287,lab,pedestrian,verbal,attention,1,fused,1,3,lab,0.9462381752857356
6288,lab,pedestrian,verbal,attention,1,audio,2,3,lab,0.9517249804514654
6289,lab,pedestrian,verbal,attention,1,fused,2,3,lab,0.9888859664712271
6290,lab,pedestrian,verbal,attention,1,clip,2,4,lab,0.6868919291802043
6291,lab,pedestrian,verbal,attention,1,fused,2,4,lab,0.990489880747019
6292,lab,pedestrian,verbal,attention,1,fused,3,4,lab,0.9982993175846179
6293,lab,pedestrian,verbal,attention,1,audio,3,4,lab,0.9936704789569987
6294,lab,pedestrian,verbal,attention,1,clip,3,5,lab,0.7196121551827265
6295,lab,pedestrian,verbal,attention,1,fused,3,5,lab,0.9985459299263117
6296,lab,pedestrian,verbal,attention,1,fused,4,5,lab,0.9998364668762563
6297,lab,pedestrian,verbal,attention,1,audio,4,5,lab,0.9994904096886092
6298,lab,pedestrian,verbal,attention,1,clip,4,6,lab,0.7501285918995858
6299,lab,pedestrian,verbal,attention,1,fused,4,6,lab,0.9998601906585189
6300,lab,pedestrian,verbal,attention,1,fused,5,6,lab,0.9999852241808989
6301,lab,pedestrian,verbal,attention,1,audio,5,6,lab,0.9999533221069544
6302,lab,pedestrian,verbal,attention,1,clip,5,7,lab,0.7784228187196311
6303,lab,pedestrian,verbal,attention,1,fused,5,7,lab,0.9999873735539033
6304,lab,pedestrian,verbal,attention,1,audio,6,7,lab,0.9999744298931196
6305,lab,pedestrian,verbal,attention,1,fused,6,7,lab,0.9999928831745292
6306,lab,pedestrian,verbal,attention,3,clip,0,1,lab,0.5329778822982129
6307,lab,pedestrian,verbal,attention,3,fused,0,1,lab,0.5329778822982129
6308,lab,pedestrian,verbal,attention,3,audio,1,1,lab,0.7988573016100526
6309,lab,pedestrian,verbal,attention,3,fused,1,1,lab,0.8870373356583561
6310,lab,pedestrian,verbal,attention,3,audio,2,1,lab,0.8014022509631861
6311,lab,pedestrian,verbal,attention,3,fused,2,1,lab,0.8620061901904477
6312,lab,pedestrian,verbal,attention,3,clip,2,2,lab,0.5776216015220146
6313,lab,pedestrian,verbal,attention,3,fused,2,2,lab,0.8800570138831619
6314,lab,pedestrian,verbal,attention,3,fused,3,2,lab,0.9843753200439236
6315,lab,pedestrian,verbal,attention,3,audio,3,2,lab,0.9731624913436824
6316,lab,pedestrian,verbal,attention,3,clip,3,3,lab,0.6153066269843762
6317,lab,pedestrian,verbal,attention,3,fused,3,3,lab,0.9866065889378617
6318,lab,pedestrian,verbal,attention,3,clip,3,4,lab,0.6517482590240367
6319,lab,pedestrian,verbal,attention,3,fused,3,4,lab,0.9885309038156332
6320,lab,pedestrian,verbal,attention,3,audio,4,4,lab,0.9975322909710505
6321,lab,pedestrian,verbal,attention,3,fused,4,4,lab,0.9987838659944174
6322,lab,pedestrian,verbal,attention,3,clip,4,5,lab,0.6864645278845628
6323,lab,pedestrian,verbal,attention,3,fused,4,5,lab,0.9989602873535253
6324,lab,pedestrian,verbal,attention,3,audio,5,5,lab,0.9996125244159944
6325,lab,pedestrian,verbal,attention,3,fused,5,5,lab,0.9998324830559022
6326,lab,pedestrian,verbal,attention,3,clip,5,6,lab,0.7191513766050229
6327,lab,pedestrian,verbal,attention,3,fused,5,6,lab,0.9998567638330771
6328,lab,pedestrian,verbal,attention,3,audio,6,6,lab,0.9998699515535937
6329,lab,pedestrian,verbal,attention,3,fused,6,6,lab,0.9999514417842413
6330,lab,pedestrian,verbal,attention,3,fused,6,7,lab,0.9999584867906515
6331,lab,pedestrian,verbal,attention,3,clip,6,7,lab,0.7497003569152489
6332,lab,pedestrian,verbal,attention,3,audio,7,7,lab,0.9999811060307374
6333,lab,pedestrian,verbal,attention,3,fused,7,7,lab,0.9999938271780683
6334,lab,pedestrian,verbal,attention,2,clip,0,1,lab,0.5337407601588114
6335,lab,pedestrian,verbal,attention,2,fused,0,1,lab,0.5337407601588114
6336,lab,pedestrian,verbal,attention,2,fused,1,1,lab,0.774710992625714
6337,lab,pedestrian,verbal,attention,2,audio,1,1,lab,0.501530608566575
6338,lab,pedestrian,verbal,attention,2,clip,1,2,lab,0.5777132678462615
6339,lab,pedestrian,verbal,attention,2,fused,1,2,lab,0.8042648591320741
6340,lab,pedestrian,verbal,attention,2,clip,1,3,lab,0.615375191546943
6341,lab,pedestrian,verbal,attention,2,fused,1,3,lab,0.827745797204146
6342,lab,pedestrian,verbal,attention,2,audio,2,3,lab,0.585130996067675
6343,lab,pedestrian,verbal,attention,2,fused,2,3,lab,0.7395814210703114
6344,lab,pedestrian,verbal,attention,2,clip,2,4,lab,0.6518126503610896
6345,lab,pedestrian,verbal,attention,2,fused,2,4,lab,0.7686749686912027
6346,lab,pedestrian,verbal,attention,2,fused,3,4,lab,0.884914561248643
6347,lab,pedestrian,verbal,attention,2,audio,3,4,lab,0.7633001884564423
6348,lab,pedestrian,verbal,attention,2,clip,3,5,lab,0.6865564649808048
6349,lab,pedestrian,verbal,attention,2,fused,3,5,lab,0.8999679959396254
6350,lab,pedestrian,verbal,attention,2,clip,3,6,lab,0.7193269935928862
6351,lab,pedestrian,verbal,attention,2,fused,3,6,lab,0.9132457431864932
6352,lab,pedestrian,verbal,attention,2,audio,4,6,lab,0.7649968160440964
6353,lab,pedestrian,verbal,attention,2,fused,4,6,lab,0.9029650336066367
6354,lab,pedestrian,verbal,attention,2,clip,4,7,lab,0.7498633541844062
6355,lab,pedestrian,verbal,attention,2,fused,4,7,lab,0.9158591458098465
6356,lab,pedestrian,verbal,attention,2,audio,5,7,lab,0.9581389611265001
6357,lab,pedestrian,verbal,attention,2,fused,5,7,lab,0.9870966376075082
6358,lab,pedestrian,gesture,move-in-reverse,3,clip,0,1,lab,0.5319305972824542
6359,lab,pedestrian,gesture,move-in-reverse,3,fused,0,1,lab,0.5319305972824542
6360,lab,pedestrian,gesture,move-in-reverse,3,audio,1,1,lab,0.7355011167096621
6361,lab,pedestrian,gesture,move-in-reverse,3,fused,1,1,lab,0.8626691105319862
6362,lab,pedestrian,gesture,move-in-reverse,3,clip,1,2,lab,0.5782337018947216
6363,lab,pedestrian,gesture,move-in-reverse,3,fused,1,2,lab,0.8818978430327539
6364,lab,pedestrian,gesture,move-in-reverse,3,audio,2,2,lab,0.7339740608278098
6365,lab,pedestrian,gesture,move-in-reverse,3,fused,2,2,lab,0.8523053192291565
6366,lab,pedestrian,gesture,move-in-reverse,3,clip,2,3,lab,0.6158181897883113
6367,lab,pedestrian,gesture,move-in-reverse,3,fused,2,3,lab,0.8708923758796436
6368,lab,pedestrian,gesture,move-in-reverse,3,clip,2,4,lab,0.6522712714184908
6369,lab,pedestrian,gesture,move-in-reverse,3,fused,2,4,lab,0.8875613997335312
6370,lab,pedestrian,gesture,move-in-reverse,3,fused,3,4,lab,0.9707130061766972
6371,lab,pedestrian,gesture,move-in-reverse,3,audio,3,4,lab,0.9262262020886831
6372,lab,pedestrian,gesture,move-in-reverse,3,clip,3,5,lab,0.6870523348893856
6373,lab,pedestrian,gesture,move-in-reverse,3,fused,3,5,lab,0.9748695621647012
6374,lab,pedestrian,gesture,move-in-reverse,3,fused,4,5,lab,0.9901767137885551
6375,lab,pedestrian,gesture,move-in-reverse,3,audio,4,5,lab,0.9707890596968076
6376,lab,pedestrian,gesture,move-in-reverse,3,clip,4,6,lab,0.7202026012644863
6377,lab,pedestrian,gesture,move-in-reverse,3,fused,4,6,lab,0.9916094230297376
6378,lab,pedestrian,gesture,move-in-reverse,3,clip,4,7,lab,0.7509818215761286
6379,lab,pedestrian,gesture,move-in-reverse,3,fused,4,7,lab,0.9928296794301186
6380,lab,pedestrian,gesture,move-in-reverse,3,audio,5,7,lab,0.9914893216542954
6381,lab,pedestrian,gesture,move-in-reverse,3,fused,5,7,lab,0.9976802350612407
6382,lab,pedestrian,gesture,move-in-reverse,1,clip,0,1,lab,0.5352283411804867
6383,lab,pedestrian,gesture,move-in-reverse,1,fused,0,1,lab,0.5352283411804867
6384,lab,pedestrian,gesture,move-in-reverse,1,audio,1,1,lab,0.8745447350366474
6385,lab,pedestrian,gesture,move-in-reverse,1,fused,1,1,lab,0.9177520222397342
6386,lab,pedestrian,gesture,move-in-reverse,1,clip,1,2,lab,0.5787896623586072
6387,lab,pedestrian,gesture,move-in-reverse,1,fused,1,2,lab,0.9291987237962157
6388,lab,pedestrian,gesture,move-in-reverse,1,clip,2,3,lab,0.6164896092314748
6389,lab,pedestrian,gesture,move-in-reverse,1,fused,2,3,lab,0.9388372831242943
6390,lab,pedestrian,gesture,move-in-reverse,1,audio,2,3,lab,0.985613145287799
6391,lab,pedestrian,gesture,move-in-reverse,1,fused,2,3,lab,0.9920136629077322
6392,lab,pedestrian,gesture,move-in-reverse,1,clip,2,4,lab,0.6530386732726553
6393,lab,pedestrian,gesture,move-in-reverse,1,fused,2,4,lab,0.9931711586223829
6394,lab,pedestrian,gesture,move-in-reverse,1,audio,3,4,lab,0.9979718524592318
6395,lab,pedestrian,gesture,move-in-reverse,1,fused,3,4,lab,0.9989736385573297
6396,lab,pedestrian,gesture,move-in-reverse,1,clip,3,5,lab,0.6878964863656885
6397,lab,pedestrian,gesture,move-in-reverse,1,fused,3,5,lab,0.9991234052187045
6398,lab,pedestrian,gesture,move-in-reverse,1,audio,4,5,lab,0.9997016799195956
6399,lab,pedestrian,gesture,move-in-reverse,1,fused,4,5,lab,0.9998700367114358
6400,lab,pedestrian,gesture,move-in-reverse,1,clip,4,6,lab,0.7205536475311498
6401,lab,pedestrian,gesture,move-in-reverse,1,fused,4,6,lab,0.999888907319222
6402,lab,pedestrian,gesture,move-in-reverse,1,fused,5,6,lab,0.9999826648171439
6403,lab,pedestrian,gesture,move-in-reverse,1,audio,5,6,lab,0.9999546277016156
6404,lab,pedestrian,gesture,move-in-reverse,1,fused,5,7,lab,0.9999852058352421
6405,lab,pedestrian,gesture,move-in-reverse,1,clip,5,7,lab,0.751329836311454
6406,lab,pedestrian,gesture,move-in-reverse,1,audio,6,7,lab,0.9999951825360949
6407,lab,pedestrian,gesture,move-in-reverse,1,fused,6,7,lab,0.9999984137304578
6408,lab,pedestrian,gesture,move-in-reverse,2,fused,0,1,lab,0.5346444439176056
6409,lab,pedestrian,gesture,move-in-reverse,2,clip,0,1,lab,0.5346444439176056
6410,lab,pedestrian,gesture,move-in-reverse,2,audio,1,1,lab,0.6603218590416199
6411,lab,pedestrian,gesture,move-in-reverse,2,fused,1,1,lab,0.8559114542906494
6412,lab,pedestrian,gesture,move-in-reverse,2,clip,1,2,lab,0.5791248509191081
6413,lab,pedestrian,gesture,move-in-reverse,2,fused,1,2,lab,0.8763816215131247
6414,lab,pedestrian,gesture,move-in-reverse,2,fused,2,2,lab,0.9832895698361708
6415,lab,pedestrian,gesture,move-in-reverse,2,audio,2,2,lab,0.9636519748616834
6416,lab,pedestrian,gesture,move-in-reverse,2,fused,2,3,lab,0.9856740885540102
6417,lab,pedestrian,gesture,move-in-reverse,2,clip,2,3,lab,0.6167439429965644
6418,lab,pedestrian,gesture,move-in-reverse,2,audio,3,3,lab,0.9967512453344429
6419,lab,pedestrian,gesture,move-in-reverse,2,fused,3,3,lab,0.9983386050107029
6420,lab,pedestrian,gesture,move-in-reverse,2,clip,3,4,lab,0.6528848677471998
6421,lab,pedestrian,gesture,move-in-reverse,2,fused,3,4,lab,0.9985782207724173
6422,lab,pedestrian,gesture,move-in-reverse,2,clip,3,5,lab,0.6874458867195236
6423,lab,pedestrian,gesture,move-in-reverse,2,fused,3,5,lab,0.9987838941125506
6424,lab,pedestrian,gesture,move-in-reverse,2,audio,4,5,lab,0.9994875334042908
6425,lab,pedestrian,gesture,move-in-reverse,2,fused,4,5,lab,0.9998143916234905
6426,lab,pedestrian,gesture,move-in-reverse,2,clip,4,6,lab,0.7204298735756731
6427,lab,pedestrian,gesture,move-in-reverse,2,fused,4,6,lab,0.9998415757247319
6428,lab,pedestrian,gesture,move-in-reverse,2,audio,5,6,lab,0.9999544938964323
6429,lab,pedestrian,gesture,move-in-reverse,2,fused,5,6,lab,0.9999833276021141
6430,lab,pedestrian,gesture,move-in-reverse,2,clip,5,7,lab,0.7512382025109599
6431,lab,pedestrian,gesture,move-in-reverse,2,fused,5,7,lab,0.9999857732368959
6432,lab,pedestrian,gesture,move-in-reverse,4,clip,0,1,lab,0.5345297111586299
6433,lab,pedestrian,gesture,move-in-reverse,4,fused,0,1,lab,0.5345297111586299
6434,lab,pedestrian,gesture,move-in-reverse,4,audio,1,1,lab,0.8364869735666712
6435,lab,pedestrian,gesture,move-in-reverse,4,fused,1,1,lab,0.9132665752595983
6436,lab,pedestrian,gesture,move-in-reverse,4,clip,1,2,lab,0.5778817950281522
6437,lab,pedestrian,gesture,move-in-reverse,4,fused,1,2,lab,0.9253675846103949
6438,lab,pedestrian,gesture,move-in-reverse,4,fused,1,3,lab,0.9354841392679077
6439,lab,pedestrian,gesture,move-in-reverse,4,clip,1,3,lab,0.6155598825860009
6440,lab,pedestrian,gesture,move-in-reverse,4,audio,2,3,lab,0.9601199045357531
6441,lab,pedestrian,gesture,move-in-reverse,4,fused,2,3,lab,0.9810170115510006
6442,lab,pedestrian,gesture,move-in-reverse,4,clip,2,4,lab,0.6520864106560946
6443,lab,pedestrian,gesture,move-in-reverse,4,fused,2,4,lab,0.9837379087593545
6444,lab,pedestrian,gesture,move-in-reverse,4,fused,3,4,lab,0.9727347318732957
6445,lab,pedestrian,gesture,move-in-reverse,4,audio,3,4,lab,0.9419395136532248
6446,lab,pedestrian,gesture,move-in-reverse,4,clip,3,5,lab,0.6866888977811202
6447,lab,pedestrian,gesture,move-in-reverse,4,fused,3,5,lab,0.9765912770458451
6448,lab,pedestrian,gesture,move-in-reverse,4,audio,4,5,lab,0.9881357310474836
6449,lab,pedestrian,gesture,move-in-reverse,4,fused,4,5,lab,0.9960601744888931
6450,lab,pedestrian,gesture,move-in-reverse,4,fused,4,6,lab,0.9966327356192693
6451,lab,pedestrian,gesture,move-in-reverse,4,clip,4,6,lab,0.7195630344141586
6452,lab,pedestrian,gesture,move-in-reverse,4,fused,4,6,lab,0.9995271757629755
6453,lab,pedestrian,gesture,move-in-reverse,4,audio,5,6,lab,0.9986048881459357
6454,lab,pedestrian,gesture,move-in-reverse,4,clip,5,7,lab,0.7505401398262819
6455,lab,pedestrian,gesture,move-in-reverse,4,fused,5,7,lab,0.9995967352242742
6456,lab,pedestrian,gesture,move-in-reverse,0,clip,0,1,lab,0.5351175310532803
6457,lab,pedestrian,gesture,move-in-reverse,0,fused,0,1,lab,0.5351175310532803
6458,lab,pedestrian,gesture,move-in-reverse,0,audio,1,1,lab,0.7246313758959353
6459,lab,pedestrian,gesture,move-in-reverse,0,fused,1,1,lab,0.8640756077705611
6460,lab,pedestrian,gesture,move-in-reverse,0,audio,2,1,lab,0.9303407198477665
6461,lab,pedestrian,gesture,move-in-reverse,0,fused,2,1,lab,0.9737399609757655
6462,lab,pedestrian,gesture,move-in-reverse,0,fused,2,2,lab,0.9777578222680262
6463,lab,pedestrian,gesture,move-in-reverse,0,clip,2,2,lab,0.5784121443092765
6464,lab,pedestrian,gesture,move-in-reverse,0,audio,3,2,lab,0.9904918479742548
6465,lab,pedestrian,gesture,move-in-reverse,0,fused,3,2,lab,0.9971231243468709
6466,lab,pedestrian,gesture,move-in-reverse,0,clip,3,3,lab,0.616194287138426
6467,lab,pedestrian,gesture,move-in-reverse,0,fused,3,3,lab,0.9975402153521066
6468,lab,pedestrian,gesture,move-in-reverse,0,audio,4,3,lab,0.9993985825098594
6469,lab,pedestrian,gesture,move-in-reverse,0,fused,4,3,lab,0.9997357965565817
6470,lab,pedestrian,gesture,move-in-reverse,0,fused,4,4,lab,0.9997737599312292
6471,lab,pedestrian,gesture,move-in-reverse,0,clip,4,4,lab,0.6521700892366887
6472,lab,pedestrian,gesture,move-in-reverse,0,fused,4,4,lab,0.9999583639881228
6473,lab,pedestrian,gesture,move-in-reverse,0,audio,5,4,lab,0.9999071100815503
6474,lab,pedestrian,gesture,move-in-reverse,0,fused,5,5,lab,0.9999645068379059
6475,lab,pedestrian,gesture,move-in-reverse,0,clip,5,5,lab,0.6874497385533447
6476,lab,pedestrian,gesture,move-in-reverse,0,audio,6,5,lab,0.9999901211819138
6477,lab,pedestrian,gesture,move-in-reverse,0,fused,6,5,lab,0.9999958370875264
6478,lab,pedestrian,gesture,move-in-reverse,0,fused,6,6,lab,0.9999964520116891
6479,lab,pedestrian,gesture,move-in-reverse,0,clip,6,6,lab,0.7207245019334658
6480,lab,pedestrian,gesture,move-forward,2,clip,0,1,lab,0.5330597998625343
6481,lab,pedestrian,gesture,move-forward,2,fused,0,1,lab,0.5330597998625343
6482,lab,pedestrian,gesture,move-forward,2,fused,1,1,lab,0.6105071584919154
6483,lab,pedestrian,gesture,move-forward,2,audio,1,1,lab,0.40302629436943427
6484,lab,pedestrian,gesture,move-forward,2,clip,1,2,lab,0.5781523133230204
6485,lab,pedestrian,gesture,move-forward,2,fused,1,2,lab,0.6501387620879374
6486,lab,pedestrian,gesture,move-forward,2,fused,1,2,lab,0.6115692366972921
6487,lab,pedestrian,gesture,move-forward,2,audio,2,2,lab,0.39902075248642144
6488,lab,pedestrian,gesture,move-forward,2,clip,2,3,lab,0.6152082592799113
6489,lab,pedestrian,gesture,move-forward,2,fused,2,3,lab,0.6474249947099827
6490,lab,pedestrian,gesture,move-forward,2,audio,3,3,lab,0.6200489144038404
6491,lab,pedestrian,gesture,move-forward,2,fused,3,3,lab,0.8222009430876357
6492,lab,pedestrian,gesture,move-forward,2,fused,3,4,lab,0.8437390915437489
6493,lab,pedestrian,gesture,move-forward,2,clip,3,4,lab,0.6511839984858192
6494,lab,pedestrian,gesture,move-forward,2,audio,4,4,lab,0.8953804897675633
6495,lab,pedestrian,gesture,move-forward,2,fused,4,4,lab,0.9740791582376074
6496,lab,pedestrian,gesture,move-forward,2,fused,4,5,lab,0.977676298972001
6497,lab,pedestrian,gesture,move-forward,2,clip,4,5,lab,0.685104851797582
6498,lab,pedestrian,gesture,move-forward,2,audio,5,5,lab,0.9599770232740729
6499,lab,pedestrian,gesture,move-forward,2,fused,5,5,lab,0.9954217941733497
6500,lab,pedestrian,gesture,move-forward,2,clip,5,6,lab,0.7182338060395866
6501,lab,pedestrian,gesture,move-forward,2,fused,5,6,lab,0.9960897837984878
6502,lab,pedestrian,gesture,move-forward,2,audio,6,6,lab,0.9944698961525887
6503,lab,pedestrian,gesture,move-forward,2,fused,6,6,lab,0.9991894535846103
6504,lab,pedestrian,gesture,move-forward,2,clip,6,7,lab,0.7490819907700551
6505,lab,pedestrian,gesture,move-forward,2,fused,6,7,lab,0.9993078363699177
6506,lab,pedestrian,gesture,move-forward,0,clip,0,1,lab,0.5341709243272283
6507,lab,pedestrian,gesture,move-forward,0,fused,0,1,lab,0.5341709243272283
6508,lab,pedestrian,gesture,move-forward,0,fused,1,1,lab,0.856578650540841
6509,lab,pedestrian,gesture,move-forward,0,audio,1,1,lab,0.660679036500863
6510,lab,pedestrian,gesture,move-forward,0,clip,1,2,lab,0.5784581875523864
6511,lab,pedestrian,gesture,move-forward,0,fused,1,2,lab,0.8768823625565947
6512,lab,pedestrian,gesture,move-forward,0,fused,2,2,lab,0.9747048256721672
6513,lab,pedestrian,gesture,move-forward,0,audio,2,2,lab,0.9389618984667643
6514,lab,pedestrian,gesture,move-forward,0,fused,2,3,lab,0.978252639818942
6515,lab,pedestrian,gesture,move-forward,0,clip,2,3,lab,0.6157109788385967
6516,lab,pedestrian,gesture,move-forward,0,clip,2,4,lab,0.6516263531438514
6517,lab,pedestrian,gesture,move-forward,0,fused,2,4,lab,0.9813133899824781
6518,lab,pedestrian,gesture,move-forward,0,audio,3,4,lab,0.9953818940719668
6519,lab,pedestrian,gesture,move-forward,0,fused,3,4,lab,0.9979397482184482
6520,lab,pedestrian,gesture,move-forward,0,clip,3,5,lab,0.6855228725820469
6521,lab,pedestrian,gesture,move-forward,0,fused,3,5,lab,0.9982316516699794
6522,lab,pedestrian,gesture,move-forward,0,clip,3,6,lab,0.7182672234468688
6523,lab,pedestrian,gesture,move-forward,0,fused,3,6,lab,0.9984876114725041
6524,lab,pedestrian,gesture,move-forward,0,audio,4,6,lab,0.9995353260629333
6525,lab,pedestrian,gesture,move-forward,0,fused,4,6,lab,0.999833923037321
6526,lab,pedestrian,gesture,move-forward,0,audio,5,6,lab,0.9999478849827554
6527,lab,pedestrian,gesture,move-forward,0,fused,5,6,lab,0.9999804505257543
6528,lab,pedestrian,gesture,move-forward,0,clip,5,7,lab,0.7490386781674667
6529,lab,pedestrian,gesture,move-forward,0,fused,5,7,lab,0.999983301112349
6530,lab,pedestrian,gesture,move-forward,0,fused,6,7,lab,0.9999981413118485
6531,lab,pedestrian,gesture,move-forward,0,audio,6,7,lab,0.9999942937051691
6532,lab,pedestrian,gesture,move-forward,0,fused,6,8,lab,0.5327676890327666
6533,lab,pedestrian,gesture,move-forward,0,clip,6,8,lab,0.5327676890327666
6534,lab,pedestrian,gesture,move-forward,3,clip,0,1,lab,0.5786381911342633
6535,lab,pedestrian,gesture,move-forward,3,fused,0,1,lab,0.5786381911342633
6536,lab,pedestrian,gesture,move-forward,3,audio,1,1,lab,0.8552171489602444
6537,lab,pedestrian,gesture,move-forward,3,fused,1,1,lab,0.9241420837949409
6538,lab,pedestrian,gesture,move-forward,3,clip,1,2,lab,0.6169126443496981
6539,lab,pedestrian,gesture,move-forward,3,fused,1,2,lab,0.9345670183284115
6540,lab,pedestrian,gesture,move-forward,3,audio,2,2,lab,0.9739920109664258
6541,lab,pedestrian,gesture,move-forward,3,fused,2,2,lab,0.9878920430862206
6542,lab,pedestrian,gesture,move-forward,3,clip,2,3,lab,0.6529354081317261
6543,lab,pedestrian,gesture,move-forward,3,fused,2,3,lab,0.9896176346578112
6544,lab,pedestrian,gesture,move-forward,3,audio,3,3,lab,0.9948526342231809
6545,lab,pedestrian,gesture,move-forward,3,fused,3,3,lab,0.997541658273359
6546,lab,pedestrian,gesture,move-forward,3,clip,3,4,lab,0.6873919172808645
6547,lab,pedestrian,gesture,move-forward,3,fused,3,4,lab,0.9978959687001253
6548,lab,pedestrian,gesture,move-forward,3,audio,4,4,lab,0.9993202219715284
6549,lab,pedestrian,gesture,move-forward,3,fused,4,4,lab,0.9997171892479085
6550,lab,pedestrian,gesture,move-forward,3,clip,4,5,lab,0.7203028941861274
6551,lab,pedestrian,gesture,move-forward,3,fused,4,5,lab,0.9997585145881493
6552,lab,pedestrian,gesture,move-forward,3,audio,5,5,lab,0.9999273099600267
6553,lab,pedestrian,gesture,move-forward,3,fused,5,5,lab,0.9999726050616746
6554,lab,pedestrian,gesture,move-forward,3,fused,5,6,lab,0.999976538071247
6555,lab,pedestrian,gesture,move-forward,3,clip,5,6,lab,0.7504376338447306
6556,lab,pedestrian,gesture,move-forward,3,fused,6,6,lab,0.999997204625417
6557,lab,pedestrian,gesture,move-forward,3,audio,6,6,lab,0.9999914717548256
6558,lab,pedestrian,gesture,move-forward,3,fused,6,7,lab,0.9999976140853623
6559,lab,pedestrian,gesture,move-forward,3,clip,6,7,lab,0.7789110385726359
6560,lab,pedestrian,gesture,move-forward,4,clip,0,1,lab,0.5325006292982046
