,scene,role,cmd_mode,cmd,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
11577,courtyard,supervisor,verbal,rally,fused,7,7,courtyard,0.8303568052816505
11578,courtyard,supervisor,verbal,rally,audio,8,7,courtyard,0.7801505623726535
11579,courtyard,supervisor,verbal,rally,fused,8,7,courtyard,0.7807665378093448
11580,courtyard,supervisor,verbal,rally,fused,8,8,courtyard,0.7807816978083242
11581,courtyard,supervisor,verbal,rally,clip,8,8,courtyard,0.5001787766111925
11582,courtyard,supervisor,verbal,rally,audio,9,8,courtyard,0.7046256499512618
11583,courtyard,supervisor,verbal,rally,fused,9,8,courtyard,0.7048377227549726
11584,courtyard,supervisor,verbal,rally,clip,9,9,courtyard,0.5002008331188417
11585,courtyard,supervisor,verbal,rally,fused,9,9,courtyard,0.7048560676098125
11586,courtyard,supervisor,verbal,rally,audio,10,9,courtyard,0.6783903213465995
11587,courtyard,supervisor,verbal,rally,fused,10,9,courtyard,0.6785985737727895
11588,courtyard,supervisor,verbal,rally,clip,10,10,courtyard,0.5002234964521941
11589,courtyard,supervisor,verbal,rally,fused,10,10,courtyard,0.6786183438973087
11590,courtyard,supervisor,verbal,rally,fused,11,10,courtyard,0.7185873847070505
11591,courtyard,supervisor,verbal,rally,audio,11,10,courtyard,0.7183776014684519
11592,courtyard,supervisor,verbal,rally,fused,11,11,courtyard,0.7186059118204996
11593,courtyard,supervisor,verbal,rally,clip,11,11,courtyard,0.5002464017842496
11594,courtyard,supervisor,verbal,rally,clip,11,12,courtyard,0.5002654017325829
11595,courtyard,supervisor,verbal,rally,fused,11,12,courtyard,0.7186212795806006
11596,courtyard,supervisor,verbal,rally,audio,12,12,courtyard,0.6980826080825125
11597,courtyard,supervisor,verbal,rally,fused,12,12,courtyard,0.6983199546020112
11598,courtyard,supervisor,verbal,rally,clip,12,13,courtyard,0.5002864720122613
11599,courtyard,supervisor,verbal,rally,fused,12,13,courtyard,0.6983377097434985
11600,courtyard,supervisor,verbal,rally,audio,13,13,courtyard,0.6153571082200069
11601,courtyard,supervisor,verbal,rally,fused,13,13,courtyard,0.6156299386318972
11602,courtyard,supervisor,verbal,rally,clip,13,14,courtyard,0.5003093040300485
11603,courtyard,supervisor,verbal,rally,fused,13,14,courtyard,0.6156515493466279
11604,courtyard,supervisor,verbal,rally,audio,14,14,courtyard,0.7455935533635712
11605,courtyard,supervisor,verbal,rally,fused,14,14,courtyard,0.7458302321906185
11606,courtyard,supervisor,verbal,rally,fused,14,15,courtyard,0.7458462834024157
11607,courtyard,supervisor,verbal,rally,clip,14,15,courtyard,0.5003304726634421
11608,courtyard,supervisor,verbal,rally,audio,15,15,courtyard,0.7901939391966636
11609,courtyard,supervisor,verbal,rally,fused,15,15,courtyard,0.7904149317083907
11610,courtyard,supervisor,verbal,rally,fused,15,16,courtyard,0.7904295450907683
11611,courtyard,supervisor,verbal,rally,clip,15,16,courtyard,0.5003525266043444
11612,courtyard,supervisor,verbal,rally,audio,16,16,courtyard,0.917548526258044
11613,courtyard,supervisor,verbal,rally,fused,16,16,courtyard,0.9176583376231069
11614,courtyard,supervisor,verbal,rally,clip,16,17,courtyard,0.5003755575098953
11615,courtyard,supervisor,verbal,rally,fused,16,17,courtyard,0.9176652983592481
11616,courtyard,supervisor,verbal,rally,audio,17,17,courtyard,0.9648369862376301
11617,courtyard,supervisor,verbal,rally,fused,17,17,courtyard,0.9648921128290386
11618,courtyard,supervisor,verbal,rally,clip,17,18,courtyard,0.5003971672265397
11619,courtyard,supervisor,verbal,rally,fused,17,18,courtyard,0.9648950408576856
11620,courtyard,supervisor,verbal,rally,audio,18,18,courtyard,0.9698082325470933
11621,courtyard,supervisor,verbal,rally,fused,18,18,courtyard,0.9698580267554339
11622,courtyard,supervisor,verbal,rally,clip,18,19,courtyard,0.5004203769277864
11623,courtyard,supervisor,verbal,rally,fused,18,19,courtyard,0.9698607406360066
11624,courtyard,supervisor,verbal,rally,clip,18,20,courtyard,0.5004435489090566
11625,courtyard,supervisor,verbal,rally,fused,18,20,courtyard,0.969863449870063
11626,courtyard,supervisor,verbal,rally,audio,19,20,courtyard,0.9841765830522026
11627,courtyard,supervisor,verbal,rally,fused,19,20,courtyard,0.9842079711379585
11628,courtyard,supervisor,verbal,rally,clip,19,21,courtyard,0.500466807389046
11629,courtyard,supervisor,verbal,rally,fused,19,21,courtyard,0.9842094170668096
11630,courtyard,supervisor,verbal,rally,audio,20,21,courtyard,0.9924114292461841
11631,courtyard,supervisor,verbal,rally,fused,20,21,courtyard,0.9924282420520288
11632,courtyard,supervisor,verbal,rally,clip,20,22,courtyard,0.5004899986113119
11633,courtyard,supervisor,verbal,rally,fused,20,22,courtyard,0.9924289390957597
11634,courtyard,supervisor,verbal,rally,fused,20,23,courtyard,0.9924295752905085
11635,courtyard,supervisor,verbal,rally,clip,20,23,courtyard,0.5005111671852549
11636,courtyard,supervisor,verbal,rally,fused,20,24,courtyard,0.9924302259793102
11637,courtyard,supervisor,verbal,rally,clip,20,24,courtyard,0.5005328198547825
11638,courtyard,supervisor,verbal,rally,fused,20,25,courtyard,0.9924309172456454
11639,courtyard,supervisor,verbal,rally,clip,20,25,courtyard,0.5005558248253849
11640,courtyard,supervisor,verbal,rally,fused,21,25,courtyard,0.9928881901737732
11641,courtyard,supervisor,verbal,rally,audio,21,25,courtyard,0.992870653021455
11642,courtyard,supervisor,verbal,rally,clip,21,26,courtyard,0.5005789615361436
11643,courtyard,supervisor,verbal,rally,fused,21,26,courtyard,0.9928888436395346
11644,courtyard,supervisor,verbal,rally,audio,22,26,courtyard,0.9892464579227418
11645,courtyard,supervisor,verbal,rally,fused,22,26,courtyard,0.9892713089581011
11646,courtyard,supervisor,verbal,rally,clip,22,27,courtyard,0.500601144862994
11647,courtyard,supervisor,verbal,rally,fused,22,27,courtyard,0.9892722506971365
11648,courtyard,supervisor,verbal,rally,audio,23,27,courtyard,0.984871964076781
11649,courtyard,supervisor,verbal,rally,fused,23,27,courtyard,0.9849078050130298
11650,courtyard,supervisor,verbal,halt,clip,0,1,courtyard,0.4635776191332205
11651,courtyard,supervisor,verbal,halt,fused,0,1,courtyard,0.4635776191332205
11652,courtyard,supervisor,verbal,halt,audio,1,1,campus,0.44178077039285796
11653,courtyard,supervisor,verbal,halt,fused,1,1,campus,0.5288758150526345
11654,courtyard,supervisor,verbal,halt,audio,2,1,courtyard,0.5114840063097259
11655,courtyard,supervisor,verbal,halt,fused,2,1,courtyard,0.6836441202863175
11656,courtyard,supervisor,verbal,halt,fused,2,2,courtyard,0.7125754528350905
11657,courtyard,supervisor,verbal,halt,clip,2,2,courtyard,0.4960377494430625
11658,courtyard,supervisor,verbal,halt,fused,3,2,courtyard,0.6460391659270639
11659,courtyard,supervisor,verbal,halt,audio,3,2,courtyard,0.6081419902873526
11660,courtyard,supervisor,verbal,halt,clip,3,3,courtyard,0.4996006884555732
11661,courtyard,supervisor,verbal,halt,fused,3,3,courtyard,0.6465939104796302
11662,courtyard,supervisor,verbal,halt,fused,4,3,courtyard,0.8167817206120959
11663,courtyard,supervisor,verbal,halt,audio,4,3,courtyard,0.7472065811399229
11664,courtyard,supervisor,verbal,halt,clip,4,4,courtyard,0.5000295329225324
11665,courtyard,supervisor,verbal,halt,fused,4,4,courtyard,0.8169160985393537
11666,courtyard,supervisor,verbal,halt,audio,5,4,courtyard,0.7952862682473968
11667,courtyard,supervisor,verbal,halt,fused,5,4,courtyard,0.8621700870574988
11668,courtyard,supervisor,verbal,halt,clip,5,5,courtyard,0.5000998658069887
11669,courtyard,supervisor,verbal,halt,fused,5,5,courtyard,0.8621943270762803
11670,courtyard,supervisor,verbal,halt,fused,6,5,courtyard,0.9463385621473707
11671,courtyard,supervisor,verbal,halt,audio,6,5,courtyard,0.8496613563555613
11672,courtyard,supervisor,verbal,halt,fused,7,5,courtyard,0.983645923134143
11673,courtyard,supervisor,verbal,halt,audio,7,5,courtyard,0.8543684227158141
11674,courtyard,supervisor,verbal,halt,fused,7,6,courtyard,0.9836506664586199
11675,courtyard,supervisor,verbal,halt,clip,7,6,courtyard,0.5001265448326665
11676,courtyard,supervisor,verbal,halt,fused,8,6,courtyard,0.9778496754946507
11677,courtyard,supervisor,verbal,halt,audio,8,6,courtyard,0.9466960088577443
11678,courtyard,supervisor,verbal,halt,clip,8,7,courtyard,0.5001490394783952
11679,courtyard,supervisor,verbal,halt,fused,8,7,courtyard,0.977851652557955
11680,courtyard,supervisor,verbal,halt,audio,9,7,courtyard,0.9589722004528501
11681,courtyard,supervisor,verbal,halt,fused,9,7,courtyard,0.9789025201644004
11682,courtyard,supervisor,verbal,halt,fused,9,8,courtyard,0.9789042457641619
11683,courtyard,supervisor,verbal,halt,clip,9,8,courtyard,0.5001699302596632
11684,courtyard,supervisor,verbal,halt,audio,10,8,courtyard,0.9680181601397533
11685,courtyard,supervisor,verbal,halt,fused,10,8,courtyard,0.9892650911829934
11686,courtyard,supervisor,verbal,halt,clip,10,9,courtyard,0.5001915536864543
11687,courtyard,supervisor,verbal,halt,fused,10,9,courtyard,0.9892660101127972
11688,courtyard,supervisor,verbal,halt,audio,11,9,courtyard,0.9735274014125693
11689,courtyard,supervisor,verbal,halt,fused,11,9,courtyard,0.9928580765505339
11690,courtyard,supervisor,verbal,halt,clip,11,10,courtyard,0.500213217757779
11691,courtyard,supervisor,verbal,halt,fused,11,10,courtyard,0.9928586910553923
11692,courtyard,supervisor,verbal,halt,audio,12,10,courtyard,0.9747465939982517
11693,courtyard,supervisor,verbal,halt,fused,12,10,courtyard,0.9968437457743488
11694,courtyard,supervisor,verbal,halt,clip,12,11,courtyard,0.5002344875476441
11695,courtyard,supervisor,verbal,halt,fused,12,11,courtyard,0.9968440134574785
11696,courtyard,supervisor,verbal,halt,audio,13,11,courtyard,0.9901495722665754
11697,courtyard,supervisor,verbal,halt,fused,13,11,courtyard,0.9975965811021068
11698,courtyard,supervisor,verbal,halt,clip,13,12,courtyard,0.5002562371236274
11699,courtyard,supervisor,verbal,halt,fused,13,12,courtyard,0.9975967896842941
11700,courtyard,supervisor,verbal,halt,fused,14,12,courtyard,0.9986460967605713
11701,courtyard,supervisor,verbal,halt,audio,14,12,courtyard,0.9925581931462841
11702,courtyard,supervisor,verbal,halt,clip,14,13,courtyard,0.5002778523574412
11703,courtyard,supervisor,verbal,halt,fused,14,13,courtyard,0.9986462136568547
11704,courtyard,supervisor,verbal,halt,fused,15,13,courtyard,0.9984028551294585
11705,courtyard,supervisor,verbal,halt,audio,15,13,courtyard,0.9953113573611493
11706,courtyard,supervisor,verbal,halt,fused,15,14,courtyard,0.99840299310036
11707,courtyard,supervisor,verbal,halt,clip,15,14,courtyard,0.5002994843220958
11708,courtyard,supervisor,verbal,halt,fused,16,14,courtyard,0.9978870802517625
11709,courtyard,supervisor,verbal,halt,audio,16,14,courtyard,0.9969167372517614
11710,courtyard,supervisor,verbal,halt,clip,16,15,courtyard,0.5003202732395859
11711,courtyard,supervisor,verbal,halt,fused,16,15,courtyard,0.9978872555745855
11712,courtyard,supervisor,verbal,halt,fused,17,15,courtyard,0.9983012489524088
11713,courtyard,supervisor,verbal,halt,audio,17,15,courtyard,0.9975189883535043
11714,courtyard,supervisor,verbal,halt,fused,18,15,courtyard,0.9981546842905759
11715,courtyard,supervisor,verbal,halt,audio,18,15,courtyard,0.9977413314968802
11716,courtyard,supervisor,verbal,halt,fused,18,16,courtyard,0.9981548496022484
11717,courtyard,supervisor,verbal,halt,clip,18,16,courtyard,0.5003427117605738
11718,courtyard,supervisor,verbal,halt,audio,19,16,courtyard,0.9973004660406163
11719,courtyard,supervisor,verbal,halt,fused,19,16,courtyard,0.9973669280613106
11720,courtyard,supervisor,verbal,halt,clip,19,17,courtyard,0.5003652948326885
11721,courtyard,supervisor,verbal,halt,fused,19,17,courtyard,0.9973671652759057
11722,courtyard,supervisor,verbal,halt,audio,20,17,courtyard,0.9981559351898387
11723,courtyard,supervisor,verbal,halt,fused,20,17,courtyard,0.9982167250574385
11724,courtyard,supervisor,verbal,halt,clip,20,18,courtyard,0.5003867294530183
11725,courtyard,supervisor,verbal,halt,fused,20,18,courtyard,0.9982168776736364
11726,courtyard,supervisor,verbal,halt,fused,21,18,courtyard,0.9974060603741947
11727,courtyard,supervisor,verbal,halt,audio,21,18,courtyard,0.9973852179150136
11728,courtyard,supervisor,verbal,halt,clip,21,19,courtyard,0.5004088531767522
11729,courtyard,supervisor,verbal,halt,fused,21,19,courtyard,0.9974062893192365
11730,courtyard,supervisor,verbal,halt,audio,22,19,courtyard,0.997329086134149
11731,courtyard,supervisor,verbal,halt,fused,22,19,courtyard,0.9973366269396814
11732,courtyard,supervisor,verbal,halt,clip,22,20,courtyard,0.5004301281119473
11733,courtyard,supervisor,verbal,halt,fused,22,20,courtyard,0.9973368529789709
11734,courtyard,supervisor,verbal,halt,audio,23,20,courtyard,0.9965599463354529
11735,courtyard,supervisor,verbal,halt,fused,23,20,courtyard,0.9965666151844966
11736,courtyard,supervisor,verbal,halt,fused,23,21,courtyard,0.9965669122423993
11737,courtyard,supervisor,verbal,halt,clip,23,21,courtyard,0.5004518336566334
11738,courtyard,supervisor,verbal,halt,fused,24,21,courtyard,0.9960440951565306
11739,courtyard,supervisor,verbal,halt,audio,24,21,courtyard,0.9960368330083627
11740,courtyard,supervisor,verbal,halt,clip,24,22,courtyard,0.5004739190097681
11741,courtyard,supervisor,verbal,halt,fused,24,22,courtyard,0.9960444432293265
11742,courtyard,supervisor,verbal,halt,fused,25,22,courtyard,0.9941699131227695
11743,courtyard,supervisor,verbal,halt,audio,25,22,courtyard,0.9941588801870324
11744,courtyard,supervisor,verbal,halt,clip,25,23,courtyard,0.5004965374348157
11745,courtyard,supervisor,verbal,halt,fused,25,23,courtyard,0.9941704374941579
11746,courtyard,supervisor,verbal,halt,audio,26,23,courtyard,0.9973459131003072
11747,courtyard,supervisor,verbal,halt,fused,26,23,courtyard,0.9973512052207076
11748,courtyard,supervisor,verbal,halt,clip,26,24,courtyard,0.5005193445989995
11749,courtyard,supervisor,verbal,halt,fused,26,24,courtyard,0.9973514462159406
11750,courtyard,supervisor,verbal,halt,audio,27,24,courtyard,0.9969048128046991
11751,courtyard,supervisor,verbal,halt,fused,27,24,courtyard,0.9969112340477154
11752,courtyard,supervisor,verbal,halt,clip,27,25,courtyard,0.5005419302206608
11753,courtyard,supervisor,verbal,halt,fused,27,25,courtyard,0.9969115122204273
11754,courtyard,supervisor,verbal,halt,audio,28,25,courtyard,0.9954043642614178
11755,courtyard,supervisor,verbal,halt,fused,28,25,courtyard,0.99541427300085
11756,courtyard,supervisor,verbal,halt,clip,28,26,courtyard,0.5005644986914588
11757,courtyard,supervisor,verbal,halt,fused,28,26,courtyard,0.9954146850559497
11758,courtyard,supervisor,verbal,halt,audio,29,26,courtyard,0.995475311493985
11759,courtyard,supervisor,verbal,halt,fused,29,26,courtyard,0.9954854723833771
11760,courtyard,supervisor,verbal,halt,clip,29,27,courtyard,0.5005871657918958
11761,courtyard,supervisor,verbal,halt,fused,29,27,courtyard,0.995485879842707
11762,courtyard,supervisor,verbal,halt,audio,30,27,courtyard,0.9933152462251675
11763,courtyard,supervisor,verbal,halt,fused,30,27,courtyard,0.99333082370213
11764,courtyard,supervisor,verbal,halt,clip,30,28,courtyard,0.5006093441002326
11765,courtyard,supervisor,verbal,halt,fused,30,28,courtyard,0.9933314113756652
11766,courtyard,supervisor,verbal,halt,audio,31,28,courtyard,0.9950539301861854
11767,courtyard,supervisor,verbal,halt,fused,31,28,courtyard,0.9950659116044209
11768,courtyard,supervisor,verbal,advance,audio,1,0,lobby,0.4330448161642176
11769,courtyard,supervisor,verbal,advance,fused,1,0,lobby,0.4330448161642176
11770,courtyard,supervisor,verbal,advance,audio,2,0,courtyard,0.44321151983226925
11771,courtyard,supervisor,verbal,advance,fused,2,0,courtyard,0.44321151983226925
11772,courtyard,supervisor,verbal,advance,clip,2,1,courtyard,0.4673288952016374
11773,courtyard,supervisor,verbal,advance,fused,2,1,courtyard,0.6881552845447811
11774,courtyard,supervisor,verbal,advance,fused,3,1,courtyard,0.7294220176784232
11775,courtyard,supervisor,verbal,advance,audio,3,1,courtyard,0.5019823517748434
11776,courtyard,supervisor,verbal,advance,clip,3,2,courtyard,0.49642655110548356
11777,courtyard,supervisor,verbal,advance,fused,3,2,courtyard,0.7701921408064569
11778,courtyard,supervisor,verbal,advance,audio,4,2,courtyard,0.6518052247990233
11779,courtyard,supervisor,verbal,advance,fused,4,2,courtyard,0.6962854387962225
11780,courtyard,supervisor,verbal,advance,clip,4,3,courtyard,0.4996522195267481
11781,courtyard,supervisor,verbal,advance,fused,4,3,courtyard,0.696896684879341
11782,courtyard,supervisor,verbal,advance,fused,5,3,courtyard,0.8776379982885175
11783,courtyard,supervisor,verbal,advance,audio,5,3,courtyard,0.7910285241842463
11784,courtyard,supervisor,verbal,advance,clip,5,4,courtyard,0.5000423222896925
11785,courtyard,supervisor,verbal,advance,fused,5,4,courtyard,0.877787751441938
11786,courtyard,supervisor,verbal,advance,audio,6,4,courtyard,0.8325282386411361
11787,courtyard,supervisor,verbal,advance,fused,6,4,courtyard,0.9586867108478916
11788,courtyard,supervisor,verbal,advance,clip,6,5,courtyard,0.5001077182861494
11789,courtyard,supervisor,verbal,advance,fused,6,5,courtyard,0.9587151550256077
11790,courtyard,supervisor,verbal,advance,audio,7,5,courtyard,0.9186695460476514
11791,courtyard,supervisor,verbal,advance,fused,7,5,courtyard,0.939624345506766
11792,courtyard,supervisor,verbal,advance,fused,7,6,courtyard,0.9396300377056099
11793,courtyard,supervisor,verbal,advance,clip,7,6,courtyard,0.5001359811720522
