,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
2969,courtyard,teammate,gest_verb,advance,clip,52,campus,0.9922041514551656
2970,courtyard,teammate,gest_verb,advance,audio,61,courtyard,0.9999776403913155
2971,courtyard,teammate,gest_verb,advance,audio,62,courtyard,0.9999776403913155
2972,courtyard,teammate,gest_verb,advance,audio,63,courtyard,0.9999717049811877
2973,courtyard,teammate,gest_verb,advance,audio,64,courtyard,0.9999717049811877
2974,courtyard,teammate,gest_verb,advance,fused,16,courtyard,0.815360273961694
2975,courtyard,teammate,gest_verb,advance,clip,53,campus,0.9935419093966953
2976,courtyard,teammate,gest_verb,advance,clip,54,campus,0.9935419093966953
2977,courtyard,teammate,gest_verb,advance,clip,55,campus,0.9946392014195745
2978,courtyard,teammate,gest_verb,advance,clip,56,campus,0.9946392014195745
2979,courtyard,teammate,gest_verb,advance,audio,65,courtyard,0.9999884698468792
2980,courtyard,teammate,gest_verb,advance,audio,66,courtyard,0.9999884698468792
2981,courtyard,teammate,gest_verb,advance,audio,67,courtyard,0.9999961758366882
2982,courtyard,teammate,gest_verb,advance,audio,68,courtyard,0.9999961758366882
2983,courtyard,teammate,gest_verb,advance,fused,17,courtyard,0.930166460030103
2984,courtyard,teammate,gest_verb,advance,clip,57,campus,0.9955542854293226
2985,courtyard,teammate,gest_verb,advance,clip,58,campus,0.9955542854293226
2986,courtyard,teammate,gest_verb,advance,clip,59,campus,0.9963137442456772
2987,courtyard,teammate,gest_verb,advance,clip,60,campus,0.9963137442456772
2988,courtyard,teammate,gest_verb,advance,audio,69,courtyard,0.999995247680928
2989,courtyard,teammate,gest_verb,advance,audio,70,courtyard,0.999995247680928
2990,courtyard,teammate,gest_verb,advance,audio,71,courtyard,0.9999938704350428
2991,courtyard,teammate,gest_verb,advance,audio,72,courtyard,0.9999938704350428
2992,courtyard,teammate,gest_verb,advance,fused,18,courtyard,0.9169155046191255
2993,courtyard,teammate,gest_verb,advance,clip,61,campus,0.996943364540837
2994,courtyard,teammate,gest_verb,advance,clip,62,campus,0.996943364540837
2995,courtyard,teammate,gest_verb,advance,clip,63,campus,0.9974657179014991
2996,courtyard,teammate,gest_verb,advance,clip,64,campus,0.9974657179014991
2997,courtyard,teammate,gest_verb,advance,audio,73,courtyard,0.9999928202915964
2998,courtyard,teammate,gest_verb,advance,audio,74,courtyard,0.9999928202915964
2999,courtyard,teammate,gest_verb,advance,audio,75,courtyard,0.999989159511405
3000,courtyard,teammate,gest_verb,advance,audio,76,courtyard,0.999989159511405
3001,courtyard,teammate,gest_verb,advance,fused,19,courtyard,0.8796485755897375
3002,courtyard,teammate,gest_verb,advance,clip,65,campus,0.997840142303819
3003,courtyard,teammate,gest_verb,advance,clip,66,campus,0.997840142303819
3004,courtyard,teammate,gest_verb,advance,clip,67,campus,0.998159349913152
3005,courtyard,teammate,gest_verb,advance,clip,68,campus,0.998159349913152
3006,courtyard,teammate,gest_verb,advance,fused,20,courtyard,0.8616262356279242
3007,courtyard,teammate,gest_verb,advance,audio,77,courtyard,0.9999836092585547
3008,courtyard,teammate,gest_verb,advance,audio,78,courtyard,0.9999836092585547
3009,courtyard,teammate,gest_verb,advance,audio,79,courtyard,0.9999754559527853
3010,courtyard,teammate,gest_verb,advance,audio,80,courtyard,0.9999754559527853
3011,courtyard,teammate,gest_verb,advance,clip,69,campus,0.9984712252559358
3012,courtyard,teammate,gest_verb,advance,clip,70,campus,0.9984712252559358
3013,courtyard,teammate,gest_verb,advance,clip,71,campus,0.9987303244052214
3014,courtyard,teammate,gest_verb,advance,clip,72,campus,0.9987303244052214
3015,courtyard,teammate,gest_verb,advance,fused,21,courtyard,0.806137018958322
3016,courtyard,teammate,gest_verb,advance,audio,81,courtyard,0.9999921825183583
3017,courtyard,teammate,gest_verb,advance,audio,82,courtyard,0.9999921825183583
3018,courtyard,teammate,gest_verb,advance,audio,83,courtyard,0.999995036329648
3019,courtyard,teammate,gest_verb,advance,audio,84,courtyard,0.999995036329648
3020,courtyard,teammate,gest_verb,advance,clip,73,campus,0.9989414062865128
3021,courtyard,teammate,gest_verb,advance,clip,74,campus,0.9989414062865128
3022,courtyard,teammate,gest_verb,advance,clip,75,campus,0.999117427096086
3023,courtyard,teammate,gest_verb,advance,clip,76,campus,0.999117427096086
3024,courtyard,teammate,gest_verb,advance,fused,22,courtyard,0.7760980589317554
3025,courtyard,teammate,gest_verb,advance,audio,85,courtyard,0.9999939929146688
3026,courtyard,teammate,gest_verb,advance,audio,86,courtyard,0.9999939929146688
3027,courtyard,teammate,gest_verb,advance,audio,87,courtyard,0.9999946588334678
3028,courtyard,teammate,gest_verb,advance,audio,88,courtyard,0.9999946588334678
3029,courtyard,teammate,gest_verb,advance,clip,77,campus,0.9992664151115991
3030,courtyard,teammate,gest_verb,advance,clip,78,campus,0.9992664151115991
3031,courtyard,teammate,gest_verb,advance,clip,79,campus,0.9993902676598638
3032,courtyard,teammate,gest_verb,advance,clip,80,campus,0.9993902676598638
3033,courtyard,teammate,gest_verb,advance,fused,23,courtyard,0.7958518209664804
3034,courtyard,teammate,gest_verb,advance,audio,89,courtyard,0.9999972238385002
3035,courtyard,teammate,gest_verb,advance,audio,90,courtyard,0.9999964386265174
3036,courtyard,teammate,gest_verb,advance,audio,91,courtyard,0.9999972238385002
3037,courtyard,teammate,gest_verb,advance,audio,92,courtyard,0.9999964386265174
3038,courtyard,teammate,gest_verb,advance,clip,81,campus,0.9994952427304667
3039,courtyard,teammate,gest_verb,advance,clip,82,campus,0.9994952427304667
3040,courtyard,teammate,gest_verb,advance,clip,83,campus,0.9995821522379869
3041,courtyard,teammate,gest_verb,advance,clip,84,campus,0.9995821522379869
3042,courtyard,teammate,gest_verb,advance,audio,93,courtyard,0.9999969197432701
3043,courtyard,teammate,gest_verb,advance,audio,94,courtyard,0.9999969197432701
3044,courtyard,teammate,gest_verb,advance,audio,95,courtyard,0.9999964294066721
3045,courtyard,teammate,gest_verb,advance,audio,96,courtyard,0.9999964294066721
3046,courtyard,teammate,gest_verb,advance,fused,24,courtyard,0.7634195567939829
3047,courtyard,teammate,gest_verb,advance,audio,97,courtyard,0.9999956882198305
3048,courtyard,teammate,gest_verb,advance,audio,98,courtyard,0.9999956882198305
3049,courtyard,teammate,gest_verb,advance,audio,99,courtyard,0.9999980393564348
3050,courtyard,teammate,gest_verb,advance,audio,100,courtyard,0.9999980393564348
3051,courtyard,teammate,gest_verb,advance,clip,85,campus,0.999652025155281
3052,courtyard,teammate,gest_verb,advance,clip,86,campus,0.9997102172413276
3053,courtyard,teammate,gest_verb,advance,clip,87,campus,0.999652025155281
3054,courtyard,teammate,gest_verb,advance,clip,88,campus,0.9997102172413276
3055,courtyard,teammate,gest_verb,advance,fused,25,courtyard,0.8764896461123954
3056,courtyard,teammate,gest_verb,advance,clip,89,campus,0.999751127295669
3057,courtyard,teammate,gest_verb,advance,clip,90,campus,0.999751127295669
3058,courtyard,teammate,gest_verb,advance,clip,91,campus,0.9997862631116354
3059,courtyard,teammate,gest_verb,advance,clip,92,campus,0.9997862631116354
3060,courtyard,teammate,gest_verb,advance,fused,26,courtyard,0.859043591522374
3061,courtyard,teammate,gest_verb,advance,audio,101,courtyard,0.9999970336209214
3062,courtyard,teammate,gest_verb,advance,audio,102,courtyard,0.9999970336209214
3063,courtyard,teammate,gest_verb,advance,audio,103,courtyard,0.9999955504131596
3064,courtyard,teammate,gest_verb,advance,audio,104,courtyard,0.9999955504131596
3065,courtyard,teammate,gest_verb,advance,clip,93,campus,0.9998223245951742
3066,courtyard,teammate,gest_verb,advance,clip,94,campus,0.9998223245951742
3067,courtyard,teammate,gest_verb,advance,clip,95,campus,0.9998523027184946
3068,courtyard,teammate,gest_verb,advance,clip,96,campus,0.9998523027184946
3069,courtyard,teammate,gest_verb,advance,fused,27,courtyard,0.8024849469653754
3070,courtyard,teammate,gest_verb,advance,audio,105,courtyard,0.9999940760372694
3071,courtyard,teammate,gest_verb,advance,audio,106,courtyard,0.9999940760372694
3072,courtyard,teammate,gest_verb,advance,audio,107,courtyard,0.9999911980124339
3073,courtyard,teammate,gest_verb,advance,audio,108,courtyard,0.9999911980124339
3074,courtyard,teammate,gest_verb,advance,fused,28,courtyard,0.7715483556590055
3075,courtyard,teammate,gest_verb,advance,clip,97,campus,0.9998772618194278
3076,courtyard,teammate,gest_verb,advance,clip,98,campus,0.9998980035565458
3077,courtyard,teammate,gest_verb,advance,clip,99,campus,0.9998772618194278
3078,courtyard,teammate,gest_verb,advance,clip,100,campus,0.9998980035565458
3079,courtyard,teammate,gest_verb,advance,audio,109,courtyard,0.9999883704694211
3080,courtyard,teammate,gest_verb,advance,audio,110,courtyard,0.9999887032560449
3081,courtyard,teammate,gest_verb,advance,audio,111,courtyard,0.9999850743115698
3082,courtyard,teammate,gest_verb,advance,audio,112,courtyard,0.9999850743115698
3083,courtyard,teammate,gest_verb,advance,fused,29,courtyard,0.7246279590870863
3084,courtyard,teammate,gest_verb,advance,clip,101,campus,0.9999149991263913
3085,courtyard,teammate,gest_verb,advance,clip,102,campus,0.9999291629413123
3086,courtyard,teammate,gest_verb,advance,clip,103,campus,0.9999149991263913
3087,courtyard,teammate,gest_verb,advance,clip,104,campus,0.9999291629413123
3088,courtyard,teammate,gest_verb,advance,audio,113,courtyard,0.9999919760477903
3089,courtyard,teammate,gest_verb,advance,audio,114,courtyard,0.9999919760477903
3090,courtyard,teammate,gest_verb,advance,audio,115,courtyard,0.9999899849202278
3091,courtyard,teammate,gest_verb,advance,audio,116,courtyard,0.9999899849202278
3092,courtyard,teammate,gest_verb,advance,fused,30,courtyard,0.686808761492579
3093,courtyard,teammate,gest_verb,advance,clip,105,campus,0.9999411815490129
3094,courtyard,teammate,gest_verb,advance,clip,106,campus,0.9999511611127639
3095,courtyard,teammate,gest_verb,advance,clip,107,campus,0.9999411815490129
3096,courtyard,teammate,gest_verb,advance,clip,108,campus,0.9999511611127639
3097,courtyard,teammate,gest_verb,attention,fused,1,campus,0.45619630560864677
3098,courtyard,teammate,gest_verb,attention,fused,2,campus,0.5962575866998401
3099,courtyard,teammate,gest_verb,attention,clip,1,campus,0.5399705843731376
3100,courtyard,teammate,gest_verb,attention,clip,2,campus,0.5399705843731376
3101,courtyard,teammate,gest_verb,attention,clip,3,campus,0.5929015936712267
3102,courtyard,teammate,gest_verb,attention,clip,4,campus,0.5929015936712267
3103,courtyard,teammate,gest_verb,attention,audio,1,campus,0.5031449190447205
3104,courtyard,teammate,gest_verb,attention,audio,2,campus,0.5031449190447205
3105,courtyard,teammate,gest_verb,attention,audio,3,courtyard,0.481105884093368
3106,courtyard,teammate,gest_verb,attention,audio,4,courtyard,0.481105884093368
3107,courtyard,teammate,gest_verb,attention,audio,5,courtyard,0.5065916751673901
3108,courtyard,teammate,gest_verb,attention,audio,6,courtyard,0.5065916751673901
3109,courtyard,teammate,gest_verb,attention,audio,7,courtyard,0.6515242539993992
3110,courtyard,teammate,gest_verb,attention,audio,8,courtyard,0.6515242539993992
3111,courtyard,teammate,gest_verb,attention,clip,5,campus,0.6369641734610247
3112,courtyard,teammate,gest_verb,attention,clip,6,campus,0.6369641734610247
3113,courtyard,teammate,gest_verb,attention,clip,7,campus,0.6787553759998768
3114,courtyard,teammate,gest_verb,attention,clip,8,campus,0.6787553759998768
3115,courtyard,teammate,gest_verb,attention,fused,3,courtyard,0.604437324004023
3116,courtyard,teammate,gest_verb,attention,audio,9,courtyard,0.6759745358358717
3117,courtyard,teammate,gest_verb,attention,audio,10,courtyard,0.6759745358358717
3118,courtyard,teammate,gest_verb,attention,audio,11,courtyard,0.6115894303078406
3119,courtyard,teammate,gest_verb,attention,audio,12,courtyard,0.6115894303078406
3120,courtyard,teammate,gest_verb,attention,fused,4,courtyard,0.5652416484037032
3121,courtyard,teammate,gest_verb,attention,clip,9,campus,0.7180667816893048
3122,courtyard,teammate,gest_verb,attention,clip,10,campus,0.7543088454539204
3123,courtyard,teammate,gest_verb,attention,clip,11,campus,0.7180667816893048
3124,courtyard,teammate,gest_verb,attention,clip,12,campus,0.7543088454539204
3125,courtyard,teammate,gest_verb,attention,fused,5,campus,0.5257193077945638
3126,courtyard,teammate,gest_verb,attention,clip,13,campus,0.7874888749344239
3127,courtyard,teammate,gest_verb,attention,clip,14,campus,0.7874888749344239
3128,courtyard,teammate,gest_verb,attention,clip,15,campus,0.8172734835793198
3129,courtyard,teammate,gest_verb,attention,clip,16,campus,0.8172734835793198
3130,courtyard,teammate,gest_verb,attention,audio,13,courtyard,0.5825248776138142
3131,courtyard,teammate,gest_verb,attention,audio,14,courtyard,0.5825248776138142
3132,courtyard,teammate,gest_verb,attention,audio,15,courtyard,0.5020700657270061
3133,courtyard,teammate,gest_verb,attention,audio,16,courtyard,0.5020700657270061
3134,courtyard,teammate,gest_verb,attention,fused,6,campus,0.5722800818984923
3135,courtyard,teammate,gest_verb,attention,clip,17,campus,0.8436614041232099
3136,courtyard,teammate,gest_verb,attention,clip,18,campus,0.8668593898299061
3137,courtyard,teammate,gest_verb,attention,clip,19,campus,0.8436614041232099
3138,courtyard,teammate,gest_verb,attention,clip,20,campus,0.8668593898299061
3139,courtyard,teammate,gest_verb,attention,audio,17,courtyard,0.5156184625485066
3140,courtyard,teammate,gest_verb,attention,audio,18,courtyard,0.5156184625485066
3141,courtyard,teammate,gest_verb,attention,audio,19,courtyard,0.5149570811395527
3142,courtyard,teammate,gest_verb,attention,audio,20,courtyard,0.5149570811395527
3143,courtyard,teammate,gest_verb,attention,fused,7,campus,0.572961794786845
3144,courtyard,teammate,gest_verb,attention,clip,21,campus,0.8871355397345411
3145,courtyard,teammate,gest_verb,attention,clip,22,campus,0.9046634123310476
3146,courtyard,teammate,gest_verb,attention,clip,23,campus,0.8871355397345411
3147,courtyard,teammate,gest_verb,attention,clip,24,campus,0.9046634123310476
3148,courtyard,teammate,gest_verb,attention,fused,8,campus,0.6182874658126996
3149,courtyard,teammate,gest_verb,attention,audio,21,campus,0.582994128904106
3150,courtyard,teammate,gest_verb,attention,audio,22,campus,0.582994128904106
3151,courtyard,teammate,gest_verb,attention,audio,23,campus,0.6388826933336723
3152,courtyard,teammate,gest_verb,attention,audio,24,campus,0.6388826933336723
3153,courtyard,teammate,gest_verb,attention,clip,25,campus,0.919646438311219
3154,courtyard,teammate,gest_verb,attention,clip,26,campus,0.919646438311219
3155,courtyard,teammate,gest_verb,attention,clip,27,campus,0.9324505656444977
3156,courtyard,teammate,gest_verb,attention,clip,28,campus,0.9324505656444977
3157,courtyard,teammate,gest_verb,attention,fused,9,campus,0.6721002792530064
3158,courtyard,teammate,gest_verb,attention,clip,29,campus,0.9432038371578105
3159,courtyard,teammate,gest_verb,attention,clip,30,campus,0.9432038371578105
3160,courtyard,teammate,gest_verb,attention,clip,31,campus,0.9523327922492147
3161,courtyard,teammate,gest_verb,attention,clip,32,campus,0.9523327922492147
3162,courtyard,teammate,gest_verb,attention,audio,25,campus,0.7259947993620867
3163,courtyard,teammate,gest_verb,attention,audio,26,campus,0.7259947993620867
3164,courtyard,teammate,gest_verb,attention,audio,27,campus,0.793940772256774
3165,courtyard,teammate,gest_verb,attention,audio,28,campus,0.793940772256774
3166,courtyard,teammate,gest_verb,attention,fused,10,campus,0.711474669775302
3167,courtyard,teammate,gest_verb,attention,clip,33,campus,0.9602133443778089
3168,courtyard,teammate,gest_verb,attention,clip,34,campus,0.9668364187561471
3169,courtyard,teammate,gest_verb,attention,clip,35,campus,0.9602133443778089
3170,courtyard,teammate,gest_verb,attention,clip,36,campus,0.9668364187561471
3171,courtyard,teammate,gest_verb,attention,audio,29,campus,0.852619737791784
3172,courtyard,teammate,gest_verb,attention,audio,30,campus,0.852619737791784
3173,courtyard,teammate,gest_verb,attention,audio,31,campus,0.846023763906495
3174,courtyard,teammate,gest_verb,attention,audio,32,campus,0.846023763906495
3175,courtyard,teammate,gest_verb,attention,fused,11,campus,0.7007786541195556
3176,courtyard,teammate,gest_verb,attention,clip,37,campus,0.9723617555825649
3177,courtyard,teammate,gest_verb,attention,clip,38,campus,0.9723617555825649
3178,courtyard,teammate,gest_verb,attention,clip,39,campus,0.9769884342922928
3179,courtyard,teammate,gest_verb,attention,clip,40,campus,0.9769884342922928
3180,courtyard,teammate,gest_verb,attention,fused,12,campus,0.7386490809600158
3181,courtyard,teammate,gest_verb,attention,audio,33,campus,0.8741506312437071
3182,courtyard,teammate,gest_verb,attention,audio,34,campus,0.8741506312437071
3183,courtyard,teammate,gest_verb,attention,audio,35,campus,0.9122996954004136
3184,courtyard,teammate,gest_verb,attention,audio,36,campus,0.9122996954004136
3185,courtyard,teammate,gest_verb,attention,clip,41,campus,0.9808410167562495
3186,courtyard,teammate,gest_verb,attention,clip,42,campus,0.9808410167562495
3187,courtyard,teammate,gest_verb,attention,clip,43,campus,0.9840591261754945
3188,courtyard,teammate,gest_verb,attention,clip,44,campus,0.9840591261754945
3189,courtyard,teammate,gest_verb,attention,fused,13,campus,0.8088932974816229
3190,courtyard,teammate,gest_verb,attention,audio,37,campus,0.853261982760235
3191,courtyard,teammate,gest_verb,attention,audio,38,campus,0.853261982760235
3192,courtyard,teammate,gest_verb,attention,audio,39,campus,0.7904947331650741
3193,courtyard,teammate,gest_verb,attention,audio,40,campus,0.7904947331650741
3194,courtyard,teammate,gest_verb,attention,audio,41,campus,0.8327895700602828
3195,courtyard,teammate,gest_verb,attention,audio,42,campus,0.8327895700602828
