,scene,role,cmd_mode,cmd,iteration,scene_estimation_mode,n_audio_updates,n_visual_updates,scene_est,scene_conf
8943,lab,teammate,artag,attention,0,fused,1,0,lab,0.8052898654160985
8944,lab,teammate,artag,attention,0,audio,2,0,lab,0.9765634173171149
8945,lab,teammate,artag,attention,0,fused,2,0,lab,0.9765634173171149
8946,lab,teammate,artag,attention,0,fused,2,1,lab,0.995829005233458
8947,lab,teammate,artag,attention,0,clip,2,1,lab,0.794039296482344
8948,lab,teammate,artag,attention,0,clip,2,2,lab,0.9466861986961493
8949,lab,teammate,artag,attention,0,fused,2,2,lab,0.9989361912718386
8950,lab,teammate,artag,attention,0,audio,3,2,lab,0.9976832371276402
8951,lab,teammate,artag,attention,0,fused,3,2,lab,0.9998846410027545
8952,lab,teammate,artag,attention,0,clip,3,3,lab,0.9824239437594168
8953,lab,teammate,artag,attention,0,fused,3,3,lab,0.9999626670561815
8954,lab,teammate,artag,attention,0,audio,4,3,lab,0.9997413946775078
8955,lab,teammate,artag,attention,0,fused,4,3,lab,0.9999956138765115
8956,lab,teammate,artag,attention,0,clip,4,4,lab,0.9953985538431076
8957,lab,teammate,artag,attention,0,fused,4,4,lab,0.9999988650186111
8958,lab,teammate,artag,attention,0,audio,5,4,lab,0.9999657461408121
8959,lab,teammate,artag,attention,0,fused,5,4,lab,0.9999998445736062
8960,lab,teammate,artag,attention,0,clip,5,5,lab,0.9987192781634887
8961,lab,teammate,artag,attention,0,fused,5,5,lab,0.9999999568785639
8962,lab,teammate,artag,attention,0,audio,6,5,lab,0.9999923387997212
8963,lab,teammate,artag,attention,0,fused,6,5,lab,0.9999999903432829
8964,lab,teammate,artag,attention,0,fused,6,6,lab,0.9999999971040227
8965,lab,teammate,artag,attention,0,clip,6,6,lab,0.9996155805186084
8966,lab,teammate,artag,attention,4,clip,0,1,lab,0.8034068957940773
8967,lab,teammate,artag,attention,4,fused,0,1,lab,0.8034068957940773
8968,lab,teammate,artag,attention,4,audio,1,1,lab,0.4242284155533866
8969,lab,teammate,artag,attention,4,fused,1,1,lab,0.912590587719132
8970,lab,teammate,artag,attention,4,clip,1,2,lab,0.9269422898476479
8971,lab,teammate,artag,attention,4,fused,1,2,lab,0.9707071144961624
8972,lab,teammate,artag,attention,4,audio,2,2,lab,0.8595062658313087
8973,lab,teammate,artag,attention,4,fused,2,2,lab,0.9961302905443442
8974,lab,teammate,artag,attention,4,clip,2,3,lab,0.9898689400931099
8975,lab,teammate,artag,attention,4,fused,2,3,lab,0.9994947631868439
8976,lab,teammate,artag,attention,4,fused,3,3,lab,0.9999242700907733
8977,lab,teammate,artag,attention,4,audio,3,3,lab,0.9761772928409119
8978,lab,teammate,artag,attention,4,fused,3,4,lab,0.9999904632771657
8979,lab,teammate,artag,attention,4,clip,3,4,lab,0.9987131546040363
8980,lab,teammate,artag,attention,4,audio,4,4,lab,0.9970535760736254
8981,lab,teammate,artag,attention,4,fused,4,4,lab,0.9999986427960148
8982,lab,teammate,artag,attention,4,clip,4,5,lab,0.9998000161857623
8983,lab,teammate,artag,attention,4,fused,4,5,lab,0.999999789306806
8984,lab,teammate,artag,attention,4,clip,4,6,lab,0.9999490237874988
8985,lab,teammate,artag,attention,4,fused,4,6,lab,0.9999999463018562
8986,lab,teammate,artag,attention,4,clip,4,7,lab,0.999990471180885
8987,lab,teammate,artag,attention,4,fused,4,7,lab,0.9999999899627932
8988,lab,teammate,artag,attention,1,clip,0,1,lab,0.7137443542336579
8989,lab,teammate,artag,attention,1,fused,0,1,lab,0.7137443542336579
8990,lab,teammate,artag,attention,1,audio,1,1,lab,0.7648080378651092
8991,lab,teammate,artag,attention,1,fused,1,1,lab,0.9478589081016856
8992,lab,teammate,artag,attention,1,audio,2,1,lab,0.9812533475557935
8993,lab,teammate,artag,attention,1,fused,2,1,lab,0.9944747384300251
8994,lab,teammate,artag,attention,1,fused,3,1,lab,0.9994284614661278
8995,lab,teammate,artag,attention,1,audio,3,1,lab,0.998296356882418
8996,lab,teammate,artag,attention,1,clip,3,2,lab,0.9001549356610072
8997,lab,teammate,artag,attention,1,fused,3,2,lab,0.9998269063242018
8998,lab,teammate,artag,attention,1,clip,3,3,lab,0.9575829912274775
8999,lab,teammate,artag,attention,1,fused,3,3,lab,0.9999303594353418
9000,lab,teammate,artag,attention,1,clip,3,4,lab,0.9871008535600523
9001,lab,teammate,artag,attention,1,fused,3,4,lab,0.9999794403985978
9002,lab,teammate,artag,attention,1,clip,3,5,lab,0.9975641588014704
9003,lab,teammate,artag,attention,1,fused,3,5,lab,0.9999961580151665
9004,lab,teammate,artag,attention,1,clip,3,6,lab,0.9994377050893964
9005,lab,teammate,artag,attention,1,fused,3,6,lab,0.9999991147627388
9006,lab,teammate,artag,attention,1,clip,3,7,lab,0.9998940487495247
9007,lab,teammate,artag,attention,1,fused,3,7,lab,0.9999998332737966
9008,lab,teammate,artag,attention,3,clip,0,1,lab,0.8100594166185056
9009,lab,teammate,artag,attention,3,fused,0,1,lab,0.8100594166185056
9010,lab,teammate,artag,attention,3,clip,0,2,lab,0.9449568150465327
9011,lab,teammate,artag,attention,3,fused,0,2,lab,0.9449568150465327
9012,lab,teammate,artag,attention,3,fused,1,2,lab,0.9872387362673869
9013,lab,teammate,artag,attention,3,audio,1,2,lab,0.45319163522230943
9014,lab,teammate,artag,attention,3,fused,2,2,lab,0.9983453445402051
9015,lab,teammate,artag,attention,3,audio,2,2,lab,0.9138531828642306
9016,lab,teammate,artag,attention,3,audio,3,2,lab,0.9874765319173607
9017,lab,teammate,artag,attention,3,fused,3,2,lab,0.999752492923983
9018,lab,teammate,artag,attention,3,audio,4,2,lab,0.9993673019116707
9019,lab,teammate,artag,attention,3,fused,4,2,lab,0.999974301228266
9020,lab,teammate,artag,attention,3,audio,5,2,lab,0.9996802489390251
9021,lab,teammate,artag,attention,3,fused,5,2,lab,0.9999854620762776
9022,lab,teammate,artag,attention,3,audio,6,2,lab,0.999970192302384
9023,lab,teammate,artag,attention,3,fused,6,2,lab,0.9999983973567728
9024,lab,teammate,artag,attention,3,fused,7,2,lab,0.9999998047511116
9025,lab,teammate,artag,attention,3,audio,7,2,lab,0.9999965017530741
9026,lab,teammate,artag,attention,3,clip,7,3,lab,0.9903910652036729
9027,lab,teammate,artag,attention,3,fused,7,3,lab,0.9999999672591501
9028,lab,teammate,artag,attention,3,audio,8,3,lab,0.9999993923791437
9029,lab,teammate,artag,attention,3,fused,8,3,lab,0.9999999942198975
9030,lab,teammate,artag,attention,3,clip,8,4,lab,0.9972527083596963
9031,lab,teammate,artag,attention,3,fused,8,4,lab,0.9999999983579144
9032,lab,teammate,artag,attention,3,fused,9,4,lab,0.999999997598188
9033,lab,teammate,artag,attention,3,audio,9,4,lab,0.9999991199195445
9034,lab,teammate,artag,attention,3,clip,9,5,lab,0.9994774105555645
9035,lab,teammate,artag,attention,3,fused,9,5,lab,0.9999999995441273
9036,lab,teammate,artag,attention,3,audio,10,5,lab,0.999998303121558
9037,lab,teammate,artag,attention,3,fused,10,5,lab,0.99999999911639
9038,lab,teammate,artag,attention,3,fused,10,6,lab,0.9999999998399303
9039,lab,teammate,artag,attention,3,clip,10,6,lab,0.9999052903951979
9040,lab,teammate,artag,attention,3,audio,11,6,lab,0.9999997427597251
9041,lab,teammate,artag,attention,3,fused,11,6,lab,0.9999999999756712
9042,lab,teammate,artag,attention,3,clip,11,7,lab,0.9999796433516954
9043,lab,teammate,artag,attention,3,fused,11,7,lab,0.9999999999947713
9044,lab,teammate,artag,attention,2,clip,0,1,lab,0.798603479787655
9045,lab,teammate,artag,attention,2,fused,0,1,lab,0.798603479787655
9046,lab,teammate,artag,attention,2,audio,1,1,lab,0.826953608828714
9047,lab,teammate,artag,attention,2,fused,1,1,lab,0.9702459518402363
9048,lab,teammate,artag,attention,2,clip,1,2,lab,0.9304547242495036
9049,lab,teammate,artag,attention,2,fused,1,2,lab,0.9902769080928497
9050,lab,teammate,artag,attention,2,fused,2,2,lab,0.9984916849518136
9051,lab,teammate,artag,attention,2,audio,2,2,lab,0.9691028563350781
9052,lab,teammate,artag,attention,2,fused,2,3,lab,0.999743542852956
9053,lab,teammate,artag,attention,2,clip,2,3,lab,0.987528127133971
9054,lab,teammate,artag,attention,2,fused,3,3,lab,0.9999569963961012
9055,lab,teammate,artag,attention,2,audio,3,3,lab,0.9946670911238273
9056,lab,teammate,artag,attention,2,clip,3,4,lab,0.9978537395096421
9057,lab,teammate,artag,attention,2,fused,3,4,lab,0.9999926735047469
9058,lab,teammate,artag,attention,2,fused,4,4,lab,0.9999985506833893
9059,lab,teammate,artag,attention,2,audio,4,4,lab,0.998560371230668
9060,lab,teammate,artag,attention,2,clip,4,5,lab,0.999695915029891
9061,lab,teammate,artag,attention,2,fused,4,5,lab,0.9999997950355979
9062,lab,teammate,artag,attention,2,fused,5,5,lab,0.999999978219906
9063,lab,teammate,artag,attention,2,audio,5,5,lab,0.9999051433573168
9064,lab,teammate,artag,attention,2,fused,5,6,lab,0.9999999946208457
9065,lab,teammate,artag,attention,2,clip,5,6,lab,0.9999248813711945
9066,lab,teammate,artag,attention,2,clip,5,7,lab,0.8214156167322931
9067,lab,teammate,artag,attention,2,fused,5,7,lab,0.8214156167322931
9068,lab,teammate,verbal,move-in-reverse,3,clip,0,1,lab,0.9633393214222521
9069,lab,teammate,verbal,move-in-reverse,3,fused,0,1,lab,0.9633393214222521
9070,lab,teammate,verbal,move-in-reverse,3,clip,0,2,lab,0.9868589352794849
9071,lab,teammate,verbal,move-in-reverse,3,fused,0,2,lab,0.9868589352794849
9072,lab,teammate,verbal,move-in-reverse,3,clip,0,3,lab,0.9968479323712016
9073,lab,teammate,verbal,move-in-reverse,3,fused,0,3,lab,0.9968479323712016
9074,lab,teammate,verbal,move-in-reverse,3,clip,0,4,lab,0.9988947479888651
9075,lab,teammate,verbal,move-in-reverse,3,fused,0,4,lab,0.9988947479888651
9076,lab,teammate,verbal,move-in-reverse,3,clip,0,5,lab,0.9996834401156439
9077,lab,teammate,verbal,move-in-reverse,3,fused,0,5,lab,0.9996834401156439
9078,lab,teammate,verbal,move-in-reverse,3,clip,0,6,lab,0.9999241534053166
9079,lab,teammate,verbal,move-in-reverse,3,fused,0,6,lab,0.9999241534053166
9080,lab,teammate,verbal,move-in-reverse,3,clip,0,7,lab,0.9999802181656425
9081,lab,teammate,verbal,move-in-reverse,3,fused,0,7,lab,0.9999802181656425
9082,lab,teammate,verbal,move-in-reverse,3,clip,0,8,lab,0.9999909195209933
9083,lab,teammate,verbal,move-in-reverse,3,fused,0,8,lab,0.9999909195209933
9084,lab,teammate,verbal,move-in-reverse,1,clip,1,1,lab,0.736350300666035
9085,lab,teammate,verbal,move-in-reverse,1,fused,1,1,lab,0.4171974183218363
9086,lab,teammate,verbal,move-in-reverse,1,audio,1,1,lab,0.4171974183218363
9087,lab,teammate,verbal,move-in-reverse,1,fused,1,1,lab,0.8748239957127375
9088,lab,teammate,verbal,move-in-reverse,1,audio,2,1,lab,0.8433328467000024
9089,lab,teammate,verbal,move-in-reverse,1,fused,2,1,lab,0.9807229953733398
9090,lab,teammate,verbal,move-in-reverse,1,fused,3,1,lab,0.9957666535643999
9091,lab,teammate,verbal,move-in-reverse,1,audio,3,1,lab,0.9670652365804215
9092,lab,teammate,verbal,move-in-reverse,1,fused,4,1,lab,0.9974523530079786
9093,lab,teammate,verbal,move-in-reverse,1,audio,4,1,lab,0.9901511109121937
9094,lab,teammate,verbal,move-in-reverse,1,fused,5,1,lab,0.99949899233781
9095,lab,teammate,verbal,move-in-reverse,1,audio,5,1,lab,0.9980315214147031
9096,lab,teammate,verbal,move-in-reverse,1,audio,6,1,lab,0.9996766735268626
9097,lab,teammate,verbal,move-in-reverse,1,fused,6,1,lab,0.9999096022793283
9098,lab,teammate,verbal,move-in-reverse,1,audio,7,1,lab,0.9998697680310227
9099,lab,teammate,verbal,move-in-reverse,1,fused,7,1,lab,0.9999615739036023
9100,lab,teammate,verbal,move-in-reverse,1,fused,8,1,lab,0.9999785979667548
9101,lab,teammate,verbal,move-in-reverse,1,audio,8,1,lab,0.9999291090653654
9102,lab,teammate,verbal,move-in-reverse,1,fused,8,2,lab,0.9999936480604424
9103,lab,teammate,verbal,move-in-reverse,1,clip,8,2,lab,0.9137402147598307
9104,lab,teammate,verbal,move-in-reverse,1,audio,9,2,lab,0.9999826242510473
9105,lab,teammate,verbal,move-in-reverse,1,fused,9,2,lab,0.9999984066045369
9106,lab,teammate,verbal,move-in-reverse,1,clip,9,3,lab,0.9765490560845402
9107,lab,teammate,verbal,move-in-reverse,1,fused,9,3,lab,0.9999995908435506
9108,lab,teammate,verbal,move-in-reverse,1,audio,10,3,lab,0.9999980191415629
9109,lab,teammate,verbal,move-in-reverse,1,fused,10,3,lab,0.9999999527306648
9110,lab,teammate,verbal,move-in-reverse,1,clip,10,4,lab,0.9941522101728973
9111,lab,teammate,verbal,move-in-reverse,1,fused,10,4,lab,0.9999999884119963
9112,lab,teammate,verbal,move-in-reverse,1,audio,11,4,lab,0.9999997652690393
9113,lab,teammate,verbal,move-in-reverse,1,fused,11,4,lab,0.9999999986218799
9114,lab,teammate,verbal,move-in-reverse,1,fused,11,5,lab,0.9999999995835237
9115,lab,teammate,verbal,move-in-reverse,1,clip,11,5,lab,0.9982256316014286
9116,lab,teammate,verbal,move-in-reverse,1,clip,11,6,lab,0.9995031626388866
9117,lab,teammate,verbal,move-in-reverse,1,fused,11,6,lab,0.9999999998835317
9118,lab,teammate,verbal,move-in-reverse,1,audio,12,6,lab,0.999999953316289
9119,lab,teammate,verbal,move-in-reverse,1,fused,12,6,lab,0.9999999999768475
9120,lab,teammate,verbal,move-in-reverse,2,clip,0,1,lab,0.7359570344490566
9121,lab,teammate,verbal,move-in-reverse,2,fused,0,1,lab,0.7359570344490566
9122,lab,teammate,verbal,move-in-reverse,2,clip,0,2,lab,0.9087713356986011
9123,lab,teammate,verbal,move-in-reverse,2,fused,0,2,lab,0.9087713356986011
9124,lab,teammate,verbal,move-in-reverse,2,clip,0,3,lab,0.9682878627345206
9125,lab,teammate,verbal,move-in-reverse,2,fused,0,3,lab,0.9682878627345206
9126,lab,teammate,verbal,move-in-reverse,2,clip,0,4,lab,0.9896678844701273
9127,lab,teammate,verbal,move-in-reverse,2,fused,0,4,lab,0.9896678844701273
9128,lab,teammate,verbal,move-in-reverse,2,clip,0,5,lab,0.9967811204550593
9129,lab,teammate,verbal,move-in-reverse,2,fused,0,5,lab,0.9967811204550593
9130,lab,teammate,verbal,move-in-reverse,2,clip,0,6,lab,0.9988968487024404
9131,lab,teammate,verbal,move-in-reverse,2,fused,0,6,lab,0.9988968487024404
9132,lab,teammate,verbal,move-in-reverse,2,clip,0,7,lab,0.9996339270099184
9133,lab,teammate,verbal,move-in-reverse,2,fused,0,7,lab,0.9996339270099184
9134,lab,teammate,verbal,move-in-reverse,2,audio,1,7,lab,0.8371442851721502
9135,lab,teammate,verbal,move-in-reverse,2,fused,1,7,lab,0.9999590644368073
9136,lab,teammate,verbal,move-in-reverse,2,audio,2,7,lab,0.9856434379168096
9137,lab,teammate,verbal,move-in-reverse,2,fused,2,7,lab,0.99999535062624
9138,lab,teammate,verbal,move-in-reverse,2,audio,3,7,lab,0.993460361403572
9139,lab,teammate,verbal,move-in-reverse,2,fused,3,7,lab,0.9999985481352965
9140,lab,teammate,verbal,move-in-reverse,2,audio,4,7,lab,0.9992530067221852
9141,lab,teammate,verbal,move-in-reverse,2,fused,4,7,lab,0.9999997992972184
9142,lab,teammate,verbal,move-in-reverse,2,clip,4,8,lab,0.709577359433787
9143,lab,teammate,verbal,move-in-reverse,2,fused,4,8,lab,0.709577359433787
9144,lab,teammate,verbal,move-in-reverse,4,clip,0,1,lab,0.8670766336631619
9145,lab,teammate,verbal,move-in-reverse,4,fused,0,1,lab,0.8670766336631619
9146,lab,teammate,verbal,move-in-reverse,4,clip,0,2,lab,0.963226371071594
9147,lab,teammate,verbal,move-in-reverse,4,fused,0,2,lab,0.963226371071594
9148,lab,teammate,verbal,move-in-reverse,4,clip,0,3,lab,0.9895219176781493
9149,lab,teammate,verbal,move-in-reverse,4,fused,0,3,lab,0.9895219176781493
9150,lab,teammate,verbal,move-in-reverse,4,clip,0,4,lab,0.9967612074602165
9151,lab,teammate,verbal,move-in-reverse,4,fused,0,4,lab,0.9967612074602165
9152,lab,teammate,verbal,move-in-reverse,4,clip,0,5,lab,0.9989721882039521
9153,lab,teammate,verbal,move-in-reverse,4,fused,0,5,lab,0.9989721882039521
9154,lab,teammate,verbal,move-in-reverse,4,clip,0,6,lab,0.9997252995141716
9155,lab,teammate,verbal,move-in-reverse,4,fused,0,6,lab,0.9997252995141716
9156,lab,teammate,verbal,move-in-reverse,4,fused,1,6,lab,0.9999688854681309
9157,lab,teammate,verbal,move-in-reverse,4,audio,1,6,lab,0.8269274137791444
9158,lab,teammate,verbal,move-in-reverse,4,fused,2,6,lab,0.9999966943131907
9159,lab,teammate,verbal,move-in-reverse,4,audio,2,6,lab,0.9857411727111521
9160,lab,teammate,verbal,move-in-reverse,4,audio,3,6,lab,0.9951689431658398
9161,lab,teammate,verbal,move-in-reverse,4,fused,3,6,lab,0.9999987101718696
9162,lab,teammate,verbal,move-in-reverse,4,audio,4,6,lab,0.999450451432293
9163,lab,teammate,verbal,move-in-reverse,4,fused,4,6,lab,0.9999998504527055
9164,lab,teammate,verbal,move-in-reverse,4,audio,5,6,lab,0.9999187209419272
9165,lab,teammate,verbal,move-in-reverse,4,fused,5,6,lab,0.9999999777828665
9166,lab,teammate,verbal,move-in-reverse,4,audio,6,6,lab,0.999988001478436
9167,lab,teammate,verbal,move-in-reverse,4,fused,6,6,lab,0.9999999967085816
9168,lab,teammate,verbal,move-in-reverse,4,clip,6,7,lab,0.9999289155003152
9169,lab,teammate,verbal,move-in-reverse,4,fused,6,7,lab,0.9999999991484501
9170,lab,teammate,verbal,move-in-reverse,4,audio,7,7,lab,0.9999943837565552
9171,lab,teammate,verbal,move-in-reverse,4,fused,7,7,lab,0.9999999996011536
9172,lab,teammate,verbal,move-in-reverse,0,fused,1,0,lab,0.8484501873774687
9173,lab,teammate,verbal,move-in-reverse,0,audio,1,0,lab,0.8484501873774687
9174,lab,teammate,verbal,move-in-reverse,0,fused,1,1,lab,0.9703001863466177
9175,lab,teammate,verbal,move-in-reverse,0,clip,1,1,lab,0.7634096859504376
9176,lab,teammate,verbal,move-in-reverse,0,fused,1,2,lab,0.9897814193057324
9177,lab,teammate,verbal,move-in-reverse,0,clip,1,2,lab,0.9119673278596002
9178,lab,teammate,verbal,move-in-reverse,0,fused,2,2,lab,0.9984896356601325
9179,lab,teammate,verbal,move-in-reverse,0,audio,2,2,lab,0.9811353216398975
9180,lab,teammate,verbal,move-in-reverse,0,clip,2,3,lab,0.973323598858581
9181,lab,teammate,verbal,move-in-reverse,0,fused,2,3,lab,0.9995675059100161
9182,lab,teammate,verbal,move-in-reverse,0,audio,3,3,lab,0.9980774051416738
9183,lab,teammate,verbal,move-in-reverse,0,fused,3,3,lab,0.9999537264586243
9184,lab,teammate,verbal,move-in-reverse,0,audio,4,3,lab,0.9994667166974738
9185,lab,teammate,verbal,move-in-reverse,0,fused,4,3,lab,0.9999858984870851
9186,lab,teammate,verbal,move-in-reverse,0,clip,4,4,lab,0.9905000242377632
9187,lab,teammate,verbal,move-in-reverse,0,fused,4,4,lab,0.9999950619664196
9188,lab,teammate,verbal,move-in-reverse,0,clip,4,5,lab,0.9973464762125355
9189,lab,teammate,verbal,move-in-reverse,0,fused,4,5,lab,0.9999986301096113
9190,lab,teammate,verbal,move-in-reverse,0,audio,5,5,lab,0.9999439068434388
9191,lab,teammate,verbal,move-in-reverse,0,fused,5,5,lab,0.9999998524363809
9192,lab,teammate,verbal,move-in-reverse,0,clip,5,6,lab,0.9992212990655533
9193,lab,teammate,verbal,move-in-reverse,0,fused,5,6,lab,0.9999999567771648
9194,lab,teammate,verbal,move-in-reverse,0,audio,6,6,lab,0.9999936438457647
9195,lab,teammate,verbal,move-in-reverse,0,fused,6,6,lab,0.9999999950696479
9196,lab,teammate,verbal,move-in-reverse,0,clip,6,7,lab,0.9997804292649226
9197,lab,teammate,verbal,move-in-reverse,0,fused,6,7,lab,0.9999999986105629
9198,lab,teammate,verbal,move-in-reverse,0,fused,7,7,lab,0.9999999994487029
9199,lab,teammate,verbal,move-in-reverse,0,audio,7,7,lab,0.9999974848643475
9200,lab,teammate,verbal,move-forward,2,clip,0,1,lab,0.7497117263193427
9201,lab,teammate,verbal,move-forward,2,fused,0,1,lab,0.7497117263193427
9202,lab,teammate,verbal,move-forward,2,audio,1,1,lab,0.7108192460124109
9203,lab,teammate,verbal,move-forward,2,fused,1,1,lab,0.9581368157765917
9204,lab,teammate,verbal,move-forward,2,clip,1,2,lab,0.9068959760713377
9205,lab,teammate,verbal,move-forward,2,fused,1,2,lab,0.9868645358445344
9206,lab,teammate,verbal,move-forward,2,fused,1,3,lab,0.9963529738718024
9207,lab,teammate,verbal,move-forward,2,clip,1,3,lab,0.9725192763370184
9208,lab,teammate,verbal,move-forward,2,fused,2,3,lab,0.9995281095659818
9209,lab,teammate,verbal,move-forward,2,audio,2,3,lab,0.9731435585226947
9210,lab,teammate,verbal,move-forward,2,clip,2,4,lab,0.9899071021486762
9211,lab,teammate,verbal,move-forward,2,fused,2,4,lab,0.9998296115395398
9212,lab,teammate,verbal,move-forward,2,audio,3,4,lab,0.9969459719240639
9213,lab,teammate,verbal,move-forward,2,fused,3,4,lab,0.9999780598964971
9214,lab,teammate,verbal,move-forward,2,clip,3,5,lab,0.9959154327644612
9215,lab,teammate,verbal,move-forward,2,fused,3,5,lab,0.9999911739620055
9216,lab,teammate,verbal,move-forward,2,clip,3,6,lab,0.9987426222997055
9217,lab,teammate,verbal,move-forward,2,fused,3,6,lab,0.9999972906892017
9218,lab,teammate,verbal,move-forward,2,audio,4,6,lab,0.9991223987487561
9219,lab,teammate,verbal,move-forward,2,fused,4,6,lab,0.9999995460888691
9220,lab,teammate,verbal,move-forward,2,clip,4,7,lab,0.9995924339163641
9221,lab,teammate,verbal,move-forward,2,fused,4,7,lab,0.9999998529944051
9222,lab,teammate,verbal,move-forward,2,audio,5,7,lab,0.9997309524453195
9223,lab,teammate,verbal,move-forward,2,fused,5,7,lab,0.9999999628291603
9224,lab,teammate,verbal,move-forward,0,clip,0,1,lab,0.7285815668671587
9225,lab,teammate,verbal,move-forward,0,fused,0,1,lab,0.7285815668671587
