,scene,role,cmd_mode,cmd,scene_estimation_mode,n_updates,scene_est,scene_conf
1317,lab,supervisor,verbal,advance,fused,3,lab,0.9947292721902283
1318,lab,supervisor,verbal,advance,audio,13,lab,0.9999988672271038
1319,lab,supervisor,verbal,advance,audio,14,lab,0.9999988672271038
1320,lab,supervisor,verbal,advance,audio,15,lab,0.9999998668886658
1321,lab,supervisor,verbal,advance,audio,16,lab,0.9999998668886658
1322,lab,supervisor,verbal,advance,clip,9,lab,0.9994778147755233
1323,lab,supervisor,verbal,advance,clip,10,lab,0.9994778147755233
1324,lab,supervisor,verbal,advance,clip,11,lab,0.9998718876312281
1325,lab,supervisor,verbal,advance,clip,12,lab,0.9998718876312281
1326,lab,supervisor,verbal,advance,audio,17,lab,0.999999984389039
1327,lab,supervisor,verbal,advance,audio,18,lab,0.999999984389039
1328,lab,supervisor,verbal,advance,audio,19,lab,0.999999997908491
1329,lab,supervisor,verbal,advance,audio,20,lab,0.999999997908491
1330,lab,supervisor,verbal,advance,fused,4,lab,0.9987184816007496
1331,lab,supervisor,verbal,advance,clip,13,lab,0.9999677723647308
1332,lab,supervisor,verbal,advance,clip,14,lab,0.9999677723647308
1333,lab,supervisor,verbal,advance,clip,15,lab,0.9999917803308659
1334,lab,supervisor,verbal,advance,clip,16,lab,0.9999917803308659
1335,lab,supervisor,verbal,advance,fused,5,lab,0.9998096965200781
1336,lab,supervisor,verbal,advance,audio,21,lab,0.9999999997958882
1337,lab,supervisor,verbal,advance,audio,22,lab,0.9999999999771951
1338,lab,supervisor,verbal,advance,audio,23,lab,0.9999999997958882
1339,lab,supervisor,verbal,advance,audio,24,lab,0.9999999999771951
1340,lab,supervisor,verbal,advance,clip,17,lab,0.999998476725675
1341,lab,supervisor,verbal,advance,clip,18,lab,0.999998476725675
1342,lab,supervisor,verbal,advance,fused,6,lab,0.9999647862253457
1343,lab,supervisor,verbal,advance,clip,19,lab,0.9999997320200876
1344,lab,supervisor,verbal,advance,clip,20,lab,0.9999997320200876
1345,lab,supervisor,verbal,advance,audio,25,lab,0.9999999999977834
1346,lab,supervisor,verbal,advance,audio,26,lab,0.9999999999977834
1347,lab,supervisor,verbal,advance,audio,27,lab,0.9999999999997861
1348,lab,supervisor,verbal,advance,audio,28,lab,0.9999999999997861
1349,lab,supervisor,verbal,advance,clip,21,lab,0.9999999427271153
1350,lab,supervisor,verbal,advance,clip,22,lab,0.9999999427271153
1351,lab,supervisor,verbal,advance,fused,7,lab,0.9999979462845087
1352,lab,supervisor,verbal,advance,clip,23,lab,0.999999988273382
1353,lab,supervisor,verbal,advance,clip,24,lab,0.999999988273382
1354,lab,supervisor,verbal,advance,audio,29,lab,0.9999999999999719
1355,lab,supervisor,verbal,advance,audio,30,lab,0.9999999999999719
1356,lab,supervisor,verbal,advance,audio,31,lab,0.9999999999999967
1357,lab,supervisor,verbal,advance,audio,32,lab,0.9999999999999967
1358,lab,supervisor,verbal,advance,audio,33,lab,0.9999999999999992
1359,lab,supervisor,verbal,advance,audio,34,lab,0.9999999999999992
1360,lab,supervisor,verbal,advance,audio,35,lab,0.9999999999999998
1361,lab,supervisor,verbal,advance,audio,36,lab,0.9999999999999998
1362,lab,supervisor,verbal,advance,fused,8,lab,0.9999995347213023
1363,lab,supervisor,verbal,advance,clip,25,lab,0.9999999982710226
1364,lab,supervisor,verbal,advance,clip,26,lab,0.9999999982710226
1365,lab,supervisor,verbal,advance,clip,27,lab,0.9999999997532819
1366,lab,supervisor,verbal,advance,clip,28,lab,0.9999999997532819
1367,lab,supervisor,verbal,advance,fused,9,lab,0.9999999118200026
1368,lab,supervisor,verbal,advance,clip,29,lab,0.9999999999323926
1369,lab,supervisor,verbal,advance,clip,30,lab,0.9999999999323926
1370,lab,supervisor,verbal,advance,clip,31,lab,0.9999999999812503
1371,lab,supervisor,verbal,advance,clip,32,lab,0.9999999999812503
1372,lab,supervisor,verbal,advance,audio,37,lab,1.0
1373,lab,supervisor,verbal,advance,audio,38,lab,1.0
1374,lab,supervisor,verbal,advance,audio,39,lab,1.0
1375,lab,supervisor,verbal,advance,audio,40,lab,1.0
1376,lab,supervisor,verbal,advance,audio,41,lab,1.0
1377,lab,supervisor,verbal,advance,audio,42,lab,1.0
1378,lab,supervisor,verbal,advance,audio,43,lab,1.0
1379,lab,supervisor,verbal,advance,audio,44,lab,1.0
1380,lab,supervisor,verbal,advance,fused,10,lab,0.9999999772520057
1381,lab,supervisor,verbal,advance,clip,33,lab,0.999999999994544
1382,lab,supervisor,verbal,advance,clip,34,lab,0.999999999994544
1383,lab,supervisor,verbal,advance,clip,35,lab,0.9999999999983633
1384,lab,supervisor,verbal,advance,clip,36,lab,0.9999999999983633
1385,lab,supervisor,verbal,advance,audio,45,lab,1.0
1386,lab,supervisor,verbal,advance,audio,46,lab,1.0
1387,lab,supervisor,verbal,advance,audio,47,lab,1.0
1388,lab,supervisor,verbal,advance,audio,48,lab,1.0
1389,lab,supervisor,verbal,advance,fused,11,lab,0.9999999980205818
1390,lab,supervisor,verbal,advance,clip,37,lab,0.9999999999994384
1391,lab,supervisor,verbal,advance,clip,38,lab,0.9999999999994384
1392,lab,supervisor,verbal,advance,clip,39,lab,0.9999999999998052
1393,lab,supervisor,verbal,advance,clip,40,lab,0.9999999999998052
1394,lab,supervisor,verbal,advance,fused,12,lab,0.9999999994282097
1395,lab,supervisor,verbal,advance,clip,41,lab,0.9999999999999553
1396,lab,supervisor,verbal,advance,clip,42,lab,0.9999999999999553
1397,lab,supervisor,verbal,advance,clip,43,lab,0.9999999999999898
1398,lab,supervisor,verbal,advance,clip,44,lab,0.9999999999999898
1399,lab,supervisor,verbal,advance,audio,49,lab,1.0
1400,lab,supervisor,verbal,advance,audio,50,lab,1.0
1401,lab,supervisor,verbal,advance,audio,51,lab,1.0
1402,lab,supervisor,verbal,advance,audio,52,lab,1.0
1403,lab,supervisor,verbal,advance,audio,53,lab,1.0
1404,lab,supervisor,verbal,advance,audio,54,lab,1.0
1405,lab,supervisor,verbal,advance,audio,55,lab,1.0
1406,lab,supervisor,verbal,advance,audio,56,lab,1.0
1407,lab,supervisor,verbal,advance,fused,13,lab,0.9999999999516965
1408,lab,supervisor,verbal,advance,clip,45,lab,0.999999999999998
1409,lab,supervisor,verbal,advance,clip,46,lab,0.999999999999998
1410,lab,supervisor,verbal,advance,clip,47,lab,0.9999999999999997
1411,lab,supervisor,verbal,advance,clip,48,lab,0.9999999999999997
1412,lab,supervisor,verbal,advance,audio,57,lab,1.0
1413,lab,supervisor,verbal,advance,audio,58,lab,1.0
1414,lab,supervisor,verbal,advance,audio,59,lab,1.0
1415,lab,supervisor,verbal,advance,audio,60,lab,1.0
1416,lab,supervisor,verbal,advance,fused,14,lab,0.9999999999922831
1417,lab,supervisor,verbal,advance,clip,49,lab,0.9999999999999998
1418,lab,supervisor,verbal,advance,clip,50,lab,0.9999999999999998
1419,lab,supervisor,verbal,advance,clip,51,lab,1.0
1420,lab,supervisor,verbal,advance,clip,52,lab,1.0
1421,lab,supervisor,verbal,advance,fused,15,lab,0.9999999999925278
1422,lab,supervisor,verbal,advance,clip,53,lab,1.0
1423,lab,supervisor,verbal,advance,clip,54,lab,1.0
1424,lab,supervisor,verbal,advance,clip,55,lab,1.0
1425,lab,supervisor,verbal,advance,clip,56,lab,1.0
1426,lab,supervisor,verbal,advance,audio,61,lab,1.0
1427,lab,supervisor,verbal,advance,audio,62,lab,1.0
1428,lab,supervisor,verbal,advance,audio,63,lab,1.0
1429,lab,supervisor,verbal,advance,audio,64,lab,1.0
1430,lab,supervisor,verbal,advance,audio,65,lab,1.0
1431,lab,supervisor,verbal,advance,audio,66,lab,1.0
1432,lab,supervisor,verbal,advance,audio,67,lab,1.0
1433,lab,supervisor,verbal,advance,audio,68,lab,1.0
1434,lab,supervisor,verbal,advance,fused,16,lab,0.9999999999982232
1435,lab,supervisor,verbal,advance,clip,57,lab,1.0
1436,lab,supervisor,verbal,advance,clip,58,lab,1.0
1437,lab,supervisor,verbal,advance,clip,59,lab,1.0
1438,lab,supervisor,verbal,advance,clip,60,lab,1.0
1439,lab,supervisor,verbal,advance,fused,17,lab,0.9999999999998544
1440,lab,supervisor,verbal,advance,audio,69,lab,1.0
1441,lab,supervisor,verbal,advance,audio,70,lab,1.0
1442,lab,supervisor,verbal,advance,audio,71,lab,1.0
1443,lab,supervisor,verbal,advance,audio,72,lab,1.0
1444,lab,supervisor,verbal,advance,clip,61,lab,1.0
1445,lab,supervisor,verbal,advance,clip,62,lab,1.0
1446,lab,supervisor,verbal,advance,clip,63,lab,1.0
1447,lab,supervisor,verbal,advance,clip,64,lab,1.0
1448,lab,supervisor,verbal,advance,audio,73,lab,1.0
1449,lab,supervisor,verbal,advance,audio,74,lab,1.0
1450,lab,supervisor,verbal,advance,audio,75,lab,1.0
1451,lab,supervisor,verbal,advance,audio,76,lab,1.0
1452,lab,supervisor,verbal,advance,fused,18,lab,0.9999999999999566
1453,lab,supervisor,verbal,advance,clip,65,lab,1.0
1454,lab,supervisor,verbal,advance,clip,66,lab,1.0
1455,lab,supervisor,verbal,advance,clip,67,lab,1.0
1456,lab,supervisor,verbal,advance,clip,68,lab,1.0
1457,lab,supervisor,verbal,advance,fused,19,lab,0.9999999999999957
1458,lab,supervisor,verbal,advance,audio,77,lab,1.0
1459,lab,supervisor,verbal,advance,audio,78,lab,1.0
1460,lab,supervisor,verbal,advance,audio,79,lab,1.0
1461,lab,supervisor,verbal,advance,audio,80,lab,1.0
1462,lab,supervisor,verbal,advance,audio,81,lab,1.0
1463,lab,supervisor,verbal,advance,audio,82,lab,1.0
1464,lab,supervisor,verbal,advance,audio,83,lab,1.0
1465,lab,supervisor,verbal,advance,audio,84,lab,1.0
1466,lab,supervisor,verbal,advance,clip,69,lab,1.0
1467,lab,supervisor,verbal,advance,clip,70,lab,1.0
1468,lab,supervisor,verbal,advance,clip,71,lab,1.0
1469,lab,supervisor,verbal,advance,clip,72,lab,1.0
1470,lab,supervisor,verbal,advance,fused,20,lab,0.999999999999999
1471,lab,supervisor,verbal,advance,clip,73,lab,1.0
1472,lab,supervisor,verbal,advance,clip,74,lab,1.0
1473,lab,supervisor,verbal,advance,clip,75,lab,1.0
1474,lab,supervisor,verbal,advance,clip,76,lab,1.0
1475,lab,supervisor,verbal,advance,fused,21,lab,0.999999999999999
1476,lab,supervisor,verbal,advance,audio,85,lab,1.0
1477,lab,supervisor,verbal,advance,audio,86,lab,1.0
1478,lab,supervisor,verbal,advance,audio,87,lab,1.0
1479,lab,supervisor,verbal,advance,audio,88,lab,1.0
1480,lab,supervisor,verbal,advance,clip,77,lab,1.0
1481,lab,supervisor,verbal,advance,clip,78,lab,1.0
1482,lab,supervisor,verbal,advance,audio,89,lab,1.0
1483,lab,supervisor,verbal,advance,audio,90,lab,1.0
1484,lab,supervisor,verbal,advance,audio,91,lab,1.0
1485,lab,supervisor,verbal,advance,audio,92,lab,1.0
1486,lab,supervisor,verbal,advance,clip,79,lab,1.0
1487,lab,supervisor,verbal,advance,clip,80,lab,1.0
1488,lab,supervisor,verbal,advance,fused,22,lab,0.9999999999999999
1489,lab,supervisor,verbal,advance,clip,81,lab,1.0
1490,lab,supervisor,verbal,advance,clip,82,lab,1.0
1491,lab,supervisor,verbal,advance,clip,83,lab,1.0
1492,lab,supervisor,verbal,advance,clip,84,lab,1.0
1493,lab,supervisor,verbal,advance,fused,23,lab,1.0
1494,lab,supervisor,verbal,advance,audio,93,lab,1.0
1495,lab,supervisor,verbal,advance,audio,94,lab,1.0
1496,lab,supervisor,verbal,advance,audio,95,lab,1.0
1497,lab,supervisor,verbal,advance,audio,96,lab,1.0
1498,lab,supervisor,verbal,advance,audio,97,lab,1.0
1499,lab,supervisor,verbal,advance,audio,98,lab,1.0
1500,lab,supervisor,verbal,advance,audio,99,lab,1.0
1501,lab,supervisor,verbal,advance,audio,100,lab,1.0
1502,lab,supervisor,verbal,advance,clip,85,lab,1.0
1503,lab,supervisor,verbal,advance,clip,86,lab,1.0
1504,lab,supervisor,verbal,advance,clip,87,lab,1.0
1505,lab,supervisor,verbal,advance,clip,88,lab,1.0
1506,lab,supervisor,verbal,advance,fused,24,lab,1.0
1507,lab,supervisor,verbal,advance,audio,101,lab,1.0
1508,lab,supervisor,verbal,advance,audio,102,lab,1.0
1509,lab,supervisor,verbal,advance,audio,103,lab,1.0
1510,lab,supervisor,verbal,advance,audio,104,lab,1.0
1511,lab,supervisor,verbal,advance,clip,89,lab,1.0
1512,lab,supervisor,verbal,advance,clip,90,lab,1.0
1513,lab,supervisor,verbal,advance,fused,25,lab,1.0
1514,lab,supervisor,verbal,advance,clip,91,lab,1.0
1515,lab,supervisor,verbal,advance,clip,92,lab,1.0
1516,lab,supervisor,verbal,advance,audio,105,lab,1.0
1517,lab,supervisor,verbal,advance,audio,106,lab,1.0
1518,lab,supervisor,verbal,advance,audio,107,lab,1.0
1519,lab,supervisor,verbal,advance,audio,108,lab,1.0
1520,lab,supervisor,verbal,advance,clip,93,lab,1.0
1521,lab,supervisor,verbal,advance,clip,94,lab,1.0
1522,lab,supervisor,verbal,advance,fused,26,lab,1.0
1523,lab,supervisor,verbal,advance,clip,95,lab,1.0
1524,lab,supervisor,verbal,advance,clip,96,lab,1.0
1525,lab,supervisor,verbal,advance,audio,109,lab,1.0
1526,lab,supervisor,verbal,advance,audio,110,lab,1.0
1527,lab,supervisor,verbal,advance,audio,111,lab,1.0
1528,lab,supervisor,verbal,advance,audio,112,lab,1.0
1529,lab,supervisor,verbal,advance,clip,97,lab,1.0
1530,lab,supervisor,verbal,advance,clip,98,lab,1.0
1531,lab,supervisor,verbal,advance,fused,27,lab,1.0
1532,lab,supervisor,verbal,advance,clip,99,lab,1.0
1533,lab,supervisor,verbal,advance,clip,100,lab,1.0
1534,lab,supervisor,verbal,advance,audio,113,lab,1.0
1535,lab,supervisor,verbal,advance,audio,114,lab,1.0
1536,lab,supervisor,verbal,advance,audio,115,lab,1.0
1537,lab,supervisor,verbal,advance,audio,116,lab,1.0
1538,lab,supervisor,verbal,advance,clip,101,lab,1.0
1539,lab,supervisor,verbal,advance,clip,102,lab,1.0
1540,lab,supervisor,verbal,advance,fused,28,lab,1.0
1541,lab,supervisor,verbal,advance,clip,103,lab,1.0
1542,lab,supervisor,verbal,advance,clip,104,lab,1.0
1543,lab,supervisor,verbal,advance,audio,117,lab,1.0
1544,lab,supervisor,verbal,advance,audio,118,lab,1.0
1545,lab,supervisor,verbal,advance,audio,119,lab,1.0
1546,lab,supervisor,verbal,advance,audio,120,lab,1.0
1547,lab,supervisor,verbal,advance,clip,105,lab,1.0
1548,lab,supervisor,verbal,advance,clip,106,lab,1.0
1549,lab,supervisor,verbal,advance,fused,29,lab,1.0
1550,lab,supervisor,verbal,advance,clip,107,lab,1.0
1551,lab,supervisor,verbal,advance,clip,108,lab,1.0
1552,lab,supervisor,verbal,attention,fused,1,lab,0.6971353693678299
1553,lab,supervisor,verbal,attention,audio,1,lab,0.8475738158170609
1554,lab,supervisor,verbal,attention,audio,2,lab,0.9749941309788733
1555,lab,supervisor,verbal,attention,audio,3,lab,0.8475738158170609
1556,lab,supervisor,verbal,attention,audio,4,lab,0.9749941309788733
1557,lab,supervisor,verbal,attention,audio,5,lab,0.997712623402372
1558,lab,supervisor,verbal,attention,audio,6,lab,0.997712623402372
1559,lab,supervisor,verbal,attention,audio,7,lab,0.9997864295352827
1560,lab,supervisor,verbal,attention,audio,8,lab,0.9997864295352827
1561,lab,supervisor,verbal,attention,clip,1,lab,0.6285897293031635
1562,lab,supervisor,verbal,attention,clip,2,lab,0.6285897293031635
1563,lab,supervisor,verbal,attention,clip,3,lab,0.8955946685507833
1564,lab,supervisor,verbal,attention,clip,4,lab,0.8955946685507833
1565,lab,supervisor,verbal,attention,audio,9,lab,0.9999749242774675
1566,lab,supervisor,verbal,attention,audio,10,lab,0.9999749242774675
1567,lab,supervisor,verbal,attention,audio,11,lab,0.999996861137651
1568,lab,supervisor,verbal,attention,audio,12,lab,0.999996861137651
1569,lab,supervisor,verbal,attention,audio,13,lab,0.9999992489945808
1570,lab,supervisor,verbal,attention,audio,14,lab,0.9999992489945808
1571,lab,supervisor,verbal,attention,audio,15,lab,0.9999994884935168
1572,lab,supervisor,verbal,attention,audio,16,lab,0.9999994884935168
1573,lab,supervisor,verbal,attention,fused,2,lab,0.7869979083720005
1574,lab,supervisor,verbal,attention,audio,17,lab,0.9999998937815241
1575,lab,supervisor,verbal,attention,audio,18,lab,0.9999998937815241
1576,lab,supervisor,verbal,attention,audio,19,lab,0.9999999816862524
1577,lab,supervisor,verbal,attention,audio,20,lab,0.9999999816862524
1578,lab,supervisor,verbal,attention,clip,5,lab,0.9752212842550445
1579,lab,supervisor,verbal,attention,clip,6,lab,0.9752212842550445
1580,lab,supervisor,verbal,attention,clip,7,lab,0.9943724543495043
1581,lab,supervisor,verbal,attention,clip,8,lab,0.9943724543495043
1582,lab,supervisor,verbal,attention,audio,21,lab,0.9999999983108013
1583,lab,supervisor,verbal,attention,audio,22,lab,0.9999999983108013
1584,lab,supervisor,verbal,attention,audio,23,lab,0.9999999998249893
1585,lab,supervisor,verbal,attention,audio,24,lab,0.9999999998249893
1586,lab,supervisor,verbal,attention,fused,3,lab,0.9447510161698721
1587,lab,supervisor,verbal,attention,clip,9,lab,0.998919671701878
1588,lab,supervisor,verbal,attention,clip,10,lab,0.998919671701878
1589,lab,supervisor,verbal,attention,clip,11,lab,0.9997884785729689
1590,lab,supervisor,verbal,attention,clip,12,lab,0.9997884785729689
1591,lab,supervisor,verbal,attention,audio,25,lab,0.9999999999810134
1592,lab,supervisor,verbal,attention,audio,26,lab,0.9999999999977813
1593,lab,supervisor,verbal,attention,audio,27,lab,0.9999999999810134
1594,lab,supervisor,verbal,attention,audio,28,lab,0.9999999999977813
1595,lab,supervisor,verbal,attention,fused,4,lab,0.9954704598577669
1596,lab,supervisor,verbal,attention,clip,13,lab,0.9999536396185755
1597,lab,supervisor,verbal,attention,clip,14,lab,0.9999896678722922
1598,lab,supervisor,verbal,attention,clip,15,lab,0.9999536396185755
1599,lab,supervisor,verbal,attention,clip,16,lab,0.9999896678722922
1600,lab,supervisor,verbal,attention,audio,29,lab,0.9999999999991513
1601,lab,supervisor,verbal,attention,audio,30,lab,0.9999999999991513
1602,lab,supervisor,verbal,attention,audio,31,lab,0.9999999999990048
1603,lab,supervisor,verbal,attention,audio,32,lab,0.9999999999990048
1604,lab,supervisor,verbal,attention,fused,5,lab,0.9990421285983788
1605,lab,supervisor,verbal,attention,clip,17,lab,0.999995151459729
1606,lab,supervisor,verbal,attention,clip,18,lab,0.999995151459729
1607,lab,supervisor,verbal,attention,clip,19,lab,0.9999976699652716
1608,lab,supervisor,verbal,attention,clip,20,lab,0.9999976699652716
1609,lab,supervisor,verbal,attention,audio,33,lab,0.9999999999997621
1610,lab,supervisor,verbal,attention,audio,34,lab,0.9999999999997621
1611,lab,supervisor,verbal,attention,audio,35,lab,0.9999999999999545
1612,lab,supervisor,verbal,attention,audio,36,lab,0.9999999999999545
1613,lab,supervisor,verbal,attention,fused,6,lab,0.9995840627414457
1614,lab,supervisor,verbal,attention,clip,21,lab,0.9999993286244329
1615,lab,supervisor,verbal,attention,clip,22,lab,0.9999993286244329
1616,lab,supervisor,verbal,attention,clip,23,lab,0.9999998050638191
1617,lab,supervisor,verbal,attention,clip,24,lab,0.9999998050638191
1618,lab,supervisor,verbal,attention,audio,37,lab,0.9999999999999957
1619,lab,supervisor,verbal,attention,audio,38,lab,0.9999999999999957
1620,lab,supervisor,verbal,attention,audio,39,lab,0.9999999999999996
1621,lab,supervisor,verbal,attention,audio,40,lab,0.9999999999999996
1622,lab,supervisor,verbal,attention,fused,7,lab,0.9998800940681093
1623,lab,supervisor,verbal,attention,clip,25,lab,0.999999872660717
1624,lab,supervisor,verbal,attention,clip,26,lab,0.999999872660717
1625,lab,supervisor,verbal,attention,clip,27,lab,0.9999999141732823
1626,lab,supervisor,verbal,attention,clip,28,lab,0.9999999141732823
1627,lab,supervisor,verbal,attention,audio,41,lab,1.0
1628,lab,supervisor,verbal,attention,audio,42,lab,1.0
1629,lab,supervisor,verbal,attention,audio,43,lab,1.0
1630,lab,supervisor,verbal,attention,audio,44,lab,1.0
1631,lab,supervisor,verbal,attention,fused,8,lab,0.9999631228103157
1632,lab,supervisor,verbal,attention,clip,29,lab,0.999999971576355
1633,lab,supervisor,verbal,attention,clip,30,lab,0.999999971576355
1634,lab,supervisor,verbal,attention,clip,31,lab,0.9999999905695258
1635,lab,supervisor,verbal,attention,clip,32,lab,0.9999999905695258
1636,lab,supervisor,verbal,attention,audio,45,lab,1.0
1637,lab,supervisor,verbal,attention,audio,46,lab,1.0
1638,lab,supervisor,verbal,attention,audio,47,lab,1.0
1639,lab,supervisor,verbal,attention,audio,48,lab,1.0
1640,lab,supervisor,verbal,attention,fused,9,lab,0.9999878651178163
1641,lab,supervisor,verbal,attention,clip,33,lab,0.999999998301068
1642,lab,supervisor,verbal,attention,clip,34,lab,0.999999998301068
1643,lab,supervisor,verbal,attention,clip,35,lab,0.9999999996935117
1644,lab,supervisor,verbal,attention,clip,36,lab,0.9999999996935117
1645,lab,supervisor,verbal,attention,audio,49,lab,1.0
1646,lab,supervisor,verbal,attention,audio,50,lab,1.0
1647,lab,supervisor,verbal,attention,audio,51,lab,1.0
1648,lab,supervisor,verbal,attention,audio,52,lab,1.0
1649,lab,supervisor,verbal,attention,fused,10,lab,0.9999995161377095
1650,lab,supervisor,verbal,attention,clip,37,lab,0.9999999999269649
1651,lab,supervisor,verbal,attention,clip,38,lab,0.9999999999269649
1652,lab,supervisor,verbal,attention,clip,39,lab,0.9999999999825759
1653,lab,supervisor,verbal,attention,clip,40,lab,0.9999999999825759
1654,lab,supervisor,verbal,attention,audio,53,lab,1.0
1655,lab,supervisor,verbal,attention,audio,54,lab,1.0
1656,lab,supervisor,verbal,attention,audio,55,lab,1.0
1657,lab,supervisor,verbal,attention,audio,56,lab,1.0
1658,lab,supervisor,verbal,attention,fused,11,lab,0.999999885097504
1659,lab,supervisor,verbal,attention,clip,41,lab,0.9999999999975774
1660,lab,supervisor,verbal,attention,clip,42,lab,0.9999999999975774
1661,lab,supervisor,verbal,attention,clip,43,lab,0.9999999999996614
1662,lab,supervisor,verbal,attention,clip,44,lab,0.9999999999996614
1663,lab,supervisor,verbal,attention,audio,57,lab,1.0
1664,lab,supervisor,verbal,attention,audio,58,lab,1.0
1665,lab,supervisor,verbal,attention,audio,59,lab,1.0
1666,lab,supervisor,verbal,attention,audio,60,lab,1.0
1667,lab,supervisor,verbal,attention,fused,12,lab,0.9999999912210197
1668,lab,supervisor,verbal,attention,clip,45,lab,0.9999999999999559
1669,lab,supervisor,verbal,attention,clip,46,lab,0.9999999999999559
1670,lab,supervisor,verbal,attention,clip,47,lab,0.9999999999999942
1671,lab,supervisor,verbal,attention,clip,48,lab,0.9999999999999942
